City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),52,66,27,30,83,29,31,17,335,19.70%,8.96%,5.07%
Albany,Wayne Billado III (I),45,16,7,80,98,28,18,17,309,5.18%,25.89%,5.50%
Alburgh,Ralph Corbo (F35),63,55,83,65,14,21,27,24,352,15.62%,18.47%,6.82%
Andover,Cris Ericson(Prog),98,46,45,87,43,16,32,34,401,11.47%,21.70%,8.48%
Arlington,Ralph Corbo (F35),71,29,109,51,20,26,22,35,363,7.99%,14.05%,9.64%
Athens,Ralph Corbo (F35),85,67,96,43,15,23,13,24,366,18.31%,11.75%,6.56%
Bakersfield,Scott Milne (R),21,49,42,94,12,30,29,34,311,15.76%,30.23%,10.93%
Baltimore,Molly Gray (D),16,68,33,19,51,23,19,21,250,27.20%,7.60%,8.40%
Barnard,Cris Ericson(Prog),103,35,39,85,99,17,25,34,437,8.01%,19.45%,7.78%
Barnet,Wayne Billado III (I),48,60,50,76,95,28,29,35,421,14.25%,18.05%,8.31%
Barre City,Scott Milne (R),7,53,25,89,15,28,28,21,266,19.92%,33.46%,7.89%
Barre Town,Ralph Corbo (F35),42,27,59,19,26,25,15,30,243,11.11%,7.82%,12.35%
Barton,Scott Milne (R),9,28,53,97,75,25,24,11,322,8.70%,30.12%,3.42%
Belvidere,Ralph Corbo (F35),83,28,94,47,87,26,27,36,428,6.54%,10.98%,8.41%
Bennington,Molly Gray (D),145,166,110,87,147,42,46,31,774,21.45%,11.24%,4.01%
Benson,Ralph Corbo (F35),42,10,60,59,19,28,24,26,268,3.73%,22.01%,9.70%
Berkshire,Cris Ericson(Prog),90,67,86,23,10,19,17,17,329,20.36%,6.99%,5.17%
Berlin,Molly Gray (D),61,99,41,56,78,19,30,16,400,24.75%,14.00%,4.00%
Bethel,Wayne Billado III (I),27,34,24,33,78,22,14,13,245,13.88%,13.47%,5.31%
Bloomfield,Cris Ericson(Prog),72,42,39,10,26,31,15,30,265,15.85%,3.77%,11.32%
Bolton,Molly Gray (D),29,99,83,66,79,30,25,31,442,22.40%,14.93%,7.01%
Bradford,Scott Milne (R),42,26,40,57,50,29,20,16,280,9.29%,20.36%,5.71%
Braintree,Wayne Billado III (I),76,29,72,15,80,24,19,24,339,8.55%,4.42%,7.08%
Brandon,Scott Milne (R),33,19,19,60,43,25,26,15,240,7.92%,25.00%,6.25%
Brattleboro,Cris Ericson(Prog),262,121,178,115,190,78,77,77,1098,11.02%,10.47%,7.01%
Bridgewater,Scott Milne (R),15,1,23,67,47,27,10,24,214,0.47%,31.31%,11.21%
Bridport,Cris Ericson(Prog),71,17,45,35,40,25,18,19,270,6.30%,12.96%,7.04%
Brighton,Wayne Billado III (I),36,51,34,31,70,17,19,24,282,18.09%,10.99%,8.51%
Bristol,Ralph Corbo (F35),14,78,87,43,57,19,17,18,333,23.42%,12.91%,5.41%
Brookfield,Ralph Corbo (F35),34,60,75,34,51,22,33,34,343,17.49%,9.91%,9.91%
Brookline,Cris Ericson(Prog),80,17,71,21,23,20,12,17,261,6.51%,8.05%,6.51%
Brownington,Cris Ericson(Prog),82,71,39,63,27,35,35,26,378,18.78%,16.67%,6.88%
Brunswick,Ralph Corbo (F35),98,43,107,22,62,37,23,18,410,10.49%,5.37%,4.39%
Burke,Scott Milne (R),27,75,44,102,45,10,16,24,343,21.87%,29.74%,7.00%
Burlington,Molly Gray (D),281,388,262,235,330,123,126,176,1921,20.20%,12.23%,9.16%
Cabot,Cris Ericson(Prog),98,66,57,79,37,30,12,25,404,16.34%,19.55%,6.19%
Calais,Wayne Billado III (I),78,16,107,44,109,31,26,20,431,3.71%,10.21%,4.64%
Cambridge,Ralph Corbo (F35),31,24,56,30,43,27,8,24,243,9.88%,12.35%,9.88%
Canaan,Molly Gray (D),9,105,63,58,82,23,30,20,390,26.92%,14.87%,5.13%
Castleton,Cris Ericson(Prog),84,24,42,30,29,14,13,19,255,9.41%,11.76%,7.45%
Cavendish,Wayne Billado III (I),52,37,5,27,97,22,7,21,268,13.81%,10.07%,7.84%
Charleston,Scott Milne (R),69,57,75,106,10,31,9,30,387,14.73%,27.39%,7.75%
Charlotte,Ralph Corbo (F35),81,82,103,89,7,33,28,25,448,18.30%,19.87%,5.58%
Chelsea,Scott Milne (R),19,30,35,85,0,28,13,34,244,12.30%,34.84%,13.93%
Chester,Molly Gray (D),77,108,70,2,27,15,20,27,346,31.21%,0.58%,7.80%
Chittenden,Molly Gray (D),37,86,43,14,12,26,25,31,274,31.39%,5.11%,11.31%
Clarendon,Scott Milne (R),69,56,54,80,57,25,25,44,410,13.66%,19.51%,10.73%
Colchester,Molly Gray (D),120,159,88,64,124,55,59,60,729,21.81%,8.78%,8.23%
Concord,Molly Gray (D),43,100,48,76,61,38,34,29,429,23.31%,17.72%,6.76%
Corinth,Scott Milne (R),4,60,32,77,41,19,28,23,284,21.13%,27.11%,8.10%
Cornwall,Molly Gray (D),4,84,73,34,73,22,24,29,343,24.49%,9.91%,8.45%
Coventry,Cris Ericson(Prog),93,82,65,48,10,24,30,18,370,22.16%,12.97%,4.86%
Craftsbury,Scott Milne (R),73,62,85,94,48,17,26,18,423,14.66%,22.22%,4.26%
Danby,Scott Milne (R),66,71,28,91,70,23,21,19,389,18.25%,23.39%,4.88%
Danville,Wayne Billado III (I),15,73,16,31,106,24,17,22,304,24.01%,10.20%,7.24%
Derby,Molly Gray (D),58,101,40,47,47,33,26,20,372,27.15%,12.63%,5.38%
Dorset,Scott Milne (R),44,60,32,71,58,24,40,26,355,16.90%,20.00%,7.32%
Dover,Ralph Corbo (F35),21,33,88,36,24,27,32,31,292,11.30%,12.33%,10.62%
Dummerston,Cris Ericson(Prog),50,26,21,3,2,28,24,15,169,15.38%,1.78%,8.88%
Duxbury,Molly Gray (D),47,108,23,47,76,17,21,24,363,29.75%,12.95%,6.61%
East Haven,Scott Milne (R),52,58,85,91,61,27,19,23,416,13.94%,21.88%,5.53%
East Montpelier,Wayne Billado III (I),1,69,14,35,78,17,31,25,270,25.56%,12.96%,9.26%
Eden,Cris Ericson(Prog),86,33,7,19,36,18,33,26,258,12.79%,7.36%,10.08%
Elmore,Scott Milne (R),24,39,42,78,41,23,17,30,294,13.27%,26.53%,10.20%
Enosburgh,Cris Ericson(Prog),90,18,29,12,41,17,26,12,245,7.35%,4.90%,4.90%
Essex,Molly Gray (D),123,192,169,84,141,75,68,82,934,20.56%,8.99%,8.78%
Fair Haven,Scott Milne (R),58,2,32,68,53,19,24,30,286,0.70%,23.78%,10.49%
Fairfax,Scott Milne (R),101,70,19,105,22,20,25,30,392,17.86%,26.79%,7.65%
Fairfield,Wayne Billado III (I),54,69,76,54,89,22,34,24,422,16.35%,12.80%,5.69%
Fairlee,Cris Ericson(Prog),107,103,60,3,62,12,9,28,384,26.82%,0.78%,7.29%
Fayston,Cris Ericson(Prog),65,17,45,22,19,17,21,28,234,7.26%,9.40%,11.97%
Ferrisburgh,Wayne Billado III (I),71,20,28,17,81,25,30,17,289,6.92%,5.88%,5.88%
Fletcher,Molly Gray (D),8,96,72,14,42,29,33,21,315,30.48%,4.44%,6.67%
Franklin,Ralph Corbo (F35),53,48,104,36,59,27,25,18,370,12.97%,9.73%,4.86%
Georgia,Wayne Billado III (I),71,30,64,72,75,21,23,17,373,8.04%,19.30%,4.56%
Glover,Cris Ericson(Prog),75,16,15,48,1,26,20,17,218,7.34%,22.02%,7.80%
Goshen,Scott Milne (R),63,5,64,83,18,27,7,13,280,1.79%,29.64%,4.64%
Grafton,Molly Gray (D),52,80,28,60,37,31,17,17,322,24.84%,18.63%,5.28%
Granby,Scott Milne (R),24,68,42,88,35,18,24,28,327,20.80%,26.91%,8.56%
Grand Isle,Cris Ericson(Prog),82,63,79,50,21,18,22,23,358,17.60%,13.97%,6.42%
Granville,Scott Milne (R),66,67,63,98,47,19,32,14,406,16.50%,24.14%,3.45%
Greensboro,Scott Milne (R),87,74,67,92,84,13,20,23,460,16.09%,20.00%,5.00%
Groton,Wayne Billado III (I),30,20,49,36,53,35,18,33,274,7.30%,13.14%,12.04%
Guildhall,Molly Gray (D),34,106,14,1,85,29,18,25,312,33.97%,0.32%,8.01%
Guilford,Scott Milne (R),8,68,63,82,32,15,28,23,319,21.32%,25.71%,7.21%
Halifax,Scott Milne (R),25,52,44,74,10,25,19,28,277,18.77%,26.71%,10.11%
Hancock,Ralph Corbo (F35),38,6,101,64,76,23,30,19,357,1.68%,17.93%,5.32%
Hardwick,Wayne Billado III (I),35,4,39,38,52,25,16,17,226,1.77%,16.81%,7.52%
Hartford,Molly Gray (D),114,137,116,83,85,37,51,45,668,20.51%,12.43%,6.74%
