City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),3,29,59,49,29,9,35,18,231,12.55%,21.21%,7.79%
Albany,Ralph Corbo (F35),10,45,70,57,8,20,21,20,251,17.93%,22.71%,7.97%
Alburgh,Ralph Corbo (F35),46,67,103,80,25,23,23,30,397,16.88%,20.15%,7.56%
Andover,Wayne Billado III (I),1,53,21,9,58,22,38,20,222,23.87%,4.05%,9.01%
Arlington,Scott Milne (R),72,38,18,88,3,21,19,26,285,13.33%,30.88%,9.12%
Athens,Molly Gray (D),85,88,24,81,21,27,26,28,380,23.16%,21.32%,7.37%
Bakersfield,Wayne Billado III (I),10,13,28,24,104,37,12,21,249,5.22%,9.64%,8.43%
Baltimore,Ralph Corbo (F35),69,73,103,61,75,27,15,25,448,16.29%,13.62%,5.58%
Barnard,Cris Ericson(Prog),55,40,16,18,15,22,24,27,217,18.43%,8.29%,12.44%
Barnet,Ralph Corbo (F35),39,66,73,55,7,17,30,25,312,21.15%,17.63%,8.01%
Barre City,Cris Ericson(Prog),109,35,36,3,3,25,19,34,264,13.26%,1.14%,12.88%
Barre Town,Cris Ericson(Prog),108,20,63,101,92,24,25,35,468,4.27%,21.58%,7.48%
Barton,Molly Gray (D),69,79,37,50,53,21,14,28,351,22.51%,14.25%,7.98%
Belvidere,Scott Milne (R),78,88,41,106,71,26,24,24,458,19.21%,23.14%,5.24%
Bennington,Ralph Corbo (F35),132,106,148,62,129,40,54,39,710,14.93%,8.73%,5.49%
Benson,Ralph Corbo (F35),31,13,77,39,50,7,22,12,251,5.18%,15.54%,4.78%
Berkshire,Scott Milne (R),30,97,52,107,10,26,25,32,379,25.59%,28.23%,8.44%
Berlin,Scott Milne (R),53,47,66,87,10,19,26,20,328,14.33%,26.52%,6.10%
Bethel,Ralph Corbo (F35),29,67,83,40,39,20,16,26,320,20.94%,12.50%,8.12%
Bloomfield,Cris Ericson(Prog),69,52,36,62,14,22,24,26,305,17.05%,20.33%,8.52%
Bolton,Wayne Billado III (I),6,58,10,40,72,21,20,27,254,22.83%,15.75%,10.63%
Bradford,Cris Ericson(Prog),89,86,76,21,22,18,14,19,345,24.93%,6.09%,5.51%
Braintree,Molly Gray (D),60,69,36,35,61,27,38,19,345,20.00%,10.14%,5.51%
Brandon,Scott Milne (R),101,67,31,102,14,23,26,21,385,17.40%,26.49%,5.45%
Brattleboro,Scott Milne (R),150,141,167,192,128,75,61,64,978,14.42%,19.63%,6.54%
Bridgewater,Ralph Corbo (F35),33,11,63,43,8,18,24,21,221,4.98%,19.46%,9.50%
Bridport,Scott Milne (R),49,25,13,98,84,24,29,19,341,7.33%,28.74%,5.57%
Brighton,Ralph Corbo (F35),2,59,93,77,41,23,13,27,335,17.61%,22.99%,8.06%
Bristol,Wayne Billado III (I),71,97,25,14,104,19,28,23,381,25.46%,3.67%,6.04%
Brookfield,Molly Gray (D),55,105,95,42,78,26,28,34,463,22.68%,9.07%,7.34%
Brookline,Wayne Billado III (I),63,9,60,23,74,27,27,23,306,2.94%,7.52%,7.52%
Brownington,Wayne Billado III (I),78,41,70,43,87,19,28,30,396,10.35%,10.86%,7.58%
Brunswick,Scott Milne (R),10,57,8,98,12,28,17,20,250,22.80%,39.20%,8.00%
Burke,Ralph Corbo (F35),35,36,77,9,31,22,12,33,255,14.12%,3.53%,12.94%
Burlington,Wayne Billado III (I),235,297,254,361,371,157,144,154,1973,15.05%,18.30%,7.81%
Cabot,Scott Milne (R),3,36,61,94,10,35,8,16,263,13.69%,35.74%,6.08%
Calais,Cris Ericson(Prog),66,56,53,53,45,25,32,23,353,15.86%,15.01%,6.52%
Cambridge,Ralph Corbo (F35),87,94,96,83,64,15,25,20,484,19.42%,17.15%,4.13%
Canaan,Ralph Corbo (F35),84,52,88,53,53,25,25,34,414,12.56%,12.80%,8.21%
Castleton,Ralph Corbo (F35),43,67,108,31,3,22,27,6,307,21.82%,10.10%,1.95%
