City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),53,84,29,100,64,28,16,18,392,21.43%,25.51%,4.59%
Albany,Ralph Corbo (F35),66,101,105,26,35,18,14,6,371,27.22%,7.01%,1.62%
Alburgh,Cris Ericson(Prog),80,26,40,78,63,17,27,21,352,7.39%,22.16%,5.97%
Andover,Scott Milne (R),58,57,77,87,25,27,26,28,385,14.81%,22.60%,7.27%
Arlington,Scott Milne (R),31,45,28,97,70,23,27,21,342,13.16%,28.36%,6.14%
Athens,Ralph Corbo (F35),52,7,97,44,13,19,15,23,270,2.59%,16.30%,8.52%
Bakersfield,Molly Gray (D),9,105,97,23,99,13,20,30,396,26.52%,5.81%,7.58%
Baltimore,Ralph Corbo (F35),36,10,84,84,34,14,8,25,295,3.39%,28.47%,8.47%
Barnard,Molly Gray (D),13,68,65,1,64,19,21,17,268,25.37%,0.37%,6.34%
Barnet,Cris Ericson(Prog),109,79,25,104,74,27,28,17,463,17.06%,22.46%,3.67%
Barre City,Ralph Corbo (F35),13,26,72,38,65,17,19,23,273,9.52%,13.92%,8.42%
Barre Town,Wayne Billado III (I),21,46,77,68,78,19,23,17,349,13.18%,19.48%,4.87%
Barton,Scott Milne (R),33,76,28,78,41,21,33,17,327,23.24%,23.85%,5.20%
Belvidere,Molly Gray (D),22,109,64,5,65,19,19,16,319,34.17%,1.57%,5.02%
Bennington,Wayne Billado III (I),113,50,51,89,158,55,33,57,606,8.25%,14.69%,9.41%
Benson,Molly Gray (D),59,80,10,14,44,19,13,19,258,31.01%,5.43%,7.36%
Berkshire,Molly Gray (D),43,85,9,1,40,23,21,21,243,34.98%,0.41%,8.64%
Berlin,Ralph Corbo (F35),74,39,89,63,23,17,19,27,351,11.11%,17.95%,7.69%
Bethel,Ralph Corbo (F35),1,62,93,28,84,21,17,28,334,18.56%,8.38%,8.38%
Bloomfield,Wayne Billado III (I),22,56,60,14,90,23,37,25,327,17.13%,4.28%,7.65%
Bolton,Wayne Billado III (I),11,88,83,12,89,30,25,29,367,23.98%,3.27%,7.90%
Bradford,Ralph Corbo (F35),34,39,44,23,15,24,18,17,214,18.22%,10.75%,7.94%
Braintree,Scott Milne (R),43,33,13,62,22,29,24,23,249,13.25%,24.90%,9.24%
Brandon,Cris Ericson(Prog),100,37,58,95,37,24,28,27,406,9.11%,23.40%,6.65%
Brattleboro,Scott Milne (R),114,186,114,248,175,88,48,73,1046,17.78%,23.71%,6.98%
Bridgewater,Cris Ericson(Prog),24,17,9,0,7,28,17,14,116,14.66%,0.00%,12.07%
Bridport,Ralph Corbo (F35),43,58,73,16,27,26,31,26,300,19.33%,5.33%,8.67%
Brighton,Molly Gray (D),28,71,24,17,61,14,25,19,259,27.41%,6.56%,7.34%
Bristol,Scott Milne (R),89,34,78,107,24,25,25,22,404,8.42%,26.49%,5.45%
Brookfield,Scott Milne (R),69,42,56,84,8,25,15,24,323,13.00%,26.01%,7.43%
Brookline,Cris Ericson(Prog),92,85,28,46,60,15,27,25,378,22.49%,12.17%,6.61%
Brownington,Scott Milne (R),26,36,49,97,80,26,36,30,380,9.47%,25.53%,7.89%
Brunswick,Cris Ericson(Prog),104,1,66,92,75,23,11,27,399,0.25%,23.06%,6.77%
Burke,Ralph Corbo (F35),57,70,83,6,81,16,29,17,359,19.50%,1.67%,4.74%
Burlington,Molly Gray (D),366,402,275,351,335,168,160,134,2191,18.35%,16.02%,6.12%
Cabot,Molly Gray (D),71,73,38,13,59,16,27,28,325,22.46%,4.00%,8.62%
Calais,Molly Gray (D),42,84,26,33,1,42,26,22,276,30.43%,11.96%,7.97%
Cambridge,Molly Gray (D),15,91,28,22,29,17,15,39,256,35.55%,8.59%,15.23%
Canaan,Cris Ericson(Prog),73,44,31,21,42,24,26,22,283,15.55%,7.42%,7.77%
Castleton,Wayne Billado III (I),12,15,7,39,59,25,35,14,206,7.28%,18.93%,6.80%
Cavendish,Ralph Corbo (F35),78,20,99,23,56,14,25,27,342,5.85%,6.73%,7.89%
Charleston,Scott Milne (R),10,47,0,104,79,6,21,24,291,16.15%,35.74%,8.25%
Charlotte,Molly Gray (D),23,108,90,79,36,31,36,21,424,25.47%,18.63%,4.95%
Chelsea,Ralph Corbo (F35),2,82,89,78,7,25,22,27,332,24.70%,23.49%,8.13%
Chester,Wayne Billado III (I),33,85,21,19,99,24,25,34,340,25.00%,5.59%,10.00%
Chittenden,Molly Gray (D),17,103,71,57,16,24,23,23,334,30.84%,17.07%,6.89%
Clarendon,Cris Ericson(Prog),88,19,37,35,81,33,26,23,342,5.56%,10.23%,6.73%
Colchester,Scott Milne (R),63,159,31,201,95,69,29,63,710,22.39%,28.31%,8.87%
Concord,Cris Ericson(Prog),89,63,50,64,65,20,28,26,405,15.56%,15.80%,6.42%
Corinth,Molly Gray (D),17,105,58,37,49,18,22,13,319,32.92%,11.60%,4.08%
Cornwall,Molly Gray (D),27,85,55,74,54,37,15,20,367,23.16%,20.16%,5.45%
Coventry,Cris Ericson(Prog),95,29,2,46,36,19,13,24,264,10.98%,17.42%,9.09%
Craftsbury,Scott Milne (R),51,79,66,100,53,17,32,23,421,18.76%,23.75%,5.46%
Danby,Cris Ericson(Prog),81,16,76,81,24,26,26,21,351,4.56%,23.08%,5.98%
Danville,Ralph Corbo (F35),17,44,68,25,59,16,29,21,279,15.77%,8.96%,7.53%
Derby,Molly Gray (D),23,62,7,60,4,30,11,21,218,28.44%,27.52%,9.63%
Dorset,Wayne Billado III (I),73,77,56,69,109,13,33,20,450,17.11%,15.33%,4.44%
Dover,Wayne Billado III (I),49,84,14,31,102,25,17,30,352,23.86%,8.81%,8.52%
Dummerston,Cris Ericson(Prog),55,26,19,25,22,24,23,24,218,11.93%,11.47%,11.01%
Duxbury,Molly Gray (D),43,87,46,52,36,26,24,22,336,25.89%,15.48%,6.55%
East Haven,Cris Ericson(Prog),92,28,9,50,79,23,28,32,341,8.21%,14.66%,9.38%
East Montpelier,Wayne Billado III (I),11,60,10,74,84,25,14,24,302,19.87%,24.50%,7.95%
Eden,Scott Milne (R),79,13,19,81,13,20,21,28,274,4.74%,29.56%,10.22%
Elmore,Molly Gray (D),26,87,73,66,13,22,31,29,347,25.07%,19.02%,8.36%
Enosburgh,Ralph Corbo (F35),42,35,89,64,33,16,22,34,335,10.45%,19.10%,10.15%
Essex,Molly Gray (D),145,256,163,174,151,72,65,67,1093,23.42%,15.92%,6.13%
Fair Haven,Scott Milne (R),78,34,1,82,3,23,21,25,267,12.73%,30.71%,9.36%
Fairfax,Scott Milne (R),26,13,35,106,80,23,30,18,331,3.93%,32.02%,5.44%
Fairfield,Molly Gray (D),32,58,44,0,53,22,32,25,266,21.80%,0.00%,9.40%
Fairlee,Molly Gray (D),73,86,9,73,31,25,26,19,342,25.15%,21.35%,5.56%
Fayston,Wayne Billado III (I),98,57,50,39,99,21,26,25,415,13.73%,9.40%,6.02%
Ferrisburgh,Scott Milne (R),70,65,89,102,56,28,32,32,474,13.71%,21.52%,6.75%
Fletcher,Molly Gray (D),31,108,22,34,85,32,20,22,354,30.51%,9.60%,6.21%
Franklin,Scott Milne (R),12,80,33,91,35,10,18,17,296,27.03%,30.74%,5.74%
Georgia,Scott Milne (R),54,39,9,67,66,28,25,28,316,12.34%,21.20%,8.86%
Glover,Cris Ericson(Prog),93,51,92,24,43,35,33,24,395,12.91%,6.08%,6.08%
Goshen,Ralph Corbo (F35),14,15,93,30,41,24,28,19,264,5.68%,11.36%,7.20%
Grafton,Molly Gray (D),25,108,4,2,61,18,25,16,259,41.70%,0.77%,6.18%
Granby,Molly Gray (D),45,102,55,45,2,15,22,30,316,32.28%,14.24%,9.49%
Grand Isle,Molly Gray (D),65,104,49,33,85,21,30,24,411,25.30%,8.03%,5.84%
Granville,Wayne Billado III (I),45,70,33,2,72,25,22,27,296,23.65%,0.68%,9.12%
Greensboro,Scott Milne (R),49,77,91,92,14,18,19,20,380,20.26%,24.21%,5.26%
Groton,Scott Milne (R),38,47,49,81,1,24,13,23,276,17.03%,29.35%,8.33%
Guildhall,Cris Ericson(Prog),98,1,72,13,11,11,20,24,250,0.40%,5.20%,9.60%
Guilford,Scott Milne (R),10,103,12,105,20,20,21,18,309,33.33%,33.98%,5.83%
Halifax,Scott Milne (R),80,13,3,88,7,17,25,21,254,5.12%,34.65%,8.27%
Hancock,Wayne Billado III (I),53,1,68,70,84,26,29,30,361,0.28%,19.39%,8.31%
Hardwick,Molly Gray (D),68,85,0,76,81,27,21,24,382,22.25%,19.90%,6.28%
Hartford,Molly Gray (D),72,170,78,86,140,32,47,43,668,25.45%,12.87%,6.44%
Hartland,Molly Gray (D),62,102,54,18,40,18,27,31,352,28.98%,5.11%,8.81%
Highgate,Scott Milne (R),2,25,38,57,2,16,23,18,181,13.81%,31.49%,9.94%
Hinesburg,Cris Ericson(Prog),115,56,47,50,89,58,48,76,539,10.39%,9.28%,14.10%
Holland,Wayne Billado III (I),32,82,85,76,108,20,14,15,432,18.98%,17.59%,3.47%
Hubbardton,Ralph Corbo (F35),65,73,79,50,77,28,20,15,407,17.94%,12.29%,3.69%
Huntington,Scott Milne (R),71,29,69,109,30,29,19,12,368,7.88%,29.62%,3.26%
Hyde Park,Cris Ericson(Prog),67,40,33,3,48,25,24,13,253,15.81%,1.19%,5.14%
Ira,Wayne Billado III (I),9,54,29,4,67,30,28,34,255,21.18%,1.57%,13.33%
Irasburg,Scott Milne (R),78,84,43,109,102,20,27,22,485,17.32%,22.47%,4.54%
Isle La Motte,Scott Milne (R),10,81,84,90,10,34,22,28,359,22.56%,25.07%,7.80%
Jamaica,Cris Ericson(Prog),67,21,27,15,3,31,22,21,207,10.14%,7.25%,10.14%
Jay,Cris Ericson(Prog),102,47,11,1,10,29,31,13,244,19.26%,0.41%,5.33%
Jericho,Cris Ericson(Prog),78,73,3,30,59,40,19,22,324,22.53%,9.26%,6.79%
Johnson,Cris Ericson(Prog),106,89,44,37,89,26,22,25,438,20.32%,8.45%,5.71%
Killington,Wayne Billado III (I),49,81,50,10,85,22,26,25,348,23.28%,2.87%,7.18%
Kirby,Ralph Corbo (F35),54,17,94,56,6,25,18,20,290,5.86%,19.31%,6.90%
Landgrove,Wayne Billado III (I),100,89,26,81,106,31,20,29,482,18.46%,16.80%,6.02%
Leicester,Wayne Billado III (I),47,9,12,23,54,27,38,21,231,3.90%,9.96%,9.09%
Lemington,Ralph Corbo (F35),11,9,72,2,39,19,19,21,192,4.69%,1.04%,10.94%
Lincoln,Wayne Billado III (I),50,82,35,82,98,16,26,16,405,20.25%,20.25%,3.95%
Londonderry,Cris Ericson(Prog),86,40,53,55,49,23,37,20,363,11.02%,15.15%,5.51%
Lowell,Scott Milne (R),6,31,17,92,74,30,19,13,282,10.99%,32.62%,4.61%
Ludlow,Molly Gray (D),79,101,50,60,74,29,11,26,430,23.49%,13.95%,6.05%
Lunenburg,Wayne Billado III (I),14,12,71,77,89,30,23,26,342,3.51%,22.51%,7.60%
Lyndon,Scott Milne (R),7,10,45,75,59,23,26,29,274,3.65%,27.37%,10.58%
Maidstone,Cris Ericson(Prog),84,43,64,13,22,28,27,23,304,14.14%,4.28%,7.57%
Manchester,Scott Milne (R),19,47,37,71,26,31,21,28,280,16.79%,25.36%,10.00%
Marlboro,Molly Gray (D),75,105,10,24,2,24,20,30,290,36.21%,8.28%,10.34%
Marshfield,Scott Milne (R),74,50,68,91,59,29,10,24,405,12.35%,22.47%,5.93%
Mendon,Ralph Corbo (F35),97,35,107,49,26,15,21,36,386,9.07%,12.69%,9.33%
Middlebury,Wayne Billado III (I),19,35,34,64,104,28,28,25,337,10.39%,18.99%,7.42%
Middlesex,Scott Milne (R),67,69,57,93,76,29,25,14,430,16.05%,21.63%,3.26%
Middletown Springs,Cris Ericson(Prog),104,60,30,68,61,18,28,19,388,15.46%,17.53%,4.90%
Milton,Wayne Billado III (I),81,46,11,91,138,40,59,36,502,9.16%,18.13%,7.17%
Monkton,Cris Ericson(Prog),99,66,6,11,6,22,20,21,251,26.29%,4.38%,8.37%
Montgomery,Wayne Billado III (I),51,49,21,37,75,19,22,19,293,16.72%,12.63%,6.48%
Montpelier,Cris Ericson(Prog),75,19,37,66,2,9,12,31,251,7.57%,26.29%,12.35%
Moretown,Cris Ericson(Prog),57,53,16,1,6,17,23,15,188,28.19%,0.53%,7.98%
Morgan,Ralph Corbo (F35),40,64,86,34,51,23,29,29,356,17.98%,9.55%,8.15%
Morristown,Wayne Billado III (I),27,42,44,14,77,12,13,18,247,17.00%,5.67%,7.29%
Mount Holly,Molly Gray (D),26,57,1,9,19,31,18,21,182,31.32%,4.95%,11.54%
Mount Tabor,Molly Gray (D),43,108,13,56,22,28,19,35,324,33.33%,17.28%,10.80%
New Haven,Wayne Billado III (I),87,62,70,53,96,20,26,13,427,14.52%,12.41%,3.04%
Newark,Scott Milne (R),10,21,10,52,28,30,25,26,202,10.40%,25.74%,12.87%
Newbury,Scott Milne (R),29,13,13,88,12,19,21,26,221,5.88%,39.82%,11.76%
Newfane,Scott Milne (R),66,69,75,83,69,11,24,36,433,15.94%,19.17%,8.31%
Newport City,Wayne Billado III (I),61,15,51,19,88,22,32,29,317,4.73%,5.99%,9.15%
Newport Town,Scott Milne (R),36,55,75,79,48,22,17,16,348,15.80%,22.70%,4.60%
North Hero,Scott Milne (R),63,24,45,68,2,19,19,21,261,9.20%,26.05%,8.05%
Northfield,Ralph Corbo (F35),37,91,97,11,63,26,25,22,372,24.46%,2.96%,5.91%
Norton,Scott Milne (R),57,58,55,86,20,28,24,10,338,17.16%,25.44%,2.96%
Norwich,Molly Gray (D),52,97,41,58,7,18,24,18,315,30.79%,18.41%,5.71%
Orange,Scott Milne (R),3,8,8,83,35,17,16,25,195,4.10%,42.56%,12.82%
Orwell,Molly Gray (D),4,84,52,52,76,28,21,22,339,24.78%,15.34%,6.49%
Panton,Wayne Billado III (I),61,39,33,43,66,24,21,14,301,12.96%,14.29%,4.65%
Pawlet,Scott Milne (R),19,56,4,101,91,19,12,31,333,16.82%,30.33%,9.31%
Peacham,Cris Ericson(Prog),95,43,1,6,83,17,21,24,290,14.83%,2.07%,8.28%
Peru,Ralph Corbo (F35),27,36,74,35,13,34,21,24,264,13.64%,13.26%,9.09%
Pittsfield,Molly Gray (D),10,81,62,65,55,16,38,20,347,23.34%,18.73%,5.76%
Pittsford,Scott Milne (R),8,15,39,73,68,22,25,27,277,5.42%,26.35%,9.75%
Plainfield,Ralph Corbo (F35),71,17,105,11,85,38,26,28,381,4.46%,2.89%,7.35%
Plymouth,Cris Ericson(Prog),95,87,63,26,94,18,15,17,415,20.96%,6.27%,4.10%
Pomfret,Ralph Corbo (F35),33,1,100,51,63,21,32,28,329,0.30%,15.50%,8.51%
Poultney,Ralph Corbo (F35),42,57,59,18,16,32,18,9,251,22.71%,7.17%,3.59%
Pownal,Scott Milne (R),24,72,17,93,38,22,12,21,299,24.08%,31.10%,7.02%
Proctor,Wayne Billado III (I),69,21,65,50,73,21,16,21,336,6.25%,14.88%,6.25%
Putney,Molly Gray (D),22,94,10,41,22,26,27,23,265,35.47%,15.47%,8.68%
Randolph,Molly Gray (D),33,73,29,18,70,25,17,21,286,25.52%,6.29%,7.34%
Reading,Scott Milne (R),26,7,76,81,46,16,35,27,314,2.23%,25.80%,8.60%
Readsboro,Scott Milne (R),47,63,27,82,37,40,9,24,329,19.15%,24.92%,7.29%
Richford,Scott Milne (R),72,51,37,79,53,27,18,23,360,14.17%,21.94%,6.39%
Richmond,Scott Milne (R),17,19,35,64,10,14,13,35,207,9.18%,30.92%,16.91%
Ripton,Molly Gray (D),14,94,42,63,16,25,26,26,306,30.72%,20.59%,8.50%
Rochester,Ralph Corbo (F35),6,30,109,49,14,37,35,15,295,10.17%,16.61%,5.08%
Rockingham,Scott Milne (R),39,59,53,82,60,33,18,24,368,16.03%,22.28%,6.52%
Roxbury,Cris Ericson(Prog),57,0,52,10,13,15,21,26,194,0.00%,5.15%,13.40%
Royalton,Cris Ericson(Prog),86,35,71,42,29,22,17,22,324,10.80%,12.96%,6.79%
Rupert,Molly Gray (D),8,78,11,40,3,27,22,18,207,37.68%,19.32%,8.70%
Rutland City,Scott Milne (R),238,123,247,274,158,111,86,106,1343,9.16%,20.40%,7.89%
Rutland,Ralph Corbo (F35),74,34,79,61,52,36,20,22,378,8.99%,16.14%,5.82%
Ryegate,Cris Ericson(Prog),79,62,13,74,12,29,22,39,330,18.79%,22.42%,11.82%
Salisbury,Ralph Corbo (F35),54,69,89,67,69,22,24,39,433,15.94%,15.47%,9.01%
Sandgate,Cris Ericson(Prog),176,86,52,98,158,32,55,49,706,12.18%,13.88%,6.94%
Searsburg,Molly Gray (D),95,104,10,44,39,28,34,17,371,28.03%,11.86%,4.58%
Shaftsbury,Wayne Billado III (I),42,3,25,46,99,19,19,24,277,1.08%,16.61%,8.66%
Sharon,Molly Gray (D),7,70,3,14,20,19,12,26,171,40.94%,8.19%,15.20%
Sheffield,Ralph Corbo (F35),53,44,80,34,45,27,24,17,324,13.58%,10.49%,5.25%
Shelburne,Cris Ericson(Prog),75,59,31,63,26,23,13,25,315,18.73%,20.00%,7.94%
Sheldon,Wayne Billado III (I),92,82,94,47,106,21,19,33,494,16.60%,9.51%,6.68%
Shoreham,Cris Ericson(Prog),88,42,6,35,56,21,22,39,309,13.59%,11.33%,12.62%
Shrewsbury,Ralph Corbo (F35),44,68,71,44,33,12,29,9,310,21.94%,14.19%,2.90%
South Burlington,Molly Gray (D),77,141,92,79,76,54,48,51,618,22.82%,12.78%,8.25%
South Hero,Molly Gray (D),10,71,28,25,39,23,15,38,249,28.51%,10.04%,15.26%
Springfield,Cris Ericson(Prog),84,26,71,5,38,16,14,37,291,8.93%,1.72%,12.71%
St. Albans City,Molly Gray (D),45,102,40,9,69,25,24,15,329,31.00%,2.74%,4.56%
St. Albans Town,Molly Gray (D),129,229,121,189,167,75,80,81,1071,21.38%,17.65%,7.56%
St. George,Molly Gray (D),22,86,6,68,38,14,21,22,277,31.05%,24.55%,7.94%
