City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),47,25,9,47,59,30,17,26,260,9.62%,18.08%,10.00%
Albany,Ralph Corbo (F35),15,15,90,59,36,33,25,22,295,5.08%,20.00%,7.46%
Alburgh,Wayne Billado III (I),1,44,24,10,89,15,19,12,214,20.56%,4.67%,5.61%
Andover,Wayne Billado III (I),57,22,71,66,75,24,19,24,358,6.15%,18.44%,6.70%
Arlington,Molly Gray (D),5,94,23,59,87,27,19,27,341,27.57%,17.30%,7.92%
Athens,Wayne Billado III (I),33,56,15,69,89,21,28,15,326,17.18%,21.17%,4.60%
Bakersfield,Cris Ericson(Prog),74,23,66,63,36,31,16,25,334,6.89%,18.86%,7.49%
Baltimore,Ralph Corbo (F35),17,17,82,48,8,15,15,23,225,7.56%,21.33%,10.22%
Barnard,Scott Milne (R),13,61,17,98,50,31,34,23,327,18.65%,29.97%,7.03%
Barnet,Molly Gray (D),58,69,4,20,51,38,20,29,289,23.88%,6.92%,10.03%
Barre City,Molly Gray (D),16,92,55,50,3,19,29,15,279,32.97%,17.92%,5.38%
Barre Town,Scott Milne (R),31,29,26,45,9,17,27,27,211,13.74%,21.33%,12.80%
Barton,Cris Ericson(Prog),83,12,5,9,7,23,25,22,186,6.45%,4.84%,11.83%
Belvidere,Ralph Corbo (F35),19,82,97,74,76,21,24,24,417,19.66%,17.75%,5.76%
Bennington,Cris Ericson(Prog),141,132,65,56,101,30,53,38,616,21.43%,9.09%,6.17%
Benson,Wayne Billado III (I),33,21,21,49,64,25,30,21,264,7.95%,18.56%,7.95%
Berkshire,Wayne Billado III (I),10,50,44,20,76,17,27,19,263,19.01%,7.60%,7.22%
Berlin,Ralph Corbo (F35),73,20,99,67,85,28,23,26,421,4.75%,15.91%,6.18%
Bethel,Ralph Corbo (F35),67,53,90,49,87,25,22,24,417,12.71%,11.75%,5.76%
