City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),82,56,84,68,10,27,26,30,383,14.62%,17.75%,7.83%
Albany,Cris Ericson(Prog),77,10,41,17,61,24,19,13,262,3.82%,6.49%,4.96%
Alburgh,Molly Gray (D),84,96,66,68,40,15,15,14,398,24.12%,17.09%,3.52%
Andover,Wayne Billado III (I),62,27,29,32,71,36,30,29,316,8.54%,10.13%,9.18%
Arlington,Ralph Corbo (F35),4,56,80,19,32,33,14,33,271,20.66%,7.01%,12.18%
Athens,Molly Gray (D),18,66,39,58,33,30,10,20,274,24.09%,21.17%,7.30%
Bakersfield,Ralph Corbo (F35),32,11,71,12,32,17,32,24,231,4.76%,5.19%,10.39%
Baltimore,Cris Ericson(Prog),82,6,11,8,15,32,23,18,195,3.08%,4.10%,9.23%
Barnard,Ralph Corbo (F35),19,54,84,3,70,31,23,22,306,17.65%,0.98%,7.19%
Barnet,Scott Milne (R),12,42,3,90,34,23,29,24,257,16.34%,35.02%,9.34%
Barre City,Molly Gray (D),67,71,55,37,20,19,29,19,317,22.40%,11.67%,5.99%
Barre Town,Cris Ericson(Prog),84,26,80,59,2,19,11,13,294,8.84%,20.07%,4.42%
Barton,Ralph Corbo (F35),17,37,77,39,23,26,35,23,277,13.36%,14.08%,8.30%
Belvidere,Molly Gray (D),0,76,15,19,24,23,20,28,205,37.07%,9.27%,13.66%
Bennington,Wayne Billado III (I),48,106,93,25,134,48,42,53,549,19.31%,4.55%,9.65%
Benson,Molly Gray (D),43,69,51,17,55,24,33,30,322,21.43%,5.28%,9.32%
Berkshire,Cris Ericson(Prog),85,74,10,40,69,24,27,21,350,21.14%,11.43%,6.00%
Berlin,Ralph Corbo (F35),56,18,61,0,44,28,10,15,232,7.76%,0.00%,6.47%
Bethel,Ralph Corbo (F35),74,73,91,54,22,15,30,31,390,18.72%,13.85%,7.95%
Bloomfield,Molly Gray (D),46,88,82,20,7,28,18,28,317,27.76%,6.31%,8.83%
Bolton,Scott Milne (R),14,86,70,102,60,24,31,21,408,21.08%,25.00%,5.15%
Bradford,Scott Milne (R),2,2,14,37,32,23,20,24,154,1.30%,24.03%,15.58%
Braintree,Molly Gray (D),76,95,67,32,9,5,35,34,353,26.91%,9.07%,9.63%
Brandon,Cris Ericson(Prog),87,68,14,35,2,31,19,14,270,25.19%,12.96%,5.19%
Brattleboro,Molly Gray (D),103,155,118,150,96,71,86,68,847,18.30%,17.71%,8.03%
Bridgewater,Molly Gray (D),87,88,63,46,51,22,28,23,408,21.57%,11.27%,5.64%
Bridport,Scott Milne (R),13,43,16,77,72,27,16,19,283,15.19%,27.21%,6.71%
Brighton,Molly Gray (D),72,82,9,35,61,25,19,20,323,25.39%,10.84%,6.19%
Bristol,Cris Ericson(Prog),73,67,25,27,63,31,16,14,316,21.20%,8.54%,4.43%
Brookfield,Molly Gray (D),48,92,29,72,73,15,9,21,359,25.63%,20.06%,5.85%
Brookline,Cris Ericson(Prog),101,86,5,64,84,27,14,29,410,20.98%,15.61%,7.07%
Brownington,Ralph Corbo (F35),24,42,76,6,22,18,11,20,219,19.18%,2.74%,9.13%
Brunswick,Molly Gray (D),26,102,68,11,77,13,20,22,339,30.09%,3.24%,6.49%
Burke,Wayne Billado III (I),57,76,47,39,80,30,14,12,355,21.41%,10.99%,3.38%
Burlington,Molly Gray (D),274,421,370,307,407,138,152,197,2266,18.58%,13.55%,8.69%
Cabot,Wayne Billado III (I),15,40,37,24,100,21,31,20,288,13.89%,8.33%,6.94%
Calais,Wayne Billado III (I),40,14,103,10,107,26,22,20,342,4.09%,2.92%,5.85%
Cambridge,Wayne Billado III (I),20,66,66,17,91,25,18,19,322,20.50%,5.28%,5.90%
Canaan,Ralph Corbo (F35),64,73,76,22,28,36,20,28,347,21.04%,6.34%,8.07%
Castleton,Scott Milne (R),69,82,15,94,31,22,20,26,359,22.84%,26.18%,7.24%
Cavendish,Molly Gray (D),87,109,45,18,55,28,36,23,401,27.18%,4.49%,5.74%
Charleston,Ralph Corbo (F35),21,87,94,62,87,26,23,30,430,20.23%,14.42%,6.98%
Charlotte,Scott Milne (R),81,25,62,87,45,19,18,20,357,7.00%,24.37%,5.60%
Chelsea,Scott Milne (R),28,24,67,68,55,30,17,26,315,7.62%,21.59%,8.25%
Chester,Ralph Corbo (F35),77,82,105,17,33,16,26,31,387,21.19%,4.39%,8.01%
Chittenden,Molly Gray (D),64,66,33,34,11,30,26,19,283,23.32%,12.01%,6.71%
Clarendon,Wayne Billado III (I),49,12,59,18,68,22,18,21,267,4.49%,6.74%,7.87%
Colchester,Molly Gray (D),134,154,88,109,140,47,47,55,774,19.90%,14.08%,7.11%
Concord,Scott Milne (R),22,13,35,68,51,16,20,25,250,5.20%,27.20%,10.00%
Corinth,Cris Ericson(Prog),102,15,39,55,77,14,19,31,352,4.26%,15.62%,8.81%
Cornwall,Scott Milne (R),28,33,0,45,24,14,14,28,186,17.74%,24.19%,15.05%
Coventry,Wayne Billado III (I),78,75,63,17,82,35,29,30,409,18.34%,4.16%,7.33%
Craftsbury,Cris Ericson(Prog),78,60,51,70,25,16,29,25,354,16.95%,19.77%,7.06%
Danby,Cris Ericson(Prog),89,26,41,76,65,18,21,20,356,7.30%,21.35%,5.62%
Danville,Wayne Billado III (I),15,5,16,34,81,18,21,28,218,2.29%,15.60%,12.84%
Derby,Ralph Corbo (F35),23,6,103,0,4,28,16,37,217,2.76%,0.00%,17.05%
Dorset,Molly Gray (D),10,108,103,37,67,32,19,21,397,27.20%,9.32%,5.29%
Dover,Ralph Corbo (F35),60,3,73,36,32,29,24,44,301,1.00%,11.96%,14.62%
Dummerston,Ralph Corbo (F35),13,71,79,17,16,29,41,26,292,24.32%,5.82%,8.90%
Duxbury,Ralph Corbo (F35),32,33,59,13,50,39,25,19,270,12.22%,4.81%,7.04%
East Haven,Molly Gray (D),80,100,24,54,41,18,25,22,364,27.47%,14.84%,6.04%
East Montpelier,Ralph Corbo (F35),69,48,82,33,0,16,21,17,286,16.78%,11.54%,5.94%
Eden,Cris Ericson(Prog),96,89,19,90,50,22,22,26,414,21.50%,21.74%,6.28%
Elmore,Ralph Corbo (F35),55,78,81,28,29,24,22,30,347,22.48%,8.07%,8.65%
Enosburgh,Wayne Billado III (I),5,66,8,38,72,27,20,17,253,26.09%,15.02%,6.72%
Essex,Cris Ericson(Prog),191,129,160,145,147,59,67,64,962,13.41%,15.07%,6.65%
Fair Haven,Molly Gray (D),46,87,41,79,54,16,26,24,373,23.32%,21.18%,6.43%
Fairfax,Scott Milne (R),29,63,15,77,47,27,17,27,302,20.86%,25.50%,8.94%
Fairfield,Molly Gray (D),43,69,65,55,15,24,16,17,304,22.70%,18.09%,5.59%
Fairlee,Wayne Billado III (I),0,21,25,38,66,29,23,28,230,9.13%,16.52%,12.17%
Fayston,Molly Gray (D),2,47,29,39,32,20,27,31,227,20.70%,17.18%,13.66%
Ferrisburgh,Molly Gray (D),41,107,20,33,18,22,31,24,296,36.15%,11.15%,8.11%
Fletcher,Molly Gray (D),23,97,11,89,40,23,21,19,323,30.03%,27.55%,5.88%
Franklin,Molly Gray (D),10,86,81,1,60,13,26,23,300,28.67%,0.33%,7.67%
Georgia,Wayne Billado III (I),33,22,7,88,104,16,8,18,296,7.43%,29.73%,6.08%
Glover,Cris Ericson(Prog),70,26,63,18,2,21,20,23,243,10.70%,7.41%,9.47%
Goshen,Wayne Billado III (I),71,5,11,57,87,38,24,18,311,1.61%,18.33%,5.79%
Grafton,Scott Milne (R),27,18,33,69,52,29,19,24,271,6.64%,25.46%,8.86%
Granby,Ralph Corbo (F35),67,46,82,17,56,15,31,24,338,13.61%,5.03%,7.10%
Grand Isle,Wayne Billado III (I),42,66,65,18,101,37,32,16,377,17.51%,4.77%,4.24%
Granville,Scott Milne (R),10,48,26,72,15,23,28,20,242,19.83%,29.75%,8.26%
Greensboro,Wayne Billado III (I),19,25,29,64,64,23,16,18,258,9.69%,24.81%,6.98%
Groton,Scott Milne (R),28,26,42,65,56,22,18,14,271,9.59%,23.99%,5.17%
Guildhall,Ralph Corbo (F35),8,50,62,60,14,22,28,34,278,17.99%,21.58%,12.23%
Guilford,Scott Milne (R),32,88,78,101,75,33,26,25,458,19.21%,22.05%,5.46%
Halifax,Cris Ericson(Prog),106,92,22,87,7,23,22,40,399,23.06%,21.80%,10.03%
Hancock,Scott Milne (R),4,52,44,66,55,30,27,23,301,17.28%,21.93%,7.64%
Hardwick,Cris Ericson(Prog),92,72,19,71,14,35,18,35,356,20.22%,19.94%,9.83%
Hartford,Scott Milne (R),93,120,131,139,84,53,41,49,710,16.90%,19.58%,6.90%
Hartland,Wayne Billado III (I),71,15,60,60,75,28,23,32,364,4.12%,16.48%,8.79%
Highgate,Molly Gray (D),62,78,34,15,45,15,37,31,317,24.61%,4.73%,9.78%
Hinesburg,Cris Ericson(Prog),116,93,95,87,30,51,47,41,560,16.61%,15.54%,7.32%
Holland,Molly Gray (D),30,107,2,14,6,12,22,12,205,52.20%,6.83%,5.85%
Hubbardton,Cris Ericson(Prog),86,85,19,20,16,31,26,20,303,28.05%,6.60%,6.60%
Huntington,Cris Ericson(Prog),88,81,30,11,5,24,24,23,286,28.32%,3.85%,8.04%
Hyde Park,Cris Ericson(Prog),90,3,37,82,9,17,33,24,295,1.02%,27.80%,8.14%
Ira,Molly Gray (D),42,88,24,64,30,16,22,16,302,29.14%,21.19%,5.30%
Irasburg,Wayne Billado III (I),2,63,4,86,93,23,25,24,320,19.69%,26.88%,7.50%
Isle La Motte,Scott Milne (R),28,28,7,47,26,27,19,25,207,13.53%,22.71%,12.08%
Jamaica,Cris Ericson(Prog),76,15,7,9,38,20,29,19,213,7.04%,4.23%,8.92%
Jay,Wayne Billado III (I),41,81,32,10,83,15,15,24,301,26.91%,3.32%,7.97%
Jericho,Molly Gray (D),77,103,61,2,87,26,23,35,414,24.88%,0.48%,8.45%
Johnson,Cris Ericson(Prog),80,65,52,11,48,22,26,26,330,19.70%,3.33%,7.88%
Killington,Ralph Corbo (F35),11,39,107,45,5,15,25,28,275,14.18%,16.36%,10.18%
Kirby,Molly Gray (D),48,86,16,12,14,23,24,25,248,34.68%,4.84%,10.08%
Landgrove,Molly Gray (D),71,86,7,5,19,7,20,7,222,38.74%,2.25%,3.15%
Leicester,Wayne Billado III (I),52,33,71,58,103,24,22,18,381,8.66%,15.22%,4.72%
Lemington,Ralph Corbo (F35),48,36,106,72,104,20,24,29,439,8.20%,16.40%,6.61%
