City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),31,30,73,104,66,26,21,25,376,7.98%,27.66%,6.65%
Albany,Wayne Billado III (I),87,50,78,25,109,37,25,21,432,11.57%,5.79%,4.86%
Alburgh,Ralph Corbo (F35),98,97,108,20,41,28,21,27,440,22.05%,4.55%,6.14%
Andover,Molly Gray (D),73,95,55,66,58,29,27,24,427,22.25%,15.46%,5.62%
Arlington,Ralph Corbo (F35),33,26,85,5,84,19,31,26,309,8.41%,1.62%,8.41%
Athens,Cris Ericson(Prog),103,48,13,42,29,23,29,20,307,15.64%,13.68%,6.51%
Bakersfield,Scott Milne (R),26,52,29,88,7,24,30,27,283,18.37%,31.10%,9.54%
Baltimore,Cris Ericson(Prog),90,18,65,71,89,33,21,29,416,4.33%,17.07%,6.97%
Barnard,Molly Gray (D),56,71,18,48,65,6,26,16,306,23.20%,15.69%,5.23%
Barnet,Molly Gray (D),14,103,60,36,11,20,12,9,265,38.87%,13.58%,3.40%
Barre City,Molly Gray (D),35,91,67,67,73,27,37,34,431,21.11%,15.55%,7.89%
Barre Town,Scott Milne (R),20,78,19,81,17,25,11,21,272,28.68%,29.78%,7.72%
Barton,Ralph Corbo (F35),82,32,96,22,35,26,25,28,346,9.25%,6.36%,8.09%
Belvidere,Scott Milne (R),42,75,8,103,86,27,16,17,374,20.05%,27.54%,4.55%
Bennington,Cris Ericson(Prog),137,134,126,129,41,66,30,47,710,18.87%,18.17%,6.62%
Benson,Scott Milne (R),68,41,49,80,79,16,14,20,367,11.17%,21.80%,5.45%
Berkshire,Cris Ericson(Prog),85,47,47,33,77,32,12,24,357,13.17%,9.24%,6.72%
Berlin,Ralph Corbo (F35),38,48,102,15,90,19,21,29,362,13.26%,4.14%,8.01%
Bethel,Molly Gray (D),9,102,89,11,3,23,14,24,275,37.09%,4.00%,8.73%
Bloomfield,Cris Ericson(Prog),77,46,16,75,69,21,16,20,340,13.53%,22.06%,5.88%
Bolton,Cris Ericson(Prog),65,55,51,13,30,28,22,39,303,18.15%,4.29%,12.87%
Bradford,Ralph Corbo (F35),6,24,71,7,66,22,20,26,242,9.92%,2.89%,10.74%
Braintree,Scott Milne (R),15,18,16,23,18,26,22,26,164,10.98%,14.02%,15.85%
Brandon,Wayne Billado III (I),44,73,44,51,74,24,12,31,353,20.68%,14.45%,8.78%
Brattleboro,Molly Gray (D),73,234,128,104,84,69,83,84,859,27.24%,12.11%,9.78%
Bridgewater,Scott Milne (R),60,8,41,61,29,18,24,12,253,3.16%,24.11%,4.74%
Bridport,Molly Gray (D),100,102,14,1,23,26,28,15,309,33.01%,0.32%,4.85%
Brighton,Wayne Billado III (I),22,24,47,24,80,20,26,23,266,9.02%,9.02%,8.65%
Bristol,Scott Milne (R),77,57,26,102,101,19,21,36,439,12.98%,23.23%,8.20%
Brookfield,Ralph Corbo (F35),3,23,93,63,33,20,21,20,276,8.33%,22.83%,7.25%
Brookline,Cris Ericson(Prog),92,40,5,62,41,31,22,36,329,12.16%,18.84%,10.94%
Brownington,Molly Gray (D),35,89,14,0,77,23,20,14,272,32.72%,0.00%,5.15%
Brunswick,Cris Ericson(Prog),70,65,30,2,21,27,26,32,273,23.81%,0.73%,11.72%
Burke,Scott Milne (R),67,7,51,69,63,22,5,28,312,2.24%,22.12%,8.97%
Burlington,Wayne Billado III (I),425,490,373,440,575,150,171,150,2774,17.66%,15.86%,5.41%
Cabot,Molly Gray (D),21,79,25,8,76,23,26,24,282,28.01%,2.84%,8.51%
Calais,Ralph Corbo (F35),102,9,102,36,60,34,31,25,399,2.26%,9.02%,6.27%
Cambridge,Wayne Billado III (I),42,23,8,55,63,23,25,28,267,8.61%,20.60%,10.49%
Canaan,Cris Ericson(Prog),96,16,71,23,17,20,18,9,270,5.93%,8.52%,3.33%
Castleton,Ralph Corbo (F35),84,38,86,4,38,25,25,26,326,11.66%,1.23%,7.98%
Cavendish,Molly Gray (D),56,92,58,34,14,15,23,23,315,29.21%,10.79%,7.30%
Charleston,Cris Ericson(Prog),102,67,1,30,100,26,21,24,371,18.06%,8.09%,6.47%
Charlotte,Cris Ericson(Prog),92,37,22,26,77,20,23,16,313,11.82%,8.31%,5.11%
Chelsea,Molly Gray (D),24,98,29,37,69,19,30,7,313,31.31%,11.82%,2.24%
Chester,Ralph Corbo (F35),50,10,81,2,20,20,31,26,240,4.17%,0.83%,10.83%
Chittenden,Wayne Billado III (I),16,52,63,57,71,27,28,23,337,15.43%,16.91%,6.82%
Clarendon,Wayne Billado III (I),9,83,21,10,91,30,29,21,294,28.23%,3.40%,7.14%
Colchester,Cris Ericson(Prog),119,109,92,101,75,43,61,43,643,16.95%,15.71%,6.69%
Concord,Ralph Corbo (F35),33,20,101,83,86,22,29,25,399,5.01%,20.80%,6.27%
Corinth,Ralph Corbo (F35),51,14,91,33,25,25,22,22,283,4.95%,11.66%,7.77%
Cornwall,Ralph Corbo (F35),78,31,86,58,69,14,23,25,384,8.07%,15.10%,6.51%
Coventry,Ralph Corbo (F35),44,61,88,48,58,26,29,33,387,15.76%,12.40%,8.53%
Craftsbury,Molly Gray (D),61,98,7,70,81,22,27,34,400,24.50%,17.50%,8.50%
Danby,Scott Milne (R),80,71,85,108,84,31,22,28,509,13.95%,21.22%,5.50%
Danville,Ralph Corbo (F35),20,53,104,27,82,21,24,17,348,15.23%,7.76%,4.89%
Derby,Molly Gray (D),12,54,44,7,11,21,26,24,199,27.14%,3.52%,12.06%
Dorset,Ralph Corbo (F35),18,58,79,8,46,17,35,19,280,20.71%,2.86%,6.79%
Dover,Molly Gray (D),49,83,72,39,43,20,28,27,361,22.99%,10.80%,7.48%
Dummerston,Cris Ericson(Prog),72,63,69,28,22,27,31,14,326,19.33%,8.59%,4.29%
Duxbury,Scott Milne (R),46,79,22,81,68,19,25,16,356,22.19%,22.75%,4.49%
East Haven,Scott Milne (R),5,40,23,88,35,26,20,26,263,15.21%,33.46%,9.89%
East Montpelier,Wayne Billado III (I),41,69,72,56,74,17,36,33,398,17.34%,14.07%,8.29%
