City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),74,35,56,73,44,29,16,5,332,10.54%,21.99%,1.51%
Albany,Ralph Corbo (F35),31,25,75,46,61,15,19,15,287,8.71%,16.03%,5.23%
Alburgh,Molly Gray (D),29,90,12,15,19,37,29,17,248,36.29%,6.05%,6.85%
Andover,Ralph Corbo (F35),32,71,85,70,78,12,17,19,384,18.49%,18.23%,4.95%
Arlington,Molly Gray (D),54,80,44,48,51,28,31,13,349,22.92%,13.75%,3.72%
Athens,Ralph Corbo (F35),55,30,93,56,9,28,7,16,294,10.20%,19.05%,5.44%
Bakersfield,Molly Gray (D),35,64,57,23,53,10,25,20,287,22.30%,8.01%,6.97%
Baltimore,Wayne Billado III (I),95,12,48,37,97,26,16,28,359,3.34%,10.31%,7.80%
Barnard,Molly Gray (D),76,105,102,81,11,27,19,28,449,23.39%,18.04%,6.24%
Barnet,Cris Ericson(Prog),86,66,71,59,74,20,23,21,420,15.71%,14.05%,5.00%
Barre City,Cris Ericson(Prog),93,58,23,64,22,19,22,31,332,17.47%,19.28%,9.34%
Barre Town,Scott Milne (R),19,9,82,84,77,26,25,38,360,2.50%,23.33%,10.56%
Barton,Wayne Billado III (I),63,59,5,50,86,16,19,20,318,18.55%,15.72%,6.29%
Belvidere,Wayne Billado III (I),80,11,63,15,107,18,20,29,343,3.21%,4.37%,8.45%
Bennington,Wayne Billado III (I),121,13,122,122,175,42,44,34,673,1.93%,18.13%,5.05%
Benson,Ralph Corbo (F35),28,17,72,8,28,21,26,16,216,7.87%,3.70%,7.41%
Berkshire,Wayne Billado III (I),67,77,79,18,89,29,17,16,392,19.64%,4.59%,4.08%
Berlin,Wayne Billado III (I),38,38,87,6,96,30,28,25,348,10.92%,1.72%,7.18%
Bethel,Ralph Corbo (F35),59,35,97,23,86,21,20,18,359,9.75%,6.41%,5.01%
Bloomfield,Molly Gray (D),8,109,18,0,75,20,19,28,277,39.35%,0.00%,10.11%
Bolton,Scott Milne (R),39,7,32,47,32,26,13,32,228,3.07%,20.61%,14.04%
Bradford,Scott Milne (R),32,12,8,79,78,19,30,24,282,4.26%,28.01%,8.51%
Braintree,Molly Gray (D),19,96,63,70,46,31,27,29,381,25.20%,18.37%,7.61%
Brandon,Molly Gray (D),55,95,20,80,38,17,27,15,347,27.38%,23.05%,4.32%
Brattleboro,Ralph Corbo (F35),128,131,185,137,144,79,64,57,925,14.16%,14.81%,6.16%
Bridgewater,Molly Gray (D),24,96,24,91,1,26,20,11,293,32.76%,31.06%,3.75%
Bridport,Cris Ericson(Prog),105,21,37,6,24,32,19,21,265,7.92%,2.26%,7.92%
Brighton,Cris Ericson(Prog),96,2,34,6,17,24,19,31,229,0.87%,2.62%,13.54%
Bristol,Ralph Corbo (F35),11,29,37,10,12,4,28,33,164,17.68%,6.10%,20.12%
Brookfield,Scott Milne (R),29,29,45,52,51,20,28,19,273,10.62%,19.05%,6.96%
Brookline,Ralph Corbo (F35),16,3,39,34,16,18,22,22,170,1.76%,20.00%,12.94%
Brownington,Molly Gray (D),65,89,13,21,28,28,23,26,293,30.38%,7.17%,8.87%
Brunswick,Cris Ericson(Prog),105,4,72,41,1,15,15,31,284,1.41%,14.44%,10.92%
Burke,Cris Ericson(Prog),99,44,47,88,47,27,19,23,394,11.17%,22.34%,5.84%
Burlington,Molly Gray (D),369,449,363,278,432,159,162,174,2386,18.82%,11.65%,7.29%
Cabot,Ralph Corbo (F35),60,44,92,26,60,7,33,16,338,13.02%,7.69%,4.73%
Calais,Scott Milne (R),66,48,10,104,2,20,26,26,302,15.89%,34.44%,8.61%
Cambridge,Scott Milne (R),32,87,44,104,93,25,23,30,438,19.86%,23.74%,6.85%
Canaan,Wayne Billado III (I),27,52,1,26,67,19,15,31,238,21.85%,10.92%,13.03%
Castleton,Wayne Billado III (I),4,31,3,17,70,20,19,16,180,17.22%,9.44%,8.89%
Cavendish,Cris Ericson(Prog),64,11,52,43,40,30,27,20,287,3.83%,14.98%,6.97%
Charleston,Scott Milne (R),70,19,86,99,74,28,20,22,418,4.55%,23.68%,5.26%
Charlotte,Ralph Corbo (F35),60,10,74,66,12,37,23,18,300,3.33%,22.00%,6.00%
Chelsea,Ralph Corbo (F35),13,3,67,6,46,23,26,10,194,1.55%,3.09%,5.15%
