City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Ralph Corbo (F35),74,5,103,39,33,15,30,35,334,1.50%,11.68%,10.48%
ALBANY,Ralph Corbo (F35),55,32,104,15,26,20,22,26,300,10.67%,5.00%,8.67%
ALBURGH,Scott Milne (R),14,57,23,67,16,16,21,35,249,22.89%,26.91%,14.06%
ANDOVER,Molly Gray (D),51,76,6,72,72,16,25,25,343,22.16%,20.99%,7.29%
ARLINGTON,Cris Ericson(Prog),53,2,39,25,22,22,22,20,205,0.98%,12.20%,9.76%
ATHENS,Ralph Corbo (F35),73,35,104,7,72,21,22,17,351,9.97%,1.99%,4.84%
BAKERSFIELD,Molly Gray (D),73,76,17,0,38,27,24,25,280,27.14%,0.00%,8.93%
BALTIMORE,Molly Gray (D),27,100,77,27,84,22,32,27,396,25.25%,6.82%,6.82%
BARNARD,Cris Ericson(Prog),97,78,35,52,23,24,17,29,355,21.97%,14.65%,8.17%
BARNET,Cris Ericson(Prog),92,67,18,28,5,30,23,14,277,24.19%,10.11%,5.05%
BARRE CITY,Wayne Billado III (I),14,19,52,58,86,20,16,17,282,6.74%,20.57%,6.03%
BARRE TOWN,Wayne Billado III (I),2,30,51,1,61,18,29,28,220,13.64%,0.45%,12.73%
BARTON,Wayne Billado III (I),88,35,76,76,95,23,17,24,434,8.06%,17.51%,5.53%
BELVIDERE,Scott Milne (R),2,89,9,94,35,25,15,15,284,31.34%,33.10%,5.28%
BENNINGTON,Scott Milne (R),79,76,132,134,115,59,57,37,689,11.03%,19.45%,5.37%
BENSON,Wayne Billado III (I),47,31,4,36,93,25,22,26,284,10.92%,12.68%,9.15%
BERKSHIRE,Molly Gray (D),5,68,42,38,36,26,20,34,269,25.28%,14.13%,12.64%
BERLIN,Molly Gray (D),99,99,33,64,3,21,9,21,349,28.37%,18.34%,6.02%
BETHEL,Ralph Corbo (F35),54,8,58,55,3,14,20,29,241,3.32%,22.82%,12.03%
BLOOMFIELD,Wayne Billado III (I),36,16,23,30,71,28,16,23,243,6.58%,12.35%,9.47%
BOLTON,Wayne Billado III (I),55,58,38,29,80,20,27,23,330,17.58%,8.79%,6.97%
BRADFORD,Cris Ericson(Prog),81,8,26,24,67,15,27,10,258,3.10%,9.30%,3.88%
BRAINTREE,Cris Ericson(Prog),62,30,59,33,23,29,19,26,281,10.68%,11.74%,9.25%
BRANDON,Ralph Corbo (F35),49,59,78,38,10,25,26,20,305,19.34%,12.46%,6.56%
BRATTLEBORO,Wayne Billado III (I),174,70,127,174,175,75,83,72,950,7.37%,18.32%,7.58%
BRIDGEWATER,Molly Gray (D),11,72,14,13,6,26,14,18,174,41.38%,7.47%,10.34%
BRIDPORT,Wayne Billado III (I),17,68,4,12,79,17,30,27,254,26.77%,4.72%,10.63%
BRIGHTON,Cris Ericson(Prog),64,19,36,28,54,12,17,23,253,7.51%,11.07%,9.09%
BRISTOL,Wayne Billado III (I),15,5,15,76,82,22,23,24,262,1.91%,29.01%,9.16%
BROOKFIELD,Molly Gray (D),19,88,54,67,79,16,23,27,373,23.59%,17.96%,7.24%
BROOKLINE,Cris Ericson(Prog),106,64,5,17,30,11,26,29,288,22.22%,5.90%,10.07%
BROWNINGTON,Molly Gray (D),27,99,97,4,46,18,16,13,320,30.94%,1.25%,4.06%
BRUNSWICK,Scott Milne (R),63,29,80,109,24,22,18,12,357,8.12%,30.53%,3.36%
BURKE,Molly Gray (D),34,78,60,75,43,12,32,25,359,21.73%,20.89%,6.96%
BURLINGTON,Wayne Billado III (I),265,291,298,297,431,159,182,153,2076,14.02%,14.31%,7.37%
CABOT,Scott Milne (R),55,51,19,106,74,17,33,12,367,13.90%,28.88%,3.27%
CALAIS,Molly Gray (D),7,106,67,39,3,19,26,15,282,37.59%,13.83%,5.32%
CAMBRIDGE,Molly Gray (D),7,83,2,61,31,30,14,26,254,32.68%,24.02%,10.24%
CANAAN,Scott Milne (R),38,48,27,67,51,22,16,23,292,16.44%,22.95%,7.88%
CASTLETON,Scott Milne (R),43,85,9,92,84,22,21,20,376,22.61%,24.47%,5.32%
CAVENDISH,Cris Ericson(Prog),97,64,62,68,76,23,31,32,453,14.13%,15.01%,7.06%
CHARLESTON,Molly Gray (D),68,99,9,51,1,30,20,16,294,33.67%,17.35%,5.44%
CHARLOTTE,Scott Milne (R),31,88,58,99,65,24,27,19,411,21.41%,24.09%,4.62%
CHELSEA,Scott Milne (R),36,20,12,58,10,19,15,25,195,10.26%,29.74%,12.82%
CHESTER,Cris Ericson(Prog),106,87,38,11,24,32,23,32,353,24.65%,3.12%,9.07%
CHITTENDEN,Wayne Billado III (I),60,11,4,62,92,10,27,16,282,3.90%,21.99%,5.67%
CLARENDON,Wayne Billado III (I),51,81,58,24,89,24,24,27,378,21.43%,6.35%,7.14%
COLCHESTER,Molly Gray (D),80,164,140,86,108,49,45,45,717,22.87%,11.99%,6.28%
CONCORD,Ralph Corbo (F35),44,15,91,51,47,34,24,29,335,4.48%,15.22%,8.66%
CORINTH,Ralph Corbo (F35),62,56,86,55,16,16,18,13,322,17.39%,17.08%,4.04%
CORNWALL,Molly Gray (D),31,79,58,38,44,22,18,25,315,25.08%,12.06%,7.94%
COVENTRY,Ralph Corbo (F35),26,71,106,50,14,21,16,25,329,21.58%,15.20%,7.60%
CRAFTSBURY,Wayne Billado III (I),11,76,13,75,100,14,19,23,331,22.96%,22.66%,6.95%
DANBY,Cris Ericson(Prog),80,55,67,9,75,14,36,35,371,14.82%,2.43%,9.43%
DANVILLE,Wayne Billado III (I),82,22,49,58,98,22,22,22,375,5.87%,15.47%,5.87%
DERBY,Scott Milne (R),39,15,38,101,62,11,23,24,313,4.79%,32.27%,7.67%
DORSET,Ralph Corbo (F35),7,65,96,6,20,20,15,18,247,26.32%,2.43%,7.29%
DOVER,Wayne Billado III (I),69,11,16,68,99,31,33,17,344,3.20%,19.77%,4.94%
DUMMERSTON,Ralph Corbo (F35),72,12,89,5,25,29,23,21,276,4.35%,1.81%,7.61%
DUXBURY,Scott Milne (R),14,15,10,108,43,33,23,21,267,5.62%,40.45%,7.87%
EAST HAVEN,Wayne Billado III (I),83,55,33,78,103,18,18,24,412,13.35%,18.93%,5.83%
