City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),29,98,29,52,70,24,15,19,336,29.17%,15.48%,5.65%
Albany,Scott Milne (R),50,32,32,75,10,23,27,24,273,11.72%,27.47%,8.79%
Alburgh,Scott Milne (R),9,24,83,88,59,23,17,40,343,7.00%,25.66%,11.66%
Andover,Wayne Billado III (I),95,5,71,74,98,28,24,26,421,1.19%,17.58%,6.18%
Arlington,Wayne Billado III (I),16,22,104,63,109,28,14,19,375,5.87%,16.80%,5.07%
Athens,Wayne Billado III (I),79,34,41,78,88,24,12,20,376,9.04%,20.74%,5.32%
Bakersfield,Ralph Corbo (F35),41,88,98,90,75,23,23,25,463,19.01%,19.44%,5.40%
Baltimore,Ralph Corbo (F35),61,76,102,88,31,16,25,19,418,18.18%,21.05%,4.55%
Barnard,Wayne Billado III (I),10,32,18,7,68,17,24,22,198,16.16%,3.54%,11.11%
Barnet,Scott Milne (R),25,25,7,34,11,22,24,11,159,15.72%,21.38%,6.92%
Barre City,Scott Milne (R),6,80,79,97,84,32,31,12,421,19.00%,23.04%,2.85%
Barre Town,Ralph Corbo (F35),54,24,109,6,41,27,29,11,301,7.97%,1.99%,3.65%
Barton,Wayne Billado III (I),80,82,32,84,96,25,19,26,444,18.47%,18.92%,5.86%
Belvidere,Molly Gray (D),8,89,10,10,10,20,13,21,181,49.17%,5.52%,11.60%
Bennington,Scott Milne (R),86,80,112,162,118,43,41,25,667,11.99%,24.29%,3.75%
Benson,Scott Milne (R),58,67,39,86,59,19,20,23,371,18.06%,23.18%,6.20%
Berkshire,Wayne Billado III (I),24,80,20,40,107,23,28,32,354,22.60%,11.30%,9.04%
Berlin,Cris Ericson(Prog),90,57,6,25,36,27,19,18,278,20.50%,8.99%,6.47%
Bethel,Cris Ericson(Prog),102,3,17,76,20,30,26,17,291,1.03%,26.12%,5.84%
Bloomfield,Wayne Billado III (I),97,14,62,7,109,19,32,14,354,3.95%,1.98%,3.95%
Bolton,Wayne Billado III (I),21,13,59,58,74,16,25,28,294,4.42%,19.73%,9.52%
Bradford,Molly Gray (D),30,103,30,39,51,16,18,28,315,32.70%,12.38%,8.89%
Braintree,Ralph Corbo (F35),10,17,78,16,21,21,22,21,206,8.25%,7.77%,10.19%
Brandon,Molly Gray (D),39,86,53,38,78,18,30,19,361,23.82%,10.53%,5.26%
Brattleboro,Cris Ericson(Prog),192,96,111,132,121,60,93,63,868,11.06%,15.21%,7.26%
Bridgewater,Cris Ericson(Prog),100,35,32,77,8,14,21,28,315,11.11%,24.44%,8.89%
Bridport,Ralph Corbo (F35),41,64,77,28,63,14,29,19,335,19.10%,8.36%,5.67%
Brighton,Cris Ericson(Prog),93,33,3,10,43,21,22,19,244,13.52%,4.10%,7.79%
Bristol,Scott Milne (R),63,22,25,84,20,24,25,25,288,7.64%,29.17%,8.68%
Brookfield,Molly Gray (D),50,83,14,65,8,21,26,14,281,29.54%,23.13%,4.98%
Brookline,Molly Gray (D),11,87,71,38,68,39,14,22,350,24.86%,10.86%,6.29%
Brownington,Scott Milne (R),8,32,15,109,62,8,21,19,274,11.68%,39.78%,6.93%
Brunswick,Molly Gray (D),36,97,9,86,90,16,26,24,384,25.26%,22.40%,6.25%
Burke,Scott Milne (R),25,15,59,69,25,29,33,18,273,5.49%,25.27%,6.59%
Burlington,Molly Gray (D),272,443,387,311,287,172,162,139,2173,20.39%,14.31%,6.40%
Cabot,Wayne Billado III (I),57,52,57,76,87,24,22,30,405,12.84%,18.77%,7.41%
Calais,Ralph Corbo (F35),61,53,77,63,37,26,30,13,360,14.72%,17.50%,3.61%
Cambridge,Wayne Billado III (I),44,37,4,5,48,25,28,20,211,17.54%,2.37%,9.48%
