City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),95,25,37,84,77,25,25,30,398,6.28%,21.11%,7.54%
Albany,Wayne Billado III (I),15,55,57,6,91,18,15,23,280,19.64%,2.14%,8.21%
Alburgh,Molly Gray (D),66,106,83,88,90,19,14,12,478,22.18%,18.41%,2.51%
Andover,Wayne Billado III (I),35,8,33,38,68,18,24,18,242,3.31%,15.70%,7.44%
Arlington,Scott Milne (R),85,47,71,100,37,22,40,18,420,11.19%,23.81%,4.29%
Athens,Ralph Corbo (F35),37,22,108,2,95,22,41,26,353,6.23%,0.57%,7.37%
Bakersfield,Wayne Billado III (I),37,61,89,59,105,20,13,25,409,14.91%,14.43%,6.11%
Baltimore,Cris Ericson(Prog),89,30,21,74,70,21,27,22,354,8.47%,20.90%,6.21%
Barnard,Wayne Billado III (I),25,22,54,43,57,25,23,35,284,7.75%,15.14%,12.32%
Barnet,Scott Milne (R),33,9,87,102,25,20,28,23,327,2.75%,31.19%,7.03%
Barre City,Ralph Corbo (F35),50,44,86,28,76,23,35,26,368,11.96%,7.61%,7.07%
Barre Town,Cris Ericson(Prog),106,1,50,88,53,22,28,14,362,0.28%,24.31%,3.87%
Barton,Molly Gray (D),40,72,57,26,8,35,13,25,276,26.09%,9.42%,9.06%
Belvidere,Ralph Corbo (F35),29,55,60,12,6,25,26,40,253,21.74%,4.74%,15.81%
Bennington,Ralph Corbo (F35),125,95,148,121,114,45,35,26,709,13.40%,17.07%,3.67%
Benson,Cris Ericson(Prog),97,65,3,9,33,22,13,27,269,24.16%,3.35%,10.04%
Berkshire,Cris Ericson(Prog),102,97,49,82,57,28,27,24,466,20.82%,17.60%,5.15%
Berlin,Cris Ericson(Prog),98,38,42,92,72,31,9,41,423,8.98%,21.75%,9.69%
Bethel,Ralph Corbo (F35),41,67,87,31,47,26,26,18,343,19.53%,9.04%,5.25%
Bloomfield,Wayne Billado III (I),48,58,4,28,67,29,21,21,276,21.01%,10.14%,7.61%
Bolton,Ralph Corbo (F35),105,30,108,61,11,29,31,19,394,7.61%,15.48%,4.82%
Bradford,Cris Ericson(Prog),101,72,72,45,3,29,33,19,374,19.25%,12.03%,5.08%
Braintree,Ralph Corbo (F35),18,62,106,86,61,25,22,24,404,15.35%,21.29%,5.94%
Brandon,Wayne Billado III (I),4,18,17,48,83,22,24,22,238,7.56%,20.17%,9.24%
Brattleboro,Scott Milne (R),140,107,105,238,110,72,73,74,919,11.64%,25.90%,8.05%
Bridgewater,Scott Milne (R),56,30,28,99,28,14,26,27,308,9.74%,32.14%,8.77%
Bridport,Ralph Corbo (F35),37,18,87,37,29,26,37,28,299,6.02%,12.37%,9.36%
Brighton,Ralph Corbo (F35),6,39,89,83,25,29,12,35,318,12.26%,26.10%,11.01%
Bristol,Ralph Corbo (F35),44,31,101,15,26,17,28,24,286,10.84%,5.24%,8.39%
Brookfield,Scott Milne (R),55,28,27,81,66,12,11,22,302,9.27%,26.82%,7.28%
Brookline,Scott Milne (R),16,51,33,100,37,24,31,22,314,16.24%,31.85%,7.01%
Brownington,Molly Gray (D),92,106,43,78,62,25,6,33,445,23.82%,17.53%,7.42%
Brunswick,Scott Milne (R),28,64,61,71,0,17,23,23,287,22.30%,24.74%,8.01%
Burke,Wayne Billado III (I),2,42,6,17,100,15,18,32,232,18.10%,7.33%,13.79%
Burlington,Ralph Corbo (F35),367,345,499,401,288,105,180,172,2357,14.64%,17.01%,7.30%
Cabot,Wayne Billado III (I),5,7,61,71,76,31,20,21,292,2.40%,24.32%,7.19%
Calais,Ralph Corbo (F35),39,25,101,18,23,26,18,21,271,9.23%,6.64%,7.75%
Cambridge,Molly Gray (D),35,79,49,21,23,14,34,22,277,28.52%,7.58%,7.94%
Canaan,Cris Ericson(Prog),79,39,34,70,43,34,22,23,344,11.34%,20.35%,6.69%
Castleton,Molly Gray (D),38,81,45,28,68,25,16,20,321,25.23%,8.72%,6.23%
Cavendish,Ralph Corbo (F35),21,2,109,39,45,16,32,9,273,0.73%,14.29%,3.30%
Charleston,Wayne Billado III (I),1,17,19,49,65,28,17,14,210,8.10%,23.33%,6.67%
Charlotte,Cris Ericson(Prog),100,24,94,94,6,23,17,13,371,6.47%,25.34%,3.50%
Chelsea,Ralph Corbo (F35),9,36,93,56,15,28,16,20,273,13.19%,20.51%,7.33%
Chester,Molly Gray (D),90,100,71,71,27,18,31,30,438,22.83%,16.21%,6.85%
Chittenden,Wayne Billado III (I),5,7,49,51,76,24,21,16,249,2.81%,20.48%,6.43%
Clarendon,Scott Milne (R),79,46,78,95,2,26,7,19,352,13.07%,26.99%,5.40%
Colchester,Wayne Billado III (I),99,115,100,136,169,48,47,34,748,15.37%,18.18%,4.55%
Concord,Wayne Billado III (I),14,47,25,25,80,26,35,19,271,17.34%,9.23%,7.01%
Corinth,Cris Ericson(Prog),65,3,48,19,10,19,15,22,201,1.49%,9.45%,10.95%
Cornwall,Ralph Corbo (F35),24,55,66,27,22,20,10,13,237,23.21%,11.39%,5.49%
Coventry,Scott Milne (R),43,52,47,87,61,27,26,29,372,13.98%,23.39%,7.80%
Craftsbury,Molly Gray (D),88,91,13,74,24,22,28,30,370,24.59%,20.00%,8.11%
Danby,Ralph Corbo (F35),53,26,109,41,15,18,22,25,309,8.41%,13.27%,8.09%
Danville,Scott Milne (R),72,47,44,73,53,38,23,15,365,12.88%,20.00%,4.11%
Derby,Cris Ericson(Prog),80,41,31,79,72,18,18,25,364,11.26%,21.70%,6.87%
Dorset,Cris Ericson(Prog),82,5,18,42,56,24,34,17,278,1.80%,15.11%,6.12%
Dover,Molly Gray (D),23,96,5,86,74,26,24,28,362,26.52%,23.76%,7.73%
Dummerston,Molly Gray (D),5,50,25,18,30,11,33,37,209,23.92%,8.61%,17.70%
Duxbury,Wayne Billado III (I),51,29,62,58,92,30,17,27,366,7.92%,15.85%,7.38%
East Haven,Wayne Billado III (I),25,77,5,23,88,33,41,23,315,24.44%,7.30%,7.30%
East Montpelier,Ralph Corbo (F35),54,47,81,17,59,20,24,31,333,14.11%,5.11%,9.31%
Eden,Cris Ericson(Prog),95,22,51,21,80,24,22,24,339,6.49%,6.19%,7.08%
Elmore,Wayne Billado III (I),45,80,44,50,92,34,18,28,391,20.46%,12.79%,7.16%
Enosburgh,Scott Milne (R),64,18,58,109,9,31,32,37,358,5.03%,30.45%,10.34%
Essex,Wayne Billado III (I),165,146,111,72,220,54,56,58,882,16.55%,8.16%,6.58%
Fair Haven,Molly Gray (D),14,60,37,45,13,24,19,12,224,26.79%,20.09%,5.36%
Fairfax,Wayne Billado III (I),22,77,68,12,83,17,32,20,331,23.26%,3.63%,6.04%
Fairfield,Ralph Corbo (F35),18,27,85,48,32,11,21,25,267,10.11%,17.98%,9.36%
Fairlee,Ralph Corbo (F35),49,72,89,41,60,30,14,24,379,19.00%,10.82%,6.33%
Fayston,Cris Ericson(Prog),71,52,19,60,57,19,16,16,310,16.77%,19.35%,5.16%
Ferrisburgh,Wayne Billado III (I),19,25,43,13,83,17,15,19,234,10.68%,5.56%,8.12%
Fletcher,Cris Ericson(Prog),66,18,53,23,64,27,11,24,286,6.29%,8.04%,8.39%
Franklin,Scott Milne (R),43,8,61,78,76,19,21,21,327,2.45%,23.85%,6.42%
Georgia,Scott Milne (R),53,55,78,85,9,12,23,29,344,15.99%,24.71%,8.43%
Glover,Wayne Billado III (I),40,25,4,66,74,29,13,22,273,9.16%,24.18%,8.06%
Goshen,Wayne Billado III (I),33,13,71,26,102,23,17,20,305,4.26%,8.52%,6.56%
Grafton,Molly Gray (D),14,106,82,36,21,31,26,23,339,31.27%,10.62%,6.78%
Granby,Molly Gray (D),2,85,51,62,40,28,18,21,307,27.69%,20.20%,6.84%
Grand Isle,Molly Gray (D),48,80,2,1,73,22,19,11,256,31.25%,0.39%,4.30%
Granville,Scott Milne (R),36,25,80,82,57,33,16,20,349,7.16%,23.50%,5.73%
Greensboro,Molly Gray (D),33,79,40,21,37,21,23,23,277,28.52%,7.58%,8.30%
Groton,Ralph Corbo (F35),21,43,88,59,28,15,19,13,286,15.03%,20.63%,4.55%
Guildhall,Scott Milne (R),47,63,10,100,51,34,21,29,355,17.75%,28.17%,8.17%
Guilford,Molly Gray (D),18,68,1,42,43,18,26,13,229,29.69%,18.34%,5.68%
Halifax,Scott Milne (R),58,50,4,74,39,35,39,27,326,15.34%,22.70%,8.28%
Hancock,Molly Gray (D),39,81,76,27,28,21,30,16,318,25.47%,8.49%,5.03%
Hardwick,Scott Milne (R),54,64,25,107,65,28,22,28,393,16.28%,27.23%,7.12%
Hartford,Ralph Corbo (F35),31,139,148,111,120,60,46,35,690,20.14%,16.09%,5.07%
Hartland,Molly Gray (D),86,87,65,33,12,22,39,26,370,23.51%,8.92%,7.03%
Highgate,Cris Ericson(Prog),79,54,44,73,40,31,23,23,367,14.71%,19.89%,6.27%
Hinesburg,Ralph Corbo (F35),53,112,155,132,54,57,56,44,663,16.89%,19.91%,6.64%
Holland,Ralph Corbo (F35),71,44,103,79,58,35,33,19,442,9.95%,17.87%,4.30%
Hubbardton,Wayne Billado III (I),78,33,39,76,104,16,17,15,378,8.73%,20.11%,3.97%
Huntington,Scott Milne (R),20,29,29,44,31,29,27,26,235,12.34%,18.72%,11.06%
Hyde Park,Cris Ericson(Prog),98,90,84,17,63,25,23,14,414,21.74%,4.11%,3.38%
Ira,Ralph Corbo (F35),57,17,88,12,61,24,28,20,307,5.54%,3.91%,6.51%
Irasburg,Scott Milne (R),4,72,86,91,69,22,33,37,414,17.39%,21.98%,8.94%
Isle La Motte,Molly Gray (D),8,83,21,21,72,20,22,24,271,30.63%,7.75%,8.86%
Jamaica,Scott Milne (R),67,71,78,82,29,15,32,20,394,18.02%,20.81%,5.08%
Jay,Ralph Corbo (F35),47,1,101,56,5,30,20,23,283,0.35%,19.79%,8.13%
Jericho,Scott Milne (R),58,13,76,96,27,23,31,20,344,3.78%,27.91%,5.81%
Johnson,Cris Ericson(Prog),86,66,4,79,47,17,24,37,360,18.33%,21.94%,10.28%
Killington,Molly Gray (D),6,105,13,17,54,25,23,19,262,40.08%,6.49%,7.25%
Kirby,Molly Gray (D),21,107,96,2,11,31,31,27,326,32.82%,0.61%,8.28%
Landgrove,Scott Milne (R),11,73,14,86,15,15,14,26,254,28.74%,33.86%,10.24%
Leicester,Scott Milne (R),61,83,73,104,85,36,16,30,488,17.01%,21.31%,6.15%
Lemington,Cris Ericson(Prog),60,8,46,35,50,28,29,26,282,2.84%,12.41%,9.22%
Lincoln,Wayne Billado III (I),3,21,16,5,35,33,24,7,144,14.58%,3.47%,4.86%
Londonderry,Wayne Billado III (I),3,51,58,3,103,23,22,27,290,17.59%,1.03%,9.31%
Lowell,Ralph Corbo (F35),97,21,99,85,92,30,18,20,462,4.55%,18.40%,4.33%
