City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),42,46,38,1,86,19,13,21,266,17.29%,0.38%,7.89%
Albany,Cris Ericson(Prog),85,49,31,73,15,27,32,27,339,14.45%,21.53%,7.96%
Alburgh,Ralph Corbo (F35),73,59,76,71,52,24,35,26,416,14.18%,17.07%,6.25%
Andover,Wayne Billado III (I),23,25,20,29,56,33,25,32,243,10.29%,11.93%,13.17%
Arlington,Scott Milne (R),79,83,40,108,59,22,27,21,439,18.91%,24.60%,4.78%
Athens,Molly Gray (D),67,109,46,33,86,22,24,14,401,27.18%,8.23%,3.49%
Bakersfield,Scott Milne (R),68,32,5,109,79,29,26,22,370,8.65%,29.46%,5.95%
Baltimore,Cris Ericson(Prog),76,74,31,45,36,22,21,15,320,23.12%,14.06%,4.69%
Barnard,Wayne Billado III (I),10,14,25,10,78,35,22,14,208,6.73%,4.81%,6.73%
Barnet,Wayne Billado III (I),26,0,1,36,52,21,17,30,183,0.00%,19.67%,16.39%
Barre City,Scott Milne (R),15,14,45,68,14,24,24,22,226,6.19%,30.09%,9.73%
Barre Town,Cris Ericson(Prog),107,56,77,15,76,17,26,27,401,13.97%,3.74%,6.73%
Barton,Wayne Billado III (I),74,1,66,19,81,31,19,26,317,0.32%,5.99%,8.20%
Belvidere,Scott Milne (R),62,43,81,106,22,32,27,22,395,10.89%,26.84%,5.57%
Bennington,Wayne Billado III (I),17,57,58,107,116,42,33,52,482,11.83%,22.20%,10.79%
Benson,Scott Milne (R),66,28,8,106,55,18,22,32,335,8.36%,31.64%,9.55%
Berkshire,Molly Gray (D),77,79,3,20,57,18,23,15,292,27.05%,6.85%,5.14%
Berlin,Scott Milne (R),80,87,70,97,30,9,15,10,398,21.86%,24.37%,2.51%
Bethel,Molly Gray (D),80,89,62,48,14,24,18,27,362,24.59%,13.26%,7.46%
Bloomfield,Ralph Corbo (F35),70,21,87,55,12,13,21,25,304,6.91%,18.09%,8.22%
Bolton,Molly Gray (D),46,80,16,41,11,38,28,25,285,28.07%,14.39%,8.77%
Bradford,Scott Milne (R),31,45,54,83,2,26,32,26,299,15.05%,27.76%,8.70%
Braintree,Cris Ericson(Prog),79,55,44,53,72,26,25,25,379,14.51%,13.98%,6.60%
Brandon,Molly Gray (D),66,82,47,29,13,32,18,30,317,25.87%,9.15%,9.46%
Brattleboro,Wayne Billado III (I),107,181,139,84,225,56,59,89,940,19.26%,8.94%,9.47%
Bridgewater,Molly Gray (D),17,106,43,24,74,25,23,20,332,31.93%,7.23%,6.02%
Bridport,Molly Gray (D),37,85,41,44,33,27,21,15,303,28.05%,14.52%,4.95%
Brighton,Molly Gray (D),1,30,22,1,15,17,25,28,139,21.58%,0.72%,20.14%
Bristol,Molly Gray (D),60,60,30,43,23,15,27,33,291,20.62%,14.78%,11.34%
Brookfield,Scott Milne (R),71,87,80,90,53,28,18,16,443,19.64%,20.32%,3.61%
Brookline,Molly Gray (D),26,98,89,33,37,28,14,23,348,28.16%,9.48%,6.61%
Brownington,Cris Ericson(Prog),67,15,39,13,41,36,14,24,249,6.02%,5.22%,9.64%
Brunswick,Molly Gray (D),76,105,53,19,7,17,22,37,336,31.25%,5.65%,11.01%
Burke,Wayne Billado III (I),20,40,78,60,95,17,28,21,359,11.14%,16.71%,5.85%
Burlington,Ralph Corbo (F35),380,415,450,343,399,142,176,180,2485,16.70%,13.80%,7.24%
Cabot,Wayne Billado III (I),76,79,18,84,105,22,16,28,428,18.46%,19.63%,6.54%
Calais,Wayne Billado III (I),8,62,7,21,86,13,16,25,238,26.05%,8.82%,10.50%
Cambridge,Molly Gray (D),39,93,3,16,24,25,26,16,242,38.43%,6.61%,6.61%
Canaan,Scott Milne (R),73,8,48,75,38,19,32,25,318,2.52%,23.58%,7.86%
Castleton,Scott Milne (R),52,47,41,86,54,32,26,12,350,13.43%,24.57%,3.43%
Cavendish,Cris Ericson(Prog),100,63,56,27,46,45,18,23,378,16.67%,7.14%,6.08%
Charleston,Wayne Billado III (I),60,55,31,58,90,22,35,19,370,14.86%,15.68%,5.14%
Charlotte,Ralph Corbo (F35),52,74,87,64,28,19,14,26,364,20.33%,17.58%,7.14%
Chelsea,Wayne Billado III (I),57,49,22,4,107,23,23,17,302,16.23%,1.32%,5.63%
Chester,Ralph Corbo (F35),30,67,88,80,38,18,21,25,367,18.26%,21.80%,6.81%
Chittenden,Cris Ericson(Prog),89,39,81,52,69,42,22,29,423,9.22%,12.29%,6.86%
Clarendon,Molly Gray (D),21,87,69,23,80,21,23,21,345,25.22%,6.67%,6.09%
Colchester,Scott Milne (R),80,110,127,171,115,33,50,53,739,14.88%,23.14%,7.17%
Concord,Cris Ericson(Prog),97,58,84,37,76,35,29,28,444,13.06%,8.33%,6.31%
Corinth,Ralph Corbo (F35),27,68,70,69,4,26,22,27,313,21.73%,22.04%,8.63%
Cornwall,Molly Gray (D),18,99,35,74,53,12,27,16,334,29.64%,22.16%,4.79%
Coventry,Molly Gray (D),27,93,36,31,5,17,27,17,253,36.76%,12.25%,6.72%
Craftsbury,Cris Ericson(Prog),105,65,2,75,13,7,18,34,319,20.38%,23.51%,10.66%
Danby,Ralph Corbo (F35),94,13,107,64,54,19,36,21,408,3.19%,15.69%,5.15%
Danville,Cris Ericson(Prog),100,71,61,84,87,26,36,33,498,14.26%,16.87%,6.63%
Derby,Cris Ericson(Prog),83,13,1,83,59,24,20,34,317,4.10%,26.18%,10.73%
Dorset,Scott Milne (R),82,86,68,90,4,32,16,21,399,21.55%,22.56%,5.26%
Dover,Ralph Corbo (F35),9,19,67,59,63,33,24,34,308,6.17%,19.16%,11.04%
Dummerston,Cris Ericson(Prog),104,59,58,82,12,30,27,18,390,15.13%,21.03%,4.62%
Duxbury,Scott Milne (R),11,15,32,68,56,31,27,23,263,5.70%,25.86%,8.75%
East Haven,Wayne Billado III (I),10,106,59,45,109,11,19,16,375,28.27%,12.00%,4.27%
East Montpelier,Ralph Corbo (F35),51,34,109,2,5,27,34,22,284,11.97%,0.70%,7.75%
Eden,Ralph Corbo (F35),10,15,86,12,66,22,27,27,265,5.66%,4.53%,10.19%
Elmore,Wayne Billado III (I),25,36,13,26,55,30,27,30,242,14.88%,10.74%,12.40%
Enosburgh,Ralph Corbo (F35),15,27,74,74,60,34,28,29,341,7.92%,21.70%,8.50%
