City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),64,47,88,2,43,15,24,32,315,14.92%,0.63%,10.16%
Albany,Cris Ericson(Prog),81,55,80,24,49,30,25,16,360,15.28%,6.67%,4.44%
Alburgh,Cris Ericson(Prog),70,21,30,14,26,26,34,24,245,8.57%,5.71%,9.80%
Andover,Scott Milne (R),20,61,15,89,21,17,28,19,270,22.59%,32.96%,7.04%
Arlington,Ralph Corbo (F35),44,13,109,69,14,16,23,17,305,4.26%,22.62%,5.57%
Athens,Cris Ericson(Prog),58,49,0,47,3,29,25,30,241,20.33%,19.50%,12.45%
Bakersfield,Molly Gray (D),20,46,37,9,34,33,23,26,228,20.18%,3.95%,11.40%
Baltimore,Scott Milne (R),1,58,42,77,45,20,22,25,290,20.00%,26.55%,8.62%
Barnard,Molly Gray (D),4,88,44,54,42,10,10,30,282,31.21%,19.15%,10.64%
Barnet,Wayne Billado III (I),52,52,10,79,90,27,26,38,374,13.90%,21.12%,10.16%
Barre City,Wayne Billado III (I),37,70,53,81,90,24,20,19,394,17.77%,20.56%,4.82%
Barre Town,Scott Milne (R),23,15,20,82,22,17,23,16,218,6.88%,37.61%,7.34%
Barton,Molly Gray (D),64,76,21,66,49,20,19,26,341,22.29%,19.35%,7.62%
Belvidere,Molly Gray (D),28,98,24,0,46,13,30,22,261,37.55%,0.00%,8.43%
Bennington,Cris Ericson(Prog),100,56,64,71,74,48,61,52,526,10.65%,13.50%,9.89%
Benson,Wayne Billado III (I),29,41,21,44,83,21,26,31,296,13.85%,14.86%,10.47%
Berkshire,Wayne Billado III (I),67,39,32,59,71,15,18,18,319,12.23%,18.50%,5.64%
Berlin,Scott Milne (R),50,45,49,84,33,17,28,19,325,13.85%,25.85%,5.85%
Bethel,Molly Gray (D),9,68,33,9,26,28,24,21,218,31.19%,4.13%,9.63%
Bloomfield,Cris Ericson(Prog),80,41,60,38,67,24,14,20,344,11.92%,11.05%,5.81%
Bolton,Molly Gray (D),83,93,18,81,73,14,10,30,402,23.13%,20.15%,7.46%
Bradford,Ralph Corbo (F35),47,14,86,35,76,18,12,22,310,4.52%,11.29%,7.10%
Braintree,Cris Ericson(Prog),66,49,28,49,11,35,14,26,278,17.63%,17.63%,9.35%
Brandon,Molly Gray (D),48,60,42,14,11,17,34,28,254,23.62%,5.51%,11.02%
Brattleboro,Wayne Billado III (I),165,62,157,118,182,51,81,75,891,6.96%,13.24%,8.42%
Bridgewater,Molly Gray (D),28,103,55,26,51,9,20,16,308,33.44%,8.44%,5.19%
Bridport,Cris Ericson(Prog),98,65,13,57,10,26,18,27,314,20.70%,18.15%,8.60%
Brighton,Scott Milne (R),43,13,9,86,71,15,21,24,282,4.61%,30.50%,8.51%
Bristol,Molly Gray (D),38,55,44,36,9,35,29,9,255,21.57%,14.12%,3.53%
Brookfield,Scott Milne (R),31,6,10,83,58,26,31,19,264,2.27%,31.44%,7.20%
Brookline,Molly Gray (D),72,103,85,45,70,14,32,29,450,22.89%,10.00%,6.44%
Brownington,Cris Ericson(Prog),95,20,57,9,77,21,26,16,321,6.23%,2.80%,4.98%
Brunswick,Molly Gray (D),56,99,31,68,52,28,26,25,385,25.71%,17.66%,6.49%
Burke,Wayne Billado III (I),15,35,53,44,86,22,28,19,302,11.59%,14.57%,6.29%
Burlington,Molly Gray (D),400,420,264,376,384,165,122,163,2294,18.31%,16.39%,7.11%
Cabot,Wayne Billado III (I),59,1,13,43,64,19,32,33,264,0.38%,16.29%,12.50%
Calais,Wayne Billado III (I),60,72,88,9,101,21,24,15,390,18.46%,2.31%,3.85%
Cambridge,Cris Ericson(Prog),61,52,35,59,36,21,19,18,301,17.28%,19.60%,5.98%
Canaan,Cris Ericson(Prog),81,59,65,1,10,37,17,11,281,21.00%,0.36%,3.91%
Castleton,Cris Ericson(Prog),90,62,32,52,59,25,10,24,354,17.51%,14.69%,6.78%
Cavendish,Cris Ericson(Prog),78,10,24,11,20,13,28,22,206,4.85%,5.34%,10.68%
Charleston,Wayne Billado III (I),74,30,41,69,77,15,23,25,354,8.47%,19.49%,7.06%
Charlotte,Cris Ericson(Prog),55,53,41,39,5,33,39,19,284,18.66%,13.73%,6.69%
Chelsea,Molly Gray (D),52,86,23,19,31,18,34,32,295,29.15%,6.44%,10.85%
Chester,Scott Milne (R),29,29,46,50,45,12,24,14,249,11.65%,20.08%,5.62%
Chittenden,Scott Milne (R),41,17,72,88,34,28,32,30,342,4.97%,25.73%,8.77%
Clarendon,Molly Gray (D),26,92,47,81,45,14,29,21,355,25.92%,22.82%,5.92%
Colchester,Wayne Billado III (I),71,52,105,134,135,41,54,43,635,8.19%,21.10%,6.77%
Concord,Ralph Corbo (F35),24,41,53,16,0,22,19,21,196,20.92%,8.16%,10.71%
Corinth,Ralph Corbo (F35),58,74,80,37,63,22,27,19,380,19.47%,9.74%,5.00%
Cornwall,Scott Milne (R),67,14,57,98,14,16,23,27,316,4.43%,31.01%,8.54%
Coventry,Ralph Corbo (F35),53,40,81,74,28,33,21,10,340,11.76%,21.76%,2.94%
Craftsbury,Wayne Billado III (I),16,2,67,11,88,34,11,11,240,0.83%,4.58%,4.58%
Danby,Scott Milne (R),34,28,15,75,21,36,20,26,255,10.98%,29.41%,10.20%
Danville,Cris Ericson(Prog),84,79,79,72,14,20,18,19,385,20.52%,18.70%,4.94%
Derby,Molly Gray (D),29,40,34,2,13,19,17,23,177,22.60%,1.13%,12.99%
Dorset,Molly Gray (D),22,105,59,76,35,22,29,14,362,29.01%,20.99%,3.87%
Dover,Wayne Billado III (I),59,5,5,30,72,22,11,27,231,2.16%,12.99%,11.69%
Dummerston,Cris Ericson(Prog),51,35,24,19,15,30,22,33,229,15.28%,8.30%,14.41%
Duxbury,Molly Gray (D),61,83,13,10,7,22,25,22,243,34.16%,4.12%,9.05%
East Haven,Ralph Corbo (F35),29,46,72,31,18,22,27,23,268,17.16%,11.57%,8.58%
East Montpelier,Ralph Corbo (F35),39,55,55,3,5,22,21,24,224,24.55%,1.34%,10.71%
Eden,Cris Ericson(Prog),86,61,33,18,29,18,19,22,286,21.33%,6.29%,7.69%
Elmore,Wayne Billado III (I),34,52,46,71,97,13,21,25,359,14.48%,19.78%,6.96%
Enosburgh,Wayne Billado III (I),103,62,24,35,106,23,13,20,386,16.06%,9.07%,5.18%
Essex,Cris Ericson(Prog),180,109,141,81,101,68,49,66,795,13.71%,10.19%,8.30%
Fair Haven,Scott Milne (R),13,11,28,90,7,34,26,23,232,4.74%,38.79%,9.91%
Fairfax,Wayne Billado III (I),26,79,33,39,80,23,19,31,330,23.94%,11.82%,9.39%
Fairfield,Scott Milne (R),24,61,68,77,54,32,22,26,364,16.76%,21.15%,7.14%
Fairlee,Cris Ericson(Prog),87,17,13,17,37,25,32,32,260,6.54%,6.54%,12.31%
Fayston,Scott Milne (R),4,42,45,59,15,12,15,22,214,19.63%,27.57%,10.28%
Ferrisburgh,Cris Ericson(Prog),82,48,43,17,59,18,20,19,306,15.69%,5.56%,6.21%
Fletcher,Molly Gray (D),0,90,47,40,55,14,24,28,298,30.20%,13.42%,9.40%
Franklin,Cris Ericson(Prog),77,34,3,47,63,19,24,19,286,11.89%,16.43%,6.64%
Georgia,Cris Ericson(Prog),80,60,34,34,37,28,20,27,320,18.75%,10.62%,8.44%
Glover,Molly Gray (D),0,77,63,63,55,25,26,34,343,22.45%,18.37%,9.91%
Goshen,Cris Ericson(Prog),81,73,80,57,77,22,26,26,442,16.52%,12.90%,5.88%
Grafton,Cris Ericson(Prog),66,8,61,39,29,22,18,35,278,2.88%,14.03%,12.59%
Granby,Ralph Corbo (F35),72,40,88,42,23,27,23,23,338,11.83%,12.43%,6.80%
Grand Isle,Cris Ericson(Prog),81,67,49,57,52,21,26,15,368,18.21%,15.49%,4.08%
Granville,Molly Gray (D),52,91,64,83,68,23,34,12,427,21.31%,19.44%,2.81%
Greensboro,Ralph Corbo (F35),91,55,104,29,81,26,31,26,443,12.42%,6.55%,5.87%
Groton,Scott Milne (R),9,45,13,80,17,19,24,28,235,19.15%,34.04%,11.91%
Guildhall,Cris Ericson(Prog),70,4,57,2,67,15,27,14,256,1.56%,0.78%,5.47%
Guilford,Molly Gray (D),17,102,34,4,73,32,22,36,320,31.88%,1.25%,11.25%
Halifax,Cris Ericson(Prog),83,6,6,12,80,29,13,13,242,2.48%,4.96%,5.37%
Hancock,Molly Gray (D),12,46,9,16,15,16,35,26,175,26.29%,9.14%,14.86%
Hardwick,Ralph Corbo (F35),10,38,68,48,6,30,34,20,254,14.96%,18.90%,7.87%
Hartford,Wayne Billado III (I),82,16,70,80,172,33,55,48,556,2.88%,14.39%,8.63%
Hartland,Cris Ericson(Prog),96,31,52,23,75,20,19,19,335,9.25%,6.87%,5.67%
Highgate,Wayne Billado III (I),7,36,30,34,45,22,14,27,215,16.74%,15.81%,12.56%
Hinesburg,Molly Gray (D),88,180,140,148,73,47,37,45,758,23.75%,19.53%,5.94%
Holland,Molly Gray (D),3,75,45,75,9,27,29,24,287,26.13%,26.13%,8.36%
Hubbardton,Wayne Billado III (I),63,26,96,95,101,23,28,22,454,5.73%,20.93%,4.85%
Huntington,Wayne Billado III (I),76,65,79,22,92,22,8,29,393,16.54%,5.60%,7.38%
Hyde Park,Wayne Billado III (I),29,17,8,10,43,26,29,32,194,8.76%,5.15%,16.49%
Ira,Cris Ericson(Prog),97,76,64,34,90,20,17,20,418,18.18%,8.13%,4.78%
Irasburg,Wayne Billado III (I),24,37,8,1,72,19,41,25,227,16.30%,0.44%,11.01%
Isle La Motte,Cris Ericson(Prog),109,67,66,17,73,26,22,26,406,16.50%,4.19%,6.40%
Jamaica,Wayne Billado III (I),13,24,38,74,80,20,19,14,282,8.51%,26.24%,4.96%
