City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),50,76,51,33,42,25,23,15,315,24.13%,10.48%,4.76%
Albany,Wayne Billado III (I),43,69,77,33,94,21,25,28,390,17.69%,8.46%,7.18%
Alburgh,Cris Ericson(Prog),99,73,74,67,2,16,30,34,395,18.48%,16.96%,8.61%
Andover,Scott Milne (R),12,72,33,95,63,25,10,17,327,22.02%,29.05%,5.20%
Arlington,Molly Gray (D),72,81,65,52,23,19,19,24,355,22.82%,14.65%,6.76%
Athens,Molly Gray (D),30,54,41,50,43,23,22,39,302,17.88%,16.56%,12.91%
Bakersfield,Cris Ericson(Prog),62,10,7,10,29,29,22,27,196,5.10%,5.10%,13.78%
Baltimore,Cris Ericson(Prog),86,29,20,29,65,30,25,32,316,9.18%,9.18%,10.13%
Barnard,Molly Gray (D),5,70,59,63,66,32,13,12,320,21.88%,19.69%,3.75%
Barnet,Wayne Billado III (I),27,60,71,14,109,18,23,27,349,17.19%,4.01%,7.74%
Barre City,Scott Milne (R),45,43,18,69,21,16,27,25,264,16.29%,26.14%,9.47%
Barre Town,Wayne Billado III (I),26,58,30,43,81,25,13,28,304,19.08%,14.14%,9.21%
Barton,Scott Milne (R),10,39,42,88,55,14,22,25,295,13.22%,29.83%,8.47%
Belvidere,Molly Gray (D),76,104,93,99,69,32,18,24,515,20.19%,19.22%,4.66%
Bennington,Ralph Corbo (F35),79,98,112,103,76,54,61,37,620,15.81%,16.61%,5.97%
Benson,Cris Ericson(Prog),72,60,0,27,28,16,19,16,238,25.21%,11.34%,6.72%
Berkshire,Wayne Billado III (I),9,48,30,43,57,29,30,16,262,18.32%,16.41%,6.11%
Berlin,Scott Milne (R),27,21,76,95,19,27,26,38,329,6.38%,28.88%,11.55%
Bethel,Molly Gray (D),25,63,2,59,29,28,25,37,268,23.51%,22.01%,13.81%
Bloomfield,Wayne Billado III (I),35,45,77,53,90,29,23,17,369,12.20%,14.36%,4.61%
Bolton,Ralph Corbo (F35),52,30,101,44,40,21,25,21,334,8.98%,13.17%,6.29%
Bradford,Wayne Billado III (I),34,53,56,48,105,29,31,13,369,14.36%,13.01%,3.52%
Braintree,Ralph Corbo (F35),27,77,98,21,13,12,25,35,308,25.00%,6.82%,11.36%
Brandon,Ralph Corbo (F35),40,3,72,70,63,24,20,23,315,0.95%,22.22%,7.30%
Brattleboro,Scott Milne (R),115,119,31,212,48,65,75,84,749,15.89%,28.30%,11.21%
Bridgewater,Ralph Corbo (F35),59,71,109,98,34,30,22,17,440,16.14%,22.27%,3.86%
Bridport,Wayne Billado III (I),69,101,49,92,103,30,23,18,485,20.82%,18.97%,3.71%
Brighton,Molly Gray (D),84,84,57,52,32,26,14,21,370,22.70%,14.05%,5.68%
Bristol,Wayne Billado III (I),22,48,26,57,72,9,21,24,279,17.20%,20.43%,8.60%
Brookfield,Ralph Corbo (F35),18,73,76,16,41,22,26,28,300,24.33%,5.33%,9.33%
Brookline,Molly Gray (D),3,86,5,55,17,12,20,25,223,38.57%,24.66%,11.21%
Brownington,Wayne Billado III (I),29,28,98,45,106,11,13,17,347,8.07%,12.97%,4.90%
Brunswick,Wayne Billado III (I),20,17,88,71,98,39,30,15,378,4.50%,18.78%,3.97%
Burke,Scott Milne (R),69,53,32,106,90,23,27,27,427,12.41%,24.82%,6.32%
Burlington,Molly Gray (D),263,433,299,207,360,141,143,157,2003,21.62%,10.33%,7.84%
Cabot,Molly Gray (D),39,86,63,77,23,26,20,25,359,23.96%,21.45%,6.96%
Calais,Cris Ericson(Prog),85,72,9,64,77,23,20,24,374,19.25%,17.11%,6.42%
Cambridge,Scott Milne (R),36,25,33,55,48,33,29,11,270,9.26%,20.37%,4.07%
Canaan,Wayne Billado III (I),20,63,31,79,83,25,29,35,365,17.26%,21.64%,9.59%
Castleton,Cris Ericson(Prog),99,40,86,55,70,32,16,25,423,9.46%,13.00%,5.91%
Cavendish,Ralph Corbo (F35),21,5,61,21,41,33,23,29,234,2.14%,8.97%,12.39%
Charleston,Molly Gray (D),32,100,45,100,88,19,20,25,429,23.31%,23.31%,5.83%
Charlotte,Wayne Billado III (I),44,20,56,37,72,24,8,22,283,7.07%,13.07%,7.77%
Chelsea,Scott Milne (R),30,26,22,53,18,23,31,18,221,11.76%,23.98%,8.14%
Chester,Cris Ericson(Prog),82,80,29,51,55,25,29,25,376,21.28%,13.56%,6.65%
Chittenden,Scott Milne (R),26,80,56,86,7,24,30,23,332,24.10%,25.90%,6.93%
Clarendon,Scott Milne (R),69,69,49,71,35,26,17,28,364,18.96%,19.51%,7.69%
Colchester,Wayne Billado III (I),82,79,81,99,191,53,49,56,690,11.45%,14.35%,8.12%
Concord,Molly Gray (D),65,68,50,7,30,20,21,37,298,22.82%,2.35%,12.42%
Corinth,Cris Ericson(Prog),97,47,18,25,21,29,29,22,288,16.32%,8.68%,7.64%
Cornwall,Cris Ericson(Prog),83,2,65,37,29,20,23,29,288,0.69%,12.85%,10.07%
Coventry,Cris Ericson(Prog),95,17,75,22,13,23,27,17,289,5.88%,7.61%,5.88%
Craftsbury,Wayne Billado III (I),66,9,42,46,87,13,21,19,303,2.97%,15.18%,6.27%
Danby,Scott Milne (R),25,14,7,58,6,11,25,40,186,7.53%,31.18%,21.51%
Danville,Ralph Corbo (F35),57,75,100,16,16,29,30,23,346,21.68%,4.62%,6.65%
Derby,Molly Gray (D),22,84,2,60,36,20,25,30,279,30.11%,21.51%,10.75%
Dorset,Ralph Corbo (F35),11,32,75,47,35,15,26,15,256,12.50%,18.36%,5.86%
Dover,Scott Milne (R),64,9,59,83,32,21,15,22,305,2.95%,27.21%,7.21%
Dummerston,Molly Gray (D),77,93,14,54,42,13,26,22,341,27.27%,15.84%,6.45%
Duxbury,Cris Ericson(Prog),97,71,93,69,61,15,30,26,462,15.37%,14.94%,5.63%
East Haven,Molly Gray (D),66,106,45,79,74,26,24,30,450,23.56%,17.56%,6.67%
East Montpelier,Scott Milne (R),56,38,15,88,83,21,19,24,344,11.05%,25.58%,6.98%
Eden,Cris Ericson(Prog),97,44,61,27,30,12,26,9,306,14.38%,8.82%,2.94%
Elmore,Wayne Billado III (I),32,27,28,30,95,29,22,22,285,9.47%,10.53%,7.72%
Enosburgh,Scott Milne (R),67,13,60,80,66,37,19,13,355,3.66%,22.54%,3.66%
Essex,Scott Milne (R),187,159,164,232,35,74,82,64,997,15.95%,23.27%,6.42%
Fair Haven,Scott Milne (R),7,10,47,66,7,22,23,28,210,4.76%,31.43%,13.33%
Fairfax,Wayne Billado III (I),46,52,2,29,103,26,30,21,309,16.83%,9.39%,6.80%
Fairfield,Cris Ericson(Prog),78,60,30,38,24,27,20,18,295,20.34%,12.88%,6.10%
Fairlee,Cris Ericson(Prog),82,67,65,27,35,22,23,20,341,19.65%,7.92%,5.87%
Fayston,Wayne Billado III (I),10,16,25,27,60,17,30,15,200,8.00%,13.50%,7.50%
Ferrisburgh,Wayne Billado III (I),46,64,26,52,78,21,32,36,355,18.03%,14.65%,10.14%
Fletcher,Scott Milne (R),38,80,49,105,41,14,21,17,365,21.92%,28.77%,4.66%
Franklin,Cris Ericson(Prog),107,49,73,97,9,20,19,32,406,12.07%,23.89%,7.88%
Georgia,Scott Milne (R),27,10,34,68,28,13,18,30,228,4.39%,29.82%,13.16%
Glover,Wayne Billado III (I),55,2,37,70,76,19,28,24,311,0.64%,22.51%,7.72%
Goshen,Scott Milne (R),70,14,15,87,29,35,23,24,297,4.71%,29.29%,8.08%
Grafton,Wayne Billado III (I),51,9,25,35,83,18,26,23,270,3.33%,12.96%,8.52%
Granby,Cris Ericson(Prog),107,104,0,2,85,22,11,21,352,29.55%,0.57%,5.97%
Grand Isle,Wayne Billado III (I),25,30,51,58,84,20,14,32,314,9.55%,18.47%,10.19%
Granville,Scott Milne (R),18,53,51,87,15,22,28,19,293,18.09%,29.69%,6.48%
Greensboro,Cris Ericson(Prog),76,17,17,64,18,22,15,15,244,6.97%,26.23%,6.15%
Groton,Cris Ericson(Prog),66,29,28,28,39,30,19,18,257,11.28%,10.89%,7.00%
Guildhall,Wayne Billado III (I),59,60,15,10,85,30,26,26,311,19.29%,3.22%,8.36%
Guilford,Cris Ericson(Prog),101,74,19,71,46,36,34,18,399,18.55%,17.79%,4.51%
