City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Scott Milne (R),21,460,3,749,15,10,285,0,1543,29.81%,48.54%,0.00%
Belvidere,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bethel,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,Molly Gray (D),18,856,4,560,22,30,220,0,1710,50.06%,32.75%,0.00%
Braintree,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,Scott Milne (R),13,393,2,481,5,15,150,0,1059,37.11%,45.42%,0.00%
Burlington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Calais,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cambridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Scott Milne (R),33,786,10,1224,41,30,0,0,2124,37.01%,57.63%,0.00%
Cavendish,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Molly Gray (D),48,1725,20,954,19,65,690,0,3521,48.99%,27.09%,0.00%
