City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),33,95,12,1,27,21,20,19,228,41.67%,0.44%,8.33%
Albany,Cris Ericson(Prog),81,68,25,56,1,16,13,29,289,23.53%,19.38%,10.03%
Alburgh,Molly Gray (D),10,103,30,44,100,21,22,30,360,28.61%,12.22%,8.33%
Andover,Scott Milne (R),93,85,36,96,75,19,14,14,432,19.68%,22.22%,3.24%
Arlington,Cris Ericson(Prog),106,29,73,7,55,22,23,14,329,8.81%,2.13%,4.26%
Athens,Molly Gray (D),9,23,22,5,10,13,22,36,140,16.43%,3.57%,25.71%
Bakersfield,Scott Milne (R),24,79,45,108,71,25,24,23,399,19.80%,27.07%,5.76%
Baltimore,Scott Milne (R),37,53,31,86,53,22,24,22,328,16.16%,26.22%,6.71%
Barnard,Cris Ericson(Prog),102,13,30,72,28,32,21,27,325,4.00%,22.15%,8.31%
Barnet,Wayne Billado III (I),57,46,12,27,67,17,22,28,276,16.67%,9.78%,10.14%
Barre City,Molly Gray (D),52,78,32,60,14,35,28,23,322,24.22%,18.63%,7.14%
Barre Town,Molly Gray (D),12,62,16,3,36,8,17,15,169,36.69%,1.78%,8.88%
Barton,Molly Gray (D),1,81,46,79,66,22,23,40,358,22.63%,22.07%,11.17%
Belvidere,Scott Milne (R),45,40,54,88,26,30,20,20,323,12.38%,27.24%,6.19%
Bennington,Wayne Billado III (I),35,70,100,111,119,47,30,46,558,12.54%,19.89%,8.24%
Benson,Scott Milne (R),42,51,50,95,52,20,29,16,355,14.37%,26.76%,4.51%
Berkshire,Scott Milne (R),22,37,19,86,14,30,26,28,262,14.12%,32.82%,10.69%
Berlin,Wayne Billado III (I),61,10,11,60,68,16,22,32,280,3.57%,21.43%,11.43%
Bethel,Molly Gray (D),86,107,24,51,5,25,21,41,360,29.72%,14.17%,11.39%
Bloomfield,Cris Ericson(Prog),80,40,24,14,23,25,25,37,268,14.93%,5.22%,13.81%
Bolton,Ralph Corbo (F35),4,61,75,23,50,34,23,21,291,20.96%,7.90%,7.22%
Bradford,Ralph Corbo (F35),41,2,51,22,37,24,27,31,235,0.85%,9.36%,13.19%
Braintree,Molly Gray (D),0,67,45,4,59,18,28,16,237,28.27%,1.69%,6.75%
Brandon,Scott Milne (R),38,28,24,42,40,31,38,22,263,10.65%,15.97%,8.37%
Brattleboro,Ralph Corbo (F35),199,209,213,67,154,87,68,65,1062,19.68%,6.31%,6.12%
Bridgewater,Scott Milne (R),73,62,61,105,3,31,24,8,367,16.89%,28.61%,2.18%
Bridport,Molly Gray (D),16,38,25,11,22,22,20,20,174,21.84%,6.32%,11.49%
Brighton,Ralph Corbo (F35),6,24,97,34,58,24,22,23,288,8.33%,11.81%,7.99%
Bristol,Cris Ericson(Prog),102,95,11,93,57,16,25,20,419,22.67%,22.20%,4.77%
Brookfield,Molly Gray (D),46,87,16,49,37,23,24,28,310,28.06%,15.81%,9.03%
Brookline,Ralph Corbo (F35),65,25,102,22,51,16,22,34,337,7.42%,6.53%,10.09%
Brownington,Molly Gray (D),46,79,69,21,61,23,26,22,347,22.77%,6.05%,6.34%
Brunswick,Wayne Billado III (I),68,53,53,32,108,24,29,20,387,13.70%,8.27%,5.17%
Burke,Ralph Corbo (F35),48,10,84,21,54,16,30,24,287,3.48%,7.32%,8.36%
Burlington,Molly Gray (D),230,587,479,337,481,174,150,178,2616,22.44%,12.88%,6.80%
Cabot,Wayne Billado III (I),25,37,11,2,100,15,13,17,220,16.82%,0.91%,7.73%
Calais,Wayne Billado III (I),28,41,54,7,69,32,24,26,281,14.59%,2.49%,9.25%
