City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),12,78,23,43,26,29,29,23,263,29.66%,16.35%,8.75%
Albany,Ralph Corbo (F35),45,39,71,29,68,26,25,27,330,11.82%,8.79%,8.18%
Alburgh,Cris Ericson(Prog),95,16,26,34,57,17,26,17,288,5.56%,11.81%,5.90%
Andover,Scott Milne (R),79,55,15,91,42,16,22,17,337,16.32%,27.00%,5.04%
Arlington,Wayne Billado III (I),25,51,49,18,97,25,22,18,305,16.72%,5.90%,5.90%
Athens,Wayne Billado III (I),38,23,40,38,83,28,17,10,277,8.30%,13.72%,3.61%
Bakersfield,Ralph Corbo (F35),42,38,45,37,31,12,23,13,241,15.77%,15.35%,5.39%
Baltimore,Molly Gray (D),29,91,68,16,53,23,10,22,312,29.17%,5.13%,7.05%
Barnard,Wayne Billado III (I),58,3,15,23,68,16,16,23,222,1.35%,10.36%,10.36%
Barnet,Molly Gray (D),54,91,51,42,15,39,32,20,344,26.45%,12.21%,5.81%
Barre City,Molly Gray (D),82,104,85,13,84,19,36,15,438,23.74%,2.97%,3.42%
Barre Town,Molly Gray (D),49,80,44,74,19,26,19,23,334,23.95%,22.16%,6.89%
Barton,Cris Ericson(Prog),107,41,43,52,90,23,20,7,383,10.70%,13.58%,1.83%
Belvidere,Cris Ericson(Prog),104,88,9,74,64,9,17,14,379,23.22%,19.53%,3.69%
Bennington,Molly Gray (D),39,131,40,94,72,39,43,47,505,25.94%,18.61%,9.31%
Benson,Molly Gray (D),9,108,29,78,54,23,25,21,347,31.12%,22.48%,6.05%
Berkshire,Ralph Corbo (F35),30,36,48,30,23,27,20,21,235,15.32%,12.77%,8.94%
Berlin,Wayne Billado III (I),12,81,3,17,89,19,15,27,263,30.80%,6.46%,10.27%
Bethel,Molly Gray (D),12,86,54,42,72,34,26,17,343,25.07%,12.24%,4.96%
Bloomfield,Cris Ericson(Prog),92,56,84,60,57,16,19,12,396,14.14%,15.15%,3.03%
Bolton,Wayne Billado III (I),61,31,37,9,90,22,25,27,302,10.26%,2.98%,8.94%
Bradford,Scott Milne (R),67,84,14,86,76,27,20,14,388,21.65%,22.16%,3.61%
Braintree,Ralph Corbo (F35),44,44,56,11,1,22,20,22,220,20.00%,5.00%,10.00%
Brandon,Cris Ericson(Prog),80,62,23,57,59,23,18,30,352,17.61%,16.19%,8.52%
Brattleboro,Ralph Corbo (F35),180,201,206,119,135,78,59,71,1049,19.16%,11.34%,6.77%
Bridgewater,Wayne Billado III (I),77,21,82,40,83,15,29,27,374,5.61%,10.70%,7.22%
Bridport,Ralph Corbo (F35),3,70,102,91,10,28,21,28,353,19.83%,25.78%,7.93%
Brighton,Molly Gray (D),21,75,66,30,70,24,21,28,335,22.39%,8.96%,8.36%
Bristol,Cris Ericson(Prog),49,44,15,25,40,33,13,24,243,18.11%,10.29%,9.88%
Brookfield,Cris Ericson(Prog),83,30,5,79,7,24,18,25,271,11.07%,29.15%,9.23%
Brookline,Ralph Corbo (F35),37,57,64,61,5,18,15,15,272,20.96%,22.43%,5.51%
Brownington,Wayne Billado III (I),87,27,66,48,107,26,27,26,414,6.52%,11.59%,6.28%
Brunswick,Molly Gray (D),12,69,42,46,25,37,16,31,278,24.82%,16.55%,11.15%
Burke,Wayne Billado III (I),58,32,64,63,77,23,21,17,355,9.01%,17.75%,4.79%
Burlington,Molly Gray (D),350,516,369,223,324,122,185,168,2257,22.86%,9.88%,7.44%
Cabot,Cris Ericson(Prog),106,75,65,2,100,24,29,22,423,17.73%,0.47%,5.20%
Calais,Wayne Billado III (I),58,22,11,47,59,22,21,19,259,8.49%,18.15%,7.34%
Cambridge,Scott Milne (R),44,14,46,101,39,22,30,18,314,4.46%,32.17%,5.73%
Canaan,Ralph Corbo (F35),49,45,66,9,23,28,28,8,256,17.58%,3.52%,3.12%
Castleton,Wayne Billado III (I),22,16,58,5,74,36,21,23,255,6.27%,1.96%,9.02%
Cavendish,Ralph Corbo (F35),25,55,108,27,32,10,20,23,300,18.33%,9.00%,7.67%
Charleston,Scott Milne (R),38,25,59,107,73,29,23,20,374,6.68%,28.61%,5.35%
Charlotte,Scott Milne (R),22,48,11,98,3,23,26,22,253,18.97%,38.74%,8.70%
Chelsea,Scott Milne (R),79,10,65,85,4,32,21,19,315,3.17%,26.98%,6.03%
Chester,Wayne Billado III (I),29,65,38,3,77,28,29,27,296,21.96%,1.01%,9.12%
Chittenden,Molly Gray (D),44,78,67,35,14,18,27,20,303,25.74%,11.55%,6.60%
Clarendon,Ralph Corbo (F35),28,63,72,46,64,19,31,10,333,18.92%,13.81%,3.00%
Colchester,Wayne Billado III (I),139,94,135,82,186,46,49,57,788,11.93%,10.41%,7.23%
Concord,Molly Gray (D),38,79,52,5,62,30,27,27,320,24.69%,1.56%,8.44%
Corinth,Wayne Billado III (I),34,29,17,39,61,31,35,31,277,10.47%,14.08%,11.19%
Cornwall,Wayne Billado III (I),22,39,43,43,59,22,25,14,267,14.61%,16.10%,5.24%
Coventry,Wayne Billado III (I),46,6,6,9,59,29,28,23,206,2.91%,4.37%,11.17%
Craftsbury,Molly Gray (D),76,109,51,26,27,20,11,25,345,31.59%,7.54%,7.25%
Danby,Ralph Corbo (F35),66,1,82,49,2,21,33,15,269,0.37%,18.22%,5.58%
Danville,Scott Milne (R),78,40,46,101,4,9,17,17,312,12.82%,32.37%,5.45%
Derby,Wayne Billado III (I),53,49,6,9,87,28,20,27,279,17.56%,3.23%,9.68%
Dorset,Molly Gray (D),63,67,25,55,5,27,18,29,289,23.18%,19.03%,10.03%
Dover,Wayne Billado III (I),79,19,55,59,103,28,35,27,405,4.69%,14.57%,6.67%
Dummerston,Cris Ericson(Prog),89,77,70,58,3,14,30,13,354,21.75%,16.38%,3.67%
Duxbury,Ralph Corbo (F35),1,24,70,51,35,29,20,34,264,9.09%,19.32%,12.88%
