City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),91,23,12,45,14,30,28,32,275,8.36%,16.36%,11.64%
Albany,Scott Milne (R),44,11,75,97,50,16,19,30,342,3.22%,28.36%,8.77%
Alburgh,Wayne Billado III (I),69,19,8,34,72,36,12,21,271,7.01%,12.55%,7.75%
Andover,Wayne Billado III (I),44,81,83,3,86,18,19,20,354,22.88%,0.85%,5.65%
Arlington,Scott Milne (R),50,47,24,90,18,21,22,21,293,16.04%,30.72%,7.17%
Athens,Molly Gray (D),19,51,28,31,50,33,19,39,270,18.89%,11.48%,14.44%
Bakersfield,Cris Ericson(Prog),89,33,28,63,64,21,31,18,347,9.51%,18.16%,5.19%
Baltimore,Wayne Billado III (I),48,19,24,18,48,31,15,10,213,8.92%,8.45%,4.69%
Barnard,Cris Ericson(Prog),64,54,17,51,4,30,16,20,256,21.09%,19.92%,7.81%
Barnet,Scott Milne (R),88,10,76,89,78,25,28,15,409,2.44%,21.76%,3.67%
Barre City,Scott Milne (R),10,75,51,80,48,30,32,24,350,21.43%,22.86%,6.86%
Barre Town,Molly Gray (D),25,67,24,35,10,25,11,29,226,29.65%,15.49%,12.83%
Barton,Molly Gray (D),12,90,14,5,22,28,31,26,228,39.47%,2.19%,11.40%
Belvidere,Wayne Billado III (I),40,62,9,28,98,14,27,20,298,20.81%,9.40%,6.71%
Bennington,Cris Ericson(Prog),142,81,11,137,118,50,50,45,634,12.78%,21.61%,7.10%
Benson,Molly Gray (D),76,96,83,18,48,21,17,23,382,25.13%,4.71%,6.02%
Berkshire,Scott Milne (R),7,20,65,76,19,22,30,36,275,7.27%,27.64%,13.09%
Berlin,Ralph Corbo (F35),3,67,80,79,64,21,20,28,362,18.51%,21.82%,7.73%
Bethel,Cris Ericson(Prog),92,5,26,74,17,10,27,25,276,1.81%,26.81%,9.06%
Bloomfield,Wayne Billado III (I),69,3,85,29,95,15,23,30,349,0.86%,8.31%,8.60%
Bolton,Ralph Corbo (F35),47,31,62,2,37,23,24,21,247,12.55%,0.81%,8.50%
Bradford,Ralph Corbo (F35),39,53,72,3,62,19,18,14,280,18.93%,1.07%,5.00%
Braintree,Molly Gray (D),77,92,20,53,66,20,21,27,376,24.47%,14.10%,7.18%
Brandon,Cris Ericson(Prog),92,85,38,1,42,17,16,23,314,27.07%,0.32%,7.32%
Brattleboro,Scott Milne (R),162,135,77,265,150,84,75,74,1022,13.21%,25.93%,7.24%
Bridgewater,Wayne Billado III (I),53,42,48,64,88,35,26,18,374,11.23%,17.11%,4.81%
Bridport,Ralph Corbo (F35),36,56,59,29,19,21,25,20,265,21.13%,10.94%,7.55%
Brighton,Cris Ericson(Prog),97,89,0,49,75,29,20,30,389,22.88%,12.60%,7.71%
Bristol,Ralph Corbo (F35),38,1,68,47,38,12,24,34,262,0.38%,17.94%,12.98%
Brookfield,Scott Milne (R),88,39,45,96,7,31,16,26,348,11.21%,27.59%,7.47%
Brookline,Cris Ericson(Prog),83,25,70,1,6,19,28,8,240,10.42%,0.42%,3.33%
Brownington,Cris Ericson(Prog),95,71,41,7,61,20,20,14,329,21.58%,2.13%,4.26%
Brunswick,Cris Ericson(Prog),78,46,71,78,22,31,21,18,365,12.60%,21.37%,4.93%
Burke,Cris Ericson(Prog),87,62,55,75,12,10,14,37,352,17.61%,21.31%,10.51%
Burlington,Scott Milne (R),168,242,158,331,297,154,157,166,1673,14.47%,19.78%,9.92%
Cabot,Ralph Corbo (F35),76,40,103,9,91,33,29,27,408,9.80%,2.21%,6.62%
Calais,Ralph Corbo (F35),46,69,82,13,18,25,32,24,309,22.33%,4.21%,7.77%
Cambridge,Scott Milne (R),24,67,33,77,34,31,27,29,322,20.81%,23.91%,9.01%
Canaan,Ralph Corbo (F35),48,9,64,23,45,32,25,21,267,3.37%,8.61%,7.87%
Castleton,Cris Ericson(Prog),102,67,55,47,52,17,23,23,386,17.36%,12.18%,5.96%
Cavendish,Molly Gray (D),60,82,45,73,47,26,32,29,394,20.81%,18.53%,7.36%
Charleston,Molly Gray (D),13,108,63,56,37,16,14,36,343,31.49%,16.33%,10.50%
Charlotte,Molly Gray (D),26,62,10,12,25,16,27,26,204,30.39%,5.88%,12.75%
Chelsea,Ralph Corbo (F35),31,37,75,55,27,19,16,30,290,12.76%,18.97%,10.34%
