City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),50,42,45,84,39,16,14,17,307,13.68%,27.36%,5.54%
Albany,Scott Milne (R),29,43,37,80,36,30,34,28,317,13.56%,25.24%,8.83%
Alburgh,Molly Gray (D),76,97,21,44,83,25,34,32,412,23.54%,10.68%,7.77%
Andover,Scott Milne (R),34,49,32,59,56,30,32,33,325,15.08%,18.15%,10.15%
Arlington,Molly Gray (D),56,70,12,4,42,15,14,34,247,28.34%,1.62%,13.77%
Athens,Cris Ericson(Prog),95,42,68,1,45,16,21,27,315,13.33%,0.32%,8.57%
Bakersfield,Wayne Billado III (I),99,26,100,21,101,34,18,19,418,6.22%,5.02%,4.55%
Baltimore,Ralph Corbo (F35),33,44,87,28,75,22,36,24,349,12.61%,8.02%,6.88%
Barnard,Scott Milne (R),2,60,8,87,80,11,28,10,286,20.98%,30.42%,3.50%
Barnet,Wayne Billado III (I),48,66,89,52,89,28,23,16,411,16.06%,12.65%,3.89%
Barre City,Molly Gray (D),14,69,12,26,10,23,20,14,188,36.70%,13.83%,7.45%
Barre Town,Wayne Billado III (I),47,16,24,3,79,24,24,31,248,6.45%,1.21%,12.50%
Barton,Scott Milne (R),70,41,3,95,14,18,10,33,284,14.44%,33.45%,11.62%
Belvidere,Wayne Billado III (I),59,27,24,1,69,19,24,15,238,11.34%,0.42%,6.30%
Bennington,Molly Gray (D),95,144,126,125,85,45,35,37,692,20.81%,18.06%,5.35%
Benson,Molly Gray (D),1,84,83,68,74,27,26,28,391,21.48%,17.39%,7.16%
Berkshire,Wayne Billado III (I),66,35,78,17,105,31,27,32,391,8.95%,4.35%,8.18%
Berlin,Wayne Billado III (I),61,25,33,7,99,18,18,15,276,9.06%,2.54%,5.43%
Bethel,Scott Milne (R),73,10,12,103,45,31,27,30,331,3.02%,31.12%,9.06%
Bloomfield,Ralph Corbo (F35),20,6,26,22,5,30,22,32,163,3.68%,13.50%,19.63%
Bolton,Ralph Corbo (F35),30,34,73,41,57,20,17,22,294,11.56%,13.95%,7.48%
Bradford,Wayne Billado III (I),87,59,22,92,95,22,23,22,422,13.98%,21.80%,5.21%
Braintree,Molly Gray (D),11,83,12,31,6,20,18,23,204,40.69%,15.20%,11.27%
Brandon,Ralph Corbo (F35),4,11,102,2,61,13,15,25,233,4.72%,0.86%,10.73%
Brattleboro,Wayne Billado III (I),38,120,177,185,218,60,66,85,949,12.64%,19.49%,8.96%
Bridgewater,Ralph Corbo (F35),7,62,106,25,99,27,13,19,358,17.32%,6.98%,5.31%
Bridport,Cris Ericson(Prog),69,7,6,44,13,26,25,21,211,3.32%,20.85%,9.95%
Brighton,Cris Ericson(Prog),100,24,49,70,66,27,25,11,372,6.45%,18.82%,2.96%
