City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),5,89,1,73,65,27,20,32,312,28.53%,23.40%,10.26%
Albany,Cris Ericson(Prog),47,17,21,14,45,21,31,16,212,8.02%,6.60%,7.55%
Alburgh,Wayne Billado III (I),16,23,60,22,76,38,21,32,288,7.99%,7.64%,11.11%
Andover,Cris Ericson(Prog),107,45,33,100,73,30,21,14,423,10.64%,23.64%,3.31%
Arlington,Ralph Corbo (F35),68,59,91,11,50,16,24,29,348,16.95%,3.16%,8.33%
Athens,Ralph Corbo (F35),16,92,102,28,54,36,9,10,347,26.51%,8.07%,2.88%
Bakersfield,Scott Milne (R),38,60,56,77,59,29,18,36,373,16.09%,20.64%,9.65%
Baltimore,Ralph Corbo (F35),4,21,85,38,27,23,22,25,245,8.57%,15.51%,10.20%
Barnard,Scott Milne (R),44,10,30,93,16,10,18,18,239,4.18%,38.91%,7.53%
Barnet,Ralph Corbo (F35),54,15,70,47,12,14,17,26,255,5.88%,18.43%,10.20%
Barre City,Wayne Billado III (I),49,73,26,9,108,27,30,15,337,21.66%,2.67%,4.45%
Barre Town,Ralph Corbo (F35),12,62,83,41,13,25,46,17,299,20.74%,13.71%,5.69%
Barton,Cris Ericson(Prog),100,56,3,18,69,27,20,36,329,17.02%,5.47%,10.94%
Belvidere,Molly Gray (D),12,59,36,29,51,18,21,24,250,23.60%,11.60%,9.60%
Bennington,Ralph Corbo (F35),126,86,161,28,126,36,50,44,657,13.09%,4.26%,6.70%
Benson,Ralph Corbo (F35),24,7,108,47,101,16,32,20,355,1.97%,13.24%,5.63%
Berkshire,Scott Milne (R),98,58,56,109,60,32,33,28,474,12.24%,23.00%,5.91%
Berlin,Cris Ericson(Prog),88,20,16,53,77,26,36,16,332,6.02%,15.96%,4.82%
Bethel,Ralph Corbo (F35),42,21,71,10,59,22,21,20,266,7.89%,3.76%,7.52%
Bloomfield,Ralph Corbo (F35),17,43,75,75,36,33,20,25,324,13.27%,23.15%,7.72%
Bolton,Molly Gray (D),87,106,89,75,31,34,25,34,481,22.04%,15.59%,7.07%
Bradford,Scott Milne (R),39,37,75,93,88,24,33,24,413,8.96%,22.52%,5.81%
Braintree,Scott Milne (R),6,77,72,78,66,26,32,11,368,20.92%,21.20%,2.99%
Brandon,Cris Ericson(Prog),80,26,32,77,18,18,20,26,297,8.75%,25.93%,8.75%
Brattleboro,Wayne Billado III (I),198,145,135,168,222,94,56,80,1098,13.21%,15.30%,7.29%
Bridgewater,Wayne Billado III (I),27,20,6,8,30,26,17,13,147,13.61%,5.44%,8.84%
Bridport,Molly Gray (D),65,66,9,45,64,25,19,22,315,20.95%,14.29%,6.98%
Brighton,Wayne Billado III (I),1,54,36,76,99,22,24,17,329,16.41%,23.10%,5.17%
