City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),76,87,104,84,96,34,32,37,550,15.82%,15.27%,6.73%
Albany,Ralph Corbo (F35),2,72,106,103,89,16,39,15,442,16.29%,23.30%,3.39%
Alburgh,Molly Gray (D),20,82,25,18,1,14,21,18,199,41.21%,9.05%,9.05%
Andover,Molly Gray (D),52,100,46,23,58,10,20,37,346,28.90%,6.65%,10.69%
Arlington,Ralph Corbo (F35),47,75,106,83,1,21,26,30,389,19.28%,21.34%,7.71%
Athens,Wayne Billado III (I),19,37,15,61,107,23,35,30,327,11.31%,18.65%,9.17%
Bakersfield,Scott Milne (R),85,32,101,103,50,13,25,21,430,7.44%,23.95%,4.88%
Baltimore,Scott Milne (R),10,18,68,77,45,11,26,32,287,6.27%,26.83%,11.15%
Barnard,Ralph Corbo (F35),62,28,85,1,13,20,9,15,233,12.02%,0.43%,6.44%
Barnet,Cris Ericson(Prog),98,23,9,46,59,17,17,16,285,8.07%,16.14%,5.61%
Barre City,Ralph Corbo (F35),13,46,78,73,68,21,30,16,345,13.33%,21.16%,4.64%
Barre Town,Scott Milne (R),58,75,71,90,72,42,26,30,464,16.16%,19.40%,6.47%
Barton,Cris Ericson(Prog),105,63,23,5,95,21,13,23,348,18.10%,1.44%,6.61%
Belvidere,Cris Ericson(Prog),77,61,76,43,66,31,15,26,395,15.44%,10.89%,6.58%
Bennington,Scott Milne (R),29,81,75,190,83,35,48,30,571,14.19%,33.27%,5.25%
Benson,Scott Milne (R),20,27,32,106,55,22,19,24,305,8.85%,34.75%,7.87%
Berkshire,Molly Gray (D),72,79,17,18,69,19,43,27,344,22.97%,5.23%,7.85%
Berlin,Cris Ericson(Prog),104,56,12,52,83,20,30,28,385,14.55%,13.51%,7.27%
Bethel,Scott Milne (R),49,65,5,72,70,27,30,12,330,19.70%,21.82%,3.64%
Bloomfield,Scott Milne (R),79,8,10,81,12,16,22,23,251,3.19%,32.27%,9.16%
Bolton,Ralph Corbo (F35),47,9,71,18,52,18,20,22,257,3.50%,7.00%,8.56%
Bradford,Cris Ericson(Prog),97,96,90,94,66,25,24,20,512,18.75%,18.36%,3.91%
Braintree,Wayne Billado III (I),38,59,13,31,66,35,27,20,289,20.42%,10.73%,6.92%
Brandon,Scott Milne (R),70,14,19,72,25,16,25,7,248,5.65%,29.03%,2.82%
Brattleboro,Molly Gray (D),75,185,169,174,97,70,84,70,924,20.02%,18.83%,7.58%
Bridgewater,Ralph Corbo (F35),2,2,60,21,45,30,32,31,223,0.90%,9.42%,13.90%
Bridport,Wayne Billado III (I),3,75,98,53,104,32,12,24,401,18.70%,13.22%,5.99%
Brighton,Ralph Corbo (F35),21,16,106,47,65,22,14,21,312,5.13%,15.06%,6.73%
Bristol,Cris Ericson(Prog),104,40,68,63,31,19,36,19,380,10.53%,16.58%,5.00%
Brookfield,Molly Gray (D),22,49,31,13,28,25,34,33,235,20.85%,5.53%,14.04%
Brookline,Molly Gray (D),30,101,18,98,48,34,15,18,362,27.90%,27.07%,4.97%
Brownington,Wayne Billado III (I),25,31,61,27,87,16,25,28,300,10.33%,9.00%,9.33%
Brunswick,Wayne Billado III (I),81,94,37,71,103,19,25,26,456,20.61%,15.57%,5.70%
Burke,Wayne Billado III (I),73,82,98,4,100,22,19,40,438,18.72%,0.91%,9.13%
Burlington,Wayne Billado III (I),255,419,364,337,424,153,158,164,2274,18.43%,14.82%,7.21%
Cabot,Scott Milne (R),75,34,85,87,51,19,32,13,396,8.59%,21.97%,3.28%
Calais,Ralph Corbo (F35),42,2,89,65,79,28,28,35,368,0.54%,17.66%,9.51%
