City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),6,32,52,102,106,15,33,34,380,8.42%,26.84%,8.95%
Albany,Ralph Corbo (F35),7,71,89,73,81,9,26,19,375,18.93%,19.47%,5.07%
Alburgh,Molly Gray (D),60,104,12,5,42,20,24,16,283,36.75%,1.77%,5.65%
Andover,Scott Milne (R),37,32,23,59,10,27,29,20,237,13.50%,24.89%,8.44%
Arlington,Wayne Billado III (I),71,65,97,40,99,28,29,26,455,14.29%,8.79%,5.71%
Athens,Molly Gray (D),38,85,20,73,19,28,35,26,324,26.23%,22.53%,8.02%
Bakersfield,Molly Gray (D),0,88,51,63,52,20,31,22,327,26.91%,19.27%,6.73%
Baltimore,Molly Gray (D),62,102,70,29,29,10,26,16,344,29.65%,8.43%,4.65%
Barnard,Cris Ericson(Prog),85,62,83,9,36,28,20,31,354,17.51%,2.54%,8.76%
Barnet,Ralph Corbo (F35),71,37,89,54,23,17,28,21,340,10.88%,15.88%,6.18%
Barre City,Molly Gray (D),49,80,20,73,48,22,26,29,347,23.05%,21.04%,8.36%
Barre Town,Ralph Corbo (F35),87,42,97,41,5,27,34,14,347,12.10%,11.82%,4.03%
Barton,Ralph Corbo (F35),63,68,86,42,62,16,22,22,381,17.85%,11.02%,5.77%
Belvidere,Cris Ericson(Prog),96,32,80,41,61,29,28,22,389,8.23%,10.54%,5.66%
Bennington,Wayne Billado III (I),93,116,111,101,170,45,46,65,747,15.53%,13.52%,8.70%
Benson,Wayne Billado III (I),31,84,38,67,87,13,12,16,348,24.14%,19.25%,4.60%
Berkshire,Scott Milne (R),56,68,39,89,66,24,21,28,391,17.39%,22.76%,7.16%
Berlin,Ralph Corbo (F35),31,41,91,91,42,13,24,20,353,11.61%,25.78%,5.67%
Bethel,Cris Ericson(Prog),82,40,26,44,53,25,21,24,315,12.70%,13.97%,7.62%
Bloomfield,Wayne Billado III (I),86,39,5,45,86,16,19,18,314,12.42%,14.33%,5.73%
Bolton,Scott Milne (R),23,85,76,88,19,33,40,20,384,22.14%,22.92%,5.21%
Bradford,Scott Milne (R),32,87,79,91,26,26,33,23,397,21.91%,22.92%,5.79%
Braintree,Cris Ericson(Prog),77,71,12,17,72,28,36,18,331,21.45%,5.14%,5.44%
Brandon,Wayne Billado III (I),20,68,68,33,81,11,29,29,339,20.06%,9.73%,8.55%
Brattleboro,Ralph Corbo (F35),216,185,267,37,130,66,64,79,1044,17.72%,3.54%,7.57%
Bridgewater,Cris Ericson(Prog),75,7,71,54,59,16,25,19,326,2.15%,16.56%,5.83%
Bridport,Scott Milne (R),60,20,61,96,70,21,17,26,371,5.39%,25.88%,7.01%
Brighton,Ralph Corbo (F35),14,85,102,83,40,28,19,21,392,21.68%,21.17%,5.36%
Bristol,Wayne Billado III (I),7,11,10,75,82,24,14,24,247,4.45%,30.36%,9.72%
Brookfield,Molly Gray (D),43,106,78,41,105,17,20,28,438,24.20%,9.36%,6.39%
Brookline,Ralph Corbo (F35),21,24,79,71,39,23,25,34,316,7.59%,22.47%,10.76%
Brownington,Molly Gray (D),26,80,25,1,77,15,26,27,277,28.88%,0.36%,9.75%
Brunswick,Molly Gray (D),70,79,25,77,25,14,14,30,334,23.65%,23.05%,8.98%
Burke,Cris Ericson(Prog),109,1,31,38,70,23,29,10,311,0.32%,12.22%,3.22%
Burlington,Wayne Billado III (I),325,334,376,361,400,120,146,171,2233,14.96%,16.17%,7.66%
Cabot,Scott Milne (R),68,71,43,87,66,24,14,27,400,17.75%,21.75%,6.75%
Calais,Scott Milne (R),95,35,18,108,56,21,20,24,377,9.28%,28.65%,6.37%
Cambridge,Wayne Billado III (I),25,12,19,48,88,36,24,26,278,4.32%,17.27%,9.35%
Canaan,Scott Milne (R),39,52,26,76,61,19,16,27,316,16.46%,24.05%,8.54%
Castleton,Molly Gray (D),21,109,35,67,54,20,37,23,366,29.78%,18.31%,6.28%
Cavendish,Cris Ericson(Prog),99,62,22,17,39,28,20,24,311,19.94%,5.47%,7.72%
Charleston,Scott Milne (R),63,81,75,85,25,13,19,16,377,21.49%,22.55%,4.24%
Charlotte,Molly Gray (D),82,103,58,8,17,22,10,19,319,32.29%,2.51%,5.96%
Chelsea,Ralph Corbo (F35),83,21,101,52,1,22,25,29,334,6.29%,15.57%,8.68%
Chester,Wayne Billado III (I),53,30,8,45,100,32,18,20,306,9.80%,14.71%,6.54%
Chittenden,Ralph Corbo (F35),80,54,105,43,53,21,29,31,416,12.98%,10.34%,7.45%
Clarendon,Wayne Billado III (I),65,24,82,27,101,15,15,24,353,6.80%,7.65%,6.80%
Colchester,Wayne Billado III (I),95,153,139,133,195,57,53,49,874,17.51%,15.22%,5.61%
