City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),8,53,20,7,59,21,20,16,204,25.98%,3.43%,7.84%
Albany,Ralph Corbo (F35),27,19,91,59,74,28,22,25,345,5.51%,17.10%,7.25%
Alburgh,Ralph Corbo (F35),32,45,77,33,58,24,26,16,311,14.47%,10.61%,5.14%
Andover,Scott Milne (R),41,66,66,99,69,18,22,33,414,15.94%,23.91%,7.97%
Arlington,Wayne Billado III (I),7,68,16,58,71,29,27,30,306,22.22%,18.95%,9.80%
Athens,Ralph Corbo (F35),38,56,75,16,23,27,34,34,303,18.48%,5.28%,11.22%
Bakersfield,Molly Gray (D),67,94,48,6,86,9,24,30,364,25.82%,1.65%,8.24%
Baltimore,Molly Gray (D),62,89,23,49,88,30,19,32,392,22.70%,12.50%,8.16%
Barnard,Ralph Corbo (F35),25,91,92,40,65,18,22,22,375,24.27%,10.67%,5.87%
Barnet,Molly Gray (D),78,99,41,23,40,34,23,27,365,27.12%,6.30%,7.40%
Barre City,Cris Ericson(Prog),109,67,79,56,3,33,24,22,393,17.05%,14.25%,5.60%
Barre Town,Cris Ericson(Prog),97,26,52,57,17,27,19,22,317,8.20%,17.98%,6.94%
Barton,Scott Milne (R),60,12,72,89,44,8,20,19,324,3.70%,27.47%,5.86%
Belvidere,Wayne Billado III (I),84,19,66,19,97,36,22,33,376,5.05%,5.05%,8.78%
Bennington,Scott Milne (R),119,88,19,177,99,52,47,59,660,13.33%,26.82%,8.94%
Benson,Cris Ericson(Prog),62,61,0,48,34,35,21,42,303,20.13%,15.84%,13.86%
Berkshire,Wayne Billado III (I),97,24,69,72,102,21,17,18,420,5.71%,17.14%,4.29%
Berlin,Cris Ericson(Prog),106,56,99,40,35,14,26,12,388,14.43%,10.31%,3.09%
Bethel,Molly Gray (D),7,84,13,18,30,19,34,22,227,37.00%,7.93%,9.69%
Bloomfield,Scott Milne (R),83,83,3,85,26,19,21,14,334,24.85%,25.45%,4.19%
Bolton,Ralph Corbo (F35),22,7,69,14,3,19,36,19,189,3.70%,7.41%,10.05%
Bradford,Wayne Billado III (I),63,34,41,92,97,24,31,24,406,8.37%,22.66%,5.91%
Braintree,Molly Gray (D),61,97,33,77,3,29,16,18,334,29.04%,23.05%,5.39%
Brandon,Cris Ericson(Prog),76,60,32,25,40,11,18,23,285,21.05%,8.77%,8.07%
Brattleboro,Ralph Corbo (F35),63,185,212,162,88,83,66,73,932,19.85%,17.38%,7.83%
Bridgewater,Wayne Billado III (I),69,48,30,62,82,25,29,21,366,13.11%,16.94%,5.74%
Bridport,Scott Milne (R),82,79,46,96,24,17,19,29,392,20.15%,24.49%,7.40%
Brighton,Wayne Billado III (I),66,40,91,31,102,27,20,15,392,10.20%,7.91%,3.83%
Bristol,Scott Milne (R),82,106,77,109,78,16,19,25,512,20.70%,21.29%,4.88%
Brookfield,Scott Milne (R),73,46,77,87,6,17,25,31,362,12.71%,24.03%,8.56%
Brookline,Cris Ericson(Prog),107,67,31,75,91,27,18,19,435,15.40%,17.24%,4.37%
Brownington,Cris Ericson(Prog),81,75,34,25,5,29,22,26,297,25.25%,8.42%,8.75%
Brunswick,Ralph Corbo (F35),37,12,108,79,18,12,7,25,298,4.03%,26.51%,8.39%
Burke,Scott Milne (R),9,64,39,79,53,12,26,19,301,21.26%,26.25%,6.31%
Burlington,Wayne Billado III (I),313,288,276,334,358,166,149,143,2027,14.21%,16.48%,7.05%
Cabot,Molly Gray (D),27,74,6,10,48,23,20,32,240,30.83%,4.17%,13.33%
Calais,Wayne Billado III (I),37,76,25,29,98,28,12,22,327,23.24%,8.87%,6.73%
Cambridge,Cris Ericson(Prog),70,66,55,14,4,31,27,28,295,22.37%,4.75%,9.49%
Canaan,Scott Milne (R),47,27,39,90,41,24,33,22,323,8.36%,27.86%,6.81%
Castleton,Wayne Billado III (I),45,34,55,77,85,27,24,21,368,9.24%,20.92%,5.71%
Cavendish,Molly Gray (D),11,82,42,57,15,16,24,24,271,30.26%,21.03%,8.86%
Charleston,Molly Gray (D),46,106,104,44,83,17,19,26,445,23.82%,9.89%,5.84%
Charlotte,Cris Ericson(Prog),85,79,66,84,55,19,15,21,424,18.63%,19.81%,4.95%
Chelsea,Scott Milne (R),36,22,10,77,0,28,18,25,216,10.19%,35.65%,11.57%
Chester,Ralph Corbo (F35),72,0,73,1,67,32,33,19,297,0.00%,0.34%,6.40%
Chittenden,Cris Ericson(Prog),84,21,31,59,30,13,25,38,301,6.98%,19.60%,12.62%
Clarendon,Wayne Billado III (I),35,10,17,27,87,28,24,12,240,4.17%,11.25%,5.00%
Colchester,Ralph Corbo (F35),95,121,163,98,155,47,47,45,771,15.69%,12.71%,5.84%
Concord,Cris Ericson(Prog),108,28,72,35,37,22,12,19,333,8.41%,10.51%,5.71%
Corinth,Wayne Billado III (I),38,16,55,24,85,20,22,28,288,5.56%,8.33%,9.72%
Cornwall,Wayne Billado III (I),14,8,40,8,62,26,15,21,194,4.12%,4.12%,10.82%
Coventry,Wayne Billado III (I),10,82,3,57,96,22,15,19,304,26.97%,18.75%,6.25%
Craftsbury,Scott Milne (R),48,53,56,86,10,22,10,22,307,17.26%,28.01%,7.17%
Danby,Cris Ericson(Prog),106,15,23,85,33,25,30,25,342,4.39%,24.85%,7.31%
Danville,Molly Gray (D),49,82,46,44,27,30,23,16,317,25.87%,13.88%,5.05%
Derby,Wayne Billado III (I),27,18,14,11,50,23,26,12,181,9.94%,6.08%,6.63%
Dorset,Wayne Billado III (I),58,86,69,6,93,18,31,22,383,22.45%,1.57%,5.74%
Dover,Molly Gray (D),29,67,15,63,34,28,26,30,292,22.95%,21.58%,10.27%
Dummerston,Ralph Corbo (F35),7,27,84,67,2,31,18,34,270,10.00%,24.81%,12.59%
Duxbury,Ralph Corbo (F35),59,57,97,40,83,15,29,20,400,14.25%,10.00%,5.00%
East Haven,Wayne Billado III (I),56,33,65,77,92,24,28,23,398,8.29%,19.35%,5.78%
East Montpelier,Ralph Corbo (F35),50,2,105,7,35,14,21,23,257,0.78%,2.72%,8.95%
Eden,Ralph Corbo (F35),34,16,88,7,77,27,29,26,304,5.26%,2.30%,8.55%
Elmore,Scott Milne (R),48,60,77,79,9,19,23,33,348,17.24%,22.70%,9.48%
Enosburgh,Molly Gray (D),55,102,36,14,85,23,18,31,364,28.02%,3.85%,8.52%
Essex,Molly Gray (D),14,196,166,145,117,59,69,77,843,23.25%,17.20%,9.13%
Fair Haven,Molly Gray (D),38,88,40,38,48,15,31,28,326,26.99%,11.66%,8.59%
Fairfax,Cris Ericson(Prog),98,79,12,78,83,17,26,21,414,19.08%,18.84%,5.07%
Fairfield,Cris Ericson(Prog),66,37,52,5,55,16,26,23,280,13.21%,1.79%,8.21%
Fairlee,Molly Gray (D),79,97,10,34,50,22,21,13,326,29.75%,10.43%,3.99%
Fayston,Scott Milne (R),7,18,14,24,10,25,10,24,132,13.64%,18.18%,18.18%
Ferrisburgh,Cris Ericson(Prog),109,69,97,53,12,19,21,22,402,17.16%,13.18%,5.47%
Fletcher,Molly Gray (D),28,71,49,65,12,14,17,27,283,25.09%,22.97%,9.54%
Franklin,Ralph Corbo (F35),27,32,97,40,19,30,10,18,273,11.72%,14.65%,6.59%
Georgia,Cris Ericson(Prog),79,34,74,42,78,23,17,17,364,9.34%,11.54%,4.67%
Glover,Scott Milne (R),30,62,71,75,70,26,32,21,387,16.02%,19.38%,5.43%
Goshen,Molly Gray (D),46,107,57,79,40,16,21,18,384,27.86%,20.57%,4.69%
Grafton,Molly Gray (D),26,81,21,20,57,23,18,24,270,30.00%,7.41%,8.89%
Granby,Wayne Billado III (I),72,55,96,89,97,20,12,30,471,11.68%,18.90%,6.37%
Grand Isle,Scott Milne (R),8,43,63,84,68,16,27,22,331,12.99%,25.38%,6.65%
Granville,Wayne Billado III (I),68,81,4,69,83,15,35,22,377,21.49%,18.30%,5.84%
Greensboro,Scott Milne (R),54,63,18,64,13,33,11,30,286,22.03%,22.38%,10.49%
Groton,Molly Gray (D),56,84,49,65,37,18,7,28,344,24.42%,18.90%,8.14%
Guildhall,Ralph Corbo (F35),71,21,72,34,7,24,22,30,281,7.47%,12.10%,10.68%
Guilford,Molly Gray (D),28,42,14,19,5,25,18,24,175,24.00%,10.86%,13.71%
Halifax,Scott Milne (R),73,12,60,75,4,22,22,33,301,3.99%,24.92%,10.96%
