City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),53,22,46,101,53,25,25,20,345,6.38%,29.28%,5.80%
Albany,Molly Gray (D),10,93,8,35,1,21,26,27,221,42.08%,15.84%,12.22%
Alburgh,Molly Gray (D),13,75,31,73,57,35,33,24,341,21.99%,21.41%,7.04%
Andover,Scott Milne (R),37,21,8,62,43,22,18,24,235,8.94%,26.38%,10.21%
Arlington,Cris Ericson(Prog),108,13,15,32,72,34,20,24,318,4.09%,10.06%,7.55%
Athens,Scott Milne (R),87,50,4,99,20,29,29,21,339,14.75%,29.20%,6.19%
Bakersfield,Wayne Billado III (I),65,20,14,52,103,12,9,18,293,6.83%,17.75%,6.14%
Baltimore,Ralph Corbo (F35),50,24,98,39,79,23,18,14,345,6.96%,11.30%,4.06%
Barnard,Wayne Billado III (I),1,21,67,28,79,23,17,14,250,8.40%,11.20%,5.60%
Barnet,Molly Gray (D),0,93,66,14,19,16,17,19,244,38.11%,5.74%,7.79%
Barre City,Scott Milne (R),74,65,48,82,73,22,14,32,410,15.85%,20.00%,7.80%
Barre Town,Scott Milne (R),18,68,14,88,4,27,26,23,268,25.37%,32.84%,8.58%
Barton,Ralph Corbo (F35),59,51,95,32,13,20,23,22,315,16.19%,10.16%,6.98%
Belvidere,Cris Ericson(Prog),104,18,21,23,7,22,22,22,239,7.53%,9.62%,9.21%
Bennington,Ralph Corbo (F35),158,110,164,77,76,40,49,39,713,15.43%,10.80%,5.47%
Benson,Cris Ericson(Prog),88,46,78,67,26,23,38,27,393,11.70%,17.05%,6.87%
Berkshire,Scott Milne (R),19,3,19,64,51,35,37,20,248,1.21%,25.81%,8.06%
Berlin,Molly Gray (D),56,105,22,23,88,24,14,11,343,30.61%,6.71%,3.21%
Bethel,Ralph Corbo (F35),7,71,99,59,62,27,18,25,368,19.29%,16.03%,6.79%
Bloomfield,Ralph Corbo (F35),64,23,77,69,8,25,20,25,311,7.40%,22.19%,8.04%
Bolton,Cris Ericson(Prog),37,18,4,28,31,24,28,20,190,9.47%,14.74%,10.53%
Bradford,Ralph Corbo (F35),56,66,89,77,79,28,16,23,434,15.21%,17.74%,5.30%
Braintree,Wayne Billado III (I),18,9,25,14,86,30,23,19,224,4.02%,6.25%,8.48%
Brandon,Scott Milne (R),12,77,0,102,71,17,26,29,334,23.05%,30.54%,8.68%
Brattleboro,Molly Gray (D),156,264,150,147,187,62,45,59,1070,24.67%,13.74%,5.51%
Bridgewater,Molly Gray (D),40,87,29,2,44,24,24,34,284,30.63%,0.70%,11.97%
Bridport,Ralph Corbo (F35),6,41,89,33,43,20,28,29,289,14.19%,11.42%,10.03%
Brighton,Wayne Billado III (I),49,97,77,97,103,27,19,32,501,19.36%,19.36%,6.39%
Bristol,Ralph Corbo (F35),5,57,95,31,4,29,28,33,282,20.21%,10.99%,11.70%
Brookfield,Ralph Corbo (F35),9,45,108,44,54,28,23,26,337,13.35%,13.06%,7.72%
Brookline,Molly Gray (D),63,86,1,56,71,24,20,28,349,24.64%,16.05%,8.02%
Brownington,Molly Gray (D),12,72,17,48,43,12,8,14,226,31.86%,21.24%,6.19%
Brunswick,Ralph Corbo (F35),21,99,106,84,32,32,27,17,418,23.68%,20.10%,4.07%
Burke,Molly Gray (D),3,99,14,9,42,31,30,33,261,37.93%,3.45%,12.64%
Burlington,Molly Gray (D),329,520,400,288,280,172,149,140,2278,22.83%,12.64%,6.15%
Cabot,Molly Gray (D),13,101,31,66,85,22,19,32,369,27.37%,17.89%,8.67%
Calais,Molly Gray (D),57,98,42,61,90,24,16,19,407,24.08%,14.99%,4.67%
Cambridge,Molly Gray (D),62,98,24,61,77,23,12,21,378,25.93%,16.14%,5.56%
Canaan,Cris Ericson(Prog),91,67,57,63,33,23,17,26,377,17.77%,16.71%,6.90%
Castleton,Ralph Corbo (F35),77,96,105,5,18,31,26,12,370,25.95%,1.35%,3.24%
Cavendish,Wayne Billado III (I),74,96,69,82,96,16,16,27,476,20.17%,17.23%,5.67%
Charleston,Ralph Corbo (F35),87,48,108,19,89,27,23,27,428,11.21%,4.44%,6.31%
Charlotte,Molly Gray (D),51,81,62,17,21,31,21,11,295,27.46%,5.76%,3.73%
Chelsea,Scott Milne (R),38,70,38,77,60,17,37,23,360,19.44%,21.39%,6.39%
Chester,Molly Gray (D),55,91,79,49,40,18,24,27,383,23.76%,12.79%,7.05%
