City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),38,58,21,50,69,26,14,27,303,19.14%,16.50%,8.91%
Albany,Wayne Billado III (I),70,29,42,52,82,19,12,11,317,9.15%,16.40%,3.47%
Alburgh,Molly Gray (D),36,68,4,14,10,25,29,29,215,31.63%,6.51%,13.49%
Andover,Ralph Corbo (F35),86,5,97,37,81,24,28,18,376,1.33%,9.84%,4.79%
Arlington,Scott Milne (R),46,23,65,74,49,11,27,15,310,7.42%,23.87%,4.84%
Athens,Molly Gray (D),73,106,36,80,64,20,23,20,422,25.12%,18.96%,4.74%
Bakersfield,Ralph Corbo (F35),50,32,81,51,54,21,18,33,340,9.41%,15.00%,9.71%
Baltimore,Molly Gray (D),19,82,49,62,22,23,20,23,300,27.33%,20.67%,7.67%
Barnard,Wayne Billado III (I),7,69,25,56,71,23,21,14,286,24.13%,19.58%,4.90%
Barnet,Scott Milne (R),21,82,40,103,68,39,27,20,400,20.50%,25.75%,5.00%
Barre City,Wayne Billado III (I),64,70,39,62,77,21,30,27,390,17.95%,15.90%,6.92%
Barre Town,Molly Gray (D),35,103,33,50,15,30,15,22,303,33.99%,16.50%,7.26%
Barton,Ralph Corbo (F35),21,67,77,32,41,15,24,8,285,23.51%,11.23%,2.81%
Belvidere,Wayne Billado III (I),51,66,59,75,100,23,28,26,428,15.42%,17.52%,6.07%
Bennington,Cris Ericson(Prog),139,138,95,135,132,59,36,67,801,17.23%,16.85%,8.36%
Benson,Cris Ericson(Prog),58,25,12,56,43,22,22,23,261,9.58%,21.46%,8.81%
Berkshire,Cris Ericson(Prog),83,17,82,54,43,20,22,23,344,4.94%,15.70%,6.69%
Berlin,Cris Ericson(Prog),84,14,66,78,18,16,21,33,330,4.24%,23.64%,10.00%
Bethel,Molly Gray (D),50,69,28,43,46,18,19,21,294,23.47%,14.63%,7.14%
Bloomfield,Wayne Billado III (I),21,1,38,15,81,19,40,22,237,0.42%,6.33%,9.28%
Bolton,Cris Ericson(Prog),105,47,87,50,55,23,18,22,407,11.55%,12.29%,5.41%
Bradford,Cris Ericson(Prog),57,32,33,11,55,26,34,31,279,11.47%,3.94%,11.11%
Braintree,Scott Milne (R),72,51,72,80,40,27,15,30,387,13.18%,20.67%,7.75%
Brandon,Cris Ericson(Prog),98,35,89,7,68,25,29,19,370,9.46%,1.89%,5.14%
