City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),1,70,62,33,85,34,11,30,326,21.47%,10.12%,9.20%
Albany,Wayne Billado III (I),82,76,13,48,93,40,18,18,388,19.59%,12.37%,4.64%
Alburgh,Ralph Corbo (F35),55,33,80,47,51,24,24,27,341,9.68%,13.78%,7.92%
Andover,Molly Gray (D),38,88,16,43,30,31,23,26,295,29.83%,14.58%,8.81%
Arlington,Molly Gray (D),49,107,105,55,50,12,32,29,439,24.37%,12.53%,6.61%
Athens,Ralph Corbo (F35),70,84,88,17,9,29,22,23,342,24.56%,4.97%,6.73%
Bakersfield,Wayne Billado III (I),102,65,44,6,107,17,10,28,379,17.15%,1.58%,7.39%
Baltimore,Wayne Billado III (I),40,73,44,20,81,30,22,28,338,21.60%,5.92%,8.28%
Barnard,Scott Milne (R),18,46,77,98,37,26,22,20,344,13.37%,28.49%,5.81%
Barnet,Wayne Billado III (I),41,11,65,37,71,35,13,14,287,3.83%,12.89%,4.88%
Barre City,Cris Ericson(Prog),70,10,57,27,65,18,9,24,280,3.57%,9.64%,8.57%
Barre Town,Scott Milne (R),21,58,56,74,63,29,28,26,355,16.34%,20.85%,7.32%
Barton,Scott Milne (R),16,51,58,102,7,32,7,18,291,17.53%,35.05%,6.19%
Belvidere,Scott Milne (R),16,54,12,59,47,11,30,17,246,21.95%,23.98%,6.91%
Bennington,Molly Gray (D),76,165,98,63,138,34,52,36,662,24.92%,9.52%,5.44%
Benson,Ralph Corbo (F35),79,62,109,79,4,32,13,24,402,15.42%,19.65%,5.97%
Berkshire,Ralph Corbo (F35),70,76,97,68,57,22,19,29,438,17.35%,15.53%,6.62%
Berlin,Wayne Billado III (I),26,65,70,69,96,15,18,24,383,16.97%,18.02%,6.27%
Bethel,Molly Gray (D),48,78,5,54,6,33,16,20,260,30.00%,20.77%,7.69%
Bloomfield,Scott Milne (R),37,70,79,95,25,28,27,25,386,18.13%,24.61%,6.48%
Bolton,Wayne Billado III (I),62,41,76,81,91,23,26,16,416,9.86%,19.47%,3.85%
Bradford,Scott Milne (R),20,22,15,86,17,20,21,16,217,10.14%,39.63%,7.37%
Braintree,Ralph Corbo (F35),48,19,106,72,9,15,23,26,318,5.97%,22.64%,8.18%
Brandon,Molly Gray (D),2,93,43,37,21,15,23,15,249,37.35%,14.86%,6.02%
Brattleboro,Scott Milne (R),163,115,167,168,58,59,44,80,854,13.47%,19.67%,9.37%
Bridgewater,Molly Gray (D),32,87,26,52,54,30,14,13,308,28.25%,16.88%,4.22%
Bridport,Cris Ericson(Prog),87,80,73,31,0,24,21,24,340,23.53%,9.12%,7.06%
Brighton,Molly Gray (D),26,54,46,12,29,32,28,25,252,21.43%,4.76%,9.92%
Bristol,Molly Gray (D),42,78,36,13,34,21,24,21,269,29.00%,4.83%,7.81%
Brookfield,Wayne Billado III (I),53,74,76,58,81,21,26,21,410,18.05%,14.15%,5.12%
Brookline,Scott Milne (R),67,4,54,74,10,30,25,31,295,1.36%,25.08%,10.51%
Brownington,Scott Milne (R),78,67,60,87,41,20,19,14,386,17.36%,22.54%,3.63%
Brunswick,Scott Milne (R),29,46,13,66,30,27,14,25,250,18.40%,26.40%,10.00%
Burke,Ralph Corbo (F35),42,69,74,4,68,6,20,17,300,23.00%,1.33%,5.67%
Burlington,Cris Ericson(Prog),428,345,355,308,347,172,155,185,2295,15.03%,13.42%,8.06%
Cabot,Molly Gray (D),51,95,13,17,46,19,27,31,299,31.77%,5.69%,10.37%
Calais,Cris Ericson(Prog),82,68,48,7,80,28,30,18,361,18.84%,1.94%,4.99%
Cambridge,Ralph Corbo (F35),50,63,78,11,17,25,21,23,288,21.88%,3.82%,7.99%
Canaan,Ralph Corbo (F35),24,82,101,28,31,29,21,27,343,23.91%,8.16%,7.87%
Castleton,Molly Gray (D),41,89,36,67,56,19,18,21,347,25.65%,19.31%,6.05%
Cavendish,Scott Milne (R),82,1,39,90,20,20,34,35,321,0.31%,28.04%,10.90%
Charleston,Scott Milne (R),72,52,2,101,42,32,23,7,331,15.71%,30.51%,2.11%
Charlotte,Wayne Billado III (I),12,26,44,7,84,17,22,14,226,11.50%,3.10%,6.19%
Chelsea,Cris Ericson(Prog),107,33,37,8,41,21,33,24,304,10.86%,2.63%,7.89%
Chester,Molly Gray (D),67,99,21,95,75,23,18,30,428,23.13%,22.20%,7.01%
Chittenden,Scott Milne (R),10,14,65,83,70,27,37,12,318,4.40%,26.10%,3.77%
Clarendon,Scott Milne (R),57,30,51,71,48,19,24,25,325,9.23%,21.85%,7.69%
Colchester,Scott Milne (R),104,104,104,119,117,51,44,46,689,15.09%,17.27%,6.68%
Concord,Wayne Billado III (I),74,41,76,24,90,30,21,25,381,10.76%,6.30%,6.56%
Corinth,Ralph Corbo (F35),62,21,92,41,65,25,23,22,351,5.98%,11.68%,6.27%
Cornwall,Cris Ericson(Prog),86,13,54,11,70,13,14,20,281,4.63%,3.91%,7.12%
Coventry,Wayne Billado III (I),18,71,55,7,99,18,16,16,300,23.67%,2.33%,5.33%
Craftsbury,Scott Milne (R),100,15,42,107,60,31,17,32,404,3.71%,26.49%,7.92%
Danby,Scott Milne (R),14,8,10,97,20,32,28,20,229,3.49%,42.36%,8.73%
Danville,Scott Milne (R),16,10,34,70,3,25,18,19,195,5.13%,35.90%,9.74%
Derby,Wayne Billado III (I),83,8,72,31,89,20,27,29,359,2.23%,8.64%,8.08%
Dorset,Ralph Corbo (F35),62,104,106,74,60,19,21,34,480,21.67%,15.42%,7.08%
Dover,Cris Ericson(Prog),101,12,69,10,40,23,28,19,302,3.97%,3.31%,6.29%
Dummerston,Molly Gray (D),52,77,35,77,75,28,17,26,387,19.90%,19.90%,6.72%
Duxbury,Ralph Corbo (F35),25,26,51,4,49,29,35,24,243,10.70%,1.65%,9.88%
East Haven,Ralph Corbo (F35),52,18,98,77,6,25,12,26,314,5.73%,24.52%,8.28%
East Montpelier,Ralph Corbo (F35),2,55,73,57,34,24,19,17,281,19.57%,20.28%,6.05%
Eden,Scott Milne (R),36,83,25,109,35,27,39,18,372,22.31%,29.30%,4.84%
Elmore,Cris Ericson(Prog),98,82,80,65,2,28,28,17,400,20.50%,16.25%,4.25%
Enosburgh,Molly Gray (D),23,58,37,42,8,25,21,22,236,24.58%,17.80%,9.32%
Essex,Molly Gray (D),80,185,5,130,147,63,66,62,738,25.07%,17.62%,8.40%
Fair Haven,Molly Gray (D),23,69,20,57,12,17,17,19,234,29.49%,24.36%,8.12%
Fairfax,Wayne Billado III (I),64,47,57,36,98,22,20,20,364,12.91%,9.89%,5.49%
Fairfield,Ralph Corbo (F35),37,14,44,37,2,32,27,17,210,6.67%,17.62%,8.10%
Fairlee,Molly Gray (D),54,80,61,38,33,17,23,13,319,25.08%,11.91%,4.08%
Fayston,Wayne Billado III (I),74,64,54,80,89,20,13,29,423,15.13%,18.91%,6.86%
Ferrisburgh,Cris Ericson(Prog),61,49,53,23,8,15,24,16,249,19.68%,9.24%,6.43%
Fletcher,Scott Milne (R),22,27,70,75,27,32,22,25,300,9.00%,25.00%,8.33%
Franklin,Molly Gray (D),5,76,8,63,49,20,24,19,264,28.79%,23.86%,7.20%
Georgia,Molly Gray (D),78,109,71,54,57,39,25,35,468,23.29%,11.54%,7.48%
Glover,Cris Ericson(Prog),52,42,6,4,9,23,23,20,179,23.46%,2.23%,11.17%
Goshen,Ralph Corbo (F35),2,72,77,5,49,17,21,28,271,26.57%,1.85%,10.33%
Grafton,Molly Gray (D),34,61,10,29,36,18,27,20,235,25.96%,12.34%,8.51%
Granby,Scott Milne (R),6,78,59,87,21,14,11,19,295,26.44%,29.49%,6.44%
Grand Isle,Ralph Corbo (F35),38,33,44,26,0,14,25,30,210,15.71%,12.38%,14.29%
Granville,Ralph Corbo (F35),9,16,102,57,14,19,21,18,256,6.25%,22.27%,7.03%
Greensboro,Cris Ericson(Prog),52,38,51,8,35,21,20,18,243,15.64%,3.29%,7.41%
Groton,Wayne Billado III (I),41,12,37,9,70,10,32,26,237,5.06%,3.80%,10.97%
Guildhall,Cris Ericson(Prog),83,75,51,2,75,23,25,26,360,20.83%,0.56%,7.22%
Guilford,Ralph Corbo (F35),84,5,102,51,81,21,22,23,389,1.29%,13.11%,5.91%
Halifax,Molly Gray (D),36,55,40,53,14,33,21,18,270,20.37%,19.63%,6.67%
Hancock,Molly Gray (D),59,71,23,7,59,18,27,20,284,25.00%,2.46%,7.04%
Hardwick,Cris Ericson(Prog),78,8,53,19,18,17,25,24,242,3.31%,7.85%,9.92%
Hartford,Molly Gray (D),79,160,32,53,79,55,43,48,549,29.14%,9.65%,8.74%
Hartland,Scott Milne (R),32,53,17,62,50,20,13,15,262,20.23%,23.66%,5.73%
Highgate,Scott Milne (R),34,47,2,48,33,14,23,4,205,22.93%,23.41%,1.95%
Hinesburg,Cris Ericson(Prog),146,100,70,128,115,53,45,42,699,14.31%,18.31%,6.01%
Holland,Ralph Corbo (F35),83,79,85,78,12,28,22,25,412,19.17%,18.93%,6.07%
Hubbardton,Scott Milne (R),9,75,47,76,45,29,21,20,322,23.29%,23.60%,6.21%
Huntington,Scott Milne (R),17,58,27,74,30,36,22,32,296,19.59%,25.00%,10.81%
Hyde Park,Cris Ericson(Prog),84,74,65,45,11,19,22,16,336,22.02%,13.39%,4.76%
Ira,Molly Gray (D),21,74,11,49,37,22,29,18,261,28.35%,18.77%,6.90%
Irasburg,Ralph Corbo (F35),82,84,90,12,69,23,33,22,415,20.24%,2.89%,5.30%
Isle La Motte,Ralph Corbo (F35),33,21,44,40,33,37,21,19,248,8.47%,16.13%,7.66%
Jamaica,Ralph Corbo (F35),106,66,106,13,49,32,29,31,432,15.28%,3.01%,7.18%
Jay,Scott Milne (R),40,0,25,75,52,27,25,16,260,0.00%,28.85%,6.15%
Jericho,Cris Ericson(Prog),89,41,83,22,72,21,32,21,381,10.76%,5.77%,5.51%
Johnson,Ralph Corbo (F35),8,18,58,45,9,20,18,27,203,8.87%,22.17%,13.30%
Killington,Molly Gray (D),23,83,1,76,49,12,31,27,302,27.48%,25.17%,8.94%
Kirby,Scott Milne (R),36,7,26,84,61,12,25,35,286,2.45%,29.37%,12.24%
Landgrove,Wayne Billado III (I),69,21,20,48,98,36,26,22,340,6.18%,14.12%,6.47%
Leicester,Scott Milne (R),27,50,51,86,72,23,16,22,347,14.41%,24.78%,6.34%
Lemington,Ralph Corbo (F35),40,75,102,39,65,22,34,13,390,19.23%,10.00%,3.33%
Lincoln,Molly Gray (D),24,78,55,36,34,21,30,35,313,24.92%,11.50%,11.18%
Londonderry,Ralph Corbo (F35),23,22,74,38,14,31,34,22,258,8.53%,14.73%,8.53%
Lowell,Molly Gray (D),10,84,35,66,61,19,13,32,320,26.25%,20.62%,10.00%
Ludlow,Wayne Billado III (I),55,63,61,17,73,22,14,27,332,18.98%,5.12%,8.13%
Lunenburg,Ralph Corbo (F35),39,89,106,7,45,20,28,24,358,24.86%,1.96%,6.70%
Lyndon,Wayne Billado III (I),50,87,37,63,92,26,34,27,416,20.91%,15.14%,6.49%
Maidstone,Molly Gray (D),6,76,75,24,36,14,37,38,306,24.84%,7.84%,12.42%
Manchester,Ralph Corbo (F35),3,85,94,27,36,24,17,31,317,26.81%,8.52%,9.78%
Marlboro,Molly Gray (D),19,44,23,1,9,21,15,24,156,28.21%,0.64%,15.38%
Marshfield,Cris Ericson(Prog),108,6,35,6,0,28,38,28,249,2.41%,2.41%,11.24%
Mendon,Ralph Corbo (F35),73,28,104,73,72,30,6,29,415,6.75%,17.59%,6.99%
Middlebury,Cris Ericson(Prog),95,1,17,49,63,26,27,33,311,0.32%,15.76%,10.61%
Middlesex,Wayne Billado III (I),59,19,29,4,86,27,27,18,269,7.06%,1.49%,6.69%
Middletown Springs,Cris Ericson(Prog),67,48,19,46,36,23,26,21,286,16.78%,16.08%,7.34%
Milton,Ralph Corbo (F35),147,69,149,116,139,39,44,36,739,9.34%,15.70%,4.87%
Monkton,Molly Gray (D),46,107,20,18,31,28,17,19,286,37.41%,6.29%,6.64%
Montgomery,Molly Gray (D),8,98,59,53,36,28,13,32,327,29.97%,16.21%,9.79%
Montpelier,Ralph Corbo (F35),72,60,109,87,38,21,20,24,431,13.92%,20.19%,5.57%
Moretown,Scott Milne (R),0,52,54,59,27,29,14,32,267,19.48%,22.10%,11.99%
Morgan,Molly Gray (D),79,88,85,57,8,22,28,26,393,22.39%,14.50%,6.62%
