City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),38,73,33,40,12,22,30,27,275,26.55%,14.55%,9.82%
Albany,Molly Gray (D),13,84,39,67,54,30,22,21,330,25.45%,20.30%,6.36%
Alburgh,Cris Ericson(Prog),102,61,30,35,7,20,22,19,296,20.61%,11.82%,6.42%
Andover,Ralph Corbo (F35),2,39,65,33,56,26,24,15,260,15.00%,12.69%,5.77%
Arlington,Wayne Billado III (I),10,54,13,81,96,20,15,27,316,17.09%,25.63%,8.54%
Athens,Scott Milne (R),48,38,10,66,58,16,13,12,261,14.56%,25.29%,4.60%
Bakersfield,Wayne Billado III (I),21,81,73,20,88,33,15,17,348,23.28%,5.75%,4.89%
Baltimore,Cris Ericson(Prog),84,37,75,51,6,23,19,23,318,11.64%,16.04%,7.23%
Barnard,Wayne Billado III (I),22,1,70,76,84,25,17,25,320,0.31%,23.75%,7.81%
Barnet,Ralph Corbo (F35),3,32,107,72,71,25,11,19,340,9.41%,21.18%,5.59%
Barre City,Cris Ericson(Prog),88,3,52,61,53,25,10,18,310,0.97%,19.68%,5.81%
Barre Town,Cris Ericson(Prog),64,50,35,34,4,25,33,21,266,18.80%,12.78%,7.89%
Barton,Ralph Corbo (F35),26,84,89,84,8,15,24,31,361,23.27%,23.27%,8.59%
Belvidere,Scott Milne (R),21,40,13,86,38,14,25,28,265,15.09%,32.45%,10.57%
Bennington,Wayne Billado III (I),84,102,60,94,150,48,49,39,626,16.29%,15.02%,6.23%
Benson,Scott Milne (R),29,76,55,77,14,19,11,28,309,24.60%,24.92%,9.06%
Berkshire,Scott Milne (R),6,45,17,55,18,29,23,17,210,21.43%,26.19%,8.10%
Berlin,Cris Ericson(Prog),94,62,73,55,93,16,30,25,448,13.84%,12.28%,5.58%
