City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),34,9,43,0,45,26,37,31,225,4.00%,0.00%,13.78%
Albany,Cris Ericson(Prog),70,48,15,13,29,18,18,31,242,19.83%,5.37%,12.81%
Alburgh,Ralph Corbo (F35),28,50,90,14,32,24,19,27,284,17.61%,4.93%,9.51%
Andover,Ralph Corbo (F35),10,15,26,1,14,13,18,14,111,13.51%,0.90%,12.61%
Arlington,Scott Milne (R),22,48,4,63,31,17,33,23,241,19.92%,26.14%,9.54%
Athens,Ralph Corbo (F35),57,59,84,67,22,33,30,21,373,15.82%,17.96%,5.63%
Bakersfield,Molly Gray (D),5,103,22,93,42,23,12,20,320,32.19%,29.06%,6.25%
Baltimore,Ralph Corbo (F35),13,5,77,76,30,23,14,20,258,1.94%,29.46%,7.75%
Barnard,Ralph Corbo (F35),18,5,101,78,70,35,11,26,344,1.45%,22.67%,7.56%
Barnet,Scott Milne (R),87,4,19,91,57,26,19,35,338,1.18%,26.92%,10.36%
Barre City,Molly Gray (D),16,88,80,33,43,17,21,19,317,27.76%,10.41%,5.99%
Barre Town,Ralph Corbo (F35),40,79,88,50,73,13,15,20,378,20.90%,13.23%,5.29%
Barton,Molly Gray (D),4,98,22,46,12,36,22,31,271,36.16%,16.97%,11.44%
Belvidere,Molly Gray (D),36,109,15,71,45,29,30,21,356,30.62%,19.94%,5.90%
Bennington,Ralph Corbo (F35),152,83,175,26,29,33,38,41,577,14.38%,4.51%,7.11%
Benson,Ralph Corbo (F35),18,68,89,35,33,20,22,20,305,22.30%,11.48%,6.56%
Berkshire,Cris Ericson(Prog),65,25,10,65,57,14,26,25,287,8.71%,22.65%,8.71%
Berlin,Scott Milne (R),19,7,41,75,16,24,14,12,208,3.37%,36.06%,5.77%
Bethel,Wayne Billado III (I),49,76,8,10,79,24,11,18,275,27.64%,3.64%,6.55%
Bloomfield,Ralph Corbo (F35),18,2,85,30,10,7,16,22,190,1.05%,15.79%,11.58%
Bolton,Cris Ericson(Prog),67,14,45,56,3,19,31,20,255,5.49%,21.96%,7.84%
Bradford,Cris Ericson(Prog),103,58,98,32,83,19,23,20,436,13.30%,7.34%,4.59%
Braintree,Molly Gray (D),27,100,21,38,60,13,30,24,313,31.95%,12.14%,7.67%
Brandon,Cris Ericson(Prog),94,36,71,83,20,18,24,25,371,9.70%,22.37%,6.74%
Brattleboro,Cris Ericson(Prog),236,82,125,179,150,80,86,72,1010,8.12%,17.72%,7.13%
Bridgewater,Wayne Billado III (I),72,6,62,25,80,22,19,24,310,1.94%,8.06%,7.74%
Bridport,Ralph Corbo (F35),17,20,102,62,56,27,26,23,333,6.01%,18.62%,6.91%
Brighton,Scott Milne (R),71,60,32,78,50,30,23,27,371,16.17%,21.02%,7.28%
Bristol,Ralph Corbo (F35),40,73,108,70,80,20,22,21,434,16.82%,16.13%,4.84%
Brookfield,Molly Gray (D),9,78,3,50,58,28,25,32,283,27.56%,17.67%,11.31%
Brookline,Cris Ericson(Prog),109,59,55,34,41,22,24,32,376,15.69%,9.04%,8.51%
Brownington,Scott Milne (R),18,23,88,105,20,21,23,12,310,7.42%,33.87%,3.87%
Brunswick,Ralph Corbo (F35),21,11,72,52,1,21,25,15,218,5.05%,23.85%,6.88%
Burke,Ralph Corbo (F35),68,78,102,3,60,16,29,14,370,21.08%,0.81%,3.78%
Burlington,Cris Ericson(Prog),485,319,296,396,462,158,163,168,2447,13.04%,16.18%,6.87%
Cabot,Ralph Corbo (F35),62,10,79,4,12,31,23,21,242,4.13%,1.65%,8.68%
Calais,Cris Ericson(Prog),107,85,98,49,85,24,16,20,484,17.56%,10.12%,4.13%
Cambridge,Scott Milne (R),57,19,21,78,67,28,19,16,305,6.23%,25.57%,5.25%
Canaan,Wayne Billado III (I),43,36,1,31,80,24,26,23,264,13.64%,11.74%,8.71%
Castleton,Molly Gray (D),17,78,55,24,56,15,31,26,302,25.83%,7.95%,8.61%
Cavendish,Molly Gray (D),42,75,19,61,42,27,22,19,307,24.43%,19.87%,6.19%
Charleston,Scott Milne (R),70,31,78,103,53,17,30,15,397,7.81%,25.94%,3.78%
Charlotte,Ralph Corbo (F35),12,31,77,67,51,38,35,15,326,9.51%,20.55%,4.60%
Chelsea,Cris Ericson(Prog),104,58,74,24,55,22,21,15,373,15.55%,6.43%,4.02%
Chester,Cris Ericson(Prog),87,50,66,18,36,13,33,21,324,15.43%,5.56%,6.48%
Chittenden,Wayne Billado III (I),42,7,87,4,95,26,14,20,295,2.37%,1.36%,6.78%
Clarendon,Molly Gray (D),50,95,19,71,48,36,30,27,376,25.27%,18.88%,7.18%
Colchester,Ralph Corbo (F35),139,168,174,30,147,56,50,45,809,20.77%,3.71%,5.56%
Concord,Ralph Corbo (F35),35,72,101,36,85,19,29,22,399,18.05%,9.02%,5.51%
Corinth,Molly Gray (D),26,87,41,54,45,20,16,22,311,27.97%,17.36%,7.07%
Cornwall,Cris Ericson(Prog),94,67,45,61,20,23,24,23,357,18.77%,17.09%,6.44%
Coventry,Ralph Corbo (F35),85,9,87,13,83,31,17,21,346,2.60%,3.76%,6.07%
Craftsbury,Cris Ericson(Prog),95,30,3,91,46,28,11,37,341,8.80%,26.69%,10.85%
Danby,Scott Milne (R),59,13,57,92,14,27,15,29,306,4.25%,30.07%,9.48%
Danville,Cris Ericson(Prog),69,67,28,43,45,23,38,17,330,20.30%,13.03%,5.15%
Derby,Ralph Corbo (F35),81,100,102,74,29,34,17,21,458,21.83%,16.16%,4.59%
Dorset,Wayne Billado III (I),57,68,18,59,101,27,15,22,367,18.53%,16.08%,5.99%
Dover,Cris Ericson(Prog),105,7,77,46,28,35,10,24,332,2.11%,13.86%,7.23%
Dummerston,Cris Ericson(Prog),108,8,32,9,32,22,21,28,260,3.08%,3.46%,10.77%
Duxbury,Cris Ericson(Prog),80,54,13,45,49,19,24,21,305,17.70%,14.75%,6.89%
East Haven,Scott Milne (R),36,48,40,80,61,33,23,22,343,13.99%,23.32%,6.41%
East Montpelier,Scott Milne (R),103,55,59,106,20,16,21,26,406,13.55%,26.11%,6.40%
Eden,Molly Gray (D),83,84,37,20,2,20,36,26,308,27.27%,6.49%,8.44%
Elmore,Ralph Corbo (F35),40,12,67,46,30,28,21,19,263,4.56%,17.49%,7.22%
Enosburgh,Molly Gray (D),88,88,77,36,0,19,41,31,380,23.16%,9.47%,8.16%
Essex,Wayne Billado III (I),213,134,117,152,261,81,62,85,1105,12.13%,13.76%,7.69%
Fair Haven,Wayne Billado III (I),45,95,35,50,107,12,23,18,385,24.68%,12.99%,4.68%
Fairfax,Cris Ericson(Prog),70,15,25,1,64,20,11,29,235,6.38%,0.43%,12.34%
Fairfield,Wayne Billado III (I),65,87,21,83,98,11,21,32,418,20.81%,19.86%,7.66%
Fairlee,Scott Milne (R),32,13,52,57,20,28,19,34,255,5.10%,22.35%,13.33%
Fayston,Ralph Corbo (F35),32,7,106,11,65,15,21,12,269,2.60%,4.09%,4.46%
Ferrisburgh,Scott Milne (R),12,34,30,76,67,15,24,24,282,12.06%,26.95%,8.51%
Fletcher,Wayne Billado III (I),60,64,67,32,78,33,18,18,370,17.30%,8.65%,4.86%
Franklin,Wayne Billado III (I),67,34,39,97,107,15,26,34,419,8.11%,23.15%,8.11%
Georgia,Cris Ericson(Prog),80,43,4,70,67,24,22,19,329,13.07%,21.28%,5.78%
Glover,Ralph Corbo (F35),32,41,91,14,61,21,25,17,302,13.58%,4.64%,5.63%
Goshen,Ralph Corbo (F35),27,79,82,29,75,14,30,15,351,22.51%,8.26%,4.27%
Grafton,Wayne Billado III (I),39,58,48,62,77,24,26,22,356,16.29%,17.42%,6.18%
Granby,Molly Gray (D),46,75,15,24,62,24,27,13,286,26.22%,8.39%,4.55%
Grand Isle,Wayne Billado III (I),9,9,70,14,75,24,13,34,248,3.63%,5.65%,13.71%
Granville,Scott Milne (R),45,25,64,66,12,23,46,26,307,8.14%,21.50%,8.47%
Greensboro,Cris Ericson(Prog),79,56,31,7,57,18,27,30,305,18.36%,2.30%,9.84%
Groton,Wayne Billado III (I),65,76,33,64,102,25,29,37,431,17.63%,14.85%,8.58%
Guildhall,Scott Milne (R),26,34,16,107,90,19,33,16,341,9.97%,31.38%,4.69%
Guilford,Scott Milne (R),53,47,34,54,2,12,30,21,253,18.58%,21.34%,8.30%
Halifax,Scott Milne (R),18,69,19,76,40,32,31,25,310,22.26%,24.52%,8.06%
Hancock,Ralph Corbo (F35),66,74,108,41,10,21,18,24,362,20.44%,11.33%,6.63%
Hardwick,Cris Ericson(Prog),92,16,62,63,64,31,26,27,381,4.20%,16.54%,7.09%
Hartford,Ralph Corbo (F35),133,126,136,64,134,33,40,38,704,17.90%,9.09%,5.40%
Hartland,Wayne Billado III (I),85,42,17,34,85,16,30,25,334,12.57%,10.18%,7.49%
Highgate,Molly Gray (D),21,89,69,11,30,14,28,17,279,31.90%,3.94%,6.09%
Hinesburg,Molly Gray (D),107,139,69,79,49,59,58,54,614,22.64%,12.87%,8.79%
Holland,Ralph Corbo (F35),10,81,97,30,75,13,21,26,353,22.95%,8.50%,7.37%
Hubbardton,Cris Ericson(Prog),68,63,42,15,7,20,24,21,260,24.23%,5.77%,8.08%
Huntington,Scott Milne (R),45,34,86,105,18,25,24,4,341,9.97%,30.79%,1.17%
Hyde Park,Cris Ericson(Prog),69,29,29,44,0,32,19,17,239,12.13%,18.41%,7.11%
Ira,Ralph Corbo (F35),32,71,84,43,83,20,21,10,364,19.51%,11.81%,2.75%
Irasburg,Ralph Corbo (F35),75,84,85,70,6,19,39,17,395,21.27%,17.72%,4.30%
Isle La Motte,Scott Milne (R),26,52,5,65,55,15,14,12,244,21.31%,26.64%,4.92%
Jamaica,Ralph Corbo (F35),35,58,72,27,50,24,11,24,301,19.27%,8.97%,7.97%
Jay,Cris Ericson(Prog),97,9,89,95,84,18,26,26,444,2.03%,21.40%,5.86%
Jericho,Wayne Billado III (I),88,53,7,62,105,19,13,20,367,14.44%,16.89%,5.45%
Johnson,Scott Milne (R),79,66,31,91,75,24,28,21,415,15.90%,21.93%,5.06%
Killington,Wayne Billado III (I),57,61,37,27,98,26,29,26,361,16.90%,7.48%,7.20%
Kirby,Cris Ericson(Prog),108,92,30,17,70,36,33,16,402,22.89%,4.23%,3.98%
Landgrove,Wayne Billado III (I),59,58,62,41,75,32,27,24,378,15.34%,10.85%,6.35%
Leicester,Cris Ericson(Prog),106,95,43,29,104,23,31,22,453,20.97%,6.40%,4.86%
Lemington,Molly Gray (D),8,42,41,19,32,32,25,33,232,18.10%,8.19%,14.22%
Lincoln,Cris Ericson(Prog),49,37,25,14,24,31,32,12,224,16.52%,6.25%,5.36%
Londonderry,Molly Gray (D),54,106,24,88,37,30,28,24,391,27.11%,22.51%,6.14%
Lowell,Molly Gray (D),78,89,65,73,58,27,20,16,426,20.89%,17.14%,3.76%
Ludlow,Ralph Corbo (F35),9,74,81,14,60,15,29,26,308,24.03%,4.55%,8.44%
Lunenburg,Scott Milne (R),21,1,80,101,22,21,21,22,289,0.35%,34.95%,7.61%
Lyndon,Scott Milne (R),7,46,62,88,70,27,28,12,340,13.53%,25.88%,3.53%
Maidstone,Molly Gray (D),16,109,76,73,43,34,29,27,407,26.78%,17.94%,6.63%
Manchester,Ralph Corbo (F35),15,89,104,60,58,26,24,18,394,22.59%,15.23%,4.57%
Marlboro,Ralph Corbo (F35),72,79,96,4,43,19,26,30,369,21.41%,1.08%,8.13%
