City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),18,87,64,22,55,17,14,24,301,28.90%,7.31%,7.97%
Albany,Cris Ericson(Prog),81,77,40,10,36,24,19,23,310,24.84%,3.23%,7.42%
Alburgh,Cris Ericson(Prog),100,25,30,4,36,17,21,30,263,9.51%,1.52%,11.41%
Andover,Ralph Corbo (F35),34,30,66,34,3,14,33,19,233,12.88%,14.59%,8.15%
Arlington,Wayne Billado III (I),12,33,4,8,71,24,19,30,201,16.42%,3.98%,14.93%
Athens,Wayne Billado III (I),7,1,22,42,60,24,18,22,196,0.51%,21.43%,11.22%
Bakersfield,Wayne Billado III (I),31,86,69,13,100,27,16,29,371,23.18%,3.50%,7.82%
Baltimore,Cris Ericson(Prog),84,60,77,58,80,23,34,29,445,13.48%,13.03%,6.52%
Barnard,Cris Ericson(Prog),71,44,12,13,14,27,29,21,231,19.05%,5.63%,9.09%
Barnet,Cris Ericson(Prog),81,78,29,12,46,20,21,26,313,24.92%,3.83%,8.31%
Barre City,Scott Milne (R),80,37,68,95,70,38,30,25,443,8.35%,21.44%,5.64%
Barre Town,Scott Milne (R),0,61,53,101,4,26,19,24,288,21.18%,35.07%,8.33%
Barton,Ralph Corbo (F35),64,36,93,68,89,21,15,23,409,8.80%,16.63%,5.62%
Belvidere,Scott Milne (R),12,54,90,103,59,28,17,42,405,13.33%,25.43%,10.37%
Bennington,Scott Milne (R),85,64,112,123,74,60,50,48,616,10.39%,19.97%,7.79%
Benson,Ralph Corbo (F35),6,9,50,47,41,27,33,32,245,3.67%,19.18%,13.06%
Berkshire,Ralph Corbo (F35),62,35,83,59,54,23,16,30,362,9.67%,16.30%,8.29%
Berlin,Ralph Corbo (F35),13,44,87,68,21,19,31,19,302,14.57%,22.52%,6.29%
Bethel,Cris Ericson(Prog),74,16,4,53,64,19,24,22,276,5.80%,19.20%,7.97%
Bloomfield,Molly Gray (D),27,89,51,47,33,25,32,11,315,28.25%,14.92%,3.49%
Bolton,Cris Ericson(Prog),100,85,52,59,2,25,19,36,378,22.49%,15.61%,9.52%
Bradford,Molly Gray (D),77,77,6,23,37,24,24,28,296,26.01%,7.77%,9.46%
Braintree,Ralph Corbo (F35),52,91,109,65,8,19,22,18,384,23.70%,16.93%,4.69%
Brandon,Wayne Billado III (I),42,13,81,44,105,24,16,13,338,3.85%,13.02%,3.85%
Brattleboro,Molly Gray (D),93,162,89,158,124,72,64,77,839,19.31%,18.83%,9.18%
Bridgewater,Wayne Billado III (I),70,26,51,77,82,15,25,17,363,7.16%,21.21%,4.68%
Bridport,Cris Ericson(Prog),89,84,60,17,88,18,25,39,420,20.00%,4.05%,9.29%
Brighton,Ralph Corbo (F35),23,65,109,77,5,18,35,30,362,17.96%,21.27%,8.29%
Bristol,Wayne Billado III (I),57,79,67,104,104,25,16,22,474,16.67%,21.94%,4.64%
Brookfield,Cris Ericson(Prog),57,3,46,9,37,23,26,19,220,1.36%,4.09%,8.64%
Brookline,Molly Gray (D),78,92,47,0,20,27,23,16,303,30.36%,0.00%,5.28%
Brownington,Ralph Corbo (F35),59,29,87,26,18,22,24,6,271,10.70%,9.59%,2.21%
Brunswick,Scott Milne (R),34,40,95,99,20,32,17,18,355,11.27%,27.89%,5.07%
Burke,Wayne Billado III (I),66,46,26,68,101,30,33,17,387,11.89%,17.57%,4.39%
Burlington,Ralph Corbo (F35),396,352,426,368,323,170,163,139,2337,15.06%,15.75%,5.95%
Cabot,Cris Ericson(Prog),70,28,39,30,35,28,24,24,278,10.07%,10.79%,8.63%
Calais,Molly Gray (D),38,88,9,80,29,40,18,29,331,26.59%,24.17%,8.76%
Cambridge,Molly Gray (D),0,72,5,45,62,23,23,23,253,28.46%,17.79%,9.09%
Canaan,Scott Milne (R),53,9,73,80,69,35,19,16,354,2.54%,22.60%,4.52%
Castleton,Ralph Corbo (F35),43,66,73,54,43,20,31,16,346,19.08%,15.61%,4.62%
Cavendish,Wayne Billado III (I),74,80,2,37,81,22,26,19,341,23.46%,10.85%,5.57%
Charleston,Cris Ericson(Prog),106,31,68,66,14,22,20,19,346,8.96%,19.08%,5.49%
Charlotte,Molly Gray (D),59,109,71,31,59,27,24,27,407,26.78%,7.62%,6.63%
Chelsea,Molly Gray (D),64,71,2,40,51,18,25,27,298,23.83%,13.42%,9.06%
Chester,Molly Gray (D),29,85,64,59,37,19,16,15,324,26.23%,18.21%,4.63%
Chittenden,Scott Milne (R),2,34,5,87,20,30,28,20,226,15.04%,38.50%,8.85%
Clarendon,Wayne Billado III (I),53,19,66,50,93,23,29,27,360,5.28%,13.89%,7.50%
Colchester,Scott Milne (R),135,103,146,204,71,39,52,34,784,13.14%,26.02%,4.34%
Concord,Molly Gray (D),43,81,40,0,0,23,24,19,230,35.22%,0.00%,8.26%
Corinth,Cris Ericson(Prog),71,31,60,53,33,9,32,38,327,9.48%,16.21%,11.62%
Cornwall,Wayne Billado III (I),96,80,103,80,106,23,17,38,543,14.73%,14.73%,7.00%
Coventry,Wayne Billado III (I),53,20,58,56,66,26,26,18,323,6.19%,17.34%,5.57%
Craftsbury,Ralph Corbo (F35),49,32,88,69,79,27,33,23,400,8.00%,17.25%,5.75%
Danby,Scott Milne (R),18,36,13,68,38,26,27,29,255,14.12%,26.67%,11.37%
Danville,Molly Gray (D),38,83,73,29,10,21,32,22,308,26.95%,9.42%,7.14%
Derby,Molly Gray (D),18,108,17,56,44,28,19,25,315,34.29%,17.78%,7.94%
Dorset,Scott Milne (R),83,63,72,100,21,26,22,21,408,15.44%,24.51%,5.15%
Dover,Cris Ericson(Prog),69,58,23,31,43,26,24,6,280,20.71%,11.07%,2.14%
Dummerston,Scott Milne (R),25,53,21,68,24,9,25,18,243,21.81%,27.98%,7.41%
Duxbury,Scott Milne (R),10,30,10,90,26,26,17,23,232,12.93%,38.79%,9.91%
East Haven,Molly Gray (D),2,88,14,81,38,14,21,26,284,30.99%,28.52%,9.15%
East Montpelier,Ralph Corbo (F35),73,16,107,78,24,34,14,27,373,4.29%,20.91%,7.24%
Eden,Scott Milne (R),52,36,48,80,29,27,22,33,327,11.01%,24.46%,10.09%
Elmore,Wayne Billado III (I),84,54,88,37,108,24,16,28,439,12.30%,8.43%,6.38%
Enosburgh,Cris Ericson(Prog),79,64,77,60,70,23,19,21,413,15.50%,14.53%,5.08%
Essex,Wayne Billado III (I),161,129,185,133,278,79,57,52,1074,12.01%,12.38%,4.84%
Fair Haven,Molly Gray (D),5,60,2,10,56,24,16,23,196,30.61%,5.10%,11.73%
Fairfax,Cris Ericson(Prog),59,55,8,43,56,24,27,26,298,18.46%,14.43%,8.72%
Fairfield,Wayne Billado III (I),53,68,11,63,89,27,20,31,362,18.78%,17.40%,8.56%
Fairlee,Ralph Corbo (F35),34,64,75,63,54,7,26,21,344,18.60%,18.31%,6.10%
Fayston,Wayne Billado III (I),19,91,56,73,103,27,13,32,414,21.98%,17.63%,7.73%
Ferrisburgh,Ralph Corbo (F35),35,54,75,10,18,11,18,30,251,21.51%,3.98%,11.95%
Fletcher,Scott Milne (R),1,46,25,83,17,39,27,31,269,17.10%,30.86%,11.52%
Franklin,Ralph Corbo (F35),55,22,108,33,106,14,13,21,372,5.91%,8.87%,5.65%
Georgia,Wayne Billado III (I),46,17,48,46,70,30,21,21,299,5.69%,15.38%,7.02%
Glover,Ralph Corbo (F35),3,26,55,1,13,27,21,32,178,14.61%,0.56%,17.98%
Goshen,Scott Milne (R),67,42,39,107,95,19,31,17,417,10.07%,25.66%,4.08%
Grafton,Ralph Corbo (F35),20,41,60,32,7,22,30,34,246,16.67%,13.01%,13.82%
Granby,Wayne Billado III (I),13,21,53,36,102,16,24,26,291,7.22%,12.37%,8.93%
Grand Isle,Cris Ericson(Prog),96,48,89,47,59,26,15,22,402,11.94%,11.69%,5.47%
Granville,Wayne Billado III (I),9,96,2,56,107,13,20,13,316,30.38%,17.72%,4.11%
Greensboro,Wayne Billado III (I),11,40,59,14,76,17,25,21,263,15.21%,5.32%,7.98%
Groton,Cris Ericson(Prog),102,19,69,69,35,22,31,35,382,4.97%,18.06%,9.16%
Guildhall,Cris Ericson(Prog),97,9,10,11,47,22,15,18,229,3.93%,4.80%,7.86%
Guilford,Molly Gray (D),54,60,39,1,25,27,24,27,257,23.35%,0.39%,10.51%
Halifax,Ralph Corbo (F35),26,70,71,43,42,26,38,13,329,21.28%,13.07%,3.95%
