City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),27,7,42,77,59,22,23,29,286,2.45%,26.92%,10.14%
Albany,Molly Gray (D),20,105,60,78,32,23,26,19,363,28.93%,21.49%,5.23%
Alburgh,Cris Ericson(Prog),94,77,1,84,88,27,32,14,417,18.47%,20.14%,3.36%
Andover,Scott Milne (R),6,36,34,105,38,27,27,28,301,11.96%,34.88%,9.30%
Arlington,Wayne Billado III (I),37,71,78,15,80,25,23,21,350,20.29%,4.29%,6.00%
Athens,Cris Ericson(Prog),76,2,29,40,71,24,16,24,282,0.71%,14.18%,8.51%
Bakersfield,Ralph Corbo (F35),19,60,66,20,56,14,29,26,290,20.69%,6.90%,8.97%
Baltimore,Scott Milne (R),40,59,75,79,34,35,27,17,366,16.12%,21.58%,4.64%
Barnard,Ralph Corbo (F35),46,38,93,23,80,28,29,29,366,10.38%,6.28%,7.92%
Barnet,Wayne Billado III (I),7,15,12,6,16,21,19,11,107,14.02%,5.61%,10.28%
Barre City,Scott Milne (R),9,17,24,64,18,23,15,32,202,8.42%,31.68%,15.84%
Barre Town,Scott Milne (R),98,0,74,100,49,23,27,31,402,0.00%,24.88%,7.71%
Barton,Wayne Billado III (I),30,0,55,92,103,30,20,24,354,0.00%,25.99%,6.78%
Belvidere,Cris Ericson(Prog),100,92,32,13,21,19,27,17,321,28.66%,4.05%,5.30%
Bennington,Wayne Billado III (I),54,132,118,78,134,54,42,47,659,20.03%,11.84%,7.13%
Benson,Wayne Billado III (I),35,75,94,42,99,9,20,28,402,18.66%,10.45%,6.97%
Berkshire,Molly Gray (D),13,91,3,2,2,23,23,12,169,53.85%,1.18%,7.10%
Berlin,Molly Gray (D),15,37,14,29,34,29,15,26,199,18.59%,14.57%,13.07%
Bethel,Wayne Billado III (I),5,76,80,1,104,18,15,10,309,24.60%,0.32%,3.24%
Bloomfield,Wayne Billado III (I),17,16,17,1,62,34,25,24,196,8.16%,0.51%,12.24%
Bolton,Scott Milne (R),17,4,9,25,9,36,25,10,135,2.96%,18.52%,7.41%
Bradford,Cris Ericson(Prog),82,56,5,17,77,30,17,31,315,17.78%,5.40%,9.84%
Braintree,Ralph Corbo (F35),33,5,73,6,22,31,27,17,214,2.34%,2.80%,7.94%
Brandon,Molly Gray (D),12,55,6,13,7,24,20,20,157,35.03%,8.28%,12.74%
Brattleboro,Molly Gray (D),74,196,124,82,177,70,81,62,866,22.63%,9.47%,7.16%
Bridgewater,Molly Gray (D),40,81,28,67,17,30,23,17,303,26.73%,22.11%,5.61%
Bridport,Molly Gray (D),31,63,10,8,17,20,16,21,186,33.87%,4.30%,11.29%
Brighton,Wayne Billado III (I),30,27,24,10,53,36,27,19,226,11.95%,4.42%,8.41%
