City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),86,86,5,99,30,21,33,32,392,21.94%,25.26%,8.16%
Albany,Ralph Corbo (F35),43,73,89,80,18,18,34,16,371,19.68%,21.56%,4.31%
Alburgh,Ralph Corbo (F35),12,30,77,16,33,26,18,32,244,12.30%,6.56%,13.11%
Andover,Molly Gray (D),10,94,87,27,43,26,24,24,335,28.06%,8.06%,7.16%
Arlington,Molly Gray (D),12,107,17,61,100,22,15,25,359,29.81%,16.99%,6.96%
Athens,Wayne Billado III (I),42,37,38,40,85,12,31,19,304,12.17%,13.16%,6.25%
Bakersfield,Cris Ericson(Prog),65,33,55,38,6,19,16,30,262,12.60%,14.50%,11.45%
Baltimore,Cris Ericson(Prog),76,12,1,59,29,20,21,16,234,5.13%,25.21%,6.84%
Barnard,Scott Milne (R),10,2,42,52,38,34,33,33,244,0.82%,21.31%,13.52%
Barnet,Molly Gray (D),35,78,33,18,25,34,25,18,266,29.32%,6.77%,6.77%
Barre City,Molly Gray (D),66,78,36,47,4,29,22,12,294,26.53%,15.99%,4.08%
Barre Town,Molly Gray (D),0,80,65,30,43,14,22,24,278,28.78%,10.79%,8.63%
Barton,Wayne Billado III (I),29,12,30,6,95,33,24,35,264,4.55%,2.27%,13.26%
Belvidere,Ralph Corbo (F35),30,77,88,65,85,37,32,22,436,17.66%,14.91%,5.05%
Bennington,Scott Milne (R),119,96,102,125,109,36,49,55,691,13.89%,18.09%,7.96%
Benson,Cris Ericson(Prog),91,32,11,68,43,9,17,18,289,11.07%,23.53%,6.23%
Berkshire,Ralph Corbo (F35),9,1,45,28,25,25,38,38,209,0.48%,13.40%,18.18%
Berlin,Ralph Corbo (F35),53,24,108,74,7,20,16,30,332,7.23%,22.29%,9.04%
Bethel,Molly Gray (D),63,104,25,23,91,12,14,30,362,28.73%,6.35%,8.29%
Bloomfield,Ralph Corbo (F35),65,14,89,84,42,28,26,18,366,3.83%,22.95%,4.92%
Bolton,Ralph Corbo (F35),89,37,90,34,30,34,18,18,350,10.57%,9.71%,5.14%
Bradford,Ralph Corbo (F35),44,14,106,79,45,19,16,26,349,4.01%,22.64%,7.45%
Braintree,Scott Milne (R),63,29,32,67,32,27,21,22,293,9.90%,22.87%,7.51%
Brandon,Cris Ericson(Prog),83,63,37,8,24,19,27,22,283,22.26%,2.83%,7.77%
Brattleboro,Scott Milne (R),213,127,67,271,211,73,61,56,1079,11.77%,25.12%,5.19%
Bridgewater,Molly Gray (D),61,82,41,35,28,33,25,27,332,24.70%,10.54%,8.13%
Bridport,Wayne Billado III (I),81,65,24,16,89,23,27,23,348,18.68%,4.60%,6.61%
Brighton,Wayne Billado III (I),57,9,22,56,109,19,21,24,317,2.84%,17.67%,7.57%
Bristol,Ralph Corbo (F35),62,46,102,76,46,20,23,29,404,11.39%,18.81%,7.18%
Brookfield,Cris Ericson(Prog),108,33,2,78,69,25,21,30,366,9.02%,21.31%,8.20%
Brookline,Ralph Corbo (F35),79,24,91,49,54,17,20,19,353,6.80%,13.88%,5.38%
Brownington,Wayne Billado III (I),52,57,12,38,73,13,20,12,277,20.58%,13.72%,4.33%
Brunswick,Molly Gray (D),27,68,20,59,34,22,26,24,280,24.29%,21.07%,8.57%
Burke,Wayne Billado III (I),31,39,11,22,47,30,33,23,236,16.53%,9.32%,9.75%
Burlington,Cris Ericson(Prog),441,247,367,264,432,151,182,182,2266,10.90%,11.65%,8.03%
Cabot,Wayne Billado III (I),34,92,65,66,94,19,16,22,408,22.55%,16.18%,5.39%
Calais,Wayne Billado III (I),9,10,13,49,66,19,18,27,211,4.74%,23.22%,12.80%
Cambridge,Molly Gray (D),29,99,17,60,10,31,12,23,281,35.23%,21.35%,8.19%
Canaan,Ralph Corbo (F35),2,84,84,18,75,26,14,20,323,26.01%,5.57%,6.19%
Castleton,Wayne Billado III (I),78,22,83,3,84,32,14,20,336,6.55%,0.89%,5.95%
Cavendish,Wayne Billado III (I),9,56,10,89,96,17,12,23,312,17.95%,28.53%,7.37%
Charleston,Ralph Corbo (F35),69,43,72,24,19,15,19,31,292,14.73%,8.22%,10.62%
Charlotte,Scott Milne (R),73,73,1,93,69,26,20,26,381,19.16%,24.41%,6.82%
Chelsea,Cris Ericson(Prog),90,50,72,89,2,28,20,16,367,13.62%,24.25%,4.36%
Chester,Wayne Billado III (I),92,32,23,37,99,29,34,26,372,8.60%,9.95%,6.99%
Chittenden,Molly Gray (D),56,97,42,59,24,28,38,23,367,26.43%,16.08%,6.27%
Clarendon,Wayne Billado III (I),20,30,43,82,98,30,32,17,352,8.52%,23.30%,4.83%
Colchester,Ralph Corbo (F35),116,62,133,102,43,44,45,40,585,10.60%,17.44%,6.84%
Concord,Cris Ericson(Prog),99,29,7,85,77,21,20,31,369,7.86%,23.04%,8.40%
Corinth,Cris Ericson(Prog),80,34,29,62,3,22,27,30,287,11.85%,21.60%,10.45%
Cornwall,Wayne Billado III (I),71,18,71,93,103,21,16,29,422,4.27%,22.04%,6.87%
Coventry,Wayne Billado III (I),5,71,20,30,109,34,17,20,306,23.20%,9.80%,6.54%
Craftsbury,Cris Ericson(Prog),88,25,78,27,20,25,19,29,311,8.04%,8.68%,9.32%
Danby,Ralph Corbo (F35),36,34,91,89,65,34,27,33,409,8.31%,21.76%,8.07%
Danville,Molly Gray (D),66,90,55,20,50,34,24,17,356,25.28%,5.62%,4.78%
Derby,Cris Ericson(Prog),109,69,33,50,23,17,21,24,346,19.94%,14.45%,6.94%
Dorset,Scott Milne (R),8,62,30,94,79,27,21,16,337,18.40%,27.89%,4.75%
Dover,Wayne Billado III (I),9,66,49,66,73,29,22,34,348,18.97%,18.97%,9.77%
Dummerston,Wayne Billado III (I),34,78,1,69,94,19,18,18,331,23.56%,20.85%,5.44%
Duxbury,Cris Ericson(Prog),91,46,65,67,72,26,21,28,416,11.06%,16.11%,6.73%
East Haven,Cris Ericson(Prog),90,18,63,17,9,10,20,30,257,7.00%,6.61%,11.67%
East Montpelier,Scott Milne (R),29,16,52,82,24,22,33,25,283,5.65%,28.98%,8.83%
Eden,Ralph Corbo (F35),78,75,96,77,49,23,15,10,423,17.73%,18.20%,2.36%
Elmore,Wayne Billado III (I),58,36,19,43,73,20,20,21,290,12.41%,14.83%,7.24%
Enosburgh,Cris Ericson(Prog),100,40,40,20,18,24,24,28,294,13.61%,6.80%,9.52%
Essex,Ralph Corbo (F35),52,79,232,102,80,60,65,75,745,10.60%,13.69%,10.07%
Fair Haven,Scott Milne (R),57,26,43,84,20,14,18,13,275,9.45%,30.55%,4.73%
Fairfax,Scott Milne (R),38,50,53,100,34,20,35,41,371,13.48%,26.95%,11.05%
Fairfield,Scott Milne (R),73,36,91,101,43,18,24,21,407,8.85%,24.82%,5.16%
Fairlee,Ralph Corbo (F35),72,12,97,9,11,23,22,23,269,4.46%,3.35%,8.55%
Fayston,Ralph Corbo (F35),4,31,69,31,14,30,35,26,240,12.92%,12.92%,10.83%
Ferrisburgh,Cris Ericson(Prog),72,12,55,23,54,22,27,28,293,4.10%,7.85%,9.56%
Fletcher,Cris Ericson(Prog),98,20,30,69,84,27,20,33,381,5.25%,18.11%,8.66%
Franklin,Wayne Billado III (I),15,22,43,72,84,10,23,31,300,7.33%,24.00%,10.33%
Georgia,Ralph Corbo (F35),6,68,86,67,56,21,32,27,363,18.73%,18.46%,7.44%
Glover,Scott Milne (R),19,81,69,102,16,23,21,20,351,23.08%,29.06%,5.70%
Goshen,Cris Ericson(Prog),102,13,53,9,70,31,19,14,311,4.18%,2.89%,4.50%
Grafton,Cris Ericson(Prog),102,80,33,38,87,17,20,24,401,19.95%,9.48%,5.99%
Granby,Wayne Billado III (I),42,10,26,17,105,24,28,17,269,3.72%,6.32%,6.32%
Grand Isle,Wayne Billado III (I),62,43,20,37,66,26,33,21,308,13.96%,12.01%,6.82%
Granville,Ralph Corbo (F35),72,4,101,42,89,30,23,15,376,1.06%,11.17%,3.99%
Greensboro,Cris Ericson(Prog),69,45,29,34,11,28,16,12,244,18.44%,13.93%,4.92%
Groton,Cris Ericson(Prog),75,65,63,71,50,27,24,33,408,15.93%,17.40%,8.09%
Guildhall,Wayne Billado III (I),19,67,53,8,71,23,18,18,277,24.19%,2.89%,6.50%
Guilford,Molly Gray (D),40,106,74,89,80,29,20,18,456,23.25%,19.52%,3.95%
Halifax,Molly Gray (D),89,95,50,47,6,22,14,31,354,26.84%,13.28%,8.76%
Hancock,Wayne Billado III (I),9,43,50,42,93,18,29,27,311,13.83%,13.50%,8.68%
Hardwick,Molly Gray (D),108,109,21,17,40,34,24,15,368,29.62%,4.62%,4.08%
Hartford,Scott Milne (R),166,127,80,177,125,65,45,54,839,15.14%,21.10%,6.44%
Hartland,Cris Ericson(Prog),65,61,16,29,30,31,20,23,275,22.18%,10.55%,8.36%
Highgate,Molly Gray (D),51,89,40,85,83,21,27,12,408,21.81%,20.83%,2.94%
Hinesburg,Molly Gray (D),45,172,143,29,100,53,52,50,644,26.71%,4.50%,7.76%
Holland,Cris Ericson(Prog),88,75,36,0,38,30,26,19,312,24.04%,0.00%,6.09%
Hubbardton,Wayne Billado III (I),33,37,15,16,78,19,18,18,234,15.81%,6.84%,7.69%
Huntington,Cris Ericson(Prog),108,38,87,36,29,19,17,20,354,10.73%,10.17%,5.65%
Hyde Park,Cris Ericson(Prog),62,15,37,26,31,24,23,25,243,6.17%,10.70%,10.29%
Ira,Ralph Corbo (F35),45,56,76,20,60,14,25,16,312,17.95%,6.41%,5.13%
Irasburg,Molly Gray (D),10,89,44,0,56,38,18,25,280,31.79%,0.00%,8.93%
Isle La Motte,Ralph Corbo (F35),51,43,58,41,9,35,17,23,277,15.52%,14.80%,8.30%
Jamaica,Ralph Corbo (F35),100,61,107,17,75,26,25,23,434,14.06%,3.92%,5.30%
Jay,Cris Ericson(Prog),79,72,40,61,41,25,11,22,351,20.51%,17.38%,6.27%
Jericho,Scott Milne (R),49,69,71,96,42,17,26,28,398,17.34%,24.12%,7.04%
Johnson,Molly Gray (D),57,66,61,38,46,27,23,22,340,19.41%,11.18%,6.47%
Killington,Cris Ericson(Prog),103,21,6,20,79,21,34,17,301,6.98%,6.64%,5.65%
Kirby,Molly Gray (D),52,108,51,18,13,21,22,33,318,33.96%,5.66%,10.38%
Landgrove,Molly Gray (D),32,99,58,25,60,15,21,23,333,29.73%,7.51%,6.91%
Leicester,Molly Gray (D),15,102,98,12,21,23,16,24,311,32.80%,3.86%,7.72%
Lemington,Molly Gray (D),23,64,62,15,33,20,23,25,265,24.15%,5.66%,9.43%
Lincoln,Wayne Billado III (I),63,40,9,30,77,15,17,28,279,14.34%,10.75%,10.04%
Londonderry,Wayne Billado III (I),21,49,25,74,79,24,19,29,320,15.31%,23.12%,9.06%
Lowell,Cris Ericson(Prog),107,19,39,45,99,14,16,21,360,5.28%,12.50%,5.83%
Ludlow,Wayne Billado III (I),40,50,5,51,63,30,20,9,268,18.66%,19.03%,3.36%
Lunenburg,Ralph Corbo (F35),5,24,85,84,78,38,21,27,362,6.63%,23.20%,7.46%
Lyndon,Cris Ericson(Prog),85,10,50,61,40,17,15,27,305,3.28%,20.00%,8.85%
Maidstone,Scott Milne (R),46,32,73,90,25,17,22,15,320,10.00%,28.12%,4.69%
Manchester,Wayne Billado III (I),72,70,72,69,83,17,13,19,415,16.87%,16.63%,4.58%
