City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),81,95,60,103,27,15,18,28,427,22.25%,24.12%,6.56%
Albany,Scott Milne (R),11,76,37,92,36,28,18,29,327,23.24%,28.13%,8.87%
Alburgh,Cris Ericson(Prog),60,49,38,6,39,16,15,29,252,19.44%,2.38%,11.51%
Andover,Ralph Corbo (F35),34,51,55,14,1,16,18,22,211,24.17%,6.64%,10.43%
Arlington,Wayne Billado III (I),51,32,9,10,88,35,24,17,266,12.03%,3.76%,6.39%
Athens,Scott Milne (R),41,56,8,99,19,20,22,25,290,19.31%,34.14%,8.62%
Bakersfield,Scott Milne (R),106,41,94,108,107,19,33,22,530,7.74%,20.38%,4.15%
Baltimore,Wayne Billado III (I),24,57,5,29,61,37,32,24,269,21.19%,10.78%,8.92%
Barnard,Ralph Corbo (F35),58,67,83,12,42,22,18,21,323,20.74%,3.72%,6.50%
Barnet,Ralph Corbo (F35),81,37,95,95,18,27,22,28,403,9.18%,23.57%,6.95%
Barre City,Ralph Corbo (F35),4,36,73,0,8,28,23,30,202,17.82%,0.00%,14.85%
Barre Town,Ralph Corbo (F35),15,32,55,33,13,34,24,15,221,14.48%,14.93%,6.79%
Barton,Scott Milne (R),12,57,45,78,37,19,32,22,302,18.87%,25.83%,7.28%
Belvidere,Ralph Corbo (F35),69,63,70,13,48,24,15,28,330,19.09%,3.94%,8.48%
Bennington,Wayne Billado III (I),82,116,87,72,128,36,53,35,609,19.05%,11.82%,5.75%
Benson,Ralph Corbo (F35),2,7,64,4,54,11,24,18,184,3.80%,2.17%,9.78%
Berkshire,Cris Ericson(Prog),71,64,48,18,47,17,30,22,317,20.19%,5.68%,6.94%
Berlin,Molly Gray (D),28,87,4,16,45,11,17,26,234,37.18%,6.84%,11.11%
Bethel,Molly Gray (D),10,89,41,74,84,21,27,17,363,24.52%,20.39%,4.68%
Bloomfield,Ralph Corbo (F35),30,2,81,63,52,32,17,22,299,0.67%,21.07%,7.36%
Bolton,Molly Gray (D),71,76,50,14,32,25,12,21,301,25.25%,4.65%,6.98%
Bradford,Cris Ericson(Prog),74,58,38,31,61,21,19,19,321,18.07%,9.66%,5.92%
Braintree,Wayne Billado III (I),2,8,62,16,102,22,30,32,274,2.92%,5.84%,11.68%
Brandon,Ralph Corbo (F35),22,1,54,16,24,20,28,33,198,0.51%,8.08%,16.67%
Brattleboro,Ralph Corbo (F35),166,180,230,195,69,76,81,82,1079,16.68%,18.07%,7.60%
Bridgewater,Ralph Corbo (F35),34,28,80,28,52,17,26,28,293,9.56%,9.56%,9.56%
Bridport,Molly Gray (D),9,93,58,87,27,24,26,32,356,26.12%,24.44%,8.99%
Brighton,Cris Ericson(Prog),92,64,10,64,15,17,17,25,304,21.05%,21.05%,8.22%
Bristol,Scott Milne (R),6,41,46,91,7,21,18,21,251,16.33%,36.25%,8.37%
Brookfield,Scott Milne (R),76,98,99,103,75,31,31,22,535,18.32%,19.25%,4.11%
Brookline,Molly Gray (D),69,103,49,62,6,37,20,24,370,27.84%,16.76%,6.49%
Brownington,Cris Ericson(Prog),84,25,76,75,62,12,26,26,386,6.48%,19.43%,6.74%
Brunswick,Scott Milne (R),32,13,19,67,53,20,25,31,260,5.00%,25.77%,11.92%
Burke,Ralph Corbo (F35),58,8,62,41,42,25,19,19,274,2.92%,14.96%,6.93%
Burlington,Cris Ericson(Prog),489,267,417,393,358,181,145,189,2439,10.95%,16.11%,7.75%
Cabot,Molly Gray (D),29,79,11,15,19,25,24,22,224,35.27%,6.70%,9.82%
Calais,Scott Milne (R),5,23,39,57,1,24,28,22,199,11.56%,28.64%,11.06%
Cambridge,Scott Milne (R),78,4,76,106,5,22,21,28,340,1.18%,31.18%,8.24%
Canaan,Cris Ericson(Prog),73,31,49,42,13,24,25,32,289,10.73%,14.53%,11.07%
Castleton,Wayne Billado III (I),52,72,83,51,106,14,22,19,419,17.18%,12.17%,4.53%
Cavendish,Scott Milne (R),48,77,50,88,57,32,24,27,403,19.11%,21.84%,6.70%
Charleston,Molly Gray (D),51,99,62,1,26,9,16,24,288,34.38%,0.35%,8.33%
Charlotte,Molly Gray (D),1,95,76,33,72,26,17,26,346,27.46%,9.54%,7.51%
Chelsea,Molly Gray (D),11,106,101,40,49,24,18,30,379,27.97%,10.55%,7.92%
Chester,Ralph Corbo (F35),9,73,84,58,31,21,30,26,332,21.99%,17.47%,7.83%
Chittenden,Cris Ericson(Prog),83,72,20,75,65,31,37,9,392,18.37%,19.13%,2.30%
Clarendon,Cris Ericson(Prog),105,30,3,57,91,22,14,37,359,8.36%,15.88%,10.31%
Colchester,Molly Gray (D),136,141,69,46,103,56,55,56,662,21.30%,6.95%,8.46%
Concord,Ralph Corbo (F35),27,74,98,82,3,24,14,25,347,21.33%,23.63%,7.20%
Corinth,Wayne Billado III (I),26,59,53,28,89,23,24,17,319,18.50%,8.78%,5.33%
Cornwall,Wayne Billado III (I),38,72,67,102,108,25,30,24,466,15.45%,21.89%,5.15%
Coventry,Ralph Corbo (F35),1,61,76,31,8,25,26,26,254,24.02%,12.20%,10.24%
Craftsbury,Ralph Corbo (F35),48,33,69,57,31,22,22,17,299,11.04%,19.06%,5.69%
Danby,Wayne Billado III (I),30,14,5,25,30,8,13,13,138,10.14%,18.12%,9.42%
Danville,Wayne Billado III (I),23,37,28,43,71,35,13,22,272,13.60%,15.81%,8.09%
Derby,Wayne Billado III (I),25,6,39,26,65,15,25,28,229,2.62%,11.35%,12.23%
Dorset,Cris Ericson(Prog),86,9,39,86,10,27,29,26,312,2.88%,27.56%,8.33%
Dover,Scott Milne (R),54,5,86,108,59,20,27,13,372,1.34%,29.03%,3.49%
Dummerston,Ralph Corbo (F35),63,10,86,46,23,27,21,33,309,3.24%,14.89%,10.68%
Duxbury,Scott Milne (R),100,6,35,102,33,26,25,8,335,1.79%,30.45%,2.39%
East Haven,Cris Ericson(Prog),95,86,87,41,28,25,19,18,399,21.55%,10.28%,4.51%
East Montpelier,Molly Gray (D),86,87,25,37,55,32,16,24,362,24.03%,10.22%,6.63%
Eden,Molly Gray (D),67,70,19,70,46,23,25,11,331,21.15%,21.15%,3.32%
Elmore,Wayne Billado III (I),23,12,30,22,31,21,27,38,204,5.88%,10.78%,18.63%
Enosburgh,Molly Gray (D),87,92,43,76,10,32,28,21,389,23.65%,19.54%,5.40%
Essex,Molly Gray (D),125,251,108,199,204,42,61,45,1035,24.25%,19.23%,4.35%
Fair Haven,Molly Gray (D),27,96,33,23,67,25,18,25,314,30.57%,7.32%,7.96%
Fairfax,Ralph Corbo (F35),1,5,48,4,41,18,24,38,179,2.79%,2.23%,21.23%
Fairfield,Wayne Billado III (I),41,75,6,14,78,17,26,26,283,26.50%,4.95%,9.19%
Fairlee,Scott Milne (R),84,5,16,88,72,24,27,20,336,1.49%,26.19%,5.95%
Fayston,Wayne Billado III (I),19,7,27,79,106,14,18,15,285,2.46%,27.72%,5.26%
Ferrisburgh,Ralph Corbo (F35),26,6,93,61,89,24,29,22,350,1.71%,17.43%,6.29%
Fletcher,Cris Ericson(Prog),85,10,35,3,6,26,26,28,219,4.57%,1.37%,12.79%
Franklin,Ralph Corbo (F35),66,16,78,66,72,20,26,38,382,4.19%,17.28%,9.95%
Georgia,Cris Ericson(Prog),90,46,21,89,15,33,22,20,336,13.69%,26.49%,5.95%
Glover,Wayne Billado III (I),19,21,19,21,94,16,29,26,245,8.57%,8.57%,10.61%
Goshen,Scott Milne (R),57,40,30,62,15,25,16,21,266,15.04%,23.31%,7.89%
Grafton,Scott Milne (R),29,7,74,81,38,29,13,23,294,2.38%,27.55%,7.82%
Granby,Scott Milne (R),73,33,76,96,40,13,21,34,386,8.55%,24.87%,8.81%
Grand Isle,Cris Ericson(Prog),77,38,44,53,60,15,13,21,321,11.84%,16.51%,6.54%
Granville,Scott Milne (R),59,20,73,95,75,27,16,14,379,5.28%,25.07%,3.69%
Greensboro,Scott Milne (R),85,71,79,91,44,32,18,29,449,15.81%,20.27%,6.46%
Groton,Molly Gray (D),75,76,54,18,50,16,26,28,343,22.16%,5.25%,8.16%
Guildhall,Molly Gray (D),43,64,58,48,4,27,24,20,288,22.22%,16.67%,6.94%
Guilford,Cris Ericson(Prog),98,74,34,96,42,30,25,21,420,17.62%,22.86%,5.00%
Halifax,Ralph Corbo (F35),24,48,80,67,12,24,31,21,307,15.64%,21.82%,6.84%
Hancock,Molly Gray (D),28,77,22,46,29,28,30,22,282,27.30%,16.31%,7.80%
Hardwick,Molly Gray (D),22,102,17,7,82,22,28,12,292,34.93%,2.40%,4.11%
Hartford,Molly Gray (D),85,150,74,85,97,47,59,44,641,23.40%,13.26%,6.86%
Hartland,Molly Gray (D),102,108,71,91,38,40,10,29,489,22.09%,18.61%,5.93%
Highgate,Ralph Corbo (F35),41,49,89,43,62,26,16,23,349,14.04%,12.32%,6.59%
