City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),60,33,65,17,78,28,35,30,346,9.54%,4.91%,8.67%
Albany,Scott Milne (R),9,33,76,89,73,24,19,24,347,9.51%,25.65%,6.92%
Alburgh,Scott Milne (R),26,89,89,100,27,20,35,20,406,21.92%,24.63%,4.93%
Andover,Cris Ericson(Prog),64,12,6,49,43,16,24,32,246,4.88%,19.92%,13.01%
Arlington,Molly Gray (D),48,71,32,27,45,16,25,17,281,25.27%,9.61%,6.05%
Athens,Scott Milne (R),44,20,39,60,35,17,26,29,270,7.41%,22.22%,10.74%
Bakersfield,Molly Gray (D),4,78,9,70,35,23,16,12,247,31.58%,28.34%,4.86%
Baltimore,Scott Milne (R),60,45,85,95,10,17,20,16,348,12.93%,27.30%,4.60%
Barnard,Molly Gray (D),31,80,77,25,7,41,16,22,299,26.76%,8.36%,7.36%
Barnet,Wayne Billado III (I),36,25,29,73,82,14,16,23,298,8.39%,24.50%,7.72%
Barre City,Ralph Corbo (F35),45,65,89,58,11,32,19,23,342,19.01%,16.96%,6.73%
Barre Town,Cris Ericson(Prog),98,54,27,42,72,24,25,25,367,14.71%,11.44%,6.81%
Barton,Wayne Billado III (I),54,85,48,60,94,11,27,25,404,21.04%,14.85%,6.19%
Belvidere,Molly Gray (D),27,100,17,1,68,12,17,20,262,38.17%,0.38%,7.63%
Bennington,Wayne Billado III (I),153,82,77,149,173,38,67,54,793,10.34%,18.79%,6.81%
Benson,Ralph Corbo (F35),20,70,70,53,27,29,19,32,320,21.88%,16.56%,10.00%
Berkshire,Ralph Corbo (F35),19,69,97,43,41,11,12,19,311,22.19%,13.83%,6.11%
Berlin,Ralph Corbo (F35),44,33,64,19,3,21,13,30,227,14.54%,8.37%,13.22%
Bethel,Cris Ericson(Prog),96,23,40,75,24,19,18,29,324,7.10%,23.15%,8.95%
Bloomfield,Cris Ericson(Prog),101,69,52,23,73,29,21,31,399,17.29%,5.76%,7.77%
Bolton,Scott Milne (R),77,68,80,98,74,36,23,27,483,14.08%,20.29%,5.59%
Bradford,Ralph Corbo (F35),2,40,68,51,14,29,21,22,247,16.19%,20.65%,8.91%
Braintree,Cris Ericson(Prog),99,63,44,58,46,20,25,32,387,16.28%,14.99%,8.27%
Brandon,Wayne Billado III (I),11,49,46,25,74,31,28,21,285,17.19%,8.77%,7.37%
Brattleboro,Wayne Billado III (I),132,146,94,53,206,61,45,69,806,18.11%,6.58%,8.56%
Bridgewater,Cris Ericson(Prog),92,21,26,37,29,25,32,33,295,7.12%,12.54%,11.19%
Bridport,Scott Milne (R),53,35,41,62,39,16,16,31,293,11.95%,21.16%,10.58%
Brighton,Molly Gray (D),70,95,41,77,79,15,23,23,423,22.46%,18.20%,5.44%
Bristol,Ralph Corbo (F35),21,9,63,11,56,25,29,37,251,3.59%,4.38%,14.74%
Brookfield,Wayne Billado III (I),23,62,6,66,76,24,28,21,306,20.26%,21.57%,6.86%
Brookline,Scott Milne (R),31,41,20,100,80,28,21,35,356,11.52%,28.09%,9.83%
Brownington,Cris Ericson(Prog),109,18,46,26,99,22,28,21,369,4.88%,7.05%,5.69%
Brunswick,Ralph Corbo (F35),1,25,109,88,86,29,18,30,386,6.48%,22.80%,7.77%
Burke,Wayne Billado III (I),20,44,42,72,82,17,26,24,327,13.46%,22.02%,7.34%
Burlington,Ralph Corbo (F35),406,197,423,180,260,144,170,157,1937,10.17%,9.29%,8.11%
Cabot,Cris Ericson(Prog),34,19,27,7,8,21,7,24,147,12.93%,4.76%,16.33%
Calais,Ralph Corbo (F35),57,19,82,1,0,27,27,17,230,8.26%,0.43%,7.39%
Cambridge,Wayne Billado III (I),15,55,2,8,82,11,19,16,208,26.44%,3.85%,7.69%
Canaan,Ralph Corbo (F35),31,38,52,19,15,28,13,27,223,17.04%,8.52%,12.11%
Castleton,Scott Milne (R),24,80,11,87,34,25,25,29,315,25.40%,27.62%,9.21%
Cavendish,Scott Milne (R),3,31,58,78,69,11,11,30,291,10.65%,26.80%,10.31%
Charleston,Wayne Billado III (I),22,103,31,44,107,23,25,16,371,27.76%,11.86%,4.31%
Charlotte,Molly Gray (D),22,106,42,43,74,20,13,19,339,31.27%,12.68%,5.60%
Chelsea,Scott Milne (R),60,75,68,77,47,25,18,26,396,18.94%,19.44%,6.57%
Chester,Wayne Billado III (I),61,60,72,78,95,20,24,16,426,14.08%,18.31%,3.76%
Chittenden,Ralph Corbo (F35),67,13,86,60,22,14,26,18,306,4.25%,19.61%,5.88%
Clarendon,Scott Milne (R),67,14,61,97,18,21,9,25,312,4.49%,31.09%,8.01%
Colchester,Ralph Corbo (F35),28,49,138,66,113,49,47,23,513,9.55%,12.87%,4.48%
Concord,Ralph Corbo (F35),12,14,77,46,12,28,30,20,239,5.86%,19.25%,8.37%
Corinth,Wayne Billado III (I),6,77,100,28,106,32,28,25,402,19.15%,6.97%,6.22%
Cornwall,Scott Milne (R),6,87,27,106,52,13,36,12,339,25.66%,31.27%,3.54%
Coventry,Ralph Corbo (F35),26,60,78,19,29,18,17,39,286,20.98%,6.64%,13.64%
Craftsbury,Ralph Corbo (F35),28,40,62,2,35,20,21,27,235,17.02%,0.85%,11.49%
Danby,Molly Gray (D),12,70,33,14,68,21,33,24,275,25.45%,5.09%,8.73%
Danville,Ralph Corbo (F35),71,51,109,47,10,14,29,38,369,13.82%,12.74%,10.30%
Derby,Scott Milne (R),78,38,53,92,1,20,25,12,319,11.91%,28.84%,3.76%
Dorset,Wayne Billado III (I),56,28,10,1,89,8,17,22,231,12.12%,0.43%,9.52%
Dover,Molly Gray (D),53,105,31,63,15,37,21,28,353,29.75%,17.85%,7.93%
Dummerston,Molly Gray (D),6,93,8,85,21,28,28,22,291,31.96%,29.21%,7.56%
Duxbury,Ralph Corbo (F35),12,30,75,35,43,31,27,18,271,11.07%,12.92%,6.64%
East Haven,Molly Gray (D),58,106,68,35,33,17,23,21,361,29.36%,9.70%,5.82%
East Montpelier,Wayne Billado III (I),92,83,9,41,99,20,18,20,382,21.73%,10.73%,5.24%
Eden,Wayne Billado III (I),19,44,2,67,69,22,26,21,270,16.30%,24.81%,7.78%
Elmore,Scott Milne (R),83,18,78,94,60,19,23,27,402,4.48%,23.38%,6.72%
Enosburgh,Cris Ericson(Prog),87,58,38,12,61,13,19,19,307,18.89%,3.91%,6.19%
Essex,Scott Milne (R),119,111,89,122,109,78,59,63,750,14.80%,16.27%,8.40%
Fair Haven,Scott Milne (R),28,76,41,107,82,12,31,19,396,19.19%,27.02%,4.80%
