City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),46,58,31,19,56,36,19,19,284,20.42%,6.69%,6.69%
Albany,Molly Gray (D),17,67,48,7,20,33,17,23,232,28.88%,3.02%,9.91%
Alburgh,Wayne Billado III (I),47,35,8,16,81,22,29,22,260,13.46%,6.15%,8.46%
Andover,Molly Gray (D),92,107,2,88,98,24,16,29,456,23.46%,19.30%,6.36%
Arlington,Molly Gray (D),4,101,6,84,64,20,32,24,335,30.15%,25.07%,7.16%
Athens,Scott Milne (R),70,4,42,104,63,34,24,37,378,1.06%,27.51%,9.79%
Bakersfield,Molly Gray (D),17,71,61,27,65,19,4,14,278,25.54%,9.71%,5.04%
Baltimore,Cris Ericson(Prog),84,40,35,64,82,9,18,18,350,11.43%,18.29%,5.14%
Barnard,Molly Gray (D),32,101,57,57,82,19,25,32,405,24.94%,14.07%,7.90%
Barnet,Molly Gray (D),49,91,48,55,6,17,33,28,327,27.83%,16.82%,8.56%
Barre City,Wayne Billado III (I),45,44,40,12,85,33,24,18,301,14.62%,3.99%,5.98%
Barre Town,Wayne Billado III (I),30,23,35,41,65,12,22,20,248,9.27%,16.53%,8.06%
Barton,Ralph Corbo (F35),30,22,76,72,64,22,21,20,327,6.73%,22.02%,6.12%
Belvidere,Scott Milne (R),15,31,98,107,64,30,23,23,391,7.93%,27.37%,5.88%
Bennington,Molly Gray (D),80,166,160,128,136,28,42,61,801,20.72%,15.98%,7.62%
Benson,Cris Ericson(Prog),84,81,57,22,39,21,20,10,334,24.25%,6.59%,2.99%
Berkshire,Wayne Billado III (I),28,74,54,58,91,31,24,14,374,19.79%,15.51%,3.74%
Berlin,Scott Milne (R),54,15,10,90,70,20,17,20,296,5.07%,30.41%,6.76%
Bethel,Wayne Billado III (I),93,23,59,75,97,23,23,22,415,5.54%,18.07%,5.30%
Bloomfield,Ralph Corbo (F35),58,13,103,89,62,23,17,24,389,3.34%,22.88%,6.17%
