City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),12,62,107,74,80,38,21,19,413,15.01%,17.92%,4.60%
Albany,Ralph Corbo (F35),18,42,74,62,3,29,33,24,285,14.74%,21.75%,8.42%
Alburgh,Wayne Billado III (I),66,34,6,70,71,23,30,19,319,10.66%,21.94%,5.96%
Andover,Wayne Billado III (I),29,19,61,35,78,18,18,38,296,6.42%,11.82%,12.84%
Arlington,Cris Ericson(Prog),101,16,77,18,93,23,13,41,382,4.19%,4.71%,10.73%
Athens,Molly Gray (D),46,73,12,21,14,21,26,35,248,29.44%,8.47%,14.11%
Bakersfield,Molly Gray (D),31,80,12,50,11,29,22,33,268,29.85%,18.66%,12.31%
Baltimore,Wayne Billado III (I),84,89,72,52,90,16,31,28,462,19.26%,11.26%,6.06%
Barnard,Scott Milne (R),11,10,38,92,17,27,18,24,237,4.22%,38.82%,10.13%
Barnet,Scott Milne (R),68,27,73,104,36,19,33,25,385,7.01%,27.01%,6.49%
Barre City,Wayne Billado III (I),65,64,52,30,80,19,21,23,354,18.08%,8.47%,6.50%
Barre Town,Ralph Corbo (F35),7,12,39,36,27,37,20,25,203,5.91%,17.73%,12.32%
Barton,Ralph Corbo (F35),27,9,98,34,19,16,27,22,252,3.57%,13.49%,8.73%
Belvidere,Wayne Billado III (I),50,80,78,53,82,26,28,19,416,19.23%,12.74%,4.57%
Bennington,Wayne Billado III (I),151,94,61,101,166,40,43,47,703,13.37%,14.37%,6.69%
Benson,Molly Gray (D),56,76,4,12,35,30,23,18,254,29.92%,4.72%,7.09%
Berkshire,Molly Gray (D),43,80,4,52,78,23,37,16,333,24.02%,15.62%,4.80%
Berlin,Wayne Billado III (I),34,67,58,75,92,17,20,13,376,17.82%,19.95%,3.46%
Bethel,Cris Ericson(Prog),51,34,33,0,42,26,24,18,228,14.91%,0.00%,7.89%
Bloomfield,Scott Milne (R),1,42,76,79,29,20,26,17,290,14.48%,27.24%,5.86%
Bolton,Scott Milne (R),47,60,5,99,23,27,21,16,298,20.13%,33.22%,5.37%
Bradford,Cris Ericson(Prog),100,17,29,66,31,20,29,18,310,5.48%,21.29%,5.81%
Braintree,Ralph Corbo (F35),71,87,97,68,70,24,23,28,468,18.59%,14.53%,5.98%
Brandon,Molly Gray (D),57,83,55,24,27,18,24,34,322,25.78%,7.45%,10.56%
Brattleboro,Scott Milne (R),192,184,136,235,126,72,73,60,1078,17.07%,21.80%,5.57%
Bridgewater,Scott Milne (R),20,18,30,101,30,17,15,13,244,7.38%,41.39%,5.33%
Bridport,Molly Gray (D),38,53,20,7,20,33,18,30,219,24.20%,3.20%,13.70%
Brighton,Wayne Billado III (I),64,6,23,31,75,15,20,22,256,2.34%,12.11%,8.59%
Bristol,Molly Gray (D),40,78,16,47,29,25,11,19,265,29.43%,17.74%,7.17%
Brookfield,Ralph Corbo (F35),18,69,95,31,35,25,23,17,313,22.04%,9.90%,5.43%
Brookline,Ralph Corbo (F35),8,49,71,24,60,17,14,28,271,18.08%,8.86%,10.33%
Brownington,Cris Ericson(Prog),68,64,65,2,45,28,27,18,317,20.19%,0.63%,5.68%
Brunswick,Molly Gray (D),17,107,0,81,37,13,19,24,298,35.91%,27.18%,8.05%
Burke,Ralph Corbo (F35),29,38,59,53,33,20,12,18,262,14.50%,20.23%,6.87%
Burlington,Wayne Billado III (I),467,297,466,320,544,130,139,190,2553,11.63%,12.53%,7.44%
Cabot,Cris Ericson(Prog),105,59,59,60,100,15,8,18,424,13.92%,14.15%,4.25%
Calais,Cris Ericson(Prog),77,18,49,47,66,27,18,11,313,5.75%,15.02%,3.51%
Cambridge,Ralph Corbo (F35),16,87,94,57,26,22,24,19,345,25.22%,16.52%,5.51%
Canaan,Ralph Corbo (F35),43,28,95,55,70,12,30,25,358,7.82%,15.36%,6.98%
Castleton,Wayne Billado III (I),52,2,65,59,69,9,22,23,301,0.66%,19.60%,7.64%
Cavendish,Scott Milne (R),48,74,70,78,76,18,30,25,419,17.66%,18.62%,5.97%
Charleston,Molly Gray (D),23,75,49,75,30,24,28,12,316,23.73%,23.73%,3.80%
Charlotte,Scott Milne (R),65,28,58,66,47,14,11,16,305,9.18%,21.64%,5.25%
Chelsea,Wayne Billado III (I),14,35,73,71,106,14,25,28,366,9.56%,19.40%,7.65%
Chester,Molly Gray (D),73,81,16,73,80,18,13,28,382,21.20%,19.11%,7.33%
Chittenden,Cris Ericson(Prog),75,45,25,63,73,37,14,25,357,12.61%,17.65%,7.00%
Clarendon,Molly Gray (D),19,97,12,20,84,34,15,23,304,31.91%,6.58%,7.57%
Colchester,Molly Gray (D),91,140,102,130,57,48,47,42,657,21.31%,19.79%,6.39%
