City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),87,10,78,55,36,16,24,21,327,3.06%,16.82%,6.42%
Albany,Cris Ericson(Prog),84,66,51,58,67,30,19,18,393,16.79%,14.76%,4.58%
Alburgh,Scott Milne (R),37,52,46,105,21,30,13,20,324,16.05%,32.41%,6.17%
Andover,Scott Milne (R),0,34,8,68,59,19,30,19,237,14.35%,28.69%,8.02%
Arlington,Molly Gray (D),15,60,25,48,55,19,31,13,266,22.56%,18.05%,4.89%
Athens,Scott Milne (R),85,17,47,101,90,24,18,14,396,4.29%,25.51%,3.54%
Bakersfield,Wayne Billado III (I),38,3,49,17,63,21,32,15,238,1.26%,7.14%,6.30%
Baltimore,Cris Ericson(Prog),65,14,50,62,50,21,32,16,310,4.52%,20.00%,5.16%
Barnard,Molly Gray (D),1,85,63,33,51,14,27,18,292,29.11%,11.30%,6.16%
Barnet,Cris Ericson(Prog),87,63,41,67,33,13,29,22,355,17.75%,18.87%,6.20%
Barre City,Cris Ericson(Prog),99,68,80,82,57,16,30,27,459,14.81%,17.86%,5.88%
Barre Town,Wayne Billado III (I),34,54,55,26,92,27,12,25,325,16.62%,8.00%,7.69%
Barton,Wayne Billado III (I),65,17,10,30,96,25,25,26,294,5.78%,10.20%,8.84%
Belvidere,Scott Milne (R),8,6,86,103,55,20,25,18,321,1.87%,32.09%,5.61%
Bennington,Scott Milne (R),68,125,100,172,157,61,38,48,769,16.25%,22.37%,6.24%
Benson,Scott Milne (R),51,43,51,99,48,11,17,21,341,12.61%,29.03%,6.16%
Berkshire,Scott Milne (R),0,73,8,104,80,13,23,27,328,22.26%,31.71%,8.23%
Berlin,Cris Ericson(Prog),104,52,47,20,30,22,17,30,322,16.15%,6.21%,9.32%
Bethel,Cris Ericson(Prog),105,46,99,66,64,21,22,33,456,10.09%,14.47%,7.24%
Bloomfield,Scott Milne (R),66,8,22,82,12,15,24,28,257,3.11%,31.91%,10.89%
Bolton,Cris Ericson(Prog),80,63,29,19,17,25,28,19,280,22.50%,6.79%,6.79%
Bradford,Ralph Corbo (F35),48,1,81,49,41,18,18,13,269,0.37%,18.22%,4.83%
Braintree,Wayne Billado III (I),20,10,3,56,103,26,33,27,278,3.60%,20.14%,9.71%
Brandon,Molly Gray (D),57,69,33,7,46,10,21,24,267,25.84%,2.62%,8.99%
Brattleboro,Wayne Billado III (I),168,149,113,111,182,57,64,80,924,16.13%,12.01%,8.66%
Bridgewater,Scott Milne (R),76,76,78,89,23,21,26,21,410,18.54%,21.71%,5.12%
Bridport,Ralph Corbo (F35),40,33,64,15,17,17,14,23,223,14.80%,6.73%,10.31%
Brighton,Scott Milne (R),50,48,24,107,49,19,29,22,348,13.79%,30.75%,6.32%
Bristol,Cris Ericson(Prog),56,54,31,43,39,30,18,28,299,18.06%,14.38%,9.36%
Brookfield,Cris Ericson(Prog),102,76,99,29,91,29,34,28,488,15.57%,5.94%,5.74%
Brookline,Cris Ericson(Prog),77,6,44,1,50,33,9,16,236,2.54%,0.42%,6.78%
Brownington,Ralph Corbo (F35),53,19,93,93,42,25,30,19,374,5.08%,24.87%,5.08%
Brunswick,Ralph Corbo (F35),62,35,71,19,8,31,30,14,270,12.96%,7.04%,5.19%
Burke,Scott Milne (R),65,33,17,79,38,21,17,19,289,11.42%,27.34%,6.57%
Burlington,Ralph Corbo (F35),317,441,502,388,412,150,170,153,2533,17.41%,15.32%,6.04%
Cabot,Scott Milne (R),32,28,51,86,47,20,29,23,316,8.86%,27.22%,7.28%
Calais,Ralph Corbo (F35),70,70,104,36,27,21,19,24,371,18.87%,9.70%,6.47%
Cambridge,Wayne Billado III (I),35,38,66,56,84,23,21,23,346,10.98%,16.18%,6.65%
