City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),22,1,1,38,34,21,27,23,167,0.60%,22.75%,13.77%
Albany,Molly Gray (D),60,97,50,63,89,19,28,12,418,23.21%,15.07%,2.87%
Alburgh,Ralph Corbo (F35),51,67,74,52,65,29,17,16,371,18.06%,14.02%,4.31%
Andover,Ralph Corbo (F35),31,28,84,38,14,24,17,20,256,10.94%,14.84%,7.81%
Arlington,Ralph Corbo (F35),41,51,98,60,56,21,36,25,388,13.14%,15.46%,6.44%
Athens,Ralph Corbo (F35),72,4,105,73,12,35,35,22,358,1.12%,20.39%,6.15%
Bakersfield,Ralph Corbo (F35),5,29,97,1,74,15,16,18,255,11.37%,0.39%,7.06%
Baltimore,Ralph Corbo (F35),85,1,96,1,47,26,28,32,316,0.32%,0.32%,10.13%
Barnard,Scott Milne (R),2,59,64,69,0,32,12,23,261,22.61%,26.44%,8.81%
Barnet,Wayne Billado III (I),37,15,41,6,71,33,7,21,231,6.49%,2.60%,9.09%
Barre City,Ralph Corbo (F35),98,37,105,57,16,33,30,24,400,9.25%,14.25%,6.00%
Barre Town,Molly Gray (D),4,87,40,26,86,26,24,29,322,27.02%,8.07%,9.01%
Barton,Cris Ericson(Prog),96,40,79,78,46,17,28,23,407,9.83%,19.16%,5.65%
Belvidere,Molly Gray (D),74,80,16,76,73,20,14,16,369,21.68%,20.60%,4.34%
Bennington,Scott Milne (R),65,27,108,157,109,57,41,45,609,4.43%,25.78%,7.39%
Benson,Ralph Corbo (F35),65,27,74,67,11,17,34,20,315,8.57%,21.27%,6.35%
Berkshire,Wayne Billado III (I),34,97,79,79,100,27,16,28,460,21.09%,17.17%,6.09%
Berlin,Cris Ericson(Prog),27,19,26,16,10,22,23,21,164,11.59%,9.76%,12.80%
Bethel,Molly Gray (D),68,80,49,2,57,11,23,22,312,25.64%,0.64%,7.05%
Bloomfield,Molly Gray (D),25,51,34,47,10,29,18,12,226,22.57%,20.80%,5.31%
Bolton,Cris Ericson(Prog),104,17,75,32,51,14,21,22,336,5.06%,9.52%,6.55%
Bradford,Cris Ericson(Prog),81,1,11,40,57,26,18,15,249,0.40%,16.06%,6.02%
Braintree,Scott Milne (R),58,17,72,109,25,27,30,30,368,4.62%,29.62%,8.15%
Brandon,Molly Gray (D),57,67,17,39,23,27,27,18,275,24.36%,14.18%,6.55%
Brattleboro,Cris Ericson(Prog),166,152,145,72,83,65,87,65,835,18.20%,8.62%,7.78%
Bridgewater,Wayne Billado III (I),1,85,54,89,93,29,20,23,394,21.57%,22.59%,5.84%
Bridport,Wayne Billado III (I),21,36,83,23,109,19,28,15,334,10.78%,6.89%,4.49%
Brighton,Molly Gray (D),59,80,9,39,32,30,16,20,285,28.07%,13.68%,7.02%
Bristol,Ralph Corbo (F35),24,39,77,56,40,15,7,30,288,13.54%,19.44%,10.42%
Brookfield,Ralph Corbo (F35),49,61,83,15,41,28,29,26,332,18.37%,4.52%,7.83%
Brookline,Scott Milne (R),17,21,17,86,20,14,28,26,229,9.17%,37.55%,11.35%
Brownington,Scott Milne (R),9,46,4,59,28,20,20,30,216,21.30%,27.31%,13.89%
Brunswick,Wayne Billado III (I),43,85,49,4,89,16,26,24,336,25.30%,1.19%,7.14%
Burke,Scott Milne (R),30,50,52,65,26,25,37,23,308,16.23%,21.10%,7.47%
Burlington,Scott Milne (R),412,493,353,521,229,145,136,132,2421,20.36%,21.52%,5.45%
Cabot,Ralph Corbo (F35),62,34,73,72,20,25,31,21,338,10.06%,21.30%,6.21%
Calais,Ralph Corbo (F35),50,57,88,33,10,33,13,29,313,18.21%,10.54%,9.27%
Cambridge,Molly Gray (D),89,101,28,10,6,30,23,26,313,32.27%,3.19%,8.31%
Canaan,Wayne Billado III (I),20,67,27,39,92,20,14,22,301,22.26%,12.96%,7.31%
Castleton,Wayne Billado III (I),38,10,36,9,72,17,13,13,208,4.81%,4.33%,6.25%
Cavendish,Wayne Billado III (I),0,53,11,94,105,25,19,32,339,15.63%,27.73%,9.44%
Charleston,Cris Ericson(Prog),55,13,36,51,20,21,24,17,237,5.49%,21.52%,7.17%
Charlotte,Cris Ericson(Prog),87,31,55,19,43,26,15,25,301,10.30%,6.31%,8.31%
Chelsea,Scott Milne (R),46,3,2,88,7,29,20,33,228,1.32%,38.60%,14.47%
Chester,Scott Milne (R),77,63,8,88,29,29,34,21,349,18.05%,25.21%,6.02%
Chittenden,Wayne Billado III (I),19,20,37,33,85,27,30,4,255,7.84%,12.94%,1.57%
Clarendon,Cris Ericson(Prog),91,84,48,18,6,27,21,16,311,27.01%,5.79%,5.14%
Colchester,Cris Ericson(Prog),164,120,87,154,108,32,41,56,762,15.75%,20.21%,7.35%
Concord,Wayne Billado III (I),3,0,80,62,88,21,19,18,291,0.00%,21.31%,6.19%
Corinth,Molly Gray (D),0,108,71,81,98,27,33,19,437,24.71%,18.54%,4.35%
Cornwall,Molly Gray (D),63,85,82,32,62,10,30,23,387,21.96%,8.27%,5.94%
Coventry,Wayne Billado III (I),19,85,6,16,100,30,20,20,296,28.72%,5.41%,6.76%
Craftsbury,Molly Gray (D),63,107,50,5,40,29,27,6,327,32.72%,1.53%,1.83%
Danby,Molly Gray (D),22,52,40,7,15,26,24,21,207,25.12%,3.38%,10.14%
Danville,Scott Milne (R),19,36,24,54,24,13,22,18,210,17.14%,25.71%,8.57%
Derby,Ralph Corbo (F35),34,54,90,83,2,21,18,33,335,16.12%,24.78%,9.85%
Dorset,Cris Ericson(Prog),107,91,7,98,45,14,21,24,407,22.36%,24.08%,5.90%
Dover,Molly Gray (D),57,76,54,45,4,27,30,11,304,25.00%,14.80%,3.62%
Dummerston,Wayne Billado III (I),8,75,90,83,95,22,18,18,409,18.34%,20.29%,4.40%
Duxbury,Wayne Billado III (I),15,14,64,32,105,34,28,14,306,4.58%,10.46%,4.58%
East Haven,Cris Ericson(Prog),76,23,23,17,26,11,26,23,225,10.22%,7.56%,10.22%
East Montpelier,Wayne Billado III (I),18,14,51,72,73,17,20,26,291,4.81%,24.74%,8.93%
Eden,Scott Milne (R),17,36,78,108,56,25,28,23,371,9.70%,29.11%,6.20%
Elmore,Ralph Corbo (F35),70,8,75,34,8,11,35,17,258,3.10%,13.18%,6.59%
Enosburgh,Ralph Corbo (F35),34,47,88,82,81,19,39,11,401,11.72%,20.45%,2.74%
Essex,Scott Milne (R),63,73,159,186,123,60,78,82,824,8.86%,22.57%,9.95%
Fair Haven,Scott Milne (R),34,76,49,108,105,12,31,29,444,17.12%,24.32%,6.53%
Fairfax,Ralph Corbo (F35),48,70,90,52,47,28,28,19,382,18.32%,13.61%,4.97%
Fairfield,Wayne Billado III (I),16,17,63,27,84,13,26,21,267,6.37%,10.11%,7.87%
Fairlee,Wayne Billado III (I),39,32,85,93,108,25,30,32,444,7.21%,20.95%,7.21%
Fayston,Molly Gray (D),33,93,62,74,11,24,23,28,348,26.72%,21.26%,8.05%
Ferrisburgh,Molly Gray (D),57,78,65,56,14,12,24,32,338,23.08%,16.57%,9.47%
Fletcher,Molly Gray (D),28,89,68,76,38,24,23,17,363,24.52%,20.94%,4.68%
Franklin,Wayne Billado III (I),73,31,56,17,83,12,24,23,319,9.72%,5.33%,7.21%
Georgia,Scott Milne (R),29,53,57,84,33,26,29,13,324,16.36%,25.93%,4.01%
Glover,Cris Ericson(Prog),88,30,87,13,50,21,23,22,334,8.98%,3.89%,6.59%
Goshen,Cris Ericson(Prog),96,55,12,12,83,25,24,28,335,16.42%,3.58%,8.36%
Grafton,Ralph Corbo (F35),67,89,103,70,24,28,27,13,421,21.14%,16.63%,3.09%
Granby,Molly Gray (D),42,78,7,15,71,29,34,24,300,26.00%,5.00%,8.00%
Grand Isle,Scott Milne (R),6,57,82,103,56,31,18,21,374,15.24%,27.54%,5.61%
Granville,Ralph Corbo (F35),47,8,76,64,23,12,19,19,268,2.99%,23.88%,7.09%
Greensboro,Molly Gray (D),17,66,39,23,1,22,31,29,228,28.95%,10.09%,12.72%
Groton,Molly Gray (D),27,59,11,34,53,18,36,16,254,23.23%,13.39%,6.30%
Guildhall,Cris Ericson(Prog),82,55,12,55,50,28,32,28,342,16.08%,16.08%,8.19%
Guilford,Cris Ericson(Prog),75,7,2,28,54,25,30,19,240,2.92%,11.67%,7.92%
Halifax,Ralph Corbo (F35),28,48,79,66,37,25,23,26,332,14.46%,19.88%,7.83%
Hancock,Molly Gray (D),93,102,79,14,11,36,21,33,389,26.22%,3.60%,8.48%
Hardwick,Ralph Corbo (F35),46,20,63,1,10,26,17,22,205,9.76%,0.49%,10.73%
Hartford,Ralph Corbo (F35),75,152,161,76,83,48,47,41,683,22.25%,11.13%,6.00%
Hartland,Molly Gray (D),22,66,13,64,18,38,8,16,245,26.94%,26.12%,6.53%
Highgate,Ralph Corbo (F35),27,88,97,10,3,36,19,18,298,29.53%,3.36%,6.04%
Hinesburg,Wayne Billado III (I),146,125,145,31,153,44,40,53,737,16.96%,4.21%,7.19%
Holland,Scott Milne (R),16,3,67,78,39,28,12,21,264,1.14%,29.55%,7.95%
Hubbardton,Ralph Corbo (F35),14,31,36,35,23,18,23,20,200,15.50%,17.50%,10.00%
Huntington,Cris Ericson(Prog),70,10,44,21,65,34,19,26,289,3.46%,7.27%,9.00%
Hyde Park,Ralph Corbo (F35),35,22,72,5,28,24,14,27,227,9.69%,2.20%,11.89%
Ira,Molly Gray (D),17,59,36,27,48,28,23,22,260,22.69%,10.38%,8.46%
Irasburg,Cris Ericson(Prog),56,4,38,34,50,30,24,28,264,1.52%,12.88%,10.61%
Isle La Motte,Molly Gray (D),34,92,56,14,32,9,23,14,274,33.58%,5.11%,5.11%
Jamaica,Wayne Billado III (I),61,19,31,40,89,23,24,13,300,6.33%,13.33%,4.33%
Jay,Ralph Corbo (F35),47,53,83,81,41,35,25,22,387,13.70%,20.93%,5.68%
Jericho,Scott Milne (R),71,35,15,89,84,27,36,29,386,9.07%,23.06%,7.51%
Johnson,Cris Ericson(Prog),84,62,41,11,58,41,17,24,338,18.34%,3.25%,7.10%
Killington,Cris Ericson(Prog),70,68,49,29,20,21,22,15,294,23.13%,9.86%,5.10%
Kirby,Wayne Billado III (I),0,9,81,12,84,13,17,24,240,3.75%,5.00%,10.00%
Landgrove,Molly Gray (D),74,106,43,1,21,35,27,16,323,32.82%,0.31%,4.95%
Leicester,Scott Milne (R),70,56,16,105,57,22,17,20,363,15.43%,28.93%,5.51%
Lemington,Molly Gray (D),4,43,26,31,19,15,20,18,176,24.43%,17.61%,10.23%
Lincoln,Cris Ericson(Prog),77,49,40,46,72,28,16,32,360,13.61%,12.78%,8.89%
Londonderry,Cris Ericson(Prog),54,5,26,24,33,12,28,13,195,2.56%,12.31%,6.67%
Lowell,Cris Ericson(Prog),105,70,56,92,24,33,30,29,439,15.95%,20.96%,6.61%
Ludlow,Cris Ericson(Prog),82,65,59,23,58,13,22,32,354,18.36%,6.50%,9.04%
Lunenburg,Ralph Corbo (F35),7,22,58,27,1,22,20,23,180,12.22%,15.00%,12.78%
Lyndon,Ralph Corbo (F35),61,28,95,19,33,21,27,16,300,9.33%,6.33%,5.33%
Maidstone,Scott Milne (R),84,87,75,109,56,32,16,20,479,18.16%,22.76%,4.18%
Manchester,Ralph Corbo (F35),47,87,107,16,44,19,27,32,379,22.96%,4.22%,8.44%
Marlboro,Ralph Corbo (F35),61,41,101,58,83,21,17,26,408,10.05%,14.22%,6.37%
Marshfield,Wayne Billado III (I),28,18,76,25,86,24,17,15,289,6.23%,8.65%,5.19%
Mendon,Ralph Corbo (F35),60,61,83,13,2,19,20,24,282,21.63%,4.61%,8.51%
Middlebury,Wayne Billado III (I),2,56,76,64,81,25,25,16,345,16.23%,18.55%,4.64%
Middlesex,Cris Ericson(Prog),88,24,10,46,77,24,24,21,314,7.64%,14.65%,6.69%
Middletown Springs,Scott Milne (R),37,88,80,99,73,22,16,13,428,20.56%,23.13%,3.04%
Milton,Ralph Corbo (F35),116,108,149,43,115,31,58,33,653,16.54%,6.58%,5.05%
Monkton,Molly Gray (D),98,107,54,1,48,27,33,20,388,27.58%,0.26%,5.15%
Montgomery,Molly Gray (D),45,98,42,83,70,18,15,21,392,25.00%,21.17%,5.36%
Montpelier,Molly Gray (D),41,87,68,2,71,18,18,24,329,26.44%,0.61%,7.29%
Moretown,Wayne Billado III (I),73,47,82,41,101,25,22,26,417,11.27%,9.83%,6.24%
Morgan,Cris Ericson(Prog),108,21,33,81,65,28,22,38,396,5.30%,20.45%,9.60%
Morristown,Wayne Billado III (I),49,14,6,39,74,22,23,24,251,5.58%,15.54%,9.56%
Mount Holly,Cris Ericson(Prog),80,78,26,24,19,4,30,31,292,26.71%,8.22%,10.62%
