City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),84,55,108,25,6,21,16,14,329,16.72%,7.60%,4.26%
Albany,Wayne Billado III (I),48,40,36,13,67,31,24,15,274,14.60%,4.74%,5.47%
Alburgh,Molly Gray (D),34,109,33,5,59,17,21,12,290,37.59%,1.72%,4.14%
Andover,Ralph Corbo (F35),64,14,108,29,32,23,27,14,311,4.50%,9.32%,4.50%
Arlington,Cris Ericson(Prog),101,35,92,17,14,22,27,35,343,10.20%,4.96%,10.20%
Athens,Scott Milne (R),54,23,71,75,30,25,34,7,319,7.21%,23.51%,2.19%
Bakersfield,Cris Ericson(Prog),83,40,62,10,22,35,29,27,308,12.99%,3.25%,8.77%
Baltimore,Scott Milne (R),73,5,45,97,51,23,18,14,326,1.53%,29.75%,4.29%
Barnard,Molly Gray (D),48,108,46,64,99,14,26,37,442,24.43%,14.48%,8.37%
Barnet,Wayne Billado III (I),19,84,74,49,105,37,9,25,402,20.90%,12.19%,6.22%
Barre City,Cris Ericson(Prog),67,49,42,14,25,27,17,27,268,18.28%,5.22%,10.07%
Barre Town,Cris Ericson(Prog),75,16,35,20,11,22,22,24,225,7.11%,8.89%,10.67%
Barton,Molly Gray (D),17,67,49,23,44,27,26,20,273,24.54%,8.42%,7.33%
Belvidere,Wayne Billado III (I),23,80,68,61,103,22,38,26,421,19.00%,14.49%,6.18%
Bennington,Molly Gray (D),92,154,121,78,91,57,55,47,695,22.16%,11.22%,6.76%
Benson,Ralph Corbo (F35),97,55,105,7,56,31,30,28,409,13.45%,1.71%,6.85%
Berkshire,Ralph Corbo (F35),57,56,71,22,39,20,32,21,318,17.61%,6.92%,6.60%
Berlin,Wayne Billado III (I),10,22,3,18,102,20,21,25,221,9.95%,8.14%,11.31%
Bethel,Molly Gray (D),42,56,28,13,14,13,24,16,206,27.18%,6.31%,7.77%
Bloomfield,Molly Gray (D),44,81,16,12,10,26,31,15,235,34.47%,5.11%,6.38%
Bolton,Ralph Corbo (F35),3,81,102,35,18,25,23,34,321,25.23%,10.90%,10.59%
Bradford,Cris Ericson(Prog),31,24,23,4,23,18,26,14,163,14.72%,2.45%,8.59%
Braintree,Ralph Corbo (F35),25,74,107,66,44,31,23,30,400,18.50%,16.50%,7.50%
Brandon,Wayne Billado III (I),19,20,41,57,81,23,27,27,295,6.78%,19.32%,9.15%
Brattleboro,Cris Ericson(Prog),237,91,129,180,85,92,56,69,939,9.69%,19.17%,7.35%
Bridgewater,Cris Ericson(Prog),85,3,41,3,18,16,13,29,208,1.44%,1.44%,13.94%
Bridport,Wayne Billado III (I),44,61,50,55,70,16,11,28,335,18.21%,16.42%,8.36%
Brighton,Scott Milne (R),46,14,12,86,81,27,16,32,314,4.46%,27.39%,10.19%
Bristol,Wayne Billado III (I),8,43,35,54,84,20,9,24,277,15.52%,19.49%,8.66%
Brookfield,Molly Gray (D),81,103,28,14,23,15,24,33,321,32.09%,4.36%,10.28%
Brookline,Scott Milne (R),33,31,40,58,48,19,25,30,284,10.92%,20.42%,10.56%
Brownington,Wayne Billado III (I),13,108,37,83,108,26,27,20,422,25.59%,19.67%,4.74%
Brunswick,Cris Ericson(Prog),75,31,70,19,10,29,34,20,288,10.76%,6.60%,6.94%
Burke,Cris Ericson(Prog),83,70,42,61,10,30,29,25,350,20.00%,17.43%,7.14%
Burlington,Ralph Corbo (F35),351,382,408,249,286,154,168,173,2171,17.60%,11.47%,7.97%
Cabot,Scott Milne (R),71,70,71,92,14,26,18,24,386,18.13%,23.83%,6.22%
Calais,Wayne Billado III (I),84,76,19,42,100,21,21,17,380,20.00%,11.05%,4.47%
Cambridge,Ralph Corbo (F35),83,59,100,85,72,22,24,21,466,12.66%,18.24%,4.51%
Canaan,Scott Milne (R),9,56,44,72,25,17,18,24,265,21.13%,27.17%,9.06%
Castleton,Wayne Billado III (I),39,79,15,8,81,20,28,23,293,26.96%,2.73%,7.85%
Cavendish,Cris Ericson(Prog),102,10,45,24,65,30,11,18,305,3.28%,7.87%,5.90%
Charleston,Molly Gray (D),65,73,26,5,24,34,20,32,279,26.16%,1.79%,11.47%
Charlotte,Molly Gray (D),61,68,61,7,21,15,21,17,271,25.09%,2.58%,6.27%
Chelsea,Molly Gray (D),76,99,37,43,66,15,13,20,369,26.83%,11.65%,5.42%
Chester,Wayne Billado III (I),11,53,67,15,89,18,29,28,310,17.10%,4.84%,9.03%
Chittenden,Molly Gray (D),57,103,102,26,95,24,28,24,459,22.44%,5.66%,5.23%
Clarendon,Ralph Corbo (F35),23,28,109,83,7,19,19,16,304,9.21%,27.30%,5.26%
Colchester,Molly Gray (D),125,140,75,84,74,44,63,55,660,21.21%,12.73%,8.33%
Concord,Scott Milne (R),4,5,12,73,10,20,15,32,171,2.92%,42.69%,18.71%
Corinth,Molly Gray (D),35,66,59,2,57,15,15,36,285,23.16%,0.70%,12.63%
Cornwall,Cris Ericson(Prog),86,14,24,83,35,23,30,26,321,4.36%,25.86%,8.10%
Coventry,Cris Ericson(Prog),66,21,12,32,58,24,17,21,251,8.37%,12.75%,8.37%
Craftsbury,Molly Gray (D),25,83,63,62,17,14,28,24,316,26.27%,19.62%,7.59%
Danby,Ralph Corbo (F35),68,86,100,83,56,21,29,25,468,18.38%,17.74%,5.34%
Danville,Ralph Corbo (F35),29,4,39,23,26,28,24,19,192,2.08%,11.98%,9.90%
Derby,Molly Gray (D),27,70,31,51,39,30,18,26,292,23.97%,17.47%,8.90%
Dorset,Cris Ericson(Prog),102,55,11,86,17,29,27,23,350,15.71%,24.57%,6.57%
Dover,Cris Ericson(Prog),83,67,80,41,29,21,17,26,364,18.41%,11.26%,7.14%
Dummerston,Wayne Billado III (I),25,77,12,33,88,19,27,21,302,25.50%,10.93%,6.95%
Duxbury,Molly Gray (D),69,93,79,8,33,21,23,25,351,26.50%,2.28%,7.12%
East Haven,Scott Milne (R),22,30,17,71,60,13,29,25,267,11.24%,26.59%,9.36%
East Montpelier,Ralph Corbo (F35),79,48,80,8,61,19,18,30,343,13.99%,2.33%,8.75%
Eden,Scott Milne (R),24,40,55,107,76,17,23,15,357,11.20%,29.97%,4.20%
Elmore,Molly Gray (D),12,106,8,67,6,21,22,23,265,40.00%,25.28%,8.68%
Enosburgh,Molly Gray (D),24,87,77,57,42,18,19,30,354,24.58%,16.10%,8.47%
Essex,Wayne Billado III (I),130,216,139,175,242,64,71,81,1118,19.32%,15.65%,7.25%
Fair Haven,Molly Gray (D),12,97,48,24,10,13,34,29,267,36.33%,8.99%,10.86%
Fairfax,Ralph Corbo (F35),43,35,85,26,55,25,17,25,311,11.25%,8.36%,8.04%
Fairfield,Cris Ericson(Prog),103,92,59,62,24,21,18,29,408,22.55%,15.20%,7.11%
Fairlee,Cris Ericson(Prog),94,42,2,74,83,25,16,23,359,11.70%,20.61%,6.41%
Fayston,Molly Gray (D),54,100,43,60,15,29,21,22,344,29.07%,17.44%,6.40%
Ferrisburgh,Wayne Billado III (I),9,52,44,30,86,16,29,21,287,18.12%,10.45%,7.32%
Fletcher,Molly Gray (D),26,87,73,71,41,25,24,19,366,23.77%,19.40%,5.19%
Franklin,Wayne Billado III (I),6,4,34,25,45,21,21,22,178,2.25%,14.04%,12.36%
Georgia,Ralph Corbo (F35),29,63,105,96,30,17,37,23,400,15.75%,24.00%,5.75%
Glover,Scott Milne (R),11,52,67,108,18,17,20,10,303,17.16%,35.64%,3.30%
Goshen,Molly Gray (D),45,109,78,86,74,19,12,18,441,24.72%,19.50%,4.08%
Grafton,Wayne Billado III (I),95,29,45,39,99,27,30,24,388,7.47%,10.05%,6.19%
Granby,Molly Gray (D),24,94,70,20,56,24,22,11,321,29.28%,6.23%,3.43%
Grand Isle,Molly Gray (D),37,72,62,69,15,17,22,25,319,22.57%,21.63%,7.84%
Granville,Wayne Billado III (I),11,47,46,47,50,17,24,39,281,16.73%,16.73%,13.88%
Greensboro,Molly Gray (D),53,97,87,21,49,24,19,26,376,25.80%,5.59%,6.91%
Groton,Scott Milne (R),41,89,86,103,100,19,26,23,487,18.28%,21.15%,4.72%
Guildhall,Molly Gray (D),31,64,7,50,38,31,16,27,264,24.24%,18.94%,10.23%
Guilford,Scott Milne (R),83,12,3,93,40,18,30,19,298,4.03%,31.21%,6.38%
Halifax,Scott Milne (R),60,79,40,96,15,14,22,26,352,22.44%,27.27%,7.39%
Hancock,Scott Milne (R),0,16,53,84,59,23,35,27,297,5.39%,28.28%,9.09%
Hardwick,Cris Ericson(Prog),53,27,28,9,38,28,31,20,234,11.54%,3.85%,8.55%
Hartford,Wayne Billado III (I),80,14,12,38,112,60,52,59,427,3.28%,8.90%,13.82%
Hartland,Molly Gray (D),77,78,66,20,61,27,37,26,392,19.90%,5.10%,6.63%
Highgate,Ralph Corbo (F35),27,41,89,69,21,11,37,26,321,12.77%,21.50%,8.10%
Hinesburg,Ralph Corbo (F35),43,117,120,101,117,45,53,58,654,17.89%,15.44%,8.87%
Holland,Ralph Corbo (F35),5,28,71,21,40,15,28,28,236,11.86%,8.90%,11.86%
Hubbardton,Scott Milne (R),55,26,44,79,56,18,37,16,331,7.85%,23.87%,4.83%
Huntington,Wayne Billado III (I),76,15,39,62,87,19,20,15,333,4.50%,18.62%,4.50%
Hyde Park,Wayne Billado III (I),67,69,87,25,94,23,21,29,415,16.63%,6.02%,6.99%
Ira,Wayne Billado III (I),23,20,78,24,81,22,21,29,298,6.71%,8.05%,9.73%
Irasburg,Scott Milne (R),47,5,29,108,75,19,13,17,313,1.60%,34.50%,5.43%
Isle La Motte,Scott Milne (R),26,101,6,109,60,24,16,31,373,27.08%,29.22%,8.31%
Jamaica,Cris Ericson(Prog),107,82,44,58,16,17,29,24,377,21.75%,15.38%,6.37%
Jay,Scott Milne (R),60,4,11,109,9,21,21,16,251,1.59%,43.43%,6.37%
