City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),105,45,64,103,65,26,28,14,450,10.00%,22.89%,3.11%
Albany,Ralph Corbo (F35),96,68,106,39,32,18,29,35,423,16.08%,9.22%,8.27%
Alburgh,Scott Milne (R),99,95,86,108,80,18,24,31,541,17.56%,19.96%,5.73%
Andover,Ralph Corbo (F35),49,85,86,2,48,21,37,33,361,23.55%,0.55%,9.14%
Arlington,Cris Ericson(Prog),105,54,57,2,56,24,10,36,344,15.70%,0.58%,10.47%
Athens,Scott Milne (R),45,20,41,108,45,20,26,30,335,5.97%,32.24%,8.96%
Bakersfield,Scott Milne (R),45,9,10,56,24,21,12,27,204,4.41%,27.45%,13.24%
Baltimore,Ralph Corbo (F35),23,53,81,29,52,23,19,21,301,17.61%,9.63%,6.98%
Barnard,Scott Milne (R),32,40,97,101,14,16,13,22,335,11.94%,30.15%,6.57%
Barnet,Scott Milne (R),9,35,37,75,52,28,28,28,292,11.99%,25.68%,9.59%
Barre City,Molly Gray (D),50,81,40,51,51,29,35,19,356,22.75%,14.33%,5.34%
Barre Town,Molly Gray (D),106,107,38,75,23,23,12,14,398,26.88%,18.84%,3.52%
Barton,Ralph Corbo (F35),60,15,70,49,28,24,25,20,291,5.15%,16.84%,6.87%
Belvidere,Cris Ericson(Prog),69,54,19,29,63,25,25,26,310,17.42%,9.35%,8.39%
Bennington,Ralph Corbo (F35),142,119,181,83,49,59,42,52,727,16.37%,11.42%,7.15%
Benson,Scott Milne (R),31,75,69,90,68,7,16,17,373,20.11%,24.13%,4.56%
Berkshire,Scott Milne (R),33,11,55,109,72,11,20,30,341,3.23%,31.96%,8.80%
Berlin,Wayne Billado III (I),19,34,62,25,95,25,19,33,312,10.90%,8.01%,10.58%
Bethel,Scott Milne (R),37,1,34,80,3,22,29,22,228,0.44%,35.09%,9.65%
Bloomfield,Wayne Billado III (I),34,42,42,31,63,22,27,22,283,14.84%,10.95%,7.77%
Bolton,Wayne Billado III (I),13,19,37,38,74,21,23,32,257,7.39%,14.79%,12.45%
Bradford,Scott Milne (R),12,16,26,54,29,25,26,25,213,7.51%,25.35%,11.74%
Braintree,Scott Milne (R),37,30,0,91,71,23,8,16,276,10.87%,32.97%,5.80%
Brandon,Scott Milne (R),61,37,4,64,34,23,32,20,275,13.45%,23.27%,7.27%
Brattleboro,Cris Ericson(Prog),198,182,191,118,122,57,70,82,1020,17.84%,11.57%,8.04%
Bridgewater,Scott Milne (R),36,5,53,104,51,28,31,29,337,1.48%,30.86%,8.61%
Bridport,Wayne Billado III (I),16,30,27,64,80,14,33,22,286,10.49%,22.38%,7.69%
Brighton,Scott Milne (R),66,5,85,99,17,15,29,31,347,1.44%,28.53%,8.93%
Bristol,Scott Milne (R),4,3,28,104,38,14,23,30,244,1.23%,42.62%,12.30%
Brookfield,Molly Gray (D),22,38,29,13,21,20,27,31,201,18.91%,6.47%,15.42%
Brookline,Ralph Corbo (F35),65,4,80,16,75,20,27,27,314,1.27%,5.10%,8.60%
Brownington,Wayne Billado III (I),42,18,9,30,79,23,23,6,230,7.83%,13.04%,2.61%
Brunswick,Molly Gray (D),24,97,42,92,28,27,19,34,363,26.72%,25.34%,9.37%
Burke,Ralph Corbo (F35),75,19,83,69,74,38,27,27,412,4.61%,16.75%,6.55%
Burlington,Molly Gray (D),239,529,335,287,406,177,153,149,2275,23.25%,12.62%,6.55%
Cabot,Molly Gray (D),45,52,19,6,39,26,32,18,237,21.94%,2.53%,7.59%
Calais,Scott Milne (R),12,24,6,56,13,16,27,14,168,14.29%,33.33%,8.33%
Cambridge,Molly Gray (D),3,109,68,61,73,29,16,28,387,28.17%,15.76%,7.24%
Canaan,Wayne Billado III (I),56,18,27,32,61,19,16,26,255,7.06%,12.55%,10.20%
Castleton,Scott Milne (R),61,99,42,101,3,27,21,34,388,25.52%,26.03%,8.76%
Cavendish,Scott Milne (R),38,8,24,99,81,25,9,21,305,2.62%,32.46%,6.89%
Charleston,Cris Ericson(Prog),35,6,16,5,20,14,33,22,151,3.97%,3.31%,14.57%
Charlotte,Scott Milne (R),23,83,31,108,36,9,21,22,333,24.92%,32.43%,6.61%
Chelsea,Ralph Corbo (F35),49,76,90,38,46,18,25,34,376,20.21%,10.11%,9.04%
Chester,Molly Gray (D),40,78,73,76,43,39,24,9,382,20.42%,19.90%,2.36%
Chittenden,Scott Milne (R),70,64,50,91,70,30,21,23,419,15.27%,21.72%,5.49%
Clarendon,Cris Ericson(Prog),81,61,79,46,16,14,31,16,344,17.73%,13.37%,4.65%
Colchester,Molly Gray (D),75,106,102,50,58,54,49,34,528,20.08%,9.47%,6.44%
Concord,Molly Gray (D),14,89,14,87,62,28,34,25,353,25.21%,24.65%,7.08%
Corinth,Cris Ericson(Prog),97,58,87,85,71,23,30,17,468,12.39%,18.16%,3.63%
Cornwall,Molly Gray (D),53,69,63,43,47,15,21,24,335,20.60%,12.84%,7.16%
Coventry,Scott Milne (R),14,38,18,56,45,31,33,17,252,15.08%,22.22%,6.75%
Craftsbury,Scott Milne (R),64,56,30,75,21,39,25,15,325,17.23%,23.08%,4.62%
Danby,Molly Gray (D),91,101,27,2,44,29,10,28,332,30.42%,0.60%,8.43%
Danville,Scott Milne (R),47,24,53,102,57,25,26,27,361,6.65%,28.25%,7.48%
Derby,Cris Ericson(Prog),33,20,4,15,27,32,22,23,176,11.36%,8.52%,13.07%
Dorset,Molly Gray (D),60,67,37,36,11,11,36,7,265,25.28%,13.58%,2.64%
Dover,Molly Gray (D),9,103,86,6,35,23,26,25,313,32.91%,1.92%,7.99%
Dummerston,Wayne Billado III (I),54,39,9,71,79,24,16,27,319,12.23%,22.26%,8.46%
Duxbury,Ralph Corbo (F35),86,31,102,21,31,15,26,23,335,9.25%,6.27%,6.87%
East Haven,Molly Gray (D),75,79,22,29,38,34,21,27,325,24.31%,8.92%,8.31%
East Montpelier,Ralph Corbo (F35),4,45,46,17,38,27,30,23,230,19.57%,7.39%,10.00%
Eden,Scott Milne (R),26,1,29,77,43,16,25,31,248,0.40%,31.05%,12.50%
Elmore,Scott Milne (R),66,65,72,85,6,22,25,14,355,18.31%,23.94%,3.94%
Enosburgh,Scott Milne (R),44,48,53,78,71,13,37,26,370,12.97%,21.08%,7.03%
