City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),40,30,73,83,35,31,27,39,358,8.38%,23.18%,10.89%
Albany,Scott Milne (R),70,59,69,72,42,19,32,20,383,15.40%,18.80%,5.22%
Alburgh,Molly Gray (D),40,102,42,32,29,28,26,24,323,31.58%,9.91%,7.43%
Andover,Molly Gray (D),93,96,30,25,86,40,29,29,428,22.43%,5.84%,6.78%
Arlington,Wayne Billado III (I),71,23,63,24,85,25,27,34,352,6.53%,6.82%,9.66%
Athens,Cris Ericson(Prog),66,12,12,40,39,20,28,20,237,5.06%,16.88%,8.44%
Bakersfield,Ralph Corbo (F35),9,38,106,63,29,30,29,23,327,11.62%,19.27%,7.03%
Baltimore,Cris Ericson(Prog),74,17,45,48,40,28,9,29,290,5.86%,16.55%,10.00%
Barnard,Molly Gray (D),20,60,42,48,42,20,20,16,268,22.39%,17.91%,5.97%
Barnet,Molly Gray (D),18,104,76,56,37,31,28,33,383,27.15%,14.62%,8.62%
Barre City,Cris Ericson(Prog),63,30,52,42,60,30,27,29,333,9.01%,12.61%,8.71%
Barre Town,Scott Milne (R),15,18,42,55,26,21,32,16,225,8.00%,24.44%,7.11%
Barton,Scott Milne (R),86,79,70,88,86,35,30,27,501,15.77%,17.56%,5.39%
Belvidere,Ralph Corbo (F35),12,4,74,48,17,23,24,23,225,1.78%,21.33%,10.22%
Bennington,Scott Milne (R),18,83,36,136,90,45,46,41,495,16.77%,27.47%,8.28%
Benson,Wayne Billado III (I),6,9,17,12,60,23,29,18,174,5.17%,6.90%,10.34%
Berkshire,Scott Milne (R),31,35,22,103,11,34,22,32,290,12.07%,35.52%,11.03%
Berlin,Molly Gray (D),79,102,81,69,15,20,32,33,431,23.67%,16.01%,7.66%
Bethel,Ralph Corbo (F35),46,40,59,15,20,18,25,32,255,15.69%,5.88%,12.55%
Bloomfield,Cris Ericson(Prog),109,65,41,80,85,25,33,22,460,14.13%,17.39%,4.78%
Bolton,Cris Ericson(Prog),98,23,31,28,13,20,32,25,270,8.52%,10.37%,9.26%
Bradford,Ralph Corbo (F35),32,35,73,7,31,22,19,36,255,13.73%,2.75%,14.12%
Braintree,Molly Gray (D),31,70,65,54,61,23,26,22,352,19.89%,15.34%,6.25%
Brandon,Molly Gray (D),8,107,76,7,89,15,37,25,364,29.40%,1.92%,6.87%
Brattleboro,Ralph Corbo (F35),187,129,205,100,119,58,52,88,938,13.75%,10.66%,9.38%
Bridgewater,Molly Gray (D),24,92,33,60,13,24,15,22,283,32.51%,21.20%,7.77%
Bridport,Ralph Corbo (F35),77,9,91,59,50,21,24,17,348,2.59%,16.95%,4.89%
Brighton,Wayne Billado III (I),65,19,15,37,67,29,24,33,289,6.57%,12.80%,11.42%
Bristol,Cris Ericson(Prog),104,10,7,23,42,30,25,16,257,3.89%,8.95%,6.23%
Brookfield,Wayne Billado III (I),76,37,26,12,77,30,14,19,291,12.71%,4.12%,6.53%
Brookline,Molly Gray (D),65,69,42,18,2,23,28,24,271,25.46%,6.64%,8.86%
Brownington,Molly Gray (D),8,105,60,84,31,27,15,31,361,29.09%,23.27%,8.59%
Brunswick,Molly Gray (D),70,97,66,11,87,27,23,24,405,23.95%,2.72%,5.93%
Burke,Scott Milne (R),78,1,0,85,10,31,26,22,253,0.40%,33.60%,8.70%
Burlington,Wayne Billado III (I),476,405,394,352,549,177,126,191,2670,15.17%,13.18%,7.15%
Cabot,Wayne Billado III (I),40,51,29,26,54,26,32,20,278,18.35%,9.35%,7.19%
Calais,Cris Ericson(Prog),87,38,1,25,62,19,21,16,269,14.13%,9.29%,5.95%
Cambridge,Ralph Corbo (F35),7,1,76,68,25,15,26,38,256,0.39%,26.56%,14.84%
Canaan,Molly Gray (D),15,103,42,52,24,21,23,24,304,33.88%,17.11%,7.89%
Castleton,Molly Gray (D),79,95,89,57,30,33,13,23,419,22.67%,13.60%,5.49%
Cavendish,Cris Ericson(Prog),92,61,75,50,29,22,28,9,366,16.67%,13.66%,2.46%
Charleston,Cris Ericson(Prog),87,13,37,48,61,20,25,29,320,4.06%,15.00%,9.06%
Charlotte,Scott Milne (R),88,87,53,108,35,16,13,28,428,20.33%,25.23%,6.54%
Chelsea,Ralph Corbo (F35),76,30,104,45,85,30,23,16,409,7.33%,11.00%,3.91%
Chester,Ralph Corbo (F35),80,21,89,80,48,20,29,22,389,5.40%,20.57%,5.66%
