City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Cris Ericson(Prog),106,3,89,11,71,26,37,28,371,0.81%,2.96%,7.55%
ALBANY,Scott Milne (R),13,50,29,79,60,23,29,18,301,16.61%,26.25%,5.98%
ALBURGH,Cris Ericson(Prog),86,72,43,47,46,26,29,30,379,19.00%,12.40%,7.92%
ANDOVER,Ralph Corbo (F35),63,69,84,35,45,26,33,20,375,18.40%,9.33%,5.33%
ARLINGTON,Molly Gray (D),21,85,5,5,48,22,26,21,233,36.48%,2.15%,9.01%
ATHENS,Scott Milne (R),48,10,69,91,65,39,15,15,352,2.84%,25.85%,4.26%
BAKERSFIELD,Wayne Billado III (I),34,11,43,3,96,25,16,29,257,4.28%,1.17%,11.28%
BALTIMORE,Wayne Billado III (I),18,7,35,52,65,30,24,20,251,2.79%,20.72%,7.97%
BARNARD,Ralph Corbo (F35),19,9,80,69,4,17,42,11,251,3.59%,27.49%,4.38%
BARNET,Scott Milne (R),47,48,66,98,8,29,15,30,341,14.08%,28.74%,8.80%
BARRE CITY,Wayne Billado III (I),59,17,66,71,87,27,28,17,372,4.57%,19.09%,4.57%
BARRE TOWN,Wayne Billado III (I),3,47,34,55,65,23,31,22,280,16.79%,19.64%,7.86%
BARTON,Scott Milne (R),88,55,87,106,71,34,30,33,504,10.91%,21.03%,6.55%
BELVIDERE,Wayne Billado III (I),53,76,6,26,89,21,21,19,311,24.44%,8.36%,6.11%
BENNINGTON,Scott Milne (R),12,49,93,108,78,40,57,40,477,10.27%,22.64%,8.39%
BENSON,Ralph Corbo (F35),44,81,86,1,76,34,12,17,351,23.08%,0.28%,4.84%
BERKSHIRE,Wayne Billado III (I),23,16,75,46,96,16,25,17,314,5.10%,14.65%,5.41%
BERLIN,Scott Milne (R),24,7,7,69,41,19,31,29,227,3.08%,30.40%,12.78%
BETHEL,Wayne Billado III (I),38,49,34,42,64,35,22,28,312,15.71%,13.46%,8.97%
BLOOMFIELD,Cris Ericson(Prog),99,17,79,21,63,15,21,25,340,5.00%,6.18%,7.35%
BOLTON,Ralph Corbo (F35),57,18,77,62,6,22,20,27,289,6.23%,21.45%,9.34%
BRADFORD,Molly Gray (D),30,97,2,83,65,14,14,12,317,30.60%,26.18%,3.79%
BRAINTREE,Scott Milne (R),62,28,66,100,88,20,21,32,417,6.71%,23.98%,7.67%
BRANDON,Cris Ericson(Prog),74,60,7,41,9,29,27,24,271,22.14%,15.13%,8.86%
BRATTLEBORO,Cris Ericson(Prog),185,131,166,120,112,47,60,68,889,14.74%,13.50%,7.65%
BRIDGEWATER,Molly Gray (D),13,79,24,38,32,23,17,15,241,32.78%,15.77%,6.22%
BRIDPORT,Cris Ericson(Prog),63,19,13,21,47,25,25,20,233,8.15%,9.01%,8.58%
BRIGHTON,Scott Milne (R),10,52,34,70,21,23,16,33,259,20.08%,27.03%,12.74%
BRISTOL,Wayne Billado III (I),42,45,15,64,94,16,20,31,327,13.76%,19.57%,9.48%
BROOKFIELD,Wayne Billado III (I),13,19,9,2,77,21,11,29,181,10.50%,1.10%,16.02%
BROOKLINE,Cris Ericson(Prog),40,4,18,35,23,29,17,24,190,2.11%,18.42%,12.63%
BROWNINGTON,Ralph Corbo (F35),1,15,82,0,29,24,19,19,189,7.94%,0.00%,10.05%
BRUNSWICK,Scott Milne (R),3,73,22,74,37,25,20,18,272,26.84%,27.21%,6.62%
BURKE,Wayne Billado III (I),69,54,31,55,71,22,39,20,361,14.96%,15.24%,5.54%
BURLINGTON,Scott Milne (R),335,376,391,477,328,174,177,132,2390,15.73%,19.96%,5.52%
CABOT,Scott Milne (R),13,89,21,99,73,16,19,27,357,24.93%,27.73%,7.56%
CALAIS,Molly Gray (D),64,80,15,80,19,26,23,18,325,24.62%,24.62%,5.54%
CAMBRIDGE,Ralph Corbo (F35),47,36,83,64,79,17,11,22,359,10.03%,17.83%,6.13%
CANAAN,Scott Milne (R),53,47,74,101,87,19,28,22,431,10.90%,23.43%,5.10%
CASTLETON,Cris Ericson(Prog),105,9,20,28,28,21,15,20,246,3.66%,11.38%,8.13%
CAVENDISH,Scott Milne (R),86,58,87,98,11,28,24,16,408,14.22%,24.02%,3.92%
CHARLESTON,Molly Gray (D),13,91,51,18,42,20,35,14,284,32.04%,6.34%,4.93%
CHARLOTTE,Ralph Corbo (F35),27,63,78,34,58,27,24,12,323,19.50%,10.53%,3.72%
CHELSEA,Wayne Billado III (I),1,12,19,18,53,19,32,25,179,6.70%,10.06%,13.97%
CHESTER,Scott Milne (R),29,6,19,89,80,22,12,29,286,2.10%,31.12%,10.14%
CHITTENDEN,Ralph Corbo (F35),12,22,73,33,69,13,22,24,268,8.21%,12.31%,8.96%
CLARENDON,Cris Ericson(Prog),99,33,20,17,87,33,17,27,333,9.91%,5.11%,8.11%
COLCHESTER,Wayne Billado III (I),107,107,137,57,159,37,28,54,686,15.60%,8.31%,7.87%
CONCORD,Molly Gray (D),17,89,82,80,39,29,21,29,386,23.06%,20.73%,7.51%
CORINTH,Molly Gray (D),59,90,65,2,78,16,35,25,370,24.32%,0.54%,6.76%
CORNWALL,Wayne Billado III (I),51,16,76,75,85,31,25,18,377,4.24%,19.89%,4.77%
COVENTRY,Ralph Corbo (F35),48,87,95,40,77,15,17,27,406,21.43%,9.85%,6.65%
CRAFTSBURY,Scott Milne (R),33,32,39,85,24,27,18,22,280,11.43%,30.36%,7.86%
DANBY,Wayne Billado III (I),62,58,56,36,84,7,14,22,339,17.11%,10.62%,6.49%
DANVILLE,Wayne Billado III (I),40,56,8,58,67,22,26,20,297,18.86%,19.53%,6.73%
DERBY,Scott Milne (R),61,53,5,63,17,10,28,29,266,19.92%,23.68%,10.90%
DORSET,Scott Milne (R),4,89,19,104,68,21,25,21,351,25.36%,29.63%,5.98%
DOVER,Scott Milne (R),4,8,26,44,23,19,23,19,166,4.82%,26.51%,11.45%
DUMMERSTON,Cris Ericson(Prog),108,98,11,35,68,24,29,16,389,25.19%,9.00%,4.11%
DUXBURY,Molly Gray (D),74,80,57,16,37,19,21,19,323,24.77%,4.95%,5.88%
EAST HAVEN,Molly Gray (D),32,102,51,94,46,20,24,24,393,25.95%,23.92%,6.11%
EAST MONTPELIER,Wayne Billado III (I),68,37,21,40,77,23,25,16,307,12.05%,13.03%,5.21%
EDEN,Molly Gray (D),89,92,74,86,19,28,22,20,430,21.40%,20.00%,4.65%
ELMORE,Ralph Corbo (F35),9,21,89,54,53,19,26,17,288,7.29%,18.75%,5.90%
ENOSBURGH,Cris Ericson(Prog),82,63,60,12,1,18,35,25,296,21.28%,4.05%,8.45%
ESSEX,Scott Milne (R),209,111,189,241,96,65,72,71,1054,10.53%,22.87%,6.74%
FAIR HAVEN,Molly Gray (D),96,103,53,76,23,16,14,32,413,24.94%,18.40%,7.75%
FAIRFAX,Ralph Corbo (F35),49,25,78,56,41,21,17,36,323,7.74%,17.34%,11.15%
FAIRFIELD,Molly Gray (D),29,103,66,5,80,15,25,29,352,29.26%,1.42%,8.24%
FAIRLEE,Wayne Billado III (I),49,9,27,74,95,25,23,15,317,2.84%,23.34%,4.73%
