City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),98,17,57,25,36,18,26,17,294,5.78%,8.50%,5.78%
Albany,Ralph Corbo (F35),56,45,73,17,4,28,25,22,270,16.67%,6.30%,8.15%
Alburgh,Wayne Billado III (I),42,64,25,23,101,23,24,18,320,20.00%,7.19%,5.62%
Andover,Molly Gray (D),64,95,4,69,6,14,28,22,302,31.46%,22.85%,7.28%
Arlington,Molly Gray (D),38,80,61,35,37,25,32,28,336,23.81%,10.42%,8.33%
Athens,Cris Ericson(Prog),89,82,10,34,12,11,19,24,281,29.18%,12.10%,8.54%
Bakersfield,Ralph Corbo (F35),63,61,70,10,20,7,25,24,280,21.79%,3.57%,8.57%
Baltimore,Wayne Billado III (I),53,79,20,69,95,32,20,25,393,20.10%,17.56%,6.36%
Barnard,Molly Gray (D),19,63,38,6,12,28,8,31,205,30.73%,2.93%,15.12%
Barnet,Ralph Corbo (F35),24,36,83,40,2,15,26,20,246,14.63%,16.26%,8.13%
Barre City,Cris Ericson(Prog),94,0,61,70,35,23,20,19,322,0.00%,21.74%,5.90%
Barre Town,Scott Milne (R),21,38,17,67,25,27,29,21,245,15.51%,27.35%,8.57%
Barton,Scott Milne (R),20,50,23,56,14,10,23,5,201,24.88%,27.86%,2.49%
Belvidere,Scott Milne (R),39,69,34,105,20,38,21,15,341,20.23%,30.79%,4.40%
Bennington,Molly Gray (D),117,162,105,63,149,41,65,58,760,21.32%,8.29%,7.63%
Benson,Ralph Corbo (F35),67,7,101,4,70,24,23,29,325,2.15%,1.23%,8.92%
Berkshire,Ralph Corbo (F35),17,18,104,69,43,32,19,27,329,5.47%,20.97%,8.21%
Berlin,Cris Ericson(Prog),99,38,85,28,25,32,22,17,346,10.98%,8.09%,4.91%
Bethel,Molly Gray (D),44,96,53,28,20,22,13,20,296,32.43%,9.46%,6.76%
Bloomfield,Molly Gray (D),88,94,10,29,80,25,28,18,372,25.27%,7.80%,4.84%
Bolton,Scott Milne (R),2,65,62,87,81,30,10,30,367,17.71%,23.71%,8.17%
Bradford,Cris Ericson(Prog),51,0,49,25,31,30,17,26,229,0.00%,10.92%,11.35%
Braintree,Ralph Corbo (F35),52,67,86,13,4,27,16,17,282,23.76%,4.61%,6.03%
Brandon,Cris Ericson(Prog),65,2,43,47,0,22,27,29,235,0.85%,20.00%,12.34%
Brattleboro,Cris Ericson(Prog),217,195,117,154,114,73,68,86,1024,19.04%,15.04%,8.40%
Bridgewater,Wayne Billado III (I),29,48,7,30,74,21,23,10,242,19.83%,12.40%,4.13%
Bridport,Cris Ericson(Prog),89,83,32,63,51,17,25,19,379,21.90%,16.62%,5.01%
Brighton,Ralph Corbo (F35),48,51,107,97,93,22,25,28,471,10.83%,20.59%,5.94%
Bristol,Scott Milne (R),74,96,7,97,78,22,24,17,415,23.13%,23.37%,4.10%
Brookfield,Ralph Corbo (F35),9,34,100,62,55,27,44,15,346,9.83%,17.92%,4.34%
Brookline,Molly Gray (D),57,67,7,43,55,22,24,23,298,22.48%,14.43%,7.72%
Brownington,Wayne Billado III (I),9,65,9,24,77,22,30,24,260,25.00%,9.23%,9.23%
Brunswick,Scott Milne (R),50,32,69,105,88,15,25,19,403,7.94%,26.05%,4.71%
Burke,Ralph Corbo (F35),29,9,75,27,3,26,14,23,206,4.37%,13.11%,11.17%
Burlington,Molly Gray (D),270,543,396,326,249,153,155,146,2238,24.26%,14.57%,6.52%
Cabot,Ralph Corbo (F35),58,23,78,11,19,22,32,33,276,8.33%,3.99%,11.96%
Calais,Scott Milne (R),5,69,54,95,86,31,22,27,389,17.74%,24.42%,6.94%
Cambridge,Cris Ericson(Prog),100,81,35,34,48,30,25,16,369,21.95%,9.21%,4.34%
Canaan,Molly Gray (D),87,92,16,71,77,32,25,18,418,22.01%,16.99%,4.31%
Castleton,Molly Gray (D),19,100,14,94,46,24,17,32,346,28.90%,27.17%,9.25%
Cavendish,Ralph Corbo (F35),75,71,86,55,7,12,21,21,348,20.40%,15.80%,6.03%
Charleston,Scott Milne (R),17,2,64,70,69,15,27,26,290,0.69%,24.14%,8.97%
Charlotte,Molly Gray (D),78,96,77,0,37,26,36,33,383,25.07%,0.00%,8.62%
Chelsea,Scott Milne (R),41,16,63,109,33,26,26,15,329,4.86%,33.13%,4.56%
Chester,Cris Ericson(Prog),101,18,62,100,47,19,10,28,385,4.68%,25.97%,7.27%
Chittenden,Ralph Corbo (F35),25,35,71,18,56,27,25,34,291,12.03%,6.19%,11.68%
Clarendon,Molly Gray (D),20,106,76,58,75,7,24,30,396,26.77%,14.65%,7.58%
Colchester,Wayne Billado III (I),148,116,80,171,197,61,26,47,846,13.71%,20.21%,5.56%
Concord,Cris Ericson(Prog),95,44,30,89,4,24,16,40,342,12.87%,26.02%,11.70%
Corinth,Wayne Billado III (I),75,32,23,70,92,20,16,8,336,9.52%,20.83%,2.38%
Cornwall,Ralph Corbo (F35),101,34,109,76,86,24,24,22,476,7.14%,15.97%,4.62%
Coventry,Cris Ericson(Prog),88,32,37,35,10,29,19,13,263,12.17%,13.31%,4.94%
Craftsbury,Molly Gray (D),22,50,7,26,25,22,31,22,205,24.39%,12.68%,10.73%
Danby,Molly Gray (D),68,84,34,26,79,25,30,21,367,22.89%,7.08%,5.72%
Danville,Ralph Corbo (F35),10,86,90,78,43,19,23,18,367,23.43%,21.25%,4.90%
Derby,Wayne Billado III (I),48,26,42,71,88,21,32,30,358,7.26%,19.83%,8.38%
Dorset,Molly Gray (D),33,101,87,27,34,25,15,30,352,28.69%,7.67%,8.52%
Dover,Scott Milne (R),57,85,50,87,11,20,18,32,360,23.61%,24.17%,8.89%
Dummerston,Ralph Corbo (F35),17,20,59,29,26,28,17,15,211,9.48%,13.74%,7.11%
Duxbury,Scott Milne (R),58,43,23,61,29,17,30,23,284,15.14%,21.48%,8.10%
East Haven,Wayne Billado III (I),12,18,8,5,38,20,22,17,140,12.86%,3.57%,12.14%
East Montpelier,Wayne Billado III (I),45,4,18,29,74,17,18,13,218,1.83%,13.30%,5.96%
Eden,Molly Gray (D),19,91,85,55,68,22,20,34,394,23.10%,13.96%,8.63%
Elmore,Cris Ericson(Prog),95,64,57,90,0,19,22,27,374,17.11%,24.06%,7.22%
Enosburgh,Cris Ericson(Prog),86,63,60,33,22,25,29,20,338,18.64%,9.76%,5.92%
Essex,Molly Gray (D),63,223,83,213,28,88,55,75,828,26.93%,25.72%,9.06%
Fair Haven,Scott Milne (R),66,11,29,75,68,25,22,20,316,3.48%,23.73%,6.33%
Fairfax,Wayne Billado III (I),3,55,79,40,89,25,25,21,337,16.32%,11.87%,6.23%
Fairfield,Scott Milne (R),50,74,37,84,53,14,18,34,364,20.33%,23.08%,9.34%
Fairlee,Ralph Corbo (F35),14,49,93,20,51,27,38,31,323,15.17%,6.19%,9.60%
Fayston,Wayne Billado III (I),55,67,27,32,75,29,23,24,332,20.18%,9.64%,7.23%
Ferrisburgh,Cris Ericson(Prog),80,70,24,67,44,38,23,17,363,19.28%,18.46%,4.68%
Fletcher,Cris Ericson(Prog),70,5,64,39,40,29,34,41,322,1.55%,12.11%,12.73%
Franklin,Cris Ericson(Prog),94,65,82,54,70,19,27,29,440,14.77%,12.27%,6.59%
Georgia,Scott Milne (R),47,65,41,104,19,21,23,24,344,18.90%,30.23%,6.98%
Glover,Molly Gray (D),46,95,36,50,57,32,36,29,381,24.93%,13.12%,7.61%
Goshen,Scott Milne (R),13,63,56,96,17,22,17,23,307,20.52%,31.27%,7.49%
Grafton,Cris Ericson(Prog),67,10,51,60,37,16,23,14,278,3.60%,21.58%,5.04%
Granby,Ralph Corbo (F35),25,34,57,29,45,17,18,24,249,13.65%,11.65%,9.64%
Grand Isle,Scott Milne (R),60,75,25,90,39,20,29,9,347,21.61%,25.94%,2.59%
Granville,Wayne Billado III (I),88,89,35,59,98,16,14,27,426,20.89%,13.85%,6.34%
Greensboro,Wayne Billado III (I),27,50,82,15,108,31,24,27,364,13.74%,4.12%,7.42%
Groton,Molly Gray (D),87,109,48,1,47,14,20,27,353,30.88%,0.28%,7.65%
Guildhall,Cris Ericson(Prog),72,50,32,36,7,30,43,27,297,16.84%,12.12%,9.09%
Guilford,Scott Milne (R),4,49,6,72,44,18,19,23,235,20.85%,30.64%,9.79%
Halifax,Wayne Billado III (I),25,79,16,51,106,31,34,29,371,21.29%,13.75%,7.82%
Hancock,Molly Gray (D),57,87,21,80,66,12,17,19,359,24.23%,22.28%,5.29%
Hardwick,Scott Milne (R),22,31,39,40,1,34,29,11,207,14.98%,19.32%,5.31%
Hartford,Molly Gray (D),85,131,36,90,38,26,41,38,485,27.01%,18.56%,7.84%
Hartland,Molly Gray (D),40,107,11,4,48,13,16,23,262,40.84%,1.53%,8.78%
Highgate,Scott Milne (R),8,2,37,74,37,36,28,36,258,0.78%,28.68%,13.95%
Hinesburg,Molly Gray (D),140,174,148,66,86,40,47,61,762,22.83%,8.66%,8.01%
Holland,Molly Gray (D),31,81,67,61,52,27,23,25,367,22.07%,16.62%,6.81%
Hubbardton,Scott Milne (R),27,6,11,68,22,17,22,16,189,3.17%,35.98%,8.47%
Huntington,Molly Gray (D),36,65,18,33,34,29,27,25,267,24.34%,12.36%,9.36%
Hyde Park,Cris Ericson(Prog),67,53,65,17,12,34,35,20,303,17.49%,5.61%,6.60%
Ira,Ralph Corbo (F35),17,18,108,85,13,22,22,26,311,5.79%,27.33%,8.36%
Irasburg,Wayne Billado III (I),53,71,18,84,89,24,20,21,380,18.68%,22.11%,5.53%
