City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),79,23,64,15,56,31,28,20,316,7.28%,4.75%,6.33%
Albany,Cris Ericson(Prog),91,67,49,76,68,18,13,16,398,16.83%,19.10%,4.02%
Alburgh,Ralph Corbo (F35),76,37,95,33,51,19,14,9,334,11.08%,9.88%,2.69%
Andover,Scott Milne (R),56,62,81,93,10,19,18,22,361,17.17%,25.76%,6.09%
Arlington,Cris Ericson(Prog),80,11,0,73,7,24,26,24,245,4.49%,29.80%,9.80%
Athens,Wayne Billado III (I),15,27,72,75,77,9,26,27,328,8.23%,22.87%,8.23%
Bakersfield,Scott Milne (R),65,74,56,100,68,33,27,14,437,16.93%,22.88%,3.20%
Baltimore,Cris Ericson(Prog),103,69,33,89,80,26,13,23,436,15.83%,20.41%,5.28%
Barnard,Cris Ericson(Prog),73,40,66,7,16,27,21,25,275,14.55%,2.55%,9.09%
Barnet,Cris Ericson(Prog),102,22,91,36,33,25,22,20,351,6.27%,10.26%,5.70%
Barre City,Molly Gray (D),67,107,25,47,37,30,25,11,349,30.66%,13.47%,3.15%
Barre Town,Cris Ericson(Prog),89,72,81,64,8,24,12,11,361,19.94%,17.73%,3.05%
Barton,Molly Gray (D),35,64,42,63,21,22,22,23,292,21.92%,21.58%,7.88%
Belvidere,Scott Milne (R),37,63,27,86,44,24,19,16,316,19.94%,27.22%,5.06%
Bennington,Scott Milne (R),112,102,120,146,16,53,56,35,640,15.94%,22.81%,5.47%
Benson,Cris Ericson(Prog),105,67,71,70,1,28,27,23,392,17.09%,17.86%,5.87%
Berkshire,Cris Ericson(Prog),94,44,72,29,30,30,25,27,351,12.54%,8.26%,7.69%
Berlin,Cris Ericson(Prog),109,76,18,72,70,30,20,25,420,18.10%,17.14%,5.95%
Bethel,Ralph Corbo (F35),59,6,88,15,34,16,6,18,242,2.48%,6.20%,7.44%
Bloomfield,Wayne Billado III (I),61,31,1,25,92,17,20,9,256,12.11%,9.77%,3.52%
