City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),57,3,47,11,39,23,26,19,225,1.33%,4.89%,8.44%
Albany,Cris Ericson(Prog),86,48,16,17,12,9,21,26,235,20.43%,7.23%,11.06%
Alburgh,Molly Gray (D),71,76,3,16,61,20,12,35,294,25.85%,5.44%,11.90%
Andover,Cris Ericson(Prog),107,52,15,15,24,27,30,37,307,16.94%,4.89%,12.05%
Arlington,Molly Gray (D),32,107,68,57,105,11,24,17,421,25.42%,13.54%,4.04%
Athens,Molly Gray (D),72,105,39,67,89,13,13,29,427,24.59%,15.69%,6.79%
Bakersfield,Wayne Billado III (I),47,58,54,33,63,27,23,24,329,17.63%,10.03%,7.29%
Baltimore,Scott Milne (R),94,75,82,106,95,27,25,38,542,13.84%,19.56%,7.01%
Barnard,Molly Gray (D),19,106,2,89,52,23,23,28,342,30.99%,26.02%,8.19%
Barnet,Wayne Billado III (I),55,46,44,55,63,22,14,23,322,14.29%,17.08%,7.14%
Barre City,Wayne Billado III (I),11,4,77,77,91,27,25,31,343,1.17%,22.45%,9.04%
Barre Town,Molly Gray (D),58,98,86,64,21,21,30,22,400,24.50%,16.00%,5.50%
Barton,Molly Gray (D),78,80,70,54,36,19,23,26,386,20.73%,13.99%,6.74%
Belvidere,Molly Gray (D),20,79,57,46,41,27,34,26,330,23.94%,13.94%,7.88%
Bennington,Ralph Corbo (F35),104,106,158,135,86,39,40,40,708,14.97%,19.07%,5.65%
Benson,Scott Milne (R),71,87,30,99,21,32,11,24,375,23.20%,26.40%,6.40%
Berkshire,Ralph Corbo (F35),21,52,91,27,38,15,27,22,293,17.75%,9.22%,7.51%
Berlin,Cris Ericson(Prog),78,10,49,1,42,26,17,14,237,4.22%,0.42%,5.91%
Bethel,Cris Ericson(Prog),106,25,76,15,34,22,21,17,316,7.91%,4.75%,5.38%
Bloomfield,Wayne Billado III (I),5,35,24,3,93,30,20,25,235,14.89%,1.28%,10.64%
Bolton,Ralph Corbo (F35),10,44,92,32,29,20,12,18,257,17.12%,12.45%,7.00%
Bradford,Wayne Billado III (I),13,10,45,6,62,25,12,8,181,5.52%,3.31%,4.42%
Braintree,Ralph Corbo (F35),55,16,74,32,53,43,25,26,324,4.94%,9.88%,8.02%
Brandon,Wayne Billado III (I),83,44,55,10,104,22,35,25,378,11.64%,2.65%,6.61%
Brattleboro,Wayne Billado III (I),124,117,139,59,208,77,45,83,852,13.73%,6.92%,9.74%
Bridgewater,Ralph Corbo (F35),5,14,88,21,75,23,26,28,280,5.00%,7.50%,10.00%
Bridport,Scott Milne (R),45,16,36,99,21,27,31,21,296,5.41%,33.45%,7.09%
