City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),69,78,47,42,21,31,21,15,324,24.07%,12.96%,4.63%
Albany,Molly Gray (D),61,75,56,45,9,26,13,17,302,24.83%,14.90%,5.63%
Alburgh,Scott Milne (R),95,60,43,109,75,16,17,25,440,13.64%,24.77%,5.68%
Andover,Molly Gray (D),54,109,24,7,24,21,33,9,281,38.79%,2.49%,3.20%
Arlington,Ralph Corbo (F35),47,12,61,53,60,33,25,23,314,3.82%,16.88%,7.32%
Athens,Wayne Billado III (I),58,66,59,8,80,23,30,33,357,18.49%,2.24%,9.24%
Bakersfield,Scott Milne (R),54,19,36,106,20,13,23,22,293,6.48%,36.18%,7.51%
Baltimore,Wayne Billado III (I),2,12,53,73,76,26,22,31,295,4.07%,24.75%,10.51%
Barnard,Molly Gray (D),35,103,85,70,34,20,25,29,401,25.69%,17.46%,7.23%
Barnet,Scott Milne (R),49,23,19,78,67,32,28,21,317,7.26%,24.61%,6.62%
Barre City,Ralph Corbo (F35),3,57,97,23,20,21,23,24,268,21.27%,8.58%,8.96%
Barre Town,Cris Ericson(Prog),99,40,12,17,62,28,23,18,299,13.38%,5.69%,6.02%
Barton,Ralph Corbo (F35),10,54,107,31,86,25,12,24,349,15.47%,8.88%,6.88%
Belvidere,Scott Milne (R),21,62,58,75,71,17,20,26,350,17.71%,21.43%,7.43%
Bennington,Ralph Corbo (F35),39,75,165,117,56,51,49,39,591,12.69%,19.80%,6.60%
Benson,Ralph Corbo (F35),45,68,84,84,68,26,27,17,419,16.23%,20.05%,4.06%
Berkshire,Cris Ericson(Prog),81,25,48,3,22,18,20,19,236,10.59%,1.27%,8.05%
Berlin,Wayne Billado III (I),77,12,10,8,79,28,31,29,274,4.38%,2.92%,10.58%
Bethel,Ralph Corbo (F35),86,83,103,14,72,31,17,25,431,19.26%,3.25%,5.80%
Bloomfield,Molly Gray (D),54,71,61,7,2,19,21,17,252,28.17%,2.78%,6.75%
Bolton,Molly Gray (D),83,91,66,73,77,20,27,25,462,19.70%,15.80%,5.41%
Bradford,Wayne Billado III (I),64,31,35,45,107,13,22,31,348,8.91%,12.93%,8.91%
Braintree,Cris Ericson(Prog),75,52,25,61,13,10,14,25,275,18.91%,22.18%,9.09%
Brandon,Molly Gray (D),43,79,71,31,32,29,25,21,331,23.87%,9.37%,6.34%
Brattleboro,Wayne Billado III (I),213,195,190,175,213,96,59,67,1208,16.14%,14.49%,5.55%
Bridgewater,Wayne Billado III (I),26,28,68,70,88,30,26,17,353,7.93%,19.83%,4.82%
Bridport,Molly Gray (D),11,49,27,48,10,25,17,27,214,22.90%,22.43%,12.62%
Brighton,Scott Milne (R),31,3,34,106,59,25,17,22,297,1.01%,35.69%,7.41%
Bristol,Ralph Corbo (F35),19,10,86,44,76,25,26,23,309,3.24%,14.24%,7.44%
Brookfield,Scott Milne (R),35,10,19,97,73,22,21,13,290,3.45%,33.45%,4.48%
Brookline,Scott Milne (R),90,1,10,95,35,31,9,13,284,0.35%,33.45%,4.58%
Brownington,Molly Gray (D),7,109,78,55,86,19,17,18,389,28.02%,14.14%,4.63%
Brunswick,Cris Ericson(Prog),86,17,71,35,28,33,11,17,298,5.70%,11.74%,5.70%
Burke,Cris Ericson(Prog),54,12,0,22,32,21,16,17,174,6.90%,12.64%,9.77%
Burlington,Cris Ericson(Prog),464,253,180,324,234,169,161,170,1955,12.94%,16.57%,8.70%
Cabot,Molly Gray (D),33,89,77,17,42,17,17,21,313,28.43%,5.43%,6.71%
Calais,Scott Milne (R),22,29,39,104,45,32,18,7,296,9.80%,35.14%,2.36%
Cambridge,Ralph Corbo (F35),72,72,101,41,18,22,29,35,390,18.46%,10.51%,8.97%
Canaan,Ralph Corbo (F35),52,30,58,40,26,26,21,33,286,10.49%,13.99%,11.54%
Castleton,Wayne Billado III (I),29,48,71,53,81,27,19,12,340,14.12%,15.59%,3.53%
Cavendish,Scott Milne (R),88,28,76,96,92,30,24,25,459,6.10%,20.92%,5.45%
Charleston,Wayne Billado III (I),64,35,11,68,90,22,25,12,327,10.70%,20.80%,3.67%
Charlotte,Cris Ericson(Prog),55,53,51,29,27,25,28,23,291,18.21%,9.97%,7.90%
Chelsea,Scott Milne (R),73,2,21,90,19,36,28,28,297,0.67%,30.30%,9.43%
Chester,Ralph Corbo (F35),45,13,88,74,76,21,37,27,381,3.41%,19.42%,7.09%
Chittenden,Wayne Billado III (I),40,15,23,28,54,23,22,30,235,6.38%,11.91%,12.77%
Clarendon,Scott Milne (R),68,2,85,102,46,17,27,26,373,0.54%,27.35%,6.97%
Colchester,Ralph Corbo (F35),96,91,116,78,92,49,60,57,639,14.24%,12.21%,8.92%
Concord,Ralph Corbo (F35),4,18,46,14,24,22,20,23,171,10.53%,8.19%,13.45%
Corinth,Cris Ericson(Prog),99,55,45,93,15,24,22,26,379,14.51%,24.54%,6.86%
Cornwall,Scott Milne (R),33,26,86,102,84,23,27,23,404,6.44%,25.25%,5.69%
Coventry,Scott Milne (R),16,95,34,101,9,19,30,28,332,28.61%,30.42%,8.43%
Craftsbury,Ralph Corbo (F35),71,76,99,82,14,24,17,21,404,18.81%,20.30%,5.20%
Danby,Cris Ericson(Prog),91,89,43,85,5,25,23,29,390,22.82%,21.79%,7.44%
Danville,Wayne Billado III (I),78,85,54,44,108,13,21,29,432,19.68%,10.19%,6.71%
Derby,Wayne Billado III (I),39,23,36,34,66,22,24,31,275,8.36%,12.36%,11.27%
Dorset,Cris Ericson(Prog),84,19,31,53,65,22,20,24,318,5.97%,16.67%,7.55%
Dover,Molly Gray (D),16,65,29,42,37,28,29,26,272,23.90%,15.44%,9.56%
