City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),57,62,50,7,96,11,20,37,340,18.24%,2.06%,10.88%
Albany,Cris Ericson(Prog),84,61,18,44,15,11,25,34,292,20.89%,15.07%,11.64%
Alburgh,Wayne Billado III (I),35,47,71,55,81,30,12,32,363,12.95%,15.15%,8.82%
Andover,Wayne Billado III (I),77,57,59,39,85,26,24,15,382,14.92%,10.21%,3.93%
Arlington,Wayne Billado III (I),30,44,60,11,100,17,17,18,297,14.81%,3.70%,6.06%
Athens,Molly Gray (D),62,104,80,8,23,25,25,27,354,29.38%,2.26%,7.63%
Bakersfield,Wayne Billado III (I),84,81,69,34,95,23,11,22,419,19.33%,8.11%,5.25%
Baltimore,Wayne Billado III (I),23,33,78,28,81,19,22,9,293,11.26%,9.56%,3.07%
Barnard,Wayne Billado III (I),25,67,21,20,88,28,27,10,286,23.43%,6.99%,3.50%
Barnet,Wayne Billado III (I),86,82,5,8,88,25,25,13,332,24.70%,2.41%,3.92%
Barre City,Cris Ericson(Prog),109,26,54,42,5,28,24,16,304,8.55%,13.82%,5.26%
Barre Town,Cris Ericson(Prog),50,7,39,47,42,30,34,21,270,2.59%,17.41%,7.78%
Barton,Molly Gray (D),30,54,9,7,9,24,42,19,194,27.84%,3.61%,9.79%
Belvidere,Ralph Corbo (F35),66,88,88,45,50,33,22,27,419,21.00%,10.74%,6.44%
Bennington,Ralph Corbo (F35),125,96,130,87,67,47,53,37,642,14.95%,13.55%,5.76%
Benson,Cris Ericson(Prog),75,49,59,53,62,20,18,14,350,14.00%,15.14%,4.00%
Berkshire,Wayne Billado III (I),23,72,51,63,86,18,23,29,365,19.73%,17.26%,7.95%
Berlin,Molly Gray (D),37,100,61,37,88,31,25,22,401,24.94%,9.23%,5.49%
Bethel,Cris Ericson(Prog),71,18,59,41,52,36,27,18,322,5.59%,12.73%,5.59%
Bloomfield,Wayne Billado III (I),6,34,31,9,40,16,30,17,183,18.58%,4.92%,9.29%
Bolton,Molly Gray (D),50,85,60,42,28,21,27,20,333,25.53%,12.61%,6.01%
Bradford,Scott Milne (R),64,9,34,85,56,18,29,18,313,2.88%,27.16%,5.75%
Braintree,Molly Gray (D),24,53,11,50,49,38,23,27,275,19.27%,18.18%,9.82%
Brandon,Cris Ericson(Prog),77,9,62,12,20,21,18,21,240,3.75%,5.00%,8.75%
Brattleboro,Cris Ericson(Prog),262,159,134,254,196,60,87,56,1208,13.16%,21.03%,4.64%
Bridgewater,Cris Ericson(Prog),74,61,28,63,27,22,24,22,321,19.00%,19.63%,6.85%
Bridport,Molly Gray (D),62,83,76,82,72,11,18,23,427,19.44%,19.20%,5.39%
Brighton,Scott Milne (R),63,65,61,79,58,32,32,20,410,15.85%,19.27%,4.88%
Bristol,Molly Gray (D),5,80,8,37,6,37,14,21,208,38.46%,17.79%,10.10%
Brookfield,Molly Gray (D),11,64,23,18,59,17,11,28,231,27.71%,7.79%,12.12%
Brookline,Ralph Corbo (F35),15,40,105,73,34,31,21,19,338,11.83%,21.60%,5.62%
Brownington,Scott Milne (R),22,52,50,61,54,24,19,27,309,16.83%,19.74%,8.74%
Brunswick,Molly Gray (D),28,109,47,41,44,14,11,19,313,34.82%,13.10%,6.07%
Burke,Molly Gray (D),20,84,60,60,46,28,29,28,355,23.66%,16.90%,7.89%
Burlington,Molly Gray (D),345,417,299,236,406,144,170,161,2178,19.15%,10.84%,7.39%
Cabot,Scott Milne (R),40,1,19,69,14,21,34,19,217,0.46%,31.80%,8.76%
Calais,Cris Ericson(Prog),99,22,26,10,31,22,25,29,264,8.33%,3.79%,10.98%
Cambridge,Wayne Billado III (I),56,30,74,27,75,24,29,21,336,8.93%,8.04%,6.25%
Canaan,Ralph Corbo (F35),58,62,77,72,4,34,18,20,345,17.97%,20.87%,5.80%
