City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),15,68,16,23,42,25,20,28,237,28.69%,9.70%,11.81%
Albany,Ralph Corbo (F35),59,60,70,59,56,30,26,16,376,15.96%,15.69%,4.26%
Alburgh,Cris Ericson(Prog),101,62,28,60,23,15,11,20,320,19.38%,18.75%,6.25%
Andover,Scott Milne (R),22,27,49,58,42,26,18,24,266,10.15%,21.80%,9.02%
Arlington,Ralph Corbo (F35),63,66,88,60,70,13,18,24,402,16.42%,14.93%,5.97%
Athens,Scott Milne (R),38,13,49,85,36,10,19,23,273,4.76%,31.14%,8.42%
Bakersfield,Scott Milne (R),35,8,31,68,25,27,14,26,234,3.42%,29.06%,11.11%
Baltimore,Wayne Billado III (I),64,15,30,9,91,25,23,22,279,5.38%,3.23%,7.89%
Barnard,Wayne Billado III (I),51,50,0,70,78,19,21,20,309,16.18%,22.65%,6.47%
Barnet,Scott Milne (R),31,45,7,61,51,18,24,23,260,17.31%,23.46%,8.85%
Barre City,Scott Milne (R),43,46,16,93,43,23,28,19,311,14.79%,29.90%,6.11%
Barre Town,Ralph Corbo (F35),34,39,109,96,38,24,29,31,400,9.75%,24.00%,7.75%
Barton,Ralph Corbo (F35),27,34,102,88,89,30,28,19,417,8.15%,21.10%,4.56%
Belvidere,Wayne Billado III (I),88,69,42,23,101,26,32,21,402,17.16%,5.72%,5.22%
Bennington,Scott Milne (R),101,138,114,158,107,54,43,45,760,18.16%,20.79%,5.92%
Benson,Scott Milne (R),72,71,47,74,66,28,24,23,405,17.53%,18.27%,5.68%
Berkshire,Ralph Corbo (F35),63,1,72,26,16,25,26,23,252,0.40%,10.32%,9.13%
Berlin,Molly Gray (D),63,87,2,1,31,31,21,17,253,34.39%,0.40%,6.72%
Bethel,Scott Milne (R),64,87,18,105,101,25,13,30,443,19.64%,23.70%,6.77%
Bloomfield,Ralph Corbo (F35),21,2,87,50,85,26,35,32,338,0.59%,14.79%,9.47%
Bolton,Scott Milne (R),32,49,63,86,45,13,20,20,328,14.94%,26.22%,6.10%
Bradford,Molly Gray (D),66,84,78,27,46,30,29,20,380,22.11%,7.11%,5.26%
Braintree,Ralph Corbo (F35),27,10,82,72,61,18,22,28,320,3.12%,22.50%,8.75%
Brandon,Cris Ericson(Prog),37,24,20,27,15,32,34,17,206,11.65%,13.11%,8.25%
Brattleboro,Molly Gray (D),175,270,72,169,88,79,85,82,1020,26.47%,16.57%,8.04%
Bridgewater,Scott Milne (R),58,24,72,86,0,20,38,23,321,7.48%,26.79%,7.17%
Bridport,Wayne Billado III (I),43,35,38,63,84,27,27,26,343,10.20%,18.37%,7.58%
Brighton,Ralph Corbo (F35),16,75,78,56,76,19,16,22,358,20.95%,15.64%,6.15%
