City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),40,44,27,9,9,19,25,38,211,20.85%,4.27%,18.01%
Albany,Ralph Corbo (F35),28,20,83,41,75,22,19,17,305,6.56%,13.44%,5.57%
Alburgh,Scott Milne (R),35,19,93,105,52,17,23,33,377,5.04%,27.85%,8.75%
Andover,Scott Milne (R),19,73,53,80,4,28,32,19,308,23.70%,25.97%,6.17%
Arlington,Cris Ericson(Prog),88,79,22,60,57,24,17,32,379,20.84%,15.83%,8.44%
Athens,Wayne Billado III (I),3,38,72,18,108,30,29,9,307,12.38%,5.86%,2.93%
Bakersfield,Molly Gray (D),24,74,64,1,24,24,28,25,264,28.03%,0.38%,9.47%
Baltimore,Ralph Corbo (F35),41,41,99,24,66,29,29,38,367,11.17%,6.54%,10.35%
Barnard,Cris Ericson(Prog),76,12,5,20,56,19,30,33,251,4.78%,7.97%,13.15%
Barnet,Molly Gray (D),64,95,26,83,61,22,22,32,405,23.46%,20.49%,7.90%
Barre City,Scott Milne (R),82,88,0,90,45,27,23,20,375,23.47%,24.00%,5.33%
Barre Town,Cris Ericson(Prog),71,22,52,45,25,34,14,24,287,7.67%,15.68%,8.36%
Barton,Wayne Billado III (I),78,57,66,40,84,16,21,38,400,14.25%,10.00%,9.50%
Belvidere,Scott Milne (R),48,45,7,69,53,20,28,23,293,15.36%,23.55%,7.85%
Bennington,Scott Milne (R),108,115,94,123,50,34,43,47,614,18.73%,20.03%,7.65%
Benson,Cris Ericson(Prog),107,63,61,2,80,19,22,16,370,17.03%,0.54%,4.32%
Berkshire,Ralph Corbo (F35),44,61,88,1,35,23,31,14,297,20.54%,0.34%,4.71%
Berlin,Ralph Corbo (F35),40,60,78,27,49,10,33,21,318,18.87%,8.49%,6.60%
Bethel,Scott Milne (R),19,45,59,88,84,19,12,25,351,12.82%,25.07%,7.12%
Bloomfield,Cris Ericson(Prog),84,52,55,5,27,26,14,28,291,17.87%,1.72%,9.62%
