City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),40,56,71,55,75,22,23,13,355,15.77%,15.49%,3.66%
Albany,Wayne Billado III (I),9,64,70,20,72,26,31,14,306,20.92%,6.54%,4.58%
Alburgh,Ralph Corbo (F35),43,54,108,50,30,17,21,18,341,15.84%,14.66%,5.28%
Andover,Cris Ericson(Prog),88,24,87,26,65,21,15,25,351,6.84%,7.41%,7.12%
Arlington,Scott Milne (R),67,13,65,98,76,26,22,28,395,3.29%,24.81%,7.09%
Athens,Molly Gray (D),9,103,6,14,10,16,27,20,205,50.24%,6.83%,9.76%
Bakersfield,Ralph Corbo (F35),68,4,89,34,59,21,19,24,318,1.26%,10.69%,7.55%
Baltimore,Scott Milne (R),66,80,85,99,16,24,7,17,394,20.30%,25.13%,4.31%
Barnard,Scott Milne (R),44,78,12,86,4,13,13,26,276,28.26%,31.16%,9.42%
Barnet,Ralph Corbo (F35),2,78,105,6,78,18,9,23,319,24.45%,1.88%,7.21%
Barre City,Cris Ericson(Prog),88,28,8,11,65,15,25,17,257,10.89%,4.28%,6.61%
Barre Town,Molly Gray (D),59,62,36,31,27,21,9,25,270,22.96%,11.48%,9.26%
Barton,Wayne Billado III (I),75,16,23,76,91,17,20,19,337,4.75%,22.55%,5.64%
Belvidere,Scott Milne (R),2,46,24,99,8,25,18,25,247,18.62%,40.08%,10.12%
Bennington,Scott Milne (R),146,71,86,156,123,47,43,36,708,10.03%,22.03%,5.08%
Benson,Wayne Billado III (I),84,102,13,38,105,30,32,24,428,23.83%,8.88%,5.61%
Berkshire,Molly Gray (D),52,86,83,38,70,25,27,23,404,21.29%,9.41%,5.69%
Berlin,Ralph Corbo (F35),75,42,104,14,18,27,35,27,342,12.28%,4.09%,7.89%
Bethel,Molly Gray (D),25,83,20,77,15,18,16,20,274,30.29%,28.10%,7.30%
Bloomfield,Cris Ericson(Prog),101,37,71,87,72,17,36,23,444,8.33%,19.59%,5.18%
Bolton,Molly Gray (D),72,87,74,18,30,26,20,23,350,24.86%,5.14%,6.57%
Bradford,Cris Ericson(Prog),86,52,82,78,81,20,26,19,444,11.71%,17.57%,4.28%
Braintree,Wayne Billado III (I),43,44,30,5,99,17,14,10,262,16.79%,1.91%,3.82%
Brandon,Wayne Billado III (I),14,31,34,46,108,11,32,40,316,9.81%,14.56%,12.66%
Brattleboro,Ralph Corbo (F35),162,186,190,99,173,79,68,92,1049,17.73%,9.44%,8.77%
Bridgewater,Ralph Corbo (F35),52,17,70,18,51,20,20,13,261,6.51%,6.90%,4.98%
Bridport,Wayne Billado III (I),4,84,84,77,93,25,26,21,414,20.29%,18.60%,5.07%
Brighton,Cris Ericson(Prog),90,28,64,1,29,35,13,23,283,9.89%,0.35%,8.13%
Bristol,Wayne Billado III (I),84,74,52,19,86,36,27,31,409,18.09%,4.65%,7.58%
Brookfield,Molly Gray (D),73,98,39,74,6,27,13,23,353,27.76%,20.96%,6.52%
Brookline,Wayne Billado III (I),34,39,64,27,66,12,14,20,276,14.13%,9.78%,7.25%
Brownington,Cris Ericson(Prog),100,29,23,53,69,23,28,19,344,8.43%,15.41%,5.52%
Brunswick,Wayne Billado III (I),73,84,60,27,88,24,21,23,400,21.00%,6.75%,5.75%
Burke,Wayne Billado III (I),13,35,78,72,81,28,28,23,358,9.78%,20.11%,6.42%
Burlington,Wayne Billado III (I),235,388,244,286,460,171,157,170,2111,18.38%,13.55%,8.05%
Cabot,Molly Gray (D),28,58,55,20,49,21,34,28,293,19.80%,6.83%,9.56%
Calais,Cris Ericson(Prog),91,7,21,76,63,19,14,17,308,2.27%,24.68%,5.52%
Cambridge,Cris Ericson(Prog),92,64,83,38,54,27,20,16,394,16.24%,9.64%,4.06%
