City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),74,20,27,79,41,17,26,33,317,6.31%,24.92%,10.41%
Albany,Wayne Billado III (I),65,27,7,60,97,28,29,22,335,8.06%,17.91%,6.57%
Alburgh,Scott Milne (R),29,79,27,85,13,20,22,13,288,27.43%,29.51%,4.51%
Andover,Cris Ericson(Prog),99,37,37,46,48,24,20,7,318,11.64%,14.47%,2.20%
Arlington,Molly Gray (D),22,104,94,48,32,21,11,28,360,28.89%,13.33%,7.78%
Athens,Wayne Billado III (I),46,3,32,53,74,28,31,11,278,1.08%,19.06%,3.96%
Bakersfield,Scott Milne (R),30,39,31,46,28,26,25,19,244,15.98%,18.85%,7.79%
Baltimore,Scott Milne (R),76,26,46,94,63,35,22,19,381,6.82%,24.67%,4.99%
Barnard,Ralph Corbo (F35),38,48,63,15,11,37,20,25,257,18.68%,5.84%,9.73%
Barnet,Scott Milne (R),39,17,93,100,26,5,28,21,329,5.17%,30.40%,6.38%
Barre City,Cris Ericson(Prog),71,41,63,2,3,13,17,15,225,18.22%,0.89%,6.67%
Barre Town,Ralph Corbo (F35),9,72,91,34,76,24,24,20,350,20.57%,9.71%,5.71%
Barton,Wayne Billado III (I),45,4,56,50,94,25,21,13,308,1.30%,16.23%,4.22%
Belvidere,Molly Gray (D),18,78,53,50,64,18,17,20,318,24.53%,15.72%,6.29%
Bennington,Cris Ericson(Prog),161,94,111,98,103,49,61,33,710,13.24%,13.80%,4.65%
Benson,Scott Milne (R),5,41,0,108,40,28,15,29,266,15.41%,40.60%,10.90%
Berkshire,Molly Gray (D),71,87,81,55,6,30,23,24,377,23.08%,14.59%,6.37%
Berlin,Cris Ericson(Prog),101,62,85,82,1,25,20,17,393,15.78%,20.87%,4.33%
Bethel,Molly Gray (D),26,63,49,3,56,20,25,38,280,22.50%,1.07%,13.57%
Bloomfield,Scott Milne (R),82,44,32,85,64,14,17,22,360,12.22%,23.61%,6.11%
Bolton,Ralph Corbo (F35),40,58,101,29,48,14,31,25,346,16.76%,8.38%,7.23%
Bradford,Ralph Corbo (F35),62,25,64,32,10,26,28,21,268,9.33%,11.94%,7.84%
Braintree,Scott Milne (R),11,37,48,82,5,25,20,29,257,14.40%,31.91%,11.28%
Brandon,Wayne Billado III (I),49,58,63,43,72,21,16,23,345,16.81%,12.46%,6.67%
Brattleboro,Scott Milne (R),131,141,124,192,109,70,72,63,902,15.63%,21.29%,6.98%
Bridgewater,Scott Milne (R),68,11,7,77,20,31,24,12,250,4.40%,30.80%,4.80%
Bridport,Wayne Billado III (I),39,18,73,65,76,24,20,22,337,5.34%,19.29%,6.53%
Brighton,Cris Ericson(Prog),102,74,58,84,13,22,33,18,404,18.32%,20.79%,4.46%
Bristol,Ralph Corbo (F35),54,83,104,58,27,17,28,36,407,20.39%,14.25%,8.85%
Brookfield,Molly Gray (D),10,60,37,37,40,24,26,16,250,24.00%,14.80%,6.40%
Brookline,Molly Gray (D),48,105,52,19,25,20,34,28,331,31.72%,5.74%,8.46%
Brownington,Scott Milne (R),69,70,3,83,0,22,12,26,285,24.56%,29.12%,9.12%
Brunswick,Cris Ericson(Prog),105,7,97,43,12,21,16,34,335,2.09%,12.84%,10.15%
Burke,Wayne Billado III (I),35,1,63,22,73,20,19,19,252,0.40%,8.73%,7.54%
Burlington,Molly Gray (D),281,373,294,319,248,167,178,128,1988,18.76%,16.05%,6.44%
Cabot,Ralph Corbo (F35),4,24,79,65,57,15,26,24,294,8.16%,22.11%,8.16%
Calais,Molly Gray (D),54,109,106,19,81,16,14,19,418,26.08%,4.55%,4.55%
Cambridge,Scott Milne (R),53,40,66,88,53,28,24,26,378,10.58%,23.28%,6.88%
Canaan,Wayne Billado III (I),43,74,15,42,82,20,30,28,334,22.16%,12.57%,8.38%
Castleton,Ralph Corbo (F35),36,66,84,25,52,17,34,28,342,19.30%,7.31%,8.19%
Cavendish,Scott Milne (R),70,55,6,84,51,33,32,12,343,16.03%,24.49%,3.50%
Charleston,Ralph Corbo (F35),87,32,99,3,15,23,30,33,322,9.94%,0.93%,10.25%
Charlotte,Scott Milne (R),13,0,41,59,54,25,13,30,235,0.00%,25.11%,12.77%
Chelsea,Ralph Corbo (F35),47,41,68,18,57,23,17,17,288,14.24%,6.25%,5.90%
Chester,Ralph Corbo (F35),14,65,67,10,25,31,24,30,266,24.44%,3.76%,11.28%
Chittenden,Ralph Corbo (F35),28,32,105,12,70,32,17,19,315,10.16%,3.81%,6.03%
Clarendon,Cris Ericson(Prog),91,61,32,69,86,36,19,29,423,14.42%,16.31%,6.86%
Colchester,Cris Ericson(Prog),153,104,84,131,116,47,50,36,721,14.42%,18.17%,4.99%
Concord,Molly Gray (D),34,78,77,30,23,21,29,27,319,24.45%,9.40%,8.46%
Corinth,Cris Ericson(Prog),91,36,70,83,65,19,25,31,420,8.57%,19.76%,7.38%
Cornwall,Wayne Billado III (I),8,67,27,75,87,15,36,15,330,20.30%,22.73%,4.55%
Coventry,Wayne Billado III (I),60,2,52,30,68,25,26,27,290,0.69%,10.34%,9.31%
Craftsbury,Scott Milne (R),79,29,12,109,46,24,22,14,335,8.66%,32.54%,4.18%
Danby,Scott Milne (R),32,48,60,85,27,15,27,9,303,15.84%,28.05%,2.97%
Danville,Scott Milne (R),76,9,36,88,87,32,29,6,363,2.48%,24.24%,1.65%
Derby,Wayne Billado III (I),59,66,19,11,88,20,26,25,314,21.02%,3.50%,7.96%
Dorset,Molly Gray (D),11,87,24,48,49,16,9,25,269,32.34%,17.84%,9.29%
Dover,Wayne Billado III (I),71,34,21,1,86,30,17,37,297,11.45%,0.34%,12.46%
Dummerston,Cris Ericson(Prog),105,12,67,21,53,12,19,30,319,3.76%,6.58%,9.40%
Duxbury,Molly Gray (D),10,70,35,12,35,36,23,18,239,29.29%,5.02%,7.53%
East Haven,Cris Ericson(Prog),77,22,13,55,64,14,34,13,292,7.53%,18.84%,4.45%
East Montpelier,Molly Gray (D),27,98,58,83,80,24,27,12,409,23.96%,20.29%,2.93%
Eden,Wayne Billado III (I),38,21,20,19,52,32,17,20,219,9.59%,8.68%,9.13%
Elmore,Ralph Corbo (F35),9,32,46,40,31,23,23,22,226,14.16%,17.70%,9.73%
Enosburgh,Scott Milne (R),46,62,31,102,22,21,19,37,340,18.24%,30.00%,10.88%
Essex,Wayne Billado III (I),122,131,76,103,220,81,80,63,876,14.95%,11.76%,7.19%
Fair Haven,Scott Milne (R),62,31,10,71,27,30,30,5,266,11.65%,26.69%,1.88%
Fairfax,Cris Ericson(Prog),86,81,70,76,38,24,24,29,428,18.93%,17.76%,6.78%
Fairfield,Ralph Corbo (F35),34,12,76,1,29,23,21,25,221,5.43%,0.45%,11.31%
Fairlee,Molly Gray (D),60,106,14,20,46,19,23,15,303,34.98%,6.60%,4.95%
Fayston,Scott Milne (R),16,55,56,90,61,32,13,25,348,15.80%,25.86%,7.18%
Ferrisburgh,Wayne Billado III (I),59,53,26,12,78,20,28,19,295,17.97%,4.07%,6.44%
Fletcher,Molly Gray (D),9,67,7,13,34,14,32,32,208,32.21%,6.25%,15.38%
Franklin,Ralph Corbo (F35),48,52,69,40,42,25,15,30,321,16.20%,12.46%,9.35%
Georgia,Ralph Corbo (F35),40,1,61,49,45,25,17,27,265,0.38%,18.49%,10.19%
Glover,Wayne Billado III (I),63,14,34,61,95,7,37,25,336,4.17%,18.15%,7.44%
Goshen,Wayne Billado III (I),67,29,27,77,95,29,23,25,372,7.80%,20.70%,6.72%
Grafton,Wayne Billado III (I),30,35,75,58,107,15,31,35,386,9.07%,15.03%,9.07%
Granby,Ralph Corbo (F35),83,78,83,78,11,13,21,32,399,19.55%,19.55%,8.02%
Grand Isle,Scott Milne (R),1,25,5,45,8,14,31,28,157,15.92%,28.66%,17.83%
Granville,Cris Ericson(Prog),65,36,31,47,61,14,28,26,308,11.69%,15.26%,8.44%
Greensboro,Ralph Corbo (F35),40,7,101,69,27,17,24,31,316,2.22%,21.84%,9.81%
Groton,Cris Ericson(Prog),90,2,80,80,34,33,16,19,354,0.56%,22.60%,5.37%
Guildhall,Ralph Corbo (F35),65,41,92,53,11,22,22,20,326,12.58%,16.26%,6.13%
Guilford,Molly Gray (D),41,80,74,29,53,13,21,21,332,24.10%,8.73%,6.33%
Halifax,Wayne Billado III (I),79,77,20,12,86,24,27,19,344,22.38%,3.49%,5.52%
Hancock,Ralph Corbo (F35),11,17,108,55,23,17,33,21,285,5.96%,19.30%,7.37%
Hardwick,Cris Ericson(Prog),90,41,3,65,49,28,14,25,315,13.02%,20.63%,7.94%
Hartford,Scott Milne (R),131,93,63,170,87,41,43,52,680,13.68%,25.00%,7.65%
Hartland,Wayne Billado III (I),21,86,26,16,100,27,26,19,321,26.79%,4.98%,5.92%
Highgate,Molly Gray (D),16,67,61,25,36,32,31,20,288,23.26%,8.68%,6.94%
Hinesburg,Scott Milne (R),45,67,118,150,117,54,30,27,608,11.02%,24.67%,4.44%
Holland,Scott Milne (R),104,50,82,109,65,33,34,24,501,9.98%,21.76%,4.79%
Hubbardton,Ralph Corbo (F35),37,25,86,51,70,28,22,21,340,7.35%,15.00%,6.18%
Huntington,Wayne Billado III (I),84,53,1,44,91,33,18,30,354,14.97%,12.43%,8.47%
Hyde Park,Molly Gray (D),29,41,33,33,34,9,22,28,229,17.90%,14.41%,12.23%
Ira,Molly Gray (D),37,67,46,54,12,25,27,11,279,24.01%,19.35%,3.94%
Irasburg,Ralph Corbo (F35),8,85,97,46,3,14,25,33,311,27.33%,14.79%,10.61%
Isle La Motte,Wayne Billado III (I),24,26,9,87,105,24,25,22,322,8.07%,27.02%,6.83%
Jamaica,Ralph Corbo (F35),91,0,101,62,7,13,20,15,309,0.00%,20.06%,4.85%
Jay,Ralph Corbo (F35),22,4,36,35,33,24,26,34,214,1.87%,16.36%,15.89%
Jericho,Scott Milne (R),7,71,44,104,71,21,30,30,378,18.78%,27.51%,7.94%
Johnson,Ralph Corbo (F35),68,73,96,5,12,9,21,13,297,24.58%,1.68%,4.38%
Killington,Scott Milne (R),51,69,69,93,67,31,24,21,425,16.24%,21.88%,4.94%
Kirby,Ralph Corbo (F35),46,57,90,55,66,30,36,18,398,14.32%,13.82%,4.52%
Landgrove,Wayne Billado III (I),10,15,65,28,66,20,28,22,254,5.91%,11.02%,8.66%
Leicester,Molly Gray (D),31,78,24,61,24,28,17,22,285,27.37%,21.40%,7.72%
Lemington,Scott Milne (R),49,20,8,105,83,21,23,22,331,6.04%,31.72%,6.65%
Lincoln,Ralph Corbo (F35),45,31,81,16,16,24,25,25,263,11.79%,6.08%,9.51%
Londonderry,Cris Ericson(Prog),98,68,10,77,68,17,19,11,368,18.48%,20.92%,2.99%
Lowell,Scott Milne (R),77,68,68,78,30,23,6,11,361,18.84%,21.61%,3.05%
Ludlow,Ralph Corbo (F35),24,5,54,4,1,20,17,16,141,3.55%,2.84%,11.35%
Lunenburg,Cris Ericson(Prog),83,5,78,40,70,28,33,26,363,1.38%,11.02%,7.16%
Lyndon,Ralph Corbo (F35),32,6,108,73,101,32,19,14,385,1.56%,18.96%,3.64%
Maidstone,Ralph Corbo (F35),36,32,81,16,8,23,15,26,237,13.50%,6.75%,10.97%
Manchester,Ralph Corbo (F35),26,64,105,21,96,20,16,32,380,16.84%,5.53%,8.42%
Marlboro,Cris Ericson(Prog),103,18,39,97,26,28,19,28,358,5.03%,27.09%,7.82%
Marshfield,Cris Ericson(Prog),76,54,32,34,4,27,23,14,264,20.45%,12.88%,5.30%
Mendon,Molly Gray (D),3,106,67,67,12,21,26,27,329,32.22%,20.36%,8.21%
Middlebury,Wayne Billado III (I),69,90,59,35,97,28,21,22,421,21.38%,8.31%,5.23%
Middlesex,Molly Gray (D),3,73,31,29,17,19,27,18,217,33.64%,13.36%,8.29%
Middletown Springs,Molly Gray (D),46,67,15,53,43,21,31,23,299,22.41%,17.73%,7.69%
Milton,Cris Ericson(Prog),185,61,71,95,96,47,45,57,657,9.28%,14.46%,8.68%
Monkton,Wayne Billado III (I),30,16,67,34,73,19,25,30,294,5.44%,11.56%,10.20%
Montgomery,Wayne Billado III (I),61,5,1,91,99,26,28,27,338,1.48%,26.92%,7.99%
Montpelier,Ralph Corbo (F35),76,34,86,20,75,23,25,13,352,9.66%,5.68%,3.69%
Moretown,Molly Gray (D),31,85,61,63,75,30,33,20,398,21.36%,15.83%,5.03%
Morgan,Ralph Corbo (F35),42,42,73,33,6,29,31,30,286,14.69%,11.54%,10.49%
Morristown,Scott Milne (R),22,90,77,106,23,33,25,14,390,23.08%,27.18%,3.59%
Mount Holly,Cris Ericson(Prog),69,61,18,64,44,33,29,32,350,17.43%,18.29%,9.14%
Mount Tabor,Cris Ericson(Prog),81,44,45,20,28,25,28,17,288,15.28%,6.94%,5.90%
New Haven,Wayne Billado III (I),1,28,4,20,57,19,17,21,167,16.77%,11.98%,12.57%
Newark,Wayne Billado III (I),45,5,61,47,80,32,15,17,302,1.66%,15.56%,5.63%
Newbury,Scott Milne (R),0,47,41,60,35,25,38,28,274,17.15%,21.90%,10.22%
Newfane,Scott Milne (R),80,79,62,89,71,21,17,35,454,17.40%,19.60%,7.71%
Newport City,Wayne Billado III (I),86,9,96,69,98,26,19,15,418,2.15%,16.51%,3.59%
Newport Town,Cris Ericson(Prog),92,80,49,71,58,22,27,31,430,18.60%,16.51%,7.21%
North Hero,Ralph Corbo (F35),62,88,101,13,10,19,21,16,330,26.67%,3.94%,4.85%
Northfield,Scott Milne (R),55,11,48,89,85,21,12,22,343,3.21%,25.95%,6.41%
Norton,Molly Gray (D),11,107,83,41,33,25,22,21,343,31.20%,11.95%,6.12%
Norwich,Scott Milne (R),40,38,18,61,25,35,25,24,266,14.29%,22.93%,9.02%
Orange,Scott Milne (R),68,51,49,109,70,28,24,10,409,12.47%,26.65%,2.44%
Orwell,Cris Ericson(Prog),104,62,2,90,17,26,33,17,351,17.66%,25.64%,4.84%
Panton,Cris Ericson(Prog),74,25,5,22,40,18,28,30,242,10.33%,9.09%,12.40%
Pawlet,Ralph Corbo (F35),13,80,82,37,63,14,25,25,339,23.60%,10.91%,7.37%
Peacham,Ralph Corbo (F35),41,66,107,17,78,24,35,26,394,16.75%,4.31%,6.60%
Peru,Ralph Corbo (F35),57,26,94,42,52,26,21,26,344,7.56%,12.21%,7.56%
Pittsfield,Scott Milne (R),40,13,35,68,46,22,10,18,252,5.16%,26.98%,7.14%
Pittsford,Scott Milne (R),71,47,21,87,11,31,18,26,312,15.06%,27.88%,8.33%
Plainfield,Wayne Billado III (I),21,29,7,62,83,29,25,19,275,10.55%,22.55%,6.91%
Plymouth,Ralph Corbo (F35),24,36,104,54,50,17,19,22,326,11.04%,16.56%,6.75%
Pomfret,Scott Milne (R),10,3,6,92,3,26,26,16,182,1.65%,50.55%,8.79%
Poultney,Ralph Corbo (F35),40,61,84,50,21,19,21,28,324,18.83%,15.43%,8.64%
Pownal,Wayne Billado III (I),18,5,63,6,100,20,25,18,255,1.96%,2.35%,7.06%
Proctor,Molly Gray (D),8,79,17,23,30,18,27,24,226,34.96%,10.18%,10.62%
Putney,Ralph Corbo (F35),67,38,68,66,44,32,25,35,375,10.13%,17.60%,9.33%
Randolph,Molly Gray (D),29,95,78,9,38,15,33,26,323,29.41%,2.79%,8.05%
Reading,Ralph Corbo (F35),7,49,107,22,103,34,19,19,360,13.61%,6.11%,5.28%
Readsboro,Ralph Corbo (F35),86,18,87,58,34,28,27,23,361,4.99%,16.07%,6.37%
Richford,Scott Milne (R),15,59,48,99,86,34,24,21,386,15.28%,25.65%,5.44%
Richmond,Wayne Billado III (I),5,79,7,84,91,28,32,11,337,23.44%,24.93%,3.26%
Ripton,Wayne Billado III (I),59,79,73,68,101,26,31,24,461,17.14%,14.75%,5.21%
Rochester,Ralph Corbo (F35),41,54,108,68,84,25,25,19,424,12.74%,16.04%,4.48%
Rockingham,Ralph Corbo (F35),12,25,60,5,55,22,25,16,220,11.36%,2.27%,7.27%
Roxbury,Ralph Corbo (F35),58,97,108,55,9,28,22,21,398,24.37%,13.82%,5.28%
Royalton,Scott Milne (R),63,12,17,96,3,11,25,20,247,4.86%,38.87%,8.10%
Rupert,Wayne Billado III (I),7,85,2,44,101,24,18,11,292,29.11%,15.07%,3.77%
Rutland City,Cris Ericson(Prog),269,190,135,229,265,113,75,104,1380,13.77%,16.59%,7.54%
Rutland,Wayne Billado III (I),23,72,22,70,78,31,16,33,345,20.87%,20.29%,9.57%
Ryegate,Molly Gray (D),47,48,0,10,45,17,39,24,230,20.87%,4.35%,10.43%
Salisbury,Molly Gray (D),68,92,31,83,16,24,27,32,373,24.66%,22.25%,8.58%
Sandgate,Scott Milne (R),38,9,38,105,97,39,34,37,397,2.27%,26.45%,9.32%
Searsburg,Molly Gray (D),10,89,88,77,45,20,12,15,356,25.00%,21.63%,4.21%
Shaftsbury,Cris Ericson(Prog),84,49,13,65,31,27,27,18,314,15.61%,20.70%,5.73%
Sharon,Molly Gray (D),43,97,67,35,46,24,20,20,352,27.56%,9.94%,5.68%
Sheffield,Wayne Billado III (I),4,77,10,30,77,20,26,29,273,28.21%,10.99%,10.62%
Shelburne,Ralph Corbo (F35),25,27,69,41,33,18,18,18,249,10.84%,16.47%,7.23%
Sheldon,Wayne Billado III (I),12,17,31,67,106,14,27,20,294,5.78%,22.79%,6.80%
Shoreham,Wayne Billado III (I),25,9,4,2,79,24,16,25,184,4.89%,1.09%,13.59%
Shrewsbury,Molly Gray (D),84,109,43,103,51,32,14,20,456,23.90%,22.59%,4.39%
South Burlington,Cris Ericson(Prog),139,118,33,98,111,40,52,49,640,18.44%,15.31%,7.66%
South Hero,Wayne Billado III (I),61,1,73,27,85,19,26,23,315,0.32%,8.57%,7.30%
Springfield,Wayne Billado III (I),26,14,31,79,97,24,16,11,298,4.70%,26.51%,3.69%
St. Albans City,Cris Ericson(Prog),87,62,39,4,44,20,27,10,293,21.16%,1.37%,3.41%
St. Albans Town,Molly Gray (D),273,283,269,118,209,108,76,83,1419,19.94%,8.32%,5.85%
St. George,Scott Milne (R),15,26,68,78,68,24,27,15,321,8.10%,24.30%,4.67%
St. Johnsbury,Ralph Corbo (F35),75,26,171,40,7,38,38,41,436,5.96%,9.17%,9.40%
Stamford,Ralph Corbo (F35),63,51,83,35,18,22,23,28,323,15.79%,10.84%,8.67%
Stannard,Cris Ericson(Prog),92,75,60,2,9,34,20,9,301,24.92%,0.66%,2.99%
Starksboro,Cris Ericson(Prog),58,36,10,9,18,29,19,16,195,18.46%,4.62%,8.21%
Stockbridge,Wayne Billado III (I),69,31,50,77,107,21,31,14,400,7.75%,19.25%,3.50%
Stowe,Cris Ericson(Prog),74,69,42,37,11,27,19,21,300,23.00%,12.33%,7.00%
Strafford,Ralph Corbo (F35),53,21,109,85,24,30,22,21,365,5.75%,23.29%,5.75%
Stratton,Molly Gray (D),49,85,28,75,61,31,16,35,380,22.37%,19.74%,9.21%
Sudbury,Cris Ericson(Prog),84,21,35,46,51,31,15,18,301,6.98%,15.28%,5.98%
Sunderland,Ralph Corbo (F35),63,75,136,99,92,60,59,45,629,11.92%,15.74%,7.15%
Sutton,Wayne Billado III (I),69,41,54,26,75,29,10,23,327,12.54%,7.95%,7.03%
Swanton,Scott Milne (R),18,22,3,41,1,18,21,33,157,14.01%,26.11%,21.02%
Thetford,Ralph Corbo (F35),45,41,81,67,27,33,31,12,337,12.17%,19.88%,3.56%
Tinmouth,Cris Ericson(Prog),176,36,24,91,144,46,33,59,609,5.91%,14.94%,9.69%
Topsham,Scott Milne (R),32,45,0,69,53,17,35,29,280,16.07%,24.64%,10.36%
Townshend,Ralph Corbo (F35),35,37,70,29,26,20,22,31,270,13.70%,10.74%,11.48%
Troy,Cris Ericson(Prog),169,41,157,84,106,56,57,43,713,5.75%,11.78%,6.03%
Tunbridge,Molly Gray (D),13,59,31,45,13,20,27,19,227,25.99%,19.82%,8.37%
Underhill,Wayne Billado III (I),85,51,18,44,88,29,20,21,356,14.33%,12.36%,5.90%
Vergennes,Wayne Billado III (I),25,56,38,66,109,22,20,24,360,15.56%,18.33%,6.67%
Vernon,Molly Gray (D),9,66,52,7,25,29,22,22,232,28.45%,3.02%,9.48%
Vershire,Wayne Billado III (I),43,37,7,15,78,37,34,19,270,13.70%,5.56%,7.04%
Victory,Wayne Billado III (I),75,23,33,77,101,35,24,19,387,5.94%,19.90%,4.91%
Waitsfield,Wayne Billado III (I),26,55,32,34,60,32,13,20,272,20.22%,12.50%,7.35%
Walden,Scott Milne (R),81,50,23,88,75,17,29,38,401,12.47%,21.95%,9.48%
Wallingford,Wayne Billado III (I),30,57,61,54,80,21,22,16,341,16.72%,15.84%,4.69%
Waltham,Ralph Corbo (F35),44,95,101,32,14,32,25,18,361,26.32%,8.86%,4.99%
Wardsboro,Scott Milne (R),16,6,60,85,57,20,20,17,281,2.14%,30.25%,6.05%
Warren,Cris Ericson(Prog),56,25,20,36,37,15,19,18,226,11.06%,15.93%,7.96%
Washington,Wayne Billado III (I),32,30,33,81,106,32,11,23,348,8.62%,23.28%,6.61%
Waterbury,Scott Milne (R),6,43,39,87,9,25,22,21,252,17.06%,34.52%,8.33%
Waterford,Ralph Corbo (F35),86,51,109,76,13,19,23,17,394,12.94%,19.29%,4.31%
Waterville,Cris Ericson(Prog),83,43,67,74,69,23,26,25,410,10.49%,18.05%,6.10%
Weathersfield,Wayne Billado III (I),9,37,22,24,53,18,24,25,212,17.45%,11.32%,11.79%
Wells,Ralph Corbo (F35),60,30,92,33,27,21,24,24,311,9.65%,10.61%,7.72%
West Fairlee,Scott Milne (R),2,60,56,107,45,17,30,23,340,17.65%,31.47%,6.76%
West Haven,Molly Gray (D),25,91,64,80,49,27,18,16,370,24.59%,21.62%,4.32%
West Rutland,Cris Ericson(Prog),91,40,71,13,87,27,20,24,373,10.72%,3.49%,6.43%
West Windsor,Scott Milne (R),22,84,58,89,81,34,35,19,422,19.91%,21.09%,4.50%
Westfield,Ralph Corbo (F35),1,41,90,18,60,20,22,22,274,14.96%,6.57%,8.03%
Westford,Ralph Corbo (F35),55,2,95,21,68,23,24,28,316,0.63%,6.65%,8.86%
Westminster,Scott Milne (R),18,70,127,178,116,53,32,58,652,10.74%,27.30%,8.90%
