City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),37,13,46,70,38,24,25,30,283,4.59%,24.73%,10.60%
Albany,Ralph Corbo (F35),33,31,99,87,68,28,10,20,376,8.24%,23.14%,5.32%
Alburgh,Wayne Billado III (I),43,30,17,32,68,29,25,18,262,11.45%,12.21%,6.87%
Andover,Ralph Corbo (F35),68,35,70,49,51,28,37,37,375,9.33%,13.07%,9.87%
Arlington,Scott Milne (R),89,29,48,92,55,15,15,29,372,7.80%,24.73%,7.80%
Athens,Cris Ericson(Prog),79,66,56,36,43,8,36,24,348,18.97%,10.34%,6.90%
Bakersfield,Molly Gray (D),73,93,19,59,2,25,19,23,313,29.71%,18.85%,7.35%
Baltimore,Wayne Billado III (I),67,56,30,40,98,24,25,19,359,15.60%,11.14%,5.29%
Barnard,Ralph Corbo (F35),8,34,69,61,8,17,26,22,245,13.88%,24.90%,8.98%
Barnet,Wayne Billado III (I),21,93,77,28,104,30,25,17,395,23.54%,7.09%,4.30%
Barre City,Ralph Corbo (F35),42,77,96,3,21,31,25,27,322,23.91%,0.93%,8.39%
Barre Town,Ralph Corbo (F35),12,66,82,72,65,18,13,17,345,19.13%,20.87%,4.93%
Barton,Scott Milne (R),29,21,23,73,5,26,22,32,231,9.09%,31.60%,13.85%
Belvidere,Ralph Corbo (F35),0,51,90,51,86,28,24,27,357,14.29%,14.29%,7.56%
Bennington,Ralph Corbo (F35),110,104,153,69,115,36,38,30,655,15.88%,10.53%,4.58%
Benson,Ralph Corbo (F35),22,10,87,13,66,21,30,27,276,3.62%,4.71%,9.78%
Berkshire,Molly Gray (D),38,97,12,89,5,26,27,27,321,30.22%,27.73%,8.41%
Berlin,Cris Ericson(Prog),107,83,17,22,92,13,22,14,370,22.43%,5.95%,3.78%
Bethel,Molly Gray (D),53,56,27,39,19,22,24,27,267,20.97%,14.61%,10.11%
Bloomfield,Molly Gray (D),77,107,35,88,71,22,18,19,437,24.49%,20.14%,4.35%
Bolton,Scott Milne (R),56,69,64,89,48,29,21,23,399,17.29%,22.31%,5.76%
Bradford,Wayne Billado III (I),84,22,13,91,101,27,18,26,382,5.76%,23.82%,6.81%
Braintree,Cris Ericson(Prog),61,21,44,31,31,32,15,16,251,8.37%,12.35%,6.37%
Brandon,Ralph Corbo (F35),20,4,52,7,20,23,20,19,165,2.42%,4.24%,11.52%
Brattleboro,Cris Ericson(Prog),252,210,139,121,175,68,74,84,1123,18.70%,10.77%,7.48%
Bridgewater,Wayne Billado III (I),43,14,27,10,93,27,23,24,261,5.36%,3.83%,9.20%
Bridport,Ralph Corbo (F35),10,23,63,25,57,28,22,23,251,9.16%,9.96%,9.16%
Brighton,Scott Milne (R),11,19,20,62,51,21,35,17,236,8.05%,26.27%,7.20%
Bristol,Cris Ericson(Prog),54,18,41,4,40,16,24,31,228,7.89%,1.75%,13.60%
Brookfield,Wayne Billado III (I),45,26,60,2,105,31,25,18,312,8.33%,0.64%,5.77%
Brookline,Scott Milne (R),2,40,27,59,45,26,32,31,262,15.27%,22.52%,11.83%
Brownington,Scott Milne (R),52,5,51,92,41,11,18,18,288,1.74%,31.94%,6.25%
Brunswick,Wayne Billado III (I),29,24,24,77,80,27,24,29,314,7.64%,24.52%,9.24%
Burke,Scott Milne (R),34,78,35,102,14,20,15,29,327,23.85%,31.19%,8.87%
Burlington,Cris Ericson(Prog),457,395,188,441,408,173,170,159,2391,16.52%,18.44%,6.65%
Cabot,Ralph Corbo (F35),22,45,79,77,16,37,27,13,316,14.24%,24.37%,4.11%
Calais,Wayne Billado III (I),47,18,67,29,103,23,32,27,346,5.20%,8.38%,7.80%
Cambridge,Molly Gray (D),27,108,26,33,73,33,10,22,332,32.53%,9.94%,6.63%
Canaan,Ralph Corbo (F35),44,13,65,5,20,25,11,24,207,6.28%,2.42%,11.59%
Castleton,Cris Ericson(Prog),95,49,69,0,3,31,23,30,300,16.33%,0.00%,10.00%
Cavendish,Ralph Corbo (F35),53,41,98,13,79,29,30,20,363,11.29%,3.58%,5.51%
Charleston,Wayne Billado III (I),1,31,1,68,82,16,31,19,249,12.45%,27.31%,7.63%
Charlotte,Wayne Billado III (I),56,74,81,38,98,19,24,27,417,17.75%,9.11%,6.47%
Chelsea,Molly Gray (D),32,76,18,24,6,22,12,15,205,37.07%,11.71%,7.32%
Chester,Cris Ericson(Prog),76,68,55,71,68,31,34,19,422,16.11%,16.82%,4.50%
Chittenden,Molly Gray (D),60,84,18,36,79,21,17,8,323,26.01%,11.15%,2.48%
Clarendon,Ralph Corbo (F35),63,61,89,86,62,34,27,23,445,13.71%,19.33%,5.17%
