City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),51,70,100,1,56,20,23,24,345,20.29%,0.29%,6.96%
Albany,Scott Milne (R),44,14,16,67,43,12,12,21,229,6.11%,29.26%,9.17%
Alburgh,Ralph Corbo (F35),44,66,86,78,66,23,16,10,389,16.97%,20.05%,2.57%
Andover,Molly Gray (D),93,94,92,55,85,19,22,11,471,19.96%,11.68%,2.34%
Arlington,Ralph Corbo (F35),24,42,98,75,54,31,26,25,375,11.20%,20.00%,6.67%
Athens,Wayne Billado III (I),85,89,105,61,105,23,29,17,514,17.32%,11.87%,3.31%
Bakersfield,Ralph Corbo (F35),77,42,108,69,27,24,12,17,376,11.17%,18.35%,4.52%
Baltimore,Molly Gray (D),15,77,63,39,76,25,26,27,348,22.13%,11.21%,7.76%
Barnard,Molly Gray (D),16,104,53,85,27,31,22,11,349,29.80%,24.36%,3.15%
Barnet,Molly Gray (D),50,54,21,43,42,23,19,16,268,20.15%,16.04%,5.97%
Barre City,Cris Ericson(Prog),105,33,13,46,79,24,23,15,338,9.76%,13.61%,4.44%
Barre Town,Ralph Corbo (F35),21,68,91,70,58,15,36,29,388,17.53%,18.04%,7.47%
Barton,Scott Milne (R),58,72,12,103,34,30,28,14,351,20.51%,29.34%,3.99%
Belvidere,Scott Milne (R),46,8,86,88,80,22,27,25,382,2.09%,23.04%,6.54%
Bennington,Cris Ericson(Prog),154,103,54,149,9,37,51,34,591,17.43%,25.21%,5.75%
Benson,Wayne Billado III (I),1,65,34,65,95,21,22,19,322,20.19%,20.19%,5.90%
Berkshire,Cris Ericson(Prog),79,18,53,12,70,20,14,27,293,6.14%,4.10%,9.22%
Berlin,Molly Gray (D),66,102,13,78,8,21,17,20,325,31.38%,24.00%,6.15%
Bethel,Ralph Corbo (F35),38,58,63,5,57,13,30,31,295,19.66%,1.69%,10.51%
Bloomfield,Wayne Billado III (I),48,55,4,56,60,20,27,33,303,18.15%,18.48%,10.89%
Bolton,Cris Ericson(Prog),86,58,19,78,31,25,15,25,337,17.21%,23.15%,7.42%
Bradford,Wayne Billado III (I),5,20,2,33,97,27,20,20,224,8.93%,14.73%,8.93%
Braintree,Ralph Corbo (F35),68,2,89,71,57,23,28,24,362,0.55%,19.61%,6.63%
Brandon,Scott Milne (R),10,33,80,83,46,15,27,16,310,10.65%,26.77%,5.16%
Brattleboro,Scott Milne (R),164,84,113,201,112,69,63,66,872,9.63%,23.05%,7.57%
Bridgewater,Scott Milne (R),91,85,55,100,10,17,25,18,401,21.20%,24.94%,4.49%
Bridport,Ralph Corbo (F35),14,46,85,33,55,23,24,34,314,14.65%,10.51%,10.83%
Brighton,Cris Ericson(Prog),43,8,38,7,41,31,27,27,222,3.60%,3.15%,12.16%
Bristol,Wayne Billado III (I),10,3,18,49,66,16,20,22,204,1.47%,24.02%,10.78%
Brookfield,Scott Milne (R),24,80,47,101,62,29,22,32,397,20.15%,25.44%,8.06%
Brookline,Scott Milne (R),71,68,47,108,30,24,25,19,392,17.35%,27.55%,4.85%
Brownington,Cris Ericson(Prog),67,58,36,24,16,25,29,22,277,20.94%,8.66%,7.94%
Brunswick,Molly Gray (D),47,54,21,54,19,36,20,28,279,19.35%,19.35%,10.04%
Burke,Ralph Corbo (F35),77,66,84,38,27,23,21,20,356,18.54%,10.67%,5.62%
Burlington,Ralph Corbo (F35),142,296,352,320,332,148,162,198,1950,15.18%,16.41%,10.15%
Cabot,Wayne Billado III (I),102,84,27,22,109,10,28,25,407,20.64%,5.41%,6.14%
Calais,Molly Gray (D),91,101,78,51,58,21,20,26,446,22.65%,11.43%,5.83%
Cambridge,Scott Milne (R),19,50,32,68,47,32,22,14,284,17.61%,23.94%,4.93%
Canaan,Wayne Billado III (I),63,58,33,36,97,34,26,13,360,16.11%,10.00%,3.61%
Castleton,Molly Gray (D),35,78,7,18,64,16,13,23,254,30.71%,7.09%,9.06%
Cavendish,Cris Ericson(Prog),81,36,61,56,49,20,29,23,355,10.14%,15.77%,6.48%
Charleston,Scott Milne (R),32,35,40,90,2,25,21,25,270,12.96%,33.33%,9.26%
Charlotte,Molly Gray (D),62,74,52,69,28,25,22,20,352,21.02%,19.60%,5.68%
Chelsea,Cris Ericson(Prog),72,48,53,23,17,13,13,20,259,18.53%,8.88%,7.72%
Chester,Scott Milne (R),49,105,67,108,66,44,24,28,491,21.38%,22.00%,5.70%
Chittenden,Cris Ericson(Prog),64,19,5,43,34,26,29,14,234,8.12%,18.38%,5.98%
Clarendon,Wayne Billado III (I),50,17,15,15,58,25,43,19,242,7.02%,6.20%,7.85%
Colchester,Ralph Corbo (F35),148,101,159,55,70,51,27,57,668,15.12%,8.23%,8.53%
Concord,Molly Gray (D),70,82,44,41,50,19,26,28,360,22.78%,11.39%,7.78%
Corinth,Molly Gray (D),9,70,25,14,33,31,27,19,228,30.70%,6.14%,8.33%
Cornwall,Ralph Corbo (F35),68,32,81,15,21,28,24,27,296,10.81%,5.07%,9.12%
Coventry,Ralph Corbo (F35),18,74,106,8,37,8,11,36,298,24.83%,2.68%,12.08%
Craftsbury,Scott Milne (R),87,52,51,100,33,13,32,22,390,13.33%,25.64%,5.64%
Danby,Wayne Billado III (I),29,64,53,34,64,18,24,18,304,21.05%,11.18%,5.92%
Danville,Wayne Billado III (I),32,71,94,83,96,26,28,22,452,15.71%,18.36%,4.87%
Derby,Molly Gray (D),40,66,52,9,62,20,22,20,291,22.68%,3.09%,6.87%
Dorset,Scott Milne (R),11,1,55,107,7,20,15,32,248,0.40%,43.15%,12.90%
Dover,Molly Gray (D),15,77,45,39,52,25,28,29,310,24.84%,12.58%,9.35%
Dummerston,Ralph Corbo (F35),2,44,95,77,28,32,14,25,317,13.88%,24.29%,7.89%
Duxbury,Molly Gray (D),10,70,48,25,1,24,26,25,229,30.57%,10.92%,10.92%
East Haven,Ralph Corbo (F35),31,60,105,29,81,18,25,27,376,15.96%,7.71%,7.18%
East Montpelier,Ralph Corbo (F35),15,78,107,20,78,11,16,18,343,22.74%,5.83%,5.25%
Eden,Wayne Billado III (I),9,55,97,48,107,38,17,22,393,13.99%,12.21%,5.60%
Elmore,Cris Ericson(Prog),65,54,16,24,18,19,30,15,241,22.41%,9.96%,6.22%
Enosburgh,Wayne Billado III (I),39,26,40,9,83,20,19,17,253,10.28%,3.56%,6.72%
Essex,Cris Ericson(Prog),241,105,157,151,158,83,92,80,1067,9.84%,14.15%,7.50%
Fair Haven,Scott Milne (R),50,41,38,57,29,23,17,25,280,14.64%,20.36%,8.93%
Fairfax,Scott Milne (R),63,65,49,98,50,22,15,9,371,17.52%,26.42%,2.43%
Fairfield,Molly Gray (D),49,83,26,25,77,13,22,23,318,26.10%,7.86%,7.23%
Fairlee,Scott Milne (R),18,31,86,92,68,19,16,27,357,8.68%,25.77%,7.56%
Fayston,Wayne Billado III (I),77,62,16,52,88,12,25,26,358,17.32%,14.53%,7.26%
Ferrisburgh,Ralph Corbo (F35),2,61,100,55,62,17,23,26,346,17.63%,15.90%,7.51%
Fletcher,Ralph Corbo (F35),57,65,98,71,81,28,11,34,445,14.61%,15.96%,7.64%
Franklin,Cris Ericson(Prog),109,88,63,46,29,17,26,15,393,22.39%,11.70%,3.82%
Georgia,Ralph Corbo (F35),65,35,100,53,11,26,19,23,332,10.54%,15.96%,6.93%
Glover,Ralph Corbo (F35),13,16,45,23,3,27,12,26,165,9.70%,13.94%,15.76%
Goshen,Cris Ericson(Prog),103,100,34,92,78,22,30,27,486,20.58%,18.93%,5.56%
Grafton,Molly Gray (D),9,84,50,66,18,13,23,14,277,30.32%,23.83%,5.05%
Granby,Wayne Billado III (I),76,34,56,39,89,28,23,20,365,9.32%,10.68%,5.48%
Grand Isle,Cris Ericson(Prog),108,15,83,21,39,36,17,33,352,4.26%,5.97%,9.38%
Granville,Cris Ericson(Prog),80,1,33,25,74,19,27,20,279,0.36%,8.96%,7.17%
Greensboro,Molly Gray (D),36,109,68,57,15,26,24,20,355,30.70%,16.06%,5.63%
Groton,Scott Milne (R),25,52,24,60,37,15,21,28,262,19.85%,22.90%,10.69%
Guildhall,Scott Milne (R),62,4,19,75,8,28,33,25,254,1.57%,29.53%,9.84%
Guilford,Molly Gray (D),32,64,55,17,53,25,20,29,295,21.69%,5.76%,9.83%
Halifax,Molly Gray (D),81,105,78,82,30,16,29,18,439,23.92%,18.68%,4.10%
Hancock,Scott Milne (R),22,40,38,105,52,19,32,18,326,12.27%,32.21%,5.52%
Hardwick,Cris Ericson(Prog),77,63,55,46,66,26,15,23,371,16.98%,12.40%,6.20%
Hartford,Cris Ericson(Prog),139,116,95,103,62,39,35,45,634,18.30%,16.25%,7.10%
Hartland,Scott Milne (R),1,92,32,96,35,30,23,18,327,28.13%,29.36%,5.50%
Highgate,Scott Milne (R),50,55,16,71,14,18,25,29,278,19.78%,25.54%,10.43%
Hinesburg,Scott Milne (R),74,74,82,207,117,55,28,49,686,10.79%,30.17%,7.14%
Holland,Cris Ericson(Prog),93,43,63,32,79,19,27,7,363,11.85%,8.82%,1.93%
Hubbardton,Scott Milne (R),73,43,70,74,1,27,11,25,324,13.27%,22.84%,7.72%
Huntington,Ralph Corbo (F35),30,3,40,8,24,24,19,25,173,1.73%,4.62%,14.45%
