City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),55,78,50,30,93,9,29,24,368,21.20%,8.15%,6.52%
Albany,Ralph Corbo (F35),75,80,86,39,43,30,23,34,410,19.51%,9.51%,8.29%
Alburgh,Molly Gray (D),37,83,66,2,74,25,16,34,337,24.63%,0.59%,10.09%
Andover,Molly Gray (D),10,62,49,29,59,23,27,23,282,21.99%,10.28%,8.16%
Arlington,Ralph Corbo (F35),34,5,38,5,4,20,19,13,138,3.62%,3.62%,9.42%
Athens,Molly Gray (D),102,106,56,78,49,19,10,24,444,23.87%,17.57%,5.41%
Bakersfield,Ralph Corbo (F35),28,73,90,84,78,32,21,29,435,16.78%,19.31%,6.67%
Baltimore,Ralph Corbo (F35),82,42,87,63,82,19,20,31,426,9.86%,14.79%,7.28%
Barnard,Wayne Billado III (I),0,4,27,63,109,16,33,29,281,1.42%,22.42%,10.32%
Barnet,Molly Gray (D),15,85,43,7,10,14,17,28,219,38.81%,3.20%,12.79%
Barre City,Ralph Corbo (F35),42,45,47,45,44,25,30,14,292,15.41%,15.41%,4.79%
Barre Town,Ralph Corbo (F35),1,45,81,44,26,19,23,30,269,16.73%,16.36%,11.15%
Barton,Ralph Corbo (F35),54,97,100,7,34,26,27,28,373,26.01%,1.88%,7.51%
Belvidere,Cris Ericson(Prog),95,86,50,27,39,21,14,26,358,24.02%,7.54%,7.26%
Bennington,Molly Gray (D),131,158,121,19,56,63,33,42,623,25.36%,3.05%,6.74%
Benson,Molly Gray (D),65,80,23,11,62,22,25,24,312,25.64%,3.53%,7.69%
Berkshire,Scott Milne (R),34,4,33,51,42,24,24,25,237,1.69%,21.52%,10.55%
Berlin,Wayne Billado III (I),31,4,36,14,36,22,16,31,190,2.11%,7.37%,16.32%
Bethel,Scott Milne (R),76,9,70,99,83,29,18,20,404,2.23%,24.50%,4.95%
Bloomfield,Scott Milne (R),1,58,13,80,43,24,22,19,260,22.31%,30.77%,7.31%
Bolton,Cris Ericson(Prog),65,34,12,53,10,15,21,25,235,14.47%,22.55%,10.64%
Bradford,Molly Gray (D),10,72,50,52,2,36,30,34,286,25.17%,18.18%,11.89%
Braintree,Scott Milne (R),24,59,8,60,11,14,32,12,220,26.82%,27.27%,5.45%
Brandon,Molly Gray (D),18,95,30,41,25,20,17,22,268,35.45%,15.30%,8.21%
Brattleboro,Scott Milne (R),151,143,191,219,149,68,52,64,1037,13.79%,21.12%,6.17%
Bridgewater,Molly Gray (D),83,96,45,47,75,20,33,24,423,22.70%,11.11%,5.67%
Bridport,Cris Ericson(Prog),47,6,14,37,10,15,14,22,165,3.64%,22.42%,13.33%
Brighton,Cris Ericson(Prog),88,54,55,48,17,22,23,14,321,16.82%,14.95%,4.36%
Bristol,Molly Gray (D),8,88,81,20,50,10,31,28,316,27.85%,6.33%,8.86%
Brookfield,Cris Ericson(Prog),40,31,10,29,21,28,21,20,200,15.50%,14.50%,10.00%
Brookline,Cris Ericson(Prog),108,65,13,58,84,16,24,10,378,17.20%,15.34%,2.65%
Brownington,Molly Gray (D),50,67,30,40,35,18,20,26,286,23.43%,13.99%,9.09%
Brunswick,Wayne Billado III (I),40,35,63,42,80,14,33,19,326,10.74%,12.88%,5.83%
Burke,Molly Gray (D),22,107,44,100,44,21,27,20,385,27.79%,25.97%,5.19%
Burlington,Ralph Corbo (F35),270,399,464,383,341,154,173,176,2360,16.91%,16.23%,7.46%
Cabot,Scott Milne (R),22,27,10,73,41,20,28,15,236,11.44%,30.93%,6.36%
Calais,Scott Milne (R),32,1,41,73,21,18,19,20,225,0.44%,32.44%,8.89%
Cambridge,Cris Ericson(Prog),97,24,82,52,76,13,28,15,387,6.20%,13.44%,3.88%
Canaan,Molly Gray (D),61,92,48,69,64,25,37,13,409,22.49%,16.87%,3.18%
Castleton,Cris Ericson(Prog),86,19,84,14,76,26,28,27,360,5.28%,3.89%,7.50%
Cavendish,Scott Milne (R),55,6,36,106,23,23,26,22,297,2.02%,35.69%,7.41%
Charleston,Scott Milne (R),32,6,23,62,60,19,28,30,260,2.31%,23.85%,11.54%
Charlotte,Cris Ericson(Prog),91,36,32,63,9,20,22,19,292,12.33%,21.58%,6.51%
Chelsea,Wayne Billado III (I),23,40,6,21,51,16,17,13,187,21.39%,11.23%,6.95%
Chester,Molly Gray (D),59,78,53,8,32,17,11,20,278,28.06%,2.88%,7.19%
Chittenden,Cris Ericson(Prog),99,21,73,73,66,27,34,21,414,5.07%,17.63%,5.07%
Clarendon,Ralph Corbo (F35),65,71,106,38,73,21,20,9,403,17.62%,9.43%,2.23%
Colchester,Cris Ericson(Prog),142,47,94,112,135,53,43,36,662,7.10%,16.92%,5.44%
Concord,Wayne Billado III (I),43,4,77,79,91,23,18,15,350,1.14%,22.57%,4.29%
Corinth,Scott Milne (R),84,77,48,92,90,29,32,32,484,15.91%,19.01%,6.61%
Cornwall,Wayne Billado III (I),45,33,18,4,75,20,21,29,245,13.47%,1.63%,11.84%
Coventry,Ralph Corbo (F35),62,84,84,14,25,26,21,19,335,25.07%,4.18%,5.67%
Craftsbury,Scott Milne (R),98,7,51,108,104,20,31,23,442,1.58%,24.43%,5.20%
Danby,Scott Milne (R),22,51,46,93,89,29,18,27,375,13.60%,24.80%,7.20%
Danville,Molly Gray (D),46,49,1,47,40,24,23,22,252,19.44%,18.65%,8.73%
Derby,Ralph Corbo (F35),3,28,84,69,23,29,25,25,286,9.79%,24.13%,8.74%
Dorset,Wayne Billado III (I),16,42,0,59,75,28,15,30,265,15.85%,22.26%,11.32%
Dover,Scott Milne (R),41,77,52,109,25,25,18,26,373,20.64%,29.22%,6.97%
Dummerston,Cris Ericson(Prog),70,10,43,44,8,12,25,9,221,4.52%,19.91%,4.07%
Duxbury,Scott Milne (R),60,35,11,85,49,20,18,30,308,11.36%,27.60%,9.74%
East Haven,Molly Gray (D),55,72,21,32,55,27,30,16,308,23.38%,10.39%,5.19%
East Montpelier,Cris Ericson(Prog),77,61,28,37,14,23,26,30,296,20.61%,12.50%,10.14%
Eden,Scott Milne (R),40,88,32,94,26,13,17,22,332,26.51%,28.31%,6.63%
Elmore,Cris Ericson(Prog),85,10,4,48,54,20,26,20,267,3.75%,17.98%,7.49%
Enosburgh,Cris Ericson(Prog),90,80,83,19,19,11,25,17,344,23.26%,5.52%,4.94%
Essex,Ralph Corbo (F35),91,117,196,111,138,57,60,73,843,13.88%,13.17%,8.66%
Fair Haven,Scott Milne (R),83,4,92,94,91,21,15,28,428,0.93%,21.96%,6.54%
Fairfax,Scott Milne (R),87,82,49,97,63,16,18,25,437,18.76%,22.20%,5.72%
Fairfield,Molly Gray (D),12,88,60,21,40,15,19,19,274,32.12%,7.66%,6.93%
Fairlee,Ralph Corbo (F35),61,66,101,91,12,34,24,22,411,16.06%,22.14%,5.35%
Fayston,Wayne Billado III (I),60,68,12,63,71,24,19,28,345,19.71%,18.26%,8.12%
Ferrisburgh,Wayne Billado III (I),2,42,32,31,78,24,17,22,248,16.94%,12.50%,8.87%
Fletcher,Ralph Corbo (F35),50,10,86,46,11,22,23,7,255,3.92%,18.04%,2.75%
Franklin,Cris Ericson(Prog),80,41,32,8,17,22,15,28,243,16.87%,3.29%,11.52%
Georgia,Molly Gray (D),65,88,29,10,20,23,16,21,272,32.35%,3.68%,7.72%
Glover,Cris Ericson(Prog),46,12,30,22,35,21,15,25,206,5.83%,10.68%,12.14%
Goshen,Ralph Corbo (F35),67,33,76,53,35,27,18,9,318,10.38%,16.67%,2.83%
Grafton,Scott Milne (R),74,16,46,88,1,16,25,18,284,5.63%,30.99%,6.34%
Granby,Wayne Billado III (I),15,27,38,43,95,25,20,29,292,9.25%,14.73%,9.93%
Grand Isle,Molly Gray (D),73,90,45,63,72,23,17,32,415,21.69%,15.18%,7.71%
Granville,Scott Milne (R),67,69,29,86,79,18,21,29,398,17.34%,21.61%,7.29%
Greensboro,Scott Milne (R),29,60,67,84,32,31,27,28,358,16.76%,23.46%,7.82%
Groton,Wayne Billado III (I),19,45,61,75,109,35,28,30,402,11.19%,18.66%,7.46%
Guildhall,Ralph Corbo (F35),72,69,94,26,50,19,19,6,355,19.44%,7.32%,1.69%
Guilford,Molly Gray (D),41,84,37,8,70,32,15,21,308,27.27%,2.60%,6.82%
