City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),61,98,67,8,86,31,23,18,392,25.00%,2.04%,4.59%
Albany,Ralph Corbo (F35),10,55,88,60,43,19,25,19,319,17.24%,18.81%,5.96%
Alburgh,Scott Milne (R),49,18,43,54,31,11,18,26,250,7.20%,21.60%,10.40%
Andover,Ralph Corbo (F35),0,65,73,3,7,9,19,27,203,32.02%,1.48%,13.30%
Arlington,Wayne Billado III (I),52,75,80,30,81,19,17,23,377,19.89%,7.96%,6.10%
Athens,Scott Milne (R),22,82,88,108,68,23,36,14,441,18.59%,24.49%,3.17%
Bakersfield,Ralph Corbo (F35),81,67,82,35,37,18,23,15,358,18.72%,9.78%,4.19%
Baltimore,Molly Gray (D),21,74,27,67,31,26,25,39,310,23.87%,21.61%,12.58%
Barnard,Scott Milne (R),83,60,71,93,81,32,27,31,478,12.55%,19.46%,6.49%
Barnet,Ralph Corbo (F35),19,15,83,43,47,30,27,20,284,5.28%,15.14%,7.04%
Barre City,Molly Gray (D),20,35,9,19,26,36,38,31,214,16.36%,8.88%,14.49%
Barre Town,Molly Gray (D),40,42,39,12,11,21,27,24,216,19.44%,5.56%,11.11%
Barton,Ralph Corbo (F35),4,62,91,10,20,17,25,26,255,24.31%,3.92%,10.20%
Belvidere,Cris Ericson(Prog),33,18,2,27,13,13,22,15,143,12.59%,18.88%,10.49%
Bennington,Wayne Billado III (I),127,147,98,81,167,46,48,50,764,19.24%,10.60%,6.54%
Benson,Cris Ericson(Prog),92,51,49,22,10,29,27,33,313,16.29%,7.03%,10.54%
Berkshire,Cris Ericson(Prog),86,69,48,83,71,30,32,35,454,15.20%,18.28%,7.71%
Berlin,Scott Milne (R),49,71,45,109,18,23,11,19,345,20.58%,31.59%,5.51%
Bethel,Cris Ericson(Prog),72,38,30,0,57,22,27,11,257,14.79%,0.00%,4.28%
Bloomfield,Cris Ericson(Prog),90,74,10,65,8,15,31,16,309,23.95%,21.04%,5.18%
Bolton,Cris Ericson(Prog),91,7,49,36,62,28,25,19,317,2.21%,11.36%,5.99%
Bradford,Wayne Billado III (I),75,21,22,77,77,23,15,20,330,6.36%,23.33%,6.06%
Braintree,Molly Gray (D),50,51,6,34,29,21,11,25,227,22.47%,14.98%,11.01%
Brandon,Cris Ericson(Prog),84,27,1,60,28,10,23,25,258,10.47%,23.26%,9.69%
Brattleboro,Scott Milne (R),147,248,91,249,152,69,71,59,1086,22.84%,22.93%,5.43%
Bridgewater,Molly Gray (D),22,79,18,43,9,26,18,26,241,32.78%,17.84%,10.79%
Bridport,Molly Gray (D),51,68,46,12,41,29,23,27,297,22.90%,4.04%,9.09%
Brighton,Wayne Billado III (I),49,17,72,79,90,33,29,22,391,4.35%,20.20%,5.63%
Bristol,Ralph Corbo (F35),58,62,62,27,2,28,15,14,268,23.13%,10.07%,5.22%
Brookfield,Scott Milne (R),13,0,70,85,39,23,14,18,262,0.00%,32.44%,6.87%
Brookline,Ralph Corbo (F35),61,43,70,2,4,23,19,27,249,17.27%,0.80%,10.84%
Brownington,Wayne Billado III (I),70,53,13,3,102,30,23,41,335,15.82%,0.90%,12.24%
Brunswick,Ralph Corbo (F35),3,7,65,28,10,32,27,17,189,3.70%,14.81%,8.99%
Burke,Cris Ericson(Prog),69,30,67,58,62,18,29,16,349,8.60%,16.62%,4.58%
Burlington,Ralph Corbo (F35),397,324,427,382,287,158,143,136,2254,14.37%,16.95%,6.03%
Cabot,Cris Ericson(Prog),69,61,30,15,51,20,33,24,303,20.13%,4.95%,7.92%
Calais,Ralph Corbo (F35),2,57,86,77,18,27,23,27,317,17.98%,24.29%,8.52%
Cambridge,Ralph Corbo (F35),58,15,65,3,35,15,16,27,234,6.41%,1.28%,11.54%
Canaan,Cris Ericson(Prog),73,2,41,59,58,27,23,10,293,0.68%,20.14%,3.41%
Castleton,Scott Milne (R),46,15,22,60,46,29,19,33,270,5.56%,22.22%,12.22%
