City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),14,22,42,62,91,14,25,22,292,7.53%,21.23%,7.53%
Albany,Scott Milne (R),41,13,43,63,22,21,20,21,244,5.33%,25.82%,8.61%
Alburgh,Wayne Billado III (I),30,29,40,61,75,24,29,20,308,9.42%,19.81%,6.49%
Andover,Scott Milne (R),4,18,12,49,0,22,25,25,155,11.61%,31.61%,16.13%
Arlington,Wayne Billado III (I),17,38,43,21,71,25,22,28,265,14.34%,7.92%,10.57%
Athens,Ralph Corbo (F35),46,33,109,87,2,24,22,19,342,9.65%,25.44%,5.56%
Bakersfield,Ralph Corbo (F35),53,38,86,24,18,33,25,14,291,13.06%,8.25%,4.81%
Baltimore,Cris Ericson(Prog),104,10,2,43,81,25,10,23,298,3.36%,14.43%,7.72%
Barnard,Molly Gray (D),43,103,14,11,101,8,23,28,331,31.12%,3.32%,8.46%
Barnet,Cris Ericson(Prog),104,8,82,25,43,18,22,16,318,2.52%,7.86%,5.03%
Barre City,Wayne Billado III (I),52,41,7,48,66,18,29,28,289,14.19%,16.61%,9.69%
Barre Town,Wayne Billado III (I),24,5,43,20,53,26,17,24,212,2.36%,9.43%,11.32%
Barton,Wayne Billado III (I),16,35,81,18,108,21,21,19,319,10.97%,5.64%,5.96%
Belvidere,Molly Gray (D),41,109,96,57,4,34,15,30,386,28.24%,14.77%,7.77%
Bennington,Molly Gray (D),178,199,122,104,34,37,33,42,749,26.57%,13.89%,5.61%
Benson,Cris Ericson(Prog),86,38,59,13,25,33,35,22,311,12.22%,4.18%,7.07%
Berkshire,Cris Ericson(Prog),92,2,45,59,36,17,22,20,293,0.68%,20.14%,6.83%
Berlin,Cris Ericson(Prog),88,51,59,61,73,16,24,35,407,12.53%,14.99%,8.60%
Bethel,Cris Ericson(Prog),37,28,17,32,5,27,28,25,199,14.07%,16.08%,12.56%
Bloomfield,Scott Milne (R),71,24,62,88,19,24,20,16,324,7.41%,27.16%,4.94%
Bolton,Ralph Corbo (F35),54,47,81,45,47,32,11,16,333,14.11%,13.51%,4.80%
Bradford,Ralph Corbo (F35),87,30,89,45,37,15,26,17,346,8.67%,13.01%,4.91%
Braintree,Molly Gray (D),69,70,24,21,55,20,24,15,298,23.49%,7.05%,5.03%
Brandon,Molly Gray (D),22,61,34,19,0,18,31,27,212,28.77%,8.96%,12.74%
Brattleboro,Cris Ericson(Prog),201,97,173,145,110,80,83,68,957,10.14%,15.15%,7.11%
Bridgewater,Ralph Corbo (F35),44,47,79,75,10,15,12,30,312,15.06%,24.04%,9.62%
Bridport,Ralph Corbo (F35),50,79,89,2,72,24,26,18,360,21.94%,0.56%,5.00%
Brighton,Cris Ericson(Prog),89,9,32,32,70,29,41,31,333,2.70%,9.61%,9.31%
Bristol,Wayne Billado III (I),2,48,59,54,96,24,18,20,321,14.95%,16.82%,6.23%
Brookfield,Cris Ericson(Prog),86,44,42,22,29,20,23,27,293,15.02%,7.51%,9.22%
Brookline,Cris Ericson(Prog),82,12,60,53,39,24,26,22,318,3.77%,16.67%,6.92%
Brownington,Ralph Corbo (F35),76,0,84,68,67,16,30,15,356,0.00%,19.10%,4.21%
Brunswick,Molly Gray (D),36,74,5,4,51,34,32,22,258,28.68%,1.55%,8.53%
Burke,Cris Ericson(Prog),62,27,10,35,33,24,17,16,224,12.05%,15.62%,7.14%
Burlington,Scott Milne (R),391,284,394,419,371,155,174,181,2369,11.99%,17.69%,7.64%
Cabot,Molly Gray (D),80,103,53,84,22,31,19,23,415,24.82%,20.24%,5.54%
Calais,Ralph Corbo (F35),25,84,101,9,69,18,26,24,356,23.60%,2.53%,6.74%
Cambridge,Wayne Billado III (I),51,65,13,77,104,22,23,19,374,17.38%,20.59%,5.08%
Canaan,Cris Ericson(Prog),35,24,29,30,21,19,30,24,212,11.32%,14.15%,11.32%
Castleton,Wayne Billado III (I),71,35,53,0,73,14,29,30,305,11.48%,0.00%,9.84%
Cavendish,Scott Milne (R),14,12,62,67,41,15,21,23,255,4.71%,26.27%,9.02%
Charleston,Scott Milne (R),33,32,66,69,32,17,14,15,278,11.51%,24.82%,5.40%
Charlotte,Wayne Billado III (I),53,33,14,24,55,32,12,22,245,13.47%,9.80%,8.98%
Chelsea,Wayne Billado III (I),28,38,24,42,91,22,30,16,291,13.06%,14.43%,5.50%
Chester,Ralph Corbo (F35),29,85,97,54,13,7,16,19,320,26.56%,16.88%,5.94%
Chittenden,Cris Ericson(Prog),86,52,78,60,8,20,39,19,362,14.36%,16.57%,5.25%
Clarendon,Cris Ericson(Prog),105,46,30,13,58,29,24,30,335,13.73%,3.88%,8.96%
Colchester,Wayne Billado III (I),115,53,64,32,182,34,36,48,564,9.40%,5.67%,8.51%
Concord,Cris Ericson(Prog),80,51,72,25,57,22,23,22,352,14.49%,7.10%,6.25%
Corinth,Molly Gray (D),86,98,1,27,11,24,22,14,283,34.63%,9.54%,4.95%
