City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),6,32,40,23,79,26,22,32,260,12.31%,8.85%,12.31%
Albany,Wayne Billado III (I),75,71,1,84,91,28,24,18,392,18.11%,21.43%,4.59%
Alburgh,Scott Milne (R),56,23,2,71,28,20,25,6,231,9.96%,30.74%,2.60%
Andover,Wayne Billado III (I),38,2,40,18,50,31,20,25,224,0.89%,8.04%,11.16%
Arlington,Ralph Corbo (F35),10,62,82,57,68,26,21,30,356,17.42%,16.01%,8.43%
Athens,Cris Ericson(Prog),98,94,23,53,42,15,28,28,381,24.67%,13.91%,7.35%
Bakersfield,Ralph Corbo (F35),7,7,47,43,3,25,26,21,179,3.91%,24.02%,11.73%
Baltimore,Wayne Billado III (I),20,46,50,55,69,22,30,25,317,14.51%,17.35%,7.89%
Barnard,Molly Gray (D),53,76,4,10,2,17,12,20,194,39.18%,5.15%,10.31%
Barnet,Molly Gray (D),39,62,60,54,40,15,20,15,305,20.33%,17.70%,4.92%
Barre City,Wayne Billado III (I),76,10,60,29,76,26,26,14,317,3.15%,9.15%,4.42%
Barre Town,Scott Milne (R),70,34,10,82,25,30,15,24,290,11.72%,28.28%,8.28%
Barton,Cris Ericson(Prog),98,8,56,11,58,10,29,22,292,2.74%,3.77%,7.53%
Belvidere,Scott Milne (R),71,46,12,96,14,28,10,24,301,15.28%,31.89%,7.97%
Bennington,Cris Ericson(Prog),103,102,97,68,99,60,35,24,588,17.35%,11.56%,4.08%
Benson,Molly Gray (D),31,44,35,4,14,19,18,9,174,25.29%,2.30%,5.17%
Berkshire,Molly Gray (D),39,86,74,72,22,20,18,20,351,24.50%,20.51%,5.70%
Berlin,Ralph Corbo (F35),7,9,89,75,14,20,27,20,261,3.45%,28.74%,7.66%
Bethel,Ralph Corbo (F35),70,77,103,59,23,23,35,25,415,18.55%,14.22%,6.02%
Bloomfield,Scott Milne (R),37,67,7,104,43,24,23,34,339,19.76%,30.68%,10.03%
Bolton,Scott Milne (R),62,65,62,85,14,32,20,30,370,17.57%,22.97%,8.11%
