City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
ADDISON,Scott Milne (R),6,58,1,60,5,20,12,19,181,32.04%,33.15%,10.50%
ALBANY,Molly Gray (D),28,64,53,63,33,17,27,12,297,21.55%,21.21%,4.04%
ALBURGH,Cris Ericson(Prog),68,30,22,21,28,20,19,29,237,12.66%,8.86%,12.24%
ANDOVER,Cris Ericson(Prog),76,46,7,6,69,25,35,31,295,15.59%,2.03%,10.51%
ARLINGTON,Cris Ericson(Prog),63,0,5,3,19,17,27,23,157,0.00%,1.91%,14.65%
ATHENS,Ralph Corbo (F35),7,25,95,65,38,16,28,30,304,8.22%,21.38%,9.87%
BAKERSFIELD,Wayne Billado III (I),46,72,9,58,87,28,17,13,330,21.82%,17.58%,3.94%
BALTIMORE,Wayne Billado III (I),1,45,75,54,80,19,12,20,306,14.71%,17.65%,6.54%
BARNARD,Scott Milne (R),47,22,93,104,19,23,19,26,353,6.23%,29.46%,7.37%
BARNET,Ralph Corbo (F35),24,68,79,35,22,27,23,30,308,22.08%,11.36%,9.74%
BARRE CITY,Wayne Billado III (I),31,27,99,63,104,18,32,16,390,6.92%,16.15%,4.10%
BARRE TOWN,Wayne Billado III (I),16,4,89,1,92,31,35,29,297,1.35%,0.34%,9.76%
BARTON,Ralph Corbo (F35),5,6,80,60,39,8,39,15,252,2.38%,23.81%,5.95%
BELVIDERE,Ralph Corbo (F35),6,81,88,4,46,21,31,29,306,26.47%,1.31%,9.48%
BENNINGTON,Molly Gray (D),53,152,17,86,84,44,42,50,528,28.79%,16.29%,9.47%
BENSON,Molly Gray (D),9,91,81,90,45,41,32,25,414,21.98%,21.74%,6.04%
BERKSHIRE,Ralph Corbo (F35),46,21,65,48,30,20,26,27,283,7.42%,16.96%,9.54%
BERLIN,Molly Gray (D),52,73,0,35,70,22,17,23,292,25.00%,11.99%,7.88%
BETHEL,Molly Gray (D),49,85,33,10,19,25,25,22,268,31.72%,3.73%,8.21%
BLOOMFIELD,Scott Milne (R),16,18,15,91,52,19,9,34,254,7.09%,35.83%,13.39%
BOLTON,Cris Ericson(Prog),84,11,12,46,22,26,38,21,260,4.23%,17.69%,8.08%
BRADFORD,Ralph Corbo (F35),78,50,103,4,54,25,18,16,348,14.37%,1.15%,4.60%
BRAINTREE,Scott Milne (R),32,9,1,34,28,25,21,17,167,5.39%,20.36%,10.18%
BRANDON,Ralph Corbo (F35),73,65,80,8,75,16,26,13,356,18.26%,2.25%,3.65%
BRATTLEBORO,Wayne Billado III (I),154,74,75,210,213,76,78,52,932,7.94%,22.53%,5.58%
BRIDGEWATER,Scott Milne (R),31,26,2,81,79,19,20,35,293,8.87%,27.65%,11.95%
BRIDPORT,Cris Ericson(Prog),85,1,69,17,15,14,23,25,249,0.40%,6.83%,10.04%
BRIGHTON,Scott Milne (R),57,103,14,108,12,23,14,22,353,29.18%,30.59%,6.23%
BRISTOL,Wayne Billado III (I),20,72,16,18,72,22,15,30,265,27.17%,6.79%,11.32%
BROOKFIELD,Wayne Billado III (I),48,8,7,22,89,39,16,19,248,3.23%,8.87%,7.66%
BROOKLINE,Cris Ericson(Prog),88,30,60,76,46,17,20,28,365,8.22%,20.82%,7.67%
BROWNINGTON,Ralph Corbo (F35),21,46,109,5,50,23,24,11,289,15.92%,1.73%,3.81%
BRUNSWICK,Wayne Billado III (I),44,58,13,70,71,21,8,10,295,19.66%,23.73%,3.39%
BURKE,Ralph Corbo (F35),38,23,88,84,35,19,22,30,339,6.78%,24.78%,8.85%
BURLINGTON,Scott Milne (R),375,423,324,570,302,159,173,156,2482,17.04%,22.97%,6.29%
CABOT,Molly Gray (D),38,81,7,65,23,25,26,21,286,28.32%,22.73%,7.34%
CALAIS,Scott Milne (R),25,7,14,36,33,18,15,9,157,4.46%,22.93%,5.73%
CAMBRIDGE,Molly Gray (D),12,108,103,64,17,12,29,6,351,30.77%,18.23%,1.71%
CANAAN,Scott Milne (R),34,75,41,94,43,27,17,32,363,20.66%,25.90%,8.82%
CASTLETON,Molly Gray (D),26,85,70,74,39,23,17,16,350,24.29%,21.14%,4.57%
CAVENDISH,Wayne Billado III (I),21,61,83,85,86,16,21,16,389,15.68%,21.85%,4.11%
CHARLESTON,Ralph Corbo (F35),10,71,87,38,41,26,24,16,313,22.68%,12.14%,5.11%
CHARLOTTE,Cris Ericson(Prog),92,40,22,23,49,16,20,14,276,14.49%,8.33%,5.07%
CHELSEA,Scott Milne (R),12,74,22,100,26,33,28,22,317,23.34%,31.55%,6.94%
CHESTER,Scott Milne (R),90,81,38,109,74,22,26,30,470,17.23%,23.19%,6.38%
CHITTENDEN,Ralph Corbo (F35),47,69,95,68,18,17,34,20,368,18.75%,18.48%,5.43%
CLARENDON,Molly Gray (D),12,89,76,60,26,24,12,23,322,27.64%,18.63%,7.14%
COLCHESTER,Scott Milne (R),67,86,48,145,26,52,61,43,528,16.29%,27.46%,8.14%
CONCORD,Ralph Corbo (F35),21,83,103,42,102,26,43,24,444,18.69%,9.46%,5.41%
CORINTH,Scott Milne (R),102,84,63,106,13,29,27,20,444,18.92%,23.87%,4.50%
CORNWALL,Scott Milne (R),30,65,58,68,36,24,33,27,341,19.06%,19.94%,7.92%
COVENTRY,Cris Ericson(Prog),89,18,53,72,58,27,17,19,353,5.10%,20.40%,5.38%
CRAFTSBURY,Cris Ericson(Prog),86,19,68,32,67,15,30,29,346,5.49%,9.25%,8.38%
DANBY,Wayne Billado III (I),74,75,55,1,93,37,38,11,384,19.53%,0.26%,2.86%
DANVILLE,Scott Milne (R),61,36,32,107,38,24,32,33,363,9.92%,29.48%,9.09%
DERBY,Molly Gray (D),10,99,46,39,15,30,21,20,280,35.36%,13.93%,7.14%
DORSET,Wayne Billado III (I),16,40,72,45,86,26,16,22,323,12.38%,13.93%,6.81%
DOVER,Scott Milne (R),53,3,20,59,49,32,16,22,254,1.18%,23.23%,8.66%
DUMMERSTON,Cris Ericson(Prog),109,23,76,6,66,32,23,7,342,6.73%,1.75%,2.05%
DUXBURY,Ralph Corbo (F35),70,65,84,74,17,17,23,30,380,17.11%,19.47%,7.89%
EAST HAVEN,Wayne Billado III (I),24,3,76,82,97,29,24,25,360,0.83%,22.78%,6.94%
EAST MONTPELIER,Ralph Corbo (F35),50,86,98,55,69,20,30,10,418,20.57%,13.16%,2.39%
EDEN,Scott Milne (R),27,55,21,108,52,32,27,26,348,15.80%,31.03%,7.47%
ELMORE,Wayne Billado III (I),2,2,35,82,90,23,20,26,280,0.71%,29.29%,9.29%
ENOSBURGH,Ralph Corbo (F35),11,68,97,3,37,10,34,20,280,24.29%,1.07%,7.14%
ESSEX,Scott Milne (R),109,158,99,183,169,82,79,77,956,16.53%,19.14%,8.05%
FAIR HAVEN,Cris Ericson(Prog),103,84,59,73,16,11,16,26,388,21.65%,18.81%,6.70%
FAIRFAX,Scott Milne (R),32,4,20,100,7,22,21,33,239,1.67%,41.84%,13.81%
FAIRFIELD,Scott Milne (R),68,23,39,86,18,26,25,30,315,7.30%,27.30%,9.52%
FAIRLEE,Ralph Corbo (F35),5,57,58,26,18,32,20,25,241,23.65%,10.79%,10.37%
FAYSTON,Ralph Corbo (F35),24,21,106,73,73,31,20,23,371,5.66%,19.68%,6.20%
FERRISBURGH,Molly Gray (D),94,103,28,59,26,15,5,29,359,28.69%,16.43%,8.08%
FLETCHER,Molly Gray (D),31,107,20,101,86,29,25,26,425,25.18%,23.76%,6.12%
FRANKLIN,Cris Ericson(Prog),99,25,19,99,54,17,24,25,362,6.91%,27.35%,6.91%
GEORGIA,Cris Ericson(Prog),85,55,82,41,44,28,19,35,389,14.14%,10.54%,9.00%
GLOVER,Scott Milne (R),12,4,20,82,72,30,21,24,265,1.51%,30.94%,9.06%
GOSHEN,Molly Gray (D),73,89,82,69,52,25,23,29,442,20.14%,15.61%,6.56%
GRAFTON,Wayne Billado III (I),54,12,18,1,81,24,22,25,237,5.06%,0.42%,10.55%
GRANBY,Scott Milne (R),31,1,45,88,9,17,21,23,235,0.43%,37.45%,9.79%
GRAND ISLE,Scott Milne (R),36,28,27,47,11,19,34,22,224,12.50%,20.98%,9.82%
GRANVILLE,Ralph Corbo (F35),5,65,83,73,76,10,19,24,355,18.31%,20.56%,6.76%
GREENSBORO,Wayne Billado III (I),29,11,24,104,106,22,30,9,335,3.28%,31.04%,2.69%
GROTON,Ralph Corbo (F35),71,9,88,52,60,34,29,27,370,2.43%,14.05%,7.30%
