City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),75,16,44,73,46,23,9,20,306,5.23%,23.86%,6.54%
Albany,Ralph Corbo (F35),63,4,88,4,29,34,31,31,284,1.41%,1.41%,10.92%
Alburgh,Ralph Corbo (F35),82,70,100,69,36,20,28,18,423,16.55%,16.31%,4.26%
Andover,Molly Gray (D),11,103,32,85,51,20,20,32,354,29.10%,24.01%,9.04%
Arlington,Wayne Billado III (I),65,86,35,28,101,24,28,22,389,22.11%,7.20%,5.66%
Athens,Ralph Corbo (F35),50,32,89,2,43,26,22,29,293,10.92%,0.68%,9.90%
Bakersfield,Scott Milne (R),27,88,47,108,72,24,16,10,392,22.45%,27.55%,2.55%
Baltimore,Molly Gray (D),30,75,16,57,54,18,26,33,309,24.27%,18.45%,10.68%
Barnard,Molly Gray (D),21,82,26,61,2,18,18,27,255,32.16%,23.92%,10.59%
Barnet,Wayne Billado III (I),35,72,65,81,100,13,20,29,415,17.35%,19.52%,6.99%
Barre City,Scott Milne (R),1,67,4,77,37,36,20,26,268,25.00%,28.73%,9.70%
Barre Town,Ralph Corbo (F35),17,24,107,27,10,22,15,18,240,10.00%,11.25%,7.50%
Barton,Wayne Billado III (I),33,25,36,46,89,25,20,36,310,8.06%,14.84%,11.61%
Belvidere,Scott Milne (R),31,4,59,93,22,21,34,19,283,1.41%,32.86%,6.71%
Bennington,Scott Milne (R),123,136,21,172,160,45,47,52,756,17.99%,22.75%,6.88%
Benson,Cris Ericson(Prog),63,6,50,56,56,29,19,20,299,2.01%,18.73%,6.69%
Berkshire,Molly Gray (D),18,96,67,49,75,24,28,16,373,25.74%,13.14%,4.29%
Berlin,Wayne Billado III (I),59,13,25,26,79,23,25,36,286,4.55%,9.09%,12.59%
Bethel,Cris Ericson(Prog),89,6,54,32,20,26,23,31,281,2.14%,11.39%,11.03%
Bloomfield,Molly Gray (D),48,86,36,34,29,15,23,30,301,28.57%,11.30%,9.97%
Bolton,Wayne Billado III (I),32,76,61,79,88,16,21,25,398,19.10%,19.85%,6.28%
Bradford,Cris Ericson(Prog),63,41,58,34,55,23,28,19,321,12.77%,10.59%,5.92%
