City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),6,28,23,41,13,9,25,30,175,16.00%,23.43%,17.14%
Albany,Cris Ericson(Prog),80,42,45,14,78,29,20,27,335,12.54%,4.18%,8.06%
Alburgh,Ralph Corbo (F35),101,4,104,9,25,22,21,16,302,1.32%,2.98%,5.30%
Andover,Cris Ericson(Prog),104,97,4,102,56,27,24,31,445,21.80%,22.92%,6.97%
Arlington,Molly Gray (D),38,99,46,72,52,17,37,17,378,26.19%,19.05%,4.50%
Athens,Scott Milne (R),38,38,1,86,14,27,26,28,258,14.73%,33.33%,10.85%
Bakersfield,Cris Ericson(Prog),79,25,68,6,55,16,24,19,292,8.56%,2.05%,6.51%
Baltimore,Cris Ericson(Prog),90,81,54,16,49,34,10,26,360,22.50%,4.44%,7.22%
Barnard,Molly Gray (D),9,83,13,33,2,27,13,27,207,40.10%,15.94%,13.04%
Barnet,Cris Ericson(Prog),109,23,11,71,51,33,33,34,365,6.30%,19.45%,9.32%
Barre City,Molly Gray (D),11,97,38,46,52,13,25,28,310,31.29%,14.84%,9.03%
Barre Town,Ralph Corbo (F35),60,52,102,18,82,23,16,22,375,13.87%,4.80%,5.87%
Barton,Cris Ericson(Prog),79,56,55,56,2,23,18,10,299,18.73%,18.73%,3.34%
Belvidere,Cris Ericson(Prog),67,55,35,48,20,25,25,29,304,18.09%,15.79%,9.54%
Bennington,Ralph Corbo (F35),28,94,124,24,75,51,43,54,493,19.07%,4.87%,10.95%
Benson,Cris Ericson(Prog),105,92,75,41,70,17,17,21,438,21.00%,9.36%,4.79%
Berkshire,Ralph Corbo (F35),9,46,86,61,77,21,33,30,363,12.67%,16.80%,8.26%
Berlin,Scott Milne (R),71,19,68,105,16,32,21,17,349,5.44%,30.09%,4.87%
Bethel,Molly Gray (D),11,100,71,100,6,22,31,22,363,27.55%,27.55%,6.06%
Bloomfield,Cris Ericson(Prog),64,49,10,11,12,24,18,27,215,22.79%,5.12%,12.56%
Bolton,Wayne Billado III (I),31,37,38,26,43,16,19,21,231,16.02%,11.26%,9.09%
Bradford,Wayne Billado III (I),19,11,31,21,45,18,26,35,206,5.34%,10.19%,16.99%
Braintree,Ralph Corbo (F35),34,71,92,82,39,16,8,18,360,19.72%,22.78%,5.00%
Brandon,Ralph Corbo (F35),42,85,105,23,22,25,13,24,339,25.07%,6.78%,7.08%
Brattleboro,Molly Gray (D),192,211,126,184,138,65,75,71,1062,19.87%,17.33%,6.69%
Bridgewater,Scott Milne (R),51,11,23,69,51,12,17,20,254,4.33%,27.17%,7.87%
Bridport,Scott Milne (R),4,45,11,57,38,26,38,24,243,18.52%,23.46%,9.88%
Brighton,Cris Ericson(Prog),84,59,14,44,79,21,28,18,347,17.00%,12.68%,5.19%
Bristol,Molly Gray (D),1,98,62,8,33,22,22,11,257,38.13%,3.11%,4.28%
Brookfield,Molly Gray (D),80,103,53,58,37,15,30,17,393,26.21%,14.76%,4.33%
Brookline,Ralph Corbo (F35),4,71,88,0,83,19,26,17,308,23.05%,0.00%,5.52%
Brownington,Wayne Billado III (I),57,48,48,16,87,19,14,21,310,15.48%,5.16%,6.77%
Brunswick,Ralph Corbo (F35),31,56,83,16,3,27,35,23,274,20.44%,5.84%,8.39%
Burke,Cris Ericson(Prog),75,47,69,58,15,22,20,8,314,14.97%,18.47%,2.55%
Burlington,Scott Milne (R),209,303,385,434,370,176,148,158,2183,13.88%,19.88%,7.24%
Cabot,Ralph Corbo (F35),48,24,75,32,16,20,18,22,255,9.41%,12.55%,8.63%
Calais,Wayne Billado III (I),81,83,71,71,91,20,16,21,454,18.28%,15.64%,4.63%
Cambridge,Cris Ericson(Prog),97,10,40,29,11,29,19,20,255,3.92%,11.37%,7.84%
Canaan,Wayne Billado III (I),1,61,14,40,80,16,19,18,249,24.50%,16.06%,7.23%
Castleton,Ralph Corbo (F35),30,16,82,31,57,18,14,26,274,5.84%,11.31%,9.49%
Cavendish,Wayne Billado III (I),28,55,76,35,79,38,28,30,369,14.91%,9.49%,8.13%
Charleston,Scott Milne (R),44,24,3,86,12,21,28,31,249,9.64%,34.54%,12.45%
Charlotte,Molly Gray (D),34,78,69,56,25,19,23,20,324,24.07%,17.28%,6.17%
Chelsea,Cris Ericson(Prog),59,19,53,13,47,35,27,11,264,7.20%,4.92%,4.17%
Chester,Ralph Corbo (F35),1,29,47,12,46,17,15,30,197,14.72%,6.09%,15.23%
Chittenden,Scott Milne (R),37,29,2,88,5,28,20,19,228,12.72%,38.60%,8.33%
Clarendon,Ralph Corbo (F35),7,43,109,75,19,23,33,14,323,13.31%,23.22%,4.33%
Colchester,Wayne Billado III (I),65,93,97,63,126,46,62,40,592,15.71%,10.64%,6.76%
Concord,Scott Milne (R),38,42,28,79,78,20,25,21,331,12.69%,23.87%,6.34%
Corinth,Wayne Billado III (I),35,85,81,33,93,28,26,26,407,20.88%,8.11%,6.39%
Cornwall,Scott Milne (R),57,66,81,87,20,30,22,22,385,17.14%,22.60%,5.71%
Coventry,Scott Milne (R),85,1,86,88,69,40,29,37,435,0.23%,20.23%,8.51%
Craftsbury,Ralph Corbo (F35),9,16,66,6,35,18,14,29,193,8.29%,3.11%,15.03%
Danby,Molly Gray (D),3,94,86,40,72,20,34,28,377,24.93%,10.61%,7.43%
Danville,Cris Ericson(Prog),101,54,84,86,1,9,17,23,375,14.40%,22.93%,6.13%
Derby,Molly Gray (D),10,48,2,8,21,35,24,12,160,30.00%,5.00%,7.50%
Dorset,Scott Milne (R),28,20,64,89,85,21,17,17,341,5.87%,26.10%,4.99%
Dover,Wayne Billado III (I),57,73,38,86,89,17,21,16,397,18.39%,21.66%,4.03%
Dummerston,Ralph Corbo (F35),62,30,86,17,3,25,29,28,280,10.71%,6.07%,10.00%
Duxbury,Wayne Billado III (I),51,1,12,35,70,18,21,7,215,0.47%,16.28%,3.26%
East Haven,Ralph Corbo (F35),20,7,82,73,39,29,20,19,289,2.42%,25.26%,6.57%
East Montpelier,Wayne Billado III (I),10,0,62,69,86,30,20,23,300,0.00%,23.00%,7.67%
Eden,Ralph Corbo (F35),36,47,47,43,38,19,17,19,266,17.67%,16.17%,7.14%
Elmore,Cris Ericson(Prog),34,33,15,16,25,26,10,24,183,18.03%,8.74%,13.11%
Enosburgh,Molly Gray (D),38,88,13,17,17,21,15,29,238,36.97%,7.14%,12.18%
Essex,Wayne Billado III (I),151,188,67,174,251,58,65,72,1026,18.32%,16.96%,7.02%
Fair Haven,Cris Ericson(Prog),90,34,13,82,81,29,29,23,381,8.92%,21.52%,6.04%
Fairfax,Scott Milne (R),25,45,53,73,42,25,22,15,300,15.00%,24.33%,5.00%
Fairfield,Ralph Corbo (F35),17,14,90,60,32,23,24,27,287,4.88%,20.91%,9.41%
Fairlee,Ralph Corbo (F35),31,35,91,29,75,28,25,17,331,10.57%,8.76%,5.14%
Fayston,Molly Gray (D),9,84,53,20,77,12,22,13,290,28.97%,6.90%,4.48%
Ferrisburgh,Scott Milne (R),45,81,66,90,26,22,24,27,381,21.26%,23.62%,7.09%
Fletcher,Ralph Corbo (F35),14,10,62,52,21,23,22,26,230,4.35%,22.61%,11.30%
Franklin,Wayne Billado III (I),61,42,58,51,68,23,24,20,347,12.10%,14.70%,5.76%
Georgia,Molly Gray (D),78,80,49,44,58,26,20,29,384,20.83%,11.46%,7.55%
Glover,Scott Milne (R),11,7,69,85,58,38,31,26,325,2.15%,26.15%,8.00%
Goshen,Cris Ericson(Prog),99,75,57,17,74,25,14,27,388,19.33%,4.38%,6.96%
Grafton,Cris Ericson(Prog),78,15,26,26,38,21,15,30,249,6.02%,10.44%,12.05%
Granby,Cris Ericson(Prog),101,48,36,38,85,18,9,26,361,13.30%,10.53%,7.20%
Grand Isle,Scott Milne (R),22,20,4,96,40,23,27,28,260,7.69%,36.92%,10.77%
Granville,Wayne Billado III (I),3,46,30,50,95,29,21,19,293,15.70%,17.06%,6.48%
Greensboro,Ralph Corbo (F35),21,10,86,42,25,26,24,23,257,3.89%,16.34%,8.95%
Groton,Ralph Corbo (F35),23,42,79,27,2,18,21,34,246,17.07%,10.98%,13.82%
Guildhall,Cris Ericson(Prog),63,12,58,2,43,22,16,19,235,5.11%,0.85%,8.09%
Guilford,Wayne Billado III (I),74,84,83,16,88,11,19,25,400,21.00%,4.00%,6.25%
Halifax,Molly Gray (D),30,78,14,64,46,30,28,16,306,25.49%,20.92%,5.23%
Hancock,Scott Milne (R),10,19,55,71,13,23,23,9,223,8.52%,31.84%,4.04%
Hardwick,Molly Gray (D),9,105,65,0,70,17,19,27,312,33.65%,0.00%,8.65%
Hartford,Cris Ericson(Prog),184,139,147,130,107,42,46,31,826,16.83%,15.74%,3.75%
Hartland,Molly Gray (D),21,86,74,14,25,23,21,20,284,30.28%,4.93%,7.04%
Highgate,Ralph Corbo (F35),64,24,83,41,13,25,21,13,284,8.45%,14.44%,4.58%
Hinesburg,Cris Ericson(Prog),186,48,134,71,112,47,67,36,701,6.85%,10.13%,5.14%
Holland,Ralph Corbo (F35),52,3,81,16,12,35,20,21,240,1.25%,6.67%,8.75%
Hubbardton,Ralph Corbo (F35),49,40,53,6,29,23,18,18,236,16.95%,2.54%,7.63%
Huntington,Cris Ericson(Prog),85,56,82,60,52,27,27,22,411,13.63%,14.60%,5.35%
Hyde Park,Molly Gray (D),75,92,14,70,18,8,27,24,328,28.05%,21.34%,7.32%
Ira,Scott Milne (R),9,58,50,83,44,44,18,17,323,17.96%,25.70%,5.26%
Irasburg,Molly Gray (D),80,103,49,2,40,24,17,27,342,30.12%,0.58%,7.89%
Isle La Motte,Ralph Corbo (F35),45,26,70,44,52,8,33,32,310,8.39%,14.19%,10.32%
Jamaica,Scott Milne (R),58,22,64,78,49,15,22,23,331,6.65%,23.56%,6.95%
Jay,Wayne Billado III (I),4,83,11,3,108,28,38,17,292,28.42%,1.03%,5.82%
Jericho,Cris Ericson(Prog),88,53,53,15,22,32,21,27,311,17.04%,4.82%,8.68%
Johnson,Scott Milne (R),76,10,28,89,33,12,21,21,290,3.45%,30.69%,7.24%
Killington,Wayne Billado III (I),28,33,29,75,81,16,26,26,314,10.51%,23.89%,8.28%
Kirby,Cris Ericson(Prog),94,51,29,44,78,24,26,17,363,14.05%,12.12%,4.68%
Landgrove,Wayne Billado III (I),7,89,27,16,102,26,28,29,324,27.47%,4.94%,8.95%
Leicester,Wayne Billado III (I),86,70,52,20,94,23,22,30,397,17.63%,5.04%,7.56%
Lemington,Ralph Corbo (F35),25,37,77,40,9,20,43,17,268,13.81%,14.93%,6.34%
Lincoln,Molly Gray (D),61,93,5,37,89,25,31,21,362,25.69%,10.22%,5.80%
Londonderry,Cris Ericson(Prog),106,6,17,7,31,23,15,14,219,2.74%,3.20%,6.39%
Lowell,Cris Ericson(Prog),107,66,106,38,55,37,34,11,454,14.54%,8.37%,2.42%
Ludlow,Molly Gray (D),74,84,31,29,57,22,31,17,345,24.35%,8.41%,4.93%
Lunenburg,Molly Gray (D),25,104,59,28,27,30,27,17,317,32.81%,8.83%,5.36%
Lyndon,Ralph Corbo (F35),29,75,100,32,63,22,28,17,366,20.49%,8.74%,4.64%
Maidstone,Molly Gray (D),53,107,101,50,5,11,23,27,377,28.38%,13.26%,7.16%
Manchester,Ralph Corbo (F35),66,19,89,48,87,25,13,18,365,5.21%,13.15%,4.93%
Marlboro,Wayne Billado III (I),38,19,37,4,89,26,25,28,266,7.14%,1.50%,10.53%
Marshfield,Wayne Billado III (I),5,32,52,87,88,19,24,18,325,9.85%,26.77%,5.54%
Mendon,Scott Milne (R),83,28,33,96,71,32,23,16,382,7.33%,25.13%,4.19%
Middlebury,Scott Milne (R),88,40,46,91,64,16,20,19,384,10.42%,23.70%,4.95%
Middlesex,Scott Milne (R),42,80,69,104,27,16,17,17,372,21.51%,27.96%,4.57%
