City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Cris Ericson(Prog),68,52,40,35,45,18,19,34,311,16.72%,11.25%,10.93%
Albany,Wayne Billado III (I),68,19,2,43,89,21,13,30,285,6.67%,15.09%,10.53%
Alburgh,Cris Ericson(Prog),81,69,18,36,6,15,22,29,276,25.00%,13.04%,10.51%
Andover,Scott Milne (R),66,6,46,86,29,20,15,18,286,2.10%,30.07%,6.29%
Arlington,Cris Ericson(Prog),98,2,84,57,36,21,23,27,348,0.57%,16.38%,7.76%
Athens,Wayne Billado III (I),36,37,52,5,60,17,27,17,251,14.74%,1.99%,6.77%
Bakersfield,Molly Gray (D),65,75,52,69,60,32,23,31,407,18.43%,16.95%,7.62%
Baltimore,Cris Ericson(Prog),72,60,7,11,2,27,23,22,224,26.79%,4.91%,9.82%
Barnard,Wayne Billado III (I),58,97,50,2,101,19,31,21,379,25.59%,0.53%,5.54%
Barnet,Wayne Billado III (I),16,5,45,57,58,21,35,29,266,1.88%,21.43%,10.90%
Barre City,Cris Ericson(Prog),72,63,24,65,62,21,24,30,361,17.45%,18.01%,8.31%
Barre Town,Ralph Corbo (F35),70,23,94,2,64,19,8,29,309,7.44%,0.65%,9.39%
Barton,Cris Ericson(Prog),96,78,21,1,35,25,21,29,306,25.49%,0.33%,9.48%
Belvidere,Ralph Corbo (F35),68,23,98,78,10,19,13,34,343,6.71%,22.74%,9.91%
Bennington,Molly Gray (D),52,142,85,108,103,38,57,44,629,22.58%,17.17%,7.00%
Benson,Cris Ericson(Prog),90,36,46,20,12,17,13,27,261,13.79%,7.66%,10.34%
Berkshire,Scott Milne (R),12,20,56,91,54,20,28,20,301,6.64%,30.23%,6.64%
Berlin,Wayne Billado III (I),17,3,23,3,64,25,29,25,189,1.59%,1.59%,13.23%
Bethel,Molly Gray (D),14,73,34,17,47,16,28,25,254,28.74%,6.69%,9.84%
Bloomfield,Ralph Corbo (F35),63,45,103,12,49,22,23,31,348,12.93%,3.45%,8.91%
Bolton,Cris Ericson(Prog),102,20,37,27,41,16,18,30,291,6.87%,9.28%,10.31%
Bradford,Scott Milne (R),29,1,71,73,13,15,20,25,247,0.40%,29.55%,10.12%
Braintree,Scott Milne (R),55,34,56,79,74,8,29,22,357,9.52%,22.13%,6.16%
Brandon,Wayne Billado III (I),8,55,33,1,72,23,35,22,249,22.09%,0.40%,8.84%
Brattleboro,Molly Gray (D),115,216,71,85,175,89,69,40,860,25.12%,9.88%,4.65%
Bridgewater,Wayne Billado III (I),61,44,46,94,98,12,20,20,395,11.14%,23.80%,5.06%
Bridport,Wayne Billado III (I),26,59,32,43,79,24,28,29,320,18.44%,13.44%,9.06%
Brighton,Scott Milne (R),61,87,9,103,3,17,21,17,318,27.36%,32.39%,5.35%
Bristol,Ralph Corbo (F35),72,21,93,17,27,24,20,19,293,7.17%,5.80%,6.48%
Brookfield,Molly Gray (D),76,87,10,45,79,20,27,24,368,23.64%,12.23%,6.52%
Brookline,Wayne Billado III (I),47,56,39,48,88,30,12,25,345,16.23%,13.91%,7.25%
Brownington,Cris Ericson(Prog),90,56,65,0,40,24,17,20,312,17.95%,0.00%,6.41%
Brunswick,Molly Gray (D),76,94,10,73,1,32,16,28,330,28.48%,22.12%,8.48%
Burke,Scott Milne (R),8,43,13,90,23,22,12,19,230,18.70%,39.13%,8.26%
Burlington,Scott Milne (R),332,408,372,455,390,144,172,162,2435,16.76%,18.69%,6.65%
Cabot,Molly Gray (D),31,60,21,35,3,14,14,17,195,30.77%,17.95%,8.72%
Calais,Scott Milne (R),48,70,51,84,36,27,16,19,351,19.94%,23.93%,5.41%
Cambridge,Cris Ericson(Prog),74,29,36,59,61,20,22,24,325,8.92%,18.15%,7.38%
Canaan,Ralph Corbo (F35),32,47,85,30,30,21,14,13,272,17.28%,11.03%,4.78%
Castleton,Wayne Billado III (I),63,48,13,92,105,20,24,20,385,12.47%,23.90%,5.19%
Cavendish,Ralph Corbo (F35),35,17,99,71,14,25,14,20,295,5.76%,24.07%,6.78%
Charleston,Wayne Billado III (I),19,88,27,1,90,22,25,18,290,30.34%,0.34%,6.21%
Charlotte,Wayne Billado III (I),77,30,11,46,88,18,20,24,314,9.55%,14.65%,7.64%
Chelsea,Ralph Corbo (F35),25,29,73,35,44,17,24,27,274,10.58%,12.77%,9.85%
Chester,Ralph Corbo (F35),49,46,83,5,10,24,20,22,259,17.76%,1.93%,8.49%
Chittenden,Scott Milne (R),16,48,30,104,26,10,21,19,274,17.52%,37.96%,6.93%
Clarendon,Molly Gray (D),71,83,36,69,21,23,31,18,352,23.58%,19.60%,5.11%
Colchester,Ralph Corbo (F35),39,32,164,122,99,43,38,45,582,5.50%,20.96%,7.73%
Concord,Cris Ericson(Prog),88,0,43,26,72,26,24,24,303,0.00%,8.58%,7.92%
Corinth,Ralph Corbo (F35),48,43,100,81,44,18,18,20,372,11.56%,21.77%,5.38%
Cornwall,Wayne Billado III (I),12,35,13,60,79,22,22,24,267,13.11%,22.47%,8.99%
Coventry,Ralph Corbo (F35),31,20,76,37,22,10,25,28,249,8.03%,14.86%,11.24%
Craftsbury,Ralph Corbo (F35),41,43,46,40,17,20,22,18,247,17.41%,16.19%,7.29%
Danby,Ralph Corbo (F35),72,72,98,14,46,24,35,23,384,18.75%,3.65%,5.99%
Danville,Wayne Billado III (I),13,25,49,43,63,26,38,28,285,8.77%,15.09%,9.82%
Derby,Molly Gray (D),54,87,55,12,78,27,20,29,362,24.03%,3.31%,8.01%
Dorset,Scott Milne (R),9,12,23,69,20,18,16,11,178,6.74%,38.76%,6.18%
Dover,Cris Ericson(Prog),85,10,80,32,47,25,27,30,336,2.98%,9.52%,8.93%
Dummerston,Ralph Corbo (F35),30,35,60,30,28,5,27,33,248,14.11%,12.10%,13.31%
Duxbury,Molly Gray (D),45,88,61,39,1,20,25,18,297,29.63%,13.13%,6.06%
East Haven,Ralph Corbo (F35),63,25,80,52,35,18,24,18,315,7.94%,16.51%,5.71%
East Montpelier,Scott Milne (R),9,57,31,67,50,29,11,36,290,19.66%,23.10%,12.41%
Eden,Wayne Billado III (I),8,52,70,105,106,13,34,20,408,12.75%,25.74%,4.90%
Elmore,Scott Milne (R),75,21,77,86,82,34,23,16,414,5.07%,20.77%,3.86%
Enosburgh,Cris Ericson(Prog),105,16,88,67,81,21,17,21,416,3.85%,16.11%,5.05%
Essex,Molly Gray (D),122,227,185,165,114,52,83,85,1033,21.97%,15.97%,8.23%
Fair Haven,Wayne Billado III (I),32,28,1,54,75,33,24,23,270,10.37%,20.00%,8.52%
Fairfax,Wayne Billado III (I),40,50,43,20,84,32,18,11,298,16.78%,6.71%,3.69%
Fairfield,Ralph Corbo (F35),10,71,77,0,62,18,19,25,282,25.18%,0.00%,8.87%
Fairlee,Wayne Billado III (I),39,34,54,35,76,21,24,19,302,11.26%,11.59%,6.29%
Fayston,Ralph Corbo (F35),89,19,99,61,60,14,30,15,387,4.91%,15.76%,3.88%
Ferrisburgh,Molly Gray (D),44,67,46,36,14,33,32,28,300,22.33%,12.00%,9.33%
Fletcher,Ralph Corbo (F35),73,24,82,35,43,21,15,27,320,7.50%,10.94%,8.44%
Franklin,Wayne Billado III (I),70,25,16,65,102,29,28,30,365,6.85%,17.81%,8.22%
Georgia,Scott Milne (R),47,18,13,62,55,27,25,22,269,6.69%,23.05%,8.18%
Glover,Molly Gray (D),39,99,23,16,18,29,28,29,281,35.23%,5.69%,10.32%
Goshen,Ralph Corbo (F35),78,20,85,77,31,26,19,22,358,5.59%,21.51%,6.15%
Grafton,Molly Gray (D),83,91,38,51,84,23,19,36,425,21.41%,12.00%,8.47%
Granby,Ralph Corbo (F35),52,47,77,74,67,26,22,31,396,11.87%,18.69%,7.83%
Grand Isle,Molly Gray (D),8,53,51,35,41,6,37,24,255,20.78%,13.73%,9.41%
Granville,Ralph Corbo (F35),59,38,104,15,56,23,23,17,335,11.34%,4.48%,5.07%
Greensboro,Cris Ericson(Prog),68,10,9,14,45,11,26,32,215,4.65%,6.51%,14.88%
Groton,Wayne Billado III (I),52,14,58,58,84,23,22,33,344,4.07%,16.86%,9.59%
Guildhall,Scott Milne (R),0,52,19,97,58,37,25,20,308,16.88%,31.49%,6.49%
Guilford,Cris Ericson(Prog),70,41,50,66,2,22,26,25,302,13.58%,21.85%,8.28%
Halifax,Molly Gray (D),22,81,10,1,57,19,25,22,237,34.18%,0.42%,9.28%
Hancock,Molly Gray (D),55,75,67,67,67,13,30,22,396,18.94%,16.92%,5.56%
Hardwick,Molly Gray (D),13,86,10,25,71,24,12,18,259,33.20%,9.65%,6.95%
Hartford,Ralph Corbo (F35),27,48,129,53,98,40,58,51,504,9.52%,10.52%,10.12%
