City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Scott Milne (R),1,56,45,96,34,35,21,30,318,17.61%,30.19%,9.43%
Albany,Ralph Corbo (F35),91,21,91,67,24,21,28,20,363,5.79%,18.46%,5.51%
Alburgh,Wayne Billado III (I),50,39,1,30,61,10,25,11,227,17.18%,13.22%,4.85%
Andover,Wayne Billado III (I),61,71,14,4,81,16,23,33,303,23.43%,1.32%,10.89%
Arlington,Ralph Corbo (F35),44,61,101,32,78,30,32,31,409,14.91%,7.82%,7.58%
Athens,Wayne Billado III (I),28,13,6,17,70,26,24,16,200,6.50%,8.50%,8.00%
Bakersfield,Wayne Billado III (I),90,11,53,69,99,27,12,13,374,2.94%,18.45%,3.48%
Baltimore,Scott Milne (R),46,27,46,71,28,20,25,22,285,9.47%,24.91%,7.72%
Barnard,Ralph Corbo (F35),19,67,102,7,76,28,24,32,355,18.87%,1.97%,9.01%
Barnet,Molly Gray (D),43,74,55,52,33,20,18,21,316,23.42%,16.46%,6.65%
Barre City,Scott Milne (R),27,58,46,90,6,24,26,25,302,19.21%,29.80%,8.28%
Barre Town,Cris Ericson(Prog),81,63,3,70,31,17,14,25,304,20.72%,23.03%,8.22%
Barton,Molly Gray (D),24,105,101,53,74,27,22,36,442,23.76%,11.99%,8.14%
Belvidere,Molly Gray (D),66,91,80,49,65,21,26,14,412,22.09%,11.89%,3.40%
Bennington,Molly Gray (D),107,155,52,78,82,43,47,45,609,25.45%,12.81%,7.39%
Benson,Wayne Billado III (I),15,75,2,58,79,21,20,26,296,25.34%,19.59%,8.78%
Berkshire,Molly Gray (D),11,61,9,52,49,34,31,32,279,21.86%,18.64%,11.47%
Berlin,Ralph Corbo (F35),18,50,70,57,69,13,23,34,334,14.97%,17.07%,10.18%
Bethel,Cris Ericson(Prog),85,33,25,53,58,21,27,31,333,9.91%,15.92%,9.31%
Bloomfield,Wayne Billado III (I),62,62,26,22,101,29,29,32,363,17.08%,6.06%,8.82%
Bolton,Wayne Billado III (I),10,20,38,56,78,22,22,8,254,7.87%,22.05%,3.15%
Bradford,Ralph Corbo (F35),35,43,109,18,99,24,21,17,366,11.75%,4.92%,4.64%
Braintree,Scott Milne (R),42,22,55,69,46,27,31,13,305,7.21%,22.62%,4.26%
Brandon,Ralph Corbo (F35),0,22,69,17,29,20,22,23,202,10.89%,8.42%,11.39%
Brattleboro,Molly Gray (D),121,149,115,106,120,67,82,61,821,18.15%,12.91%,7.43%
Bridgewater,Ralph Corbo (F35),49,29,56,54,19,19,26,17,269,10.78%,20.07%,6.32%
Bridport,Wayne Billado III (I),39,46,16,0,58,22,25,29,235,19.57%,0.00%,12.34%
Brighton,Cris Ericson(Prog),97,80,77,6,17,20,30,23,350,22.86%,1.71%,6.57%
Bristol,Molly Gray (D),64,65,5,54,63,22,22,37,332,19.58%,16.27%,11.14%
Brookfield,Scott Milne (R),25,70,80,81,11,22,26,17,332,21.08%,24.40%,5.12%
Brookline,Ralph Corbo (F35),27,12,63,63,20,26,22,30,263,4.56%,23.95%,11.41%
Brownington,Wayne Billado III (I),16,54,29,52,76,25,21,11,284,19.01%,18.31%,3.87%
Brunswick,Ralph Corbo (F35),3,35,81,23,65,24,23,19,273,12.82%,8.42%,6.96%
Burke,Molly Gray (D),45,73,22,50,26,19,29,29,293,24.91%,17.06%,9.90%
Burlington,Molly Gray (D),293,452,446,420,378,155,196,170,2510,18.01%,16.73%,6.77%
Cabot,Cris Ericson(Prog),86,13,75,15,68,13,19,19,308,4.22%,4.87%,6.17%
Calais,Scott Milne (R),23,22,16,29,6,22,21,19,158,13.92%,18.35%,12.03%
Cambridge,Ralph Corbo (F35),28,55,76,63,50,22,14,24,332,16.57%,18.98%,7.23%
Canaan,Wayne Billado III (I),51,55,26,80,93,21,12,10,348,15.80%,22.99%,2.87%
Castleton,Scott Milne (R),47,8,23,105,59,35,25,27,329,2.43%,31.91%,8.21%
Cavendish,Molly Gray (D),16,60,11,11,51,21,19,34,223,26.91%,4.93%,15.25%
Charleston,Molly Gray (D),76,87,54,79,65,27,28,19,435,20.00%,18.16%,4.37%
Charlotte,Scott Milne (R),66,5,28,77,43,20,19,16,274,1.82%,28.10%,5.84%
Chelsea,Cris Ericson(Prog),80,57,19,62,11,27,33,27,316,18.04%,19.62%,8.54%
Chester,Ralph Corbo (F35),61,85,103,60,60,25,37,13,444,19.14%,13.51%,2.93%
Chittenden,Cris Ericson(Prog),86,61,83,77,30,23,27,13,400,15.25%,19.25%,3.25%
Clarendon,Scott Milne (R),8,71,36,102,54,14,20,28,333,21.32%,30.63%,8.41%
Colchester,Cris Ericson(Prog),153,134,99,101,112,35,50,57,741,18.08%,13.63%,7.69%
Concord,Molly Gray (D),76,86,37,72,22,22,24,11,350,24.57%,20.57%,3.14%
Corinth,Wayne Billado III (I),50,62,79,79,90,25,34,19,438,14.16%,18.04%,4.34%
Cornwall,Scott Milne (R),3,17,59,63,6,27,25,24,224,7.59%,28.12%,10.71%
Coventry,Cris Ericson(Prog),73,25,22,1,11,14,30,16,192,13.02%,0.52%,8.33%
Craftsbury,Cris Ericson(Prog),87,10,41,86,81,20,27,18,370,2.70%,23.24%,4.86%
Danby,Wayne Billado III (I),56,12,51,47,64,26,22,36,314,3.82%,14.97%,11.46%
Danville,Molly Gray (D),3,85,11,23,76,32,25,19,274,31.02%,8.39%,6.93%
Derby,Ralph Corbo (F35),35,7,81,19,57,22,27,15,263,2.66%,7.22%,5.70%
Dorset,Wayne Billado III (I),64,31,32,69,99,19,25,24,363,8.54%,19.01%,6.61%
Dover,Wayne Billado III (I),10,59,95,4,100,27,26,30,351,16.81%,1.14%,8.55%
Dummerston,Wayne Billado III (I),55,80,18,65,91,19,14,20,362,22.10%,17.96%,5.52%
Duxbury,Molly Gray (D),43,70,52,16,62,25,14,33,315,22.22%,5.08%,10.48%
East Haven,Ralph Corbo (F35),1,12,104,54,10,22,25,15,243,4.94%,22.22%,6.17%
East Montpelier,Ralph Corbo (F35),20,66,71,71,34,24,22,26,334,19.76%,21.26%,7.78%
Eden,Cris Ericson(Prog),100,83,38,36,59,19,22,27,384,21.61%,9.38%,7.03%
Elmore,Molly Gray (D),32,87,41,27,2,18,25,21,253,34.39%,10.67%,8.30%
Enosburgh,Molly Gray (D),8,81,36,27,37,15,31,21,256,31.64%,10.55%,8.20%
Essex,Scott Milne (R),105,152,211,222,139,91,72,67,1059,14.35%,20.96%,6.33%
Fair Haven,Ralph Corbo (F35),71,52,89,57,8,18,10,10,315,16.51%,18.10%,3.17%
Fairfax,Scott Milne (R),69,23,22,97,18,36,13,16,294,7.82%,32.99%,5.44%
Fairfield,Wayne Billado III (I),5,40,24,13,89,35,24,21,251,15.94%,5.18%,8.37%
Fairlee,Scott Milne (R),91,2,54,96,50,26,32,17,368,0.54%,26.09%,4.62%
Fayston,Wayne Billado III (I),24,36,49,45,75,24,20,30,303,11.88%,14.85%,9.90%
Ferrisburgh,Wayne Billado III (I),4,31,57,53,61,29,12,33,280,11.07%,18.93%,11.79%
