City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Molly Gray (D),13,101,54,94,69,26,26,11,394,25.63%,23.86%,2.79%
Albany,Scott Milne (R),0,62,17,87,31,27,21,18,263,23.57%,33.08%,6.84%
Alburgh,Scott Milne (R),41,54,33,100,44,22,19,29,342,15.79%,29.24%,8.48%
Andover,Scott Milne (R),62,28,10,73,13,25,26,18,255,10.98%,28.63%,7.06%
Arlington,Molly Gray (D),52,89,52,51,82,29,17,29,401,22.19%,12.72%,7.23%
Athens,Wayne Billado III (I),59,82,18,8,89,25,23,13,317,25.87%,2.52%,4.10%
Bakersfield,Ralph Corbo (F35),74,66,106,65,48,22,21,28,430,15.35%,15.12%,6.51%
Baltimore,Scott Milne (R),29,43,10,56,22,21,14,21,216,19.91%,25.93%,9.72%
Barnard,Scott Milne (R),49,16,30,79,57,15,20,14,280,5.71%,28.21%,5.00%
Barnet,Molly Gray (D),39,89,59,27,71,6,24,21,336,26.49%,8.04%,6.25%
Barre City,Cris Ericson(Prog),83,47,9,2,18,21,28,15,223,21.08%,0.90%,6.73%
Barre Town,Ralph Corbo (F35),70,33,75,44,44,13,26,22,327,10.09%,13.46%,6.73%
Barton,Wayne Billado III (I),43,47,17,84,91,20,23,19,344,13.66%,24.42%,5.52%
Belvidere,Molly Gray (D),63,65,30,18,7,25,26,18,252,25.79%,7.14%,7.14%
Bennington,Scott Milne (R),58,76,102,160,128,52,38,33,647,11.75%,24.73%,5.10%
Benson,Cris Ericson(Prog),64,17,45,2,28,18,25,14,213,7.98%,0.94%,6.57%
Berkshire,Molly Gray (D),9,86,40,46,17,15,29,40,282,30.50%,16.31%,14.18%
Berlin,Wayne Billado III (I),89,89,14,21,103,19,25,24,384,23.18%,5.47%,6.25%
Bethel,Scott Milne (R),70,39,21,86,21,34,27,13,311,12.54%,27.65%,4.18%
Bloomfield,Molly Gray (D),65,88,40,88,7,31,32,30,381,23.10%,23.10%,7.87%
Bolton,Molly Gray (D),42,94,2,47,84,20,23,27,339,27.73%,13.86%,7.96%
Bradford,Cris Ericson(Prog),108,90,72,22,10,18,12,20,352,25.57%,6.25%,5.68%
Braintree,Molly Gray (D),34,75,50,75,31,18,29,31,343,21.87%,21.87%,9.04%
Brandon,Wayne Billado III (I),26,26,24,53,75,22,29,24,279,9.32%,19.00%,8.60%
Brattleboro,Scott Milne (R),164,57,159,189,183,101,64,74,991,5.75%,19.07%,7.47%
Bridgewater,Ralph Corbo (F35),55,52,100,10,28,24,28,20,317,16.40%,3.15%,6.31%
Bridport,Wayne Billado III (I),87,68,5,19,88,23,17,25,332,20.48%,5.72%,7.53%
Brighton,Cris Ericson(Prog),96,29,6,74,66,24,20,12,327,8.87%,22.63%,3.67%
Bristol,Molly Gray (D),43,57,14,7,29,23,18,31,222,25.68%,3.15%,13.96%
Brookfield,Scott Milne (R),98,5,59,105,10,23,15,30,345,1.45%,30.43%,8.70%
Brookline,Scott Milne (R),27,18,70,73,66,14,13,33,314,5.73%,23.25%,10.51%
Brownington,Molly Gray (D),21,104,103,38,21,20,31,27,365,28.49%,10.41%,7.40%
Brunswick,Cris Ericson(Prog),67,17,42,28,15,16,15,35,235,7.23%,11.91%,14.89%
Burke,Cris Ericson(Prog),74,55,30,73,14,26,24,22,318,17.30%,22.96%,6.92%
Burlington,Wayne Billado III (I),382,358,221,304,501,165,159,160,2250,15.91%,13.51%,7.11%
Cabot,Molly Gray (D),3,81,14,34,15,31,24,16,218,37.16%,15.60%,7.34%
Calais,Ralph Corbo (F35),8,50,64,54,11,34,18,25,264,18.94%,20.45%,9.47%
Cambridge,Ralph Corbo (F35),56,38,66,47,45,24,20,35,331,11.48%,14.20%,10.57%
Canaan,Scott Milne (R),46,58,82,94,17,26,15,21,359,16.16%,26.18%,5.85%
Castleton,Cris Ericson(Prog),87,17,43,64,59,39,23,22,354,4.80%,18.08%,6.21%
Cavendish,Scott Milne (R),41,40,3,77,25,21,27,16,250,16.00%,30.80%,6.40%
Charleston,Wayne Billado III (I),35,31,41,72,97,20,24,32,352,8.81%,20.45%,9.09%
Charlotte,Ralph Corbo (F35),64,86,107,67,47,20,30,22,443,19.41%,15.12%,4.97%
Chelsea,Cris Ericson(Prog),68,6,30,44,27,11,19,14,219,2.74%,20.09%,6.39%
Chester,Molly Gray (D),25,56,26,50,25,29,24,28,263,21.29%,19.01%,10.65%
Chittenden,Cris Ericson(Prog),89,53,45,45,73,13,20,29,367,14.44%,12.26%,7.90%
Clarendon,Wayne Billado III (I),78,75,21,77,87,35,19,19,411,18.25%,18.73%,4.62%
Colchester,Molly Gray (D),121,173,12,132,71,48,41,39,637,27.16%,20.72%,6.12%
Concord,Molly Gray (D),79,104,56,20,25,31,25,23,363,28.65%,5.51%,6.34%
Corinth,Wayne Billado III (I),34,5,77,77,94,15,22,15,339,1.47%,22.71%,4.42%
Cornwall,Cris Ericson(Prog),76,62,16,57,66,12,20,26,335,18.51%,17.01%,7.76%
Coventry,Scott Milne (R),64,41,28,66,5,27,37,24,292,14.04%,22.60%,8.22%
Craftsbury,Scott Milne (R),45,88,10,95,19,24,17,38,336,26.19%,28.27%,11.31%
Danby,Cris Ericson(Prog),83,50,78,72,27,21,22,30,383,13.05%,18.80%,7.83%
Danville,Scott Milne (R),6,40,61,94,5,17,25,24,272,14.71%,34.56%,8.82%
Derby,Molly Gray (D),34,103,94,9,83,27,16,27,393,26.21%,2.29%,6.87%
Dorset,Ralph Corbo (F35),63,36,70,29,57,26,3,20,304,11.84%,9.54%,6.58%
Dover,Ralph Corbo (F35),71,55,72,17,65,11,31,21,343,16.03%,4.96%,6.12%
Dummerston,Scott Milne (R),18,80,84,87,3,24,29,28,353,22.66%,24.65%,7.93%
Duxbury,Cris Ericson(Prog),108,91,26,45,52,20,23,28,393,23.16%,11.45%,7.12%
East Haven,Molly Gray (D),68,69,25,3,10,25,30,25,255,27.06%,1.18%,9.80%
East Montpelier,Cris Ericson(Prog),104,29,68,94,67,19,29,28,438,6.62%,21.46%,6.39%
Eden,Cris Ericson(Prog),87,46,59,64,42,16,13,14,341,13.49%,18.77%,4.11%
Elmore,Molly Gray (D),63,106,27,32,83,30,22,30,393,26.97%,8.14%,7.63%
Enosburgh,Molly Gray (D),9,78,6,43,15,27,33,18,229,34.06%,18.78%,7.86%
Essex,Ralph Corbo (F35),154,170,180,167,135,54,40,52,952,17.86%,17.54%,5.46%
Fair Haven,Cris Ericson(Prog),105,66,103,18,91,12,24,12,431,15.31%,4.18%,2.78%
Fairfax,Cris Ericson(Prog),95,69,26,32,52,18,24,27,343,20.12%,9.33%,7.87%
Fairfield,Cris Ericson(Prog),91,10,52,24,5,24,22,27,255,3.92%,9.41%,10.59%
Fairlee,Ralph Corbo (F35),43,21,46,22,27,25,22,28,234,8.97%,9.40%,11.97%
Fayston,Ralph Corbo (F35),12,42,53,44,44,18,17,19,249,16.87%,17.67%,7.63%
Ferrisburgh,Cris Ericson(Prog),108,56,88,56,56,19,22,35,440,12.73%,12.73%,7.95%
Fletcher,Molly Gray (D),48,80,42,49,15,17,24,14,289,27.68%,16.96%,4.84%
Franklin,Cris Ericson(Prog),77,23,34,1,20,27,34,18,234,9.83%,0.43%,7.69%
Georgia,Cris Ericson(Prog),109,6,61,31,29,9,29,21,295,2.03%,10.51%,7.12%
Glover,Wayne Billado III (I),26,40,72,29,107,26,19,24,343,11.66%,8.45%,7.00%
Goshen,Scott Milne (R),47,72,10,79,23,26,22,19,298,24.16%,26.51%,6.38%
Grafton,Scott Milne (R),53,78,20,79,76,21,34,33,394,19.80%,20.05%,8.38%
