City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),36,25,91,11,7,18,16,27,231,10.82%,4.76%,11.69%
Albany,Scott Milne (R),53,32,55,66,36,21,10,12,285,11.23%,23.16%,4.21%
Alburgh,Ralph Corbo (F35),5,60,68,15,34,21,25,23,251,23.90%,5.98%,9.16%
Andover,Molly Gray (D),2,108,28,55,2,25,17,19,256,42.19%,21.48%,7.42%
Arlington,Molly Gray (D),17,95,75,26,86,20,26,10,355,26.76%,7.32%,2.82%
Athens,Ralph Corbo (F35),35,95,103,6,90,26,27,14,396,23.99%,1.52%,3.54%
Bakersfield,Ralph Corbo (F35),30,1,75,20,19,22,22,31,220,0.45%,9.09%,14.09%
Baltimore,Ralph Corbo (F35),27,33,44,37,27,27,15,32,242,13.64%,15.29%,13.22%
Barnard,Scott Milne (R),29,44,35,78,51,21,24,26,308,14.29%,25.32%,8.44%
Barnet,Cris Ericson(Prog),92,46,84,9,13,22,26,13,305,15.08%,2.95%,4.26%
Barre City,Molly Gray (D),50,107,58,99,68,31,18,25,456,23.46%,21.71%,5.48%
Barre Town,Ralph Corbo (F35),9,86,88,17,48,32,19,17,316,27.22%,5.38%,5.38%
Barton,Ralph Corbo (F35),26,37,76,16,6,22,26,23,232,15.95%,6.90%,9.91%
Belvidere,Cris Ericson(Prog),86,47,73,44,0,29,21,15,315,14.92%,13.97%,4.76%
Bennington,Ralph Corbo (F35),40,181,193,42,48,41,54,43,642,28.19%,6.54%,6.70%
Benson,Cris Ericson(Prog),96,56,30,20,39,11,17,16,285,19.65%,7.02%,5.61%
Berkshire,Ralph Corbo (F35),9,33,51,5,45,17,34,9,203,16.26%,2.46%,4.43%
Berlin,Molly Gray (D),51,92,79,52,43,25,21,28,391,23.53%,13.30%,7.16%
Bethel,Ralph Corbo (F35),9,25,33,21,16,30,23,24,181,13.81%,11.60%,13.26%
Bloomfield,Wayne Billado III (I),61,8,76,66,100,17,27,31,386,2.07%,17.10%,8.03%
Bolton,Scott Milne (R),80,56,22,88,49,31,33,24,383,14.62%,22.98%,6.27%
Bradford,Ralph Corbo (F35),7,67,97,68,93,19,18,35,404,16.58%,16.83%,8.66%
Braintree,Cris Ericson(Prog),74,34,11,47,15,12,16,13,222,15.32%,21.17%,5.86%
Brandon,Molly Gray (D),19,53,44,11,1,17,8,23,176,30.11%,6.25%,13.07%
Brattleboro,Scott Milne (R),155,90,179,180,85,68,47,68,872,10.32%,20.64%,7.80%
Bridgewater,Cris Ericson(Prog),105,64,63,1,29,17,17,22,318,20.13%,0.31%,6.92%
Bridport,Ralph Corbo (F35),58,14,61,49,26,22,20,22,272,5.15%,18.01%,8.09%
Brighton,Wayne Billado III (I),34,69,56,2,99,12,14,24,310,22.26%,0.65%,7.74%
Bristol,Scott Milne (R),26,58,82,89,17,31,26,12,341,17.01%,26.10%,3.52%
Brookfield,Scott Milne (R),51,88,70,100,8,15,21,21,374,23.53%,26.74%,5.61%
Brookline,Cris Ericson(Prog),75,17,39,27,73,19,38,14,302,5.63%,8.94%,4.64%
Brownington,Scott Milne (R),59,20,53,66,27,28,29,19,301,6.64%,21.93%,6.31%
Brunswick,Ralph Corbo (F35),41,77,103,6,65,18,35,26,371,20.75%,1.62%,7.01%
Burke,Wayne Billado III (I),8,0,62,38,86,26,15,35,270,0.00%,14.07%,12.96%
Burlington,Wayne Billado III (I),355,229,375,314,531,143,131,147,2225,10.29%,14.11%,6.61%
Cabot,Molly Gray (D),5,79,51,55,25,27,21,8,271,29.15%,20.30%,2.95%
Calais,Wayne Billado III (I),54,3,19,59,87,20,13,19,274,1.09%,21.53%,6.93%
Cambridge,Ralph Corbo (F35),46,62,91,37,23,39,15,20,333,18.62%,11.11%,6.01%
Canaan,Cris Ericson(Prog),58,46,49,3,17,36,15,22,246,18.70%,1.22%,8.94%
Castleton,Scott Milne (R),38,30,90,95,15,21,24,23,336,8.93%,28.27%,6.85%
Cavendish,Cris Ericson(Prog),103,62,52,7,86,18,27,26,381,16.27%,1.84%,6.82%
Charleston,Ralph Corbo (F35),80,9,96,57,17,21,18,20,318,2.83%,17.92%,6.29%
Charlotte,Molly Gray (D),4,104,55,6,91,14,32,25,331,31.42%,1.81%,7.55%
Chelsea,Cris Ericson(Prog),85,28,15,21,7,24,29,27,236,11.86%,8.90%,11.44%
Chester,Molly Gray (D),32,57,22,9,9,22,20,26,197,28.93%,4.57%,13.20%
Chittenden,Molly Gray (D),39,94,26,3,47,24,11,34,278,33.81%,1.08%,12.23%
Clarendon,Ralph Corbo (F35),29,66,91,24,55,26,31,14,336,19.64%,7.14%,4.17%
Colchester,Ralph Corbo (F35),76,69,148,90,54,62,45,60,604,11.42%,14.90%,9.93%
Concord,Ralph Corbo (F35),22,0,62,33,48,25,23,34,247,0.00%,13.36%,13.77%
Corinth,Ralph Corbo (F35),44,5,78,34,2,17,23,31,234,2.14%,14.53%,13.25%
Cornwall,Cris Ericson(Prog),57,34,30,44,51,16,30,13,275,12.36%,16.00%,4.73%
Coventry,Ralph Corbo (F35),28,57,83,53,42,23,14,24,324,17.59%,16.36%,7.41%
Craftsbury,Wayne Billado III (I),32,5,51,46,72,15,15,23,259,1.93%,17.76%,8.88%
Danby,Ralph Corbo (F35),73,86,89,7,55,15,17,22,364,23.63%,1.92%,6.04%
Danville,Cris Ericson(Prog),108,18,36,19,16,26,25,31,279,6.45%,6.81%,11.11%
Derby,Wayne Billado III (I),12,32,8,38,62,19,21,29,221,14.48%,17.19%,13.12%
Dorset,Ralph Corbo (F35),11,33,97,34,72,29,27,21,324,10.19%,10.49%,6.48%
Dover,Wayne Billado III (I),76,65,13,29,76,16,22,21,318,20.44%,9.12%,6.60%
Dummerston,Wayne Billado III (I),6,38,19,39,56,20,28,16,222,17.12%,17.57%,7.21%
