City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),23,81,92,57,72,18,19,26,388,20.88%,14.69%,6.70%
Albany,Molly Gray (D),31,104,23,31,23,23,24,22,281,37.01%,11.03%,7.83%
Alburgh,Wayne Billado III (I),14,77,38,64,88,23,17,31,352,21.88%,18.18%,8.81%
Andover,Scott Milne (R),18,46,7,56,33,16,13,25,214,21.50%,26.17%,11.68%
Arlington,Ralph Corbo (F35),8,76,102,97,23,23,18,17,364,20.88%,26.65%,4.67%
Athens,Cris Ericson(Prog),97,36,30,11,32,34,28,20,288,12.50%,3.82%,6.94%
Bakersfield,Ralph Corbo (F35),74,6,102,5,37,30,21,17,292,2.05%,1.71%,5.82%
Baltimore,Wayne Billado III (I),21,60,60,19,63,25,11,9,268,22.39%,7.09%,3.36%
Barnard,Ralph Corbo (F35),14,26,107,75,11,19,17,18,287,9.06%,26.13%,6.27%
Barnet,Ralph Corbo (F35),85,54,103,27,25,18,19,25,356,15.17%,7.58%,7.02%
Barre City,Cris Ericson(Prog),105,24,7,3,62,23,12,27,263,9.13%,1.14%,10.27%
Barre Town,Ralph Corbo (F35),87,25,109,64,39,18,23,27,392,6.38%,16.33%,6.89%
Barton,Ralph Corbo (F35),43,7,55,23,20,32,35,28,243,2.88%,9.47%,11.52%
Belvidere,Scott Milne (R),57,42,47,73,28,26,9,19,301,13.95%,24.25%,6.31%
Bennington,Ralph Corbo (F35),101,105,160,76,82,63,30,57,674,15.58%,11.28%,8.46%
Benson,Molly Gray (D),79,105,16,88,47,19,13,18,385,27.27%,22.86%,4.68%
Berkshire,Ralph Corbo (F35),19,84,106,14,32,25,14,14,308,27.27%,4.55%,4.55%
Berlin,Cris Ericson(Prog),63,22,43,5,4,30,24,10,201,10.95%,2.49%,4.98%
Bethel,Cris Ericson(Prog),95,41,80,75,23,19,24,22,379,10.82%,19.79%,5.80%
Bloomfield,Ralph Corbo (F35),82,11,91,20,1,27,14,23,269,4.09%,7.43%,8.55%
Bolton,Ralph Corbo (F35),69,86,108,64,57,27,30,16,457,18.82%,14.00%,3.50%
Bradford,Scott Milne (R),81,39,76,107,95,29,31,21,479,8.14%,22.34%,4.38%
Braintree,Scott Milne (R),14,38,65,96,17,26,31,25,312,12.18%,30.77%,8.01%
Brandon,Wayne Billado III (I),55,24,31,40,80,28,11,32,301,7.97%,13.29%,10.63%
Brattleboro,Molly Gray (D),184,222,91,190,184,55,79,75,1080,20.56%,17.59%,6.94%
Bridgewater,Scott Milne (R),74,2,7,87,52,13,26,24,285,0.70%,30.53%,8.42%
Bridport,Ralph Corbo (F35),15,74,86,19,69,22,23,9,317,23.34%,5.99%,2.84%
Brighton,Ralph Corbo (F35),55,38,60,11,54,21,24,25,288,13.19%,3.82%,8.68%
Bristol,Cris Ericson(Prog),78,7,14,44,38,20,14,25,240,2.92%,18.33%,10.42%
Brookfield,Wayne Billado III (I),9,63,13,73,109,31,30,20,348,18.10%,20.98%,5.75%
Brookline,Wayne Billado III (I),66,12,45,58,79,35,11,17,323,3.72%,17.96%,5.26%
Brownington,Cris Ericson(Prog),90,43,43,57,51,22,19,25,350,12.29%,16.29%,7.14%
Brunswick,Molly Gray (D),39,50,36,27,24,17,8,29,230,21.74%,11.74%,12.61%
Burke,Scott Milne (R),64,21,24,72,31,24,16,25,277,7.58%,25.99%,9.03%
Burlington,Wayne Billado III (I),214,281,267,363,380,146,149,166,1966,14.29%,18.46%,8.44%
Cabot,Molly Gray (D),74,92,0,62,17,20,15,26,306,30.07%,20.26%,8.50%
Calais,Ralph Corbo (F35),77,30,102,82,5,36,15,15,362,8.29%,22.65%,4.14%
Cambridge,Cris Ericson(Prog),106,32,6,15,27,36,27,19,268,11.94%,5.60%,7.09%
Canaan,Molly Gray (D),5,104,100,71,25,22,36,14,377,27.59%,18.83%,3.71%
Castleton,Wayne Billado III (I),5,4,69,56,83,19,17,17,270,1.48%,20.74%,6.30%
Cavendish,Ralph Corbo (F35),24,3,100,77,38,11,18,26,297,1.01%,25.93%,8.75%
Charleston,Scott Milne (R),25,50,26,58,45,28,26,13,271,18.45%,21.40%,4.80%
Charlotte,Molly Gray (D),79,81,70,0,14,17,32,10,303,26.73%,0.00%,3.30%
Chelsea,Wayne Billado III (I),84,0,45,70,85,32,32,28,376,0.00%,18.62%,7.45%
Chester,Wayne Billado III (I),40,22,57,77,79,17,9,24,325,6.77%,23.69%,7.38%
Chittenden,Scott Milne (R),33,4,76,84,7,34,41,17,296,1.35%,28.38%,5.74%
Clarendon,Scott Milne (R),56,6,41,79,29,21,19,11,262,2.29%,30.15%,4.20%
Colchester,Molly Gray (D),91,135,52,59,75,37,37,41,527,25.62%,11.20%,7.78%
Concord,Scott Milne (R),47,41,18,76,51,26,31,26,316,12.97%,24.05%,8.23%
Corinth,Wayne Billado III (I),32,6,5,20,36,16,8,26,149,4.03%,13.42%,17.45%
Cornwall,Ralph Corbo (F35),40,81,88,39,83,22,23,31,407,19.90%,9.58%,7.62%
Coventry,Scott Milne (R),3,19,26,64,23,20,25,30,210,9.05%,30.48%,14.29%
Craftsbury,Wayne Billado III (I),34,5,64,37,79,14,29,19,281,1.78%,13.17%,6.76%
Danby,Cris Ericson(Prog),87,26,4,35,79,17,17,21,286,9.09%,12.24%,7.34%
Danville,Molly Gray (D),44,77,38,57,63,21,24,18,342,22.51%,16.67%,5.26%
Derby,Cris Ericson(Prog),79,10,43,29,8,21,20,18,228,4.39%,12.72%,7.89%
Dorset,Wayne Billado III (I),22,36,53,10,90,23,14,9,257,14.01%,3.89%,3.50%
Dover,Scott Milne (R),60,84,46,106,60,23,18,14,411,20.44%,25.79%,3.41%
Dummerston,Cris Ericson(Prog),91,32,46,67,38,20,28,27,349,9.17%,19.20%,7.74%
Duxbury,Scott Milne (R),80,49,59,81,7,21,22,23,342,14.33%,23.68%,6.73%
East Haven,Cris Ericson(Prog),99,17,89,72,86,11,18,37,429,3.96%,16.78%,8.62%
East Montpelier,Ralph Corbo (F35),64,15,106,80,78,25,15,23,406,3.69%,19.70%,5.67%
Eden,Cris Ericson(Prog),71,57,25,13,27,14,18,29,254,22.44%,5.12%,11.42%
Elmore,Ralph Corbo (F35),17,54,91,60,71,28,21,23,365,14.79%,16.44%,6.30%
Enosburgh,Scott Milne (R),31,45,14,100,30,34,27,22,303,14.85%,33.00%,7.26%
Essex,Ralph Corbo (F35),129,98,144,60,124,59,66,59,739,13.26%,8.12%,7.98%
Fair Haven,Wayne Billado III (I),19,41,24,22,48,16,26,20,216,18.98%,10.19%,9.26%
Fairfax,Molly Gray (D),6,43,16,28,8,18,19,30,168,25.60%,16.67%,17.86%
Fairfield,Scott Milne (R),48,53,42,75,7,31,35,28,319,16.61%,23.51%,8.78%
Fairlee,Scott Milne (R),28,68,38,91,35,21,18,20,319,21.32%,28.53%,6.27%
Fayston,Wayne Billado III (I),9,22,8,21,76,35,27,20,218,10.09%,9.63%,9.17%
Ferrisburgh,Ralph Corbo (F35),61,57,87,23,78,16,23,26,371,15.36%,6.20%,7.01%
Fletcher,Wayne Billado III (I),85,18,54,5,99,18,17,22,318,5.66%,1.57%,6.92%
Franklin,Scott Milne (R),9,1,69,94,35,22,21,25,276,0.36%,34.06%,9.06%
Georgia,Ralph Corbo (F35),45,33,61,10,42,24,28,17,260,12.69%,3.85%,6.54%
