City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Addison,Ralph Corbo (F35),45,17,66,65,13,25,32,21,284,5.99%,22.89%,7.39%
Albany,Ralph Corbo (F35),75,48,77,8,21,32,25,43,329,14.59%,2.43%,13.07%
Alburgh,Wayne Billado III (I),25,31,44,6,50,25,29,28,238,13.03%,2.52%,11.76%
Andover,Cris Ericson(Prog),58,43,33,38,2,20,20,32,246,17.48%,15.45%,13.01%
Arlington,Scott Milne (R),95,30,58,109,45,28,25,23,413,7.26%,26.39%,5.57%
Athens,Wayne Billado III (I),78,63,20,83,109,17,22,26,418,15.07%,19.86%,6.22%
Bakersfield,Scott Milne (R),55,48,22,82,8,15,18,27,275,17.45%,29.82%,9.82%
Baltimore,Wayne Billado III (I),9,59,26,23,90,27,23,34,291,20.27%,7.90%,11.68%
Barnard,Wayne Billado III (I),85,13,3,18,99,24,10,26,278,4.68%,6.47%,9.35%
Barnet,Ralph Corbo (F35),8,14,77,13,51,17,36,23,239,5.86%,5.44%,9.62%
Barre City,Cris Ericson(Prog),78,36,39,70,3,22,17,40,305,11.80%,22.95%,13.11%
Barre Town,Ralph Corbo (F35),4,1,84,61,43,29,19,29,270,0.37%,22.59%,10.74%
Barton,Molly Gray (D),20,67,36,20,33,27,15,12,230,29.13%,8.70%,5.22%
Belvidere,Scott Milne (R),77,52,69,80,46,22,19,24,389,13.37%,20.57%,6.17%
Bennington,Cris Ericson(Prog),145,142,13,76,64,53,54,56,603,23.55%,12.60%,9.29%
Benson,Scott Milne (R),32,82,11,109,73,38,23,13,381,21.52%,28.61%,3.41%
Berkshire,Wayne Billado III (I),29,26,15,36,51,13,20,20,210,12.38%,17.14%,9.52%
Berlin,Scott Milne (R),25,25,11,92,67,12,18,20,270,9.26%,34.07%,7.41%
Bethel,Wayne Billado III (I),77,5,72,19,81,30,16,20,320,1.56%,5.94%,6.25%
Bloomfield,Scott Milne (R),84,2,89,94,12,28,21,19,349,0.57%,26.93%,5.44%
Bolton,Wayne Billado III (I),8,28,41,20,81,18,25,28,249,11.24%,8.03%,11.24%
Bradford,Cris Ericson(Prog),91,46,47,57,52,18,20,27,358,12.85%,15.92%,7.54%
Braintree,Scott Milne (R),20,70,28,77,62,16,20,30,323,21.67%,23.84%,9.29%
Brandon,Scott Milne (R),33,19,30,67,21,20,34,26,250,7.60%,26.80%,10.40%
Brattleboro,Ralph Corbo (F35),182,163,211,127,195,61,81,61,1081,15.08%,11.75%,5.64%
Bridgewater,Cris Ericson(Prog),68,33,31,1,47,29,18,20,247,13.36%,0.40%,8.10%
Bridport,Ralph Corbo (F35),83,13,87,77,48,25,34,21,388,3.35%,19.85%,5.41%
Brighton,Scott Milne (R),82,39,29,108,57,33,20,26,394,9.90%,27.41%,6.60%
Bristol,Scott Milne (R),16,72,58,96,12,24,23,18,319,22.57%,30.09%,5.64%
Brookfield,Scott Milne (R),46,93,61,98,22,18,30,25,393,23.66%,24.94%,6.36%
Brookline,Ralph Corbo (F35),82,70,94,63,73,30,28,21,461,15.18%,13.67%,4.56%
Brownington,Ralph Corbo (F35),62,80,93,53,33,32,21,19,393,20.36%,13.49%,4.83%
Brunswick,Wayne Billado III (I),13,36,65,13,109,22,22,21,301,11.96%,4.32%,6.98%
Burke,Cris Ericson(Prog),109,64,80,100,98,24,23,28,526,12.17%,19.01%,5.32%
Burlington,Ralph Corbo (F35),405,361,419,247,403,157,154,116,2262,15.96%,10.92%,5.13%
Cabot,Molly Gray (D),40,76,25,55,74,28,21,17,336,22.62%,16.37%,5.06%
Calais,Cris Ericson(Prog),89,7,38,70,16,26,18,32,296,2.36%,23.65%,10.81%
Cambridge,Scott Milne (R),87,54,30,88,29,31,29,17,365,14.79%,24.11%,4.66%
Canaan,Wayne Billado III (I),11,24,10,40,68,20,16,14,203,11.82%,19.70%,6.90%
Castleton,Scott Milne (R),82,16,88,92,82,10,25,21,416,3.85%,22.12%,5.05%
Cavendish,Wayne Billado III (I),64,18,36,19,75,22,23,16,273,6.59%,6.96%,5.86%
Charleston,Molly Gray (D),89,94,58,1,79,9,36,36,402,23.38%,0.25%,8.96%
Charlotte,Cris Ericson(Prog),106,60,49,42,66,19,12,20,374,16.04%,11.23%,5.35%
Chelsea,Cris Ericson(Prog),56,36,11,8,1,22,22,10,166,21.69%,4.82%,6.02%
Chester,Wayne Billado III (I),2,4,21,40,76,26,16,37,222,1.80%,18.02%,16.67%
Chittenden,Ralph Corbo (F35),82,29,87,44,22,20,22,22,328,8.84%,13.41%,6.71%
Clarendon,Wayne Billado III (I),63,68,25,29,83,15,25,16,324,20.99%,8.95%,4.94%
Colchester,Ralph Corbo (F35),86,135,140,23,87,31,35,76,613,22.02%,3.75%,12.40%
Concord,Wayne Billado III (I),58,41,3,10,86,19,25,15,257,15.95%,3.89%,5.84%
Corinth,Cris Ericson(Prog),62,11,7,45,48,24,19,29,245,4.49%,18.37%,11.84%
Cornwall,Scott Milne (R),56,17,34,108,64,17,35,15,346,4.91%,31.21%,4.34%
Coventry,Cris Ericson(Prog),92,16,76,68,69,22,24,12,379,4.22%,17.94%,3.17%
Craftsbury,Molly Gray (D),71,98,77,42,89,26,21,17,441,22.22%,9.52%,3.85%
Danby,Molly Gray (D),4,89,67,54,36,29,18,17,314,28.34%,17.20%,5.41%
Danville,Wayne Billado III (I),78,63,3,24,95,28,32,30,353,17.85%,6.80%,8.50%
Derby,Molly Gray (D),12,109,32,83,16,22,24,25,323,33.75%,25.70%,7.74%
Dorset,Molly Gray (D),29,68,29,64,45,34,20,25,314,21.66%,20.38%,7.96%
Dover,Molly Gray (D),26,94,54,22,31,21,26,15,289,32.53%,7.61%,5.19%
Dummerston,Cris Ericson(Prog),88,22,7,75,3,25,34,26,280,7.86%,26.79%,9.29%
Duxbury,Ralph Corbo (F35),29,37,46,14,25,29,21,27,228,16.23%,6.14%,11.84%
East Haven,Cris Ericson(Prog),88,4,71,31,52,27,27,21,321,1.25%,9.66%,6.54%
East Montpelier,Wayne Billado III (I),26,38,30,47,80,24,26,29,300,12.67%,15.67%,9.67%
Eden,Scott Milne (R),104,67,52,108,46,36,23,20,456,14.69%,23.68%,4.39%
Elmore,Wayne Billado III (I),39,84,87,11,93,19,27,25,385,21.82%,2.86%,6.49%
Enosburgh,Scott Milne (R),58,59,4,87,5,29,29,32,303,19.47%,28.71%,10.56%
Essex,Molly Gray (D),140,232,125,123,111,52,52,66,901,25.75%,13.65%,7.33%
Fair Haven,Scott Milne (R),13,11,39,64,53,27,15,22,244,4.51%,26.23%,9.02%
Fairfax,Ralph Corbo (F35),17,78,96,68,76,16,22,37,410,19.02%,16.59%,9.02%
Fairfield,Scott Milne (R),48,28,1,96,67,34,20,11,305,9.18%,31.48%,3.61%
Fairlee,Cris Ericson(Prog),63,3,22,27,32,18,22,11,198,1.52%,13.64%,5.56%
Fayston,Wayne Billado III (I),23,23,75,32,100,25,22,33,333,6.91%,9.61%,9.91%
Ferrisburgh,Molly Gray (D),46,70,69,8,3,30,22,25,273,25.64%,2.93%,9.16%
Fletcher,Molly Gray (D),9,106,52,55,91,11,21,20,365,29.04%,15.07%,5.48%
Franklin,Ralph Corbo (F35),5,65,80,35,53,28,28,25,319,20.38%,10.97%,7.84%
Georgia,Wayne Billado III (I),11,47,80,54,80,27,24,22,345,13.62%,15.65%,6.38%
Glover,Molly Gray (D),58,77,72,2,33,16,32,27,317,24.29%,0.63%,8.52%
Goshen,Molly Gray (D),4,89,68,42,66,14,22,18,323,27.55%,13.00%,5.57%
Grafton,Cris Ericson(Prog),77,11,20,57,18,19,23,29,254,4.33%,22.44%,11.42%
Granby,Ralph Corbo (F35),25,57,108,47,50,27,20,10,344,16.57%,13.66%,2.91%
Grand Isle,Cris Ericson(Prog),86,21,56,66,39,29,19,25,341,6.16%,19.35%,7.33%
Granville,Molly Gray (D),81,87,75,85,24,30,22,17,421,20.67%,20.19%,4.04%
Greensboro,Cris Ericson(Prog),81,28,34,38,64,25,26,32,328,8.54%,11.59%,9.76%
Groton,Molly Gray (D),44,102,22,23,81,22,20,22,336,30.36%,6.85%,6.55%
Guildhall,Scott Milne (R),37,83,59,90,0,20,16,33,338,24.56%,26.63%,9.76%
Guilford,Ralph Corbo (F35),29,17,101,48,73,29,15,11,323,5.26%,14.86%,3.41%
Halifax,Wayne Billado III (I),4,61,21,23,83,19,26,20,257,23.74%,8.95%,7.78%
Hancock,Ralph Corbo (F35),32,30,84,12,69,17,9,38,291,10.31%,4.12%,13.06%
